fundamental_scan_time,symbol,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta
23.08.2026 at 09:38 AM IST,NTPC,NTPC Limited,Utilities,Utilities - Regulated Electric,3296866598912.0,329686.66,10.39,12.02,1.62,118.13,,,18.43,14.53,48.18,8.0,-1.6,,,128116301824.0,12811.63,1234561925120.0,123456.19,,,,,3.63,0.3
23.08.2026 at 09:38 AM IST,GICL,GLOBE INTL CARRIERS LTD,Industrials,Integrated Freight & Logistics,2665638656.0,266.56,22.25,,3.39,46.43,,,8.87,5.63,13.1,5.0,-76.2,,,33043000.0,3.3,596435008.0,59.64,,,,,,-0.25
23.08.2026 at 09:38 AM IST,TRANSRAILL,TRANSRAIL LIGHTING LTD,Industrials,Engineering & Construction,61757775872.0,6175.78,15.27,12.07,2.71,29.73,,,10.74,5.93,30.44,4.0,2.0,,,7642399744.0,764.24,6781300224.0,678.13,,,,,83.0,
23.08.2026 at 09:38 AM IST,KPEL,K.P. Energy Limited,Industrials,Engineering & Construction,17580046336.0,1758.0,9.64,,3.32,100.15,,,9.89,10.13,27.02,136.7,1.6,,,762808000.0,76.28,5231286784.0,523.13,,,,,29.0,0.27
23.08.2026 at 09:38 AM IST,AVROIND,Avro India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1152532352.0,115.25,286.33,,1.29,19.74,,,4.39,4.31,34.22,17.0,-32.4,,,298971008.0,29.9,176644992.0,17.66,,,,,,-0.21
23.08.2026 at 09:38 AM IST,VSTL,Vibhor Steel Tubes Limited,Basic Materials,Steel,2096108544.0,209.61,28.06,,1.06,97.86,,,2.13,0.62,11.17,27.2,-38.6,,,160272992.0,16.03,1927842048.0,192.78,,,,,,0.71
23.08.2026 at 09:38 AM IST,JAMNAAUTO,Jamna Auto Industries Limited,Consumer Cyclical,Auto Parts,48545304576.0,4854.53,20.79,15.77,4.22,13.05,,,10.95,8.82,39.11,6.7,6.1,,,1064174976.0,106.42,1497432960.0,149.74,,,,,1.73,0.32
23.08.2026 at 09:38 AM IST,KOTHARIPRO,Kothari Products Limited,Industrials,Conglomerates,4061750016.0,406.18,13.16,,0.35,8.51,,,-5.0,1.97,1.98,8.6,-58.4,,,1300300032.0,130.03,985200000.0,98.52,,,,,,0.32
23.08.2026 at 09:38 AM IST,IOC,INDIAN OIL CORP LTD,Energy,Oil & Gas Refining & Marketing,,,5.56,7.25,0.85,58.45,,,-0.13,3.92,16.63,38.5,,,,115512000512.0,11551.2,1318223872000.0,131822.39,,,,,6.07,0.78
23.08.2026 at 09:38 AM IST,GODFRYPHLP,Godfrey Phillips India Limited,Consumer Defensive,Tobacco,330213392384.0,33021.34,24.16,18.88,5.32,3.76,,,12.21,22.39,43.61,-18.9,-44.3,,,5983799808.0,598.38,2336800000.0,233.68,,,,,2.36,0.33
23.08.2026 at 09:38 AM IST,DBREALTY,Valor Estate Limited,Real Estate,Real Estate - Development,57538510848.0,5753.85,424.32,,1.14,18.41,,,20.62,1.36,64.86,-86.8,,,,796734976.0,79.67,7467542016.0,746.75,,,,,,-0.43
23.08.2026 at 09:38 AM IST,THOMASCOTT,Thomas Scott (India) Limited,Consumer Cyclical,Textile Manufacturing,4200863488.0,420.09,21.47,,2.97,33.82,15.87,10.28,13.33,7.57,50.54,63.4,-36.7,2.23,0.88,2774000.0,0.28,464424992.0,46.44,-499372992.0,-49.94,-267580000.0,-26.76,,0.21
23.08.2026 at 09:38 AM IST,SADBHAV,Sadbhav Engineering Limited,Industrials,Engineering & Construction,1372566400.0,137.26,4.62,1.74,-1.24,,,,56.72,3.12,75.82,-8.1,28.2,,,1239230976.0,123.92,32638697472.0,3263.87,,,,,,0.82
23.08.2026 at 09:38 AM IST,HBLENGINE,HBL ENGINEERING LTD,Industrials,Electrical Equipment & Parts,194743304192.0,19474.33,24.94,,8.72,3.02,,,21.05,23.38,57.15,6.0,-23.5,,,6924299776.0,692.43,668700032.0,66.87,,,,,57.0,0.09
23.08.2026 at 09:38 AM IST,JAIPURKURT,Nandani Creation Limited,Consumer Cyclical,Apparel Manufacturing,463646752.0,46.36,26.59,,0.78,57.63,,,5.86,1.62,23.45,24.8,-7.9,,,5526000.0,0.55,381087008.0,38.11,,,,,,0.55
23.08.2026 at 09:38 AM IST,SUNDARAM,Sundaram Multi Pap Limited,Basic Materials,Paper & Paper Products,582869632.0,58.29,17.57,,0.8,23.31,,,0.85,2.7,31.82,22.0,,,,2006000.0,0.2,211416992.0,21.14,,,,,,0.47
23.08.2026 at 09:38 AM IST,HATHWAY,Hathway Cable and Datacom Limited,Communication Services,Entertainment,18904715264.0,1890.47,25.43,23.73,0.45,0.21,,,0.0,3.47,45.62,6.5,-22.2,,,18132899840.0,1813.29,94500000.0,9.45,,,,,,0.49
23.08.2026 at 09:38 AM IST,NH,Narayana Hrudayalaya Limited,Healthcare,Medical Care Facilities,368788701184.0,36878.87,44.85,25.91,8.13,129.03,,,12.84,8.98,39.83,80.4,5.4,,,,,,,,,,,25.0,
23.08.2026 at 09:38 AM IST,DIAMINESQ,Diamines and Chemicals Limited,Basic Materials,Chemicals,2424486144.0,242.45,,,1.54,5.2,,,-3.72,-24.81,41.72,17.3,,,,327457984.0,32.75,81857000.0,8.19,,,,,41.0,0.28
23.08.2026 at 09:38 AM IST,MITTAL,Mittal Life Style Limited,Consumer Cyclical,Textile Manufacturing,390632672.0,39.06,17.6,,0.61,29.49,,,7.92,3.3,16.17,-9.9,15.0,,,21872000.0,2.19,189612992.0,18.96,,,,,,0.47
23.08.2026 at 09:38 AM IST,WCIL,WESTERN CARRIERS (IND) L,Industrials,Integrated Freight & Logistics,8839517184.0,883.95,22.76,,1.02,26.01,,,2.59,1.96,94.09,11.8,-19.8,,,384960000.0,38.5,2255200000.0,225.52,,,,,,
23.08.2026 at 09:38 AM IST,JSL,Jindal Stainless Limited,Basic Materials,Steel,577877180416.0,57787.72,17.82,13.5,12.84,37.52,,,9.1,7.38,21.99,10.5,7.6,,,29351499776.0,2935.15,74603298816.0,7460.33,,,,,57.0,0.55
23.08.2026 at 09:38 AM IST,ITC,ITC Limited,Consumer Defensive,Tobacco,3375523168256.0,337552.32,17.01,16.09,4.66,3.29,,,24.87,25.94,58.28,-11.1,-16.0,,,245109702656.0,24510.97,23993600000.0,2399.36,,,,,5.94,-0.08
23.08.2026 at 09:38 AM IST,BIKAJI,Bikaji Foods International Limited,Consumer Defensive,Packaged Foods,151883579392.0,15188.36,58.81,43.38,9.45,17.53,,,9.91,8.41,34.81,12.5,0.4,,,2423301888.0,242.33,2993338112.0,299.33,,,,,21.0,0.24
23.08.2026 at 09:38 AM IST,VIKRAMSOLR,VIKRAM SOLAR LIMITED,Technology,Solar,62770647040.0,6277.06,16.58,8.95,1.98,20.37,,,3.97,6.82,26.7,37.9,-87.1,,,357729984.0,35.77,6451310080.0,645.13,,,,,,
23.08.2026 at 09:38 AM IST,APOLSINHOT,Apollo Sindoori Hotels Limited,Industrials,Specialty Business Services,3139723008.0,313.97,29.85,,2.0,57.79,,,1.29,1.24,13.2,28.9,-55.5,,,1115601024.0,111.56,907691008.0,90.77,,,,,25.0,-0.33
23.08.2026 at 09:38 AM IST,NILAINFRA,Nila Infrastructures Limited,Real Estate,Real Estate - Development,2749346816.0,274.93,11.08,,1.47,12.65,,,9.53,8.22,14.74,-19.9,23.5,,,2803000.0,0.28,236908000.0,23.69,,,,,,0.8
23.08.2026 at 09:38 AM IST,ARTNIRMAN,Art Nirman Limited,Real Estate,Real Estate - Development,1024693376.0,102.47,80.51,,2.46,195.93,,,-5.52,1.17,161.71,48.2,,,,,,,,,,,,,
23.08.2026 at 09:38 AM IST,CPEDU,Career Point Edutech Ltd.,Consumer Defensive,Education & Training Services,3660419584.0,366.04,15.43,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,2.49,
23.08.2026 at 09:38 AM IST,OMINFRAL,Om Infra Limited,Industrials,Engineering & Construction,8102039040.0,810.2,24.53,,1.06,10.6,,,7.29,6.35,59.77,19.2,,,,795513984.0,79.55,856156032.0,85.62,,,,,59.0,0.5
23.08.2026 at 09:38 AM IST,SURAJLTD,Suraj Limited,Basic Materials,Steel,3718546688.0,371.85,44.6,,2.7,43.77,,,12.91,4.28,41.4,-22.5,30.9,,,1233000.0,0.12,603020992.0,60.3,,,,,1.48,0.39
23.08.2026 at 09:38 AM IST,SAFARI,Safari Industries (India) Limited,Consumer Cyclical,Footwear & Accessories,73339166720.0,7333.92,44.44,29.72,6.58,10.46,,,9.58,7.83,46.36,11.5,-5.5,,,2828900096.0,282.89,1165500032.0,116.55,,,,,27.0,-0.39
23.08.2026 at 09:38 AM IST,STANLEY,STANLEY LIFESTYLES LTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7877057536.0,787.71,170.23,,1.69,65.39,,,1.88,1.14,57.82,-8.6,-94.2,,,1830000000.0,183.0,3087000064.0,308.7,,,,,,0.78
23.08.2026 at 09:38 AM IST,WEIZMANIND,Weizmann Limited,Consumer Cyclical,Textile Manufacturing,1185279616.0,118.53,19.32,,1.8,9.44,,,7.72,4.77,27.64,5.8,17.9,,,18591000.0,1.86,62346000.0,6.23,,,,,65.0,0.22
23.08.2026 at 09:38 AM IST,ANTGRAPHIC,Antarctica Limited,Consumer Cyclical,Packaging & Containers,114707104.0,11.47,,,0.72,,12.19,,1.45,5.12,10.09,7.11,0.0,,,,,,,,,,,,0.6
23.08.2026 at 09:38 AM IST,SYNGENE,Syngene International Limited,Healthcare,Diagnostics & Research,163919413248.0,16391.94,74.05,38.21,3.38,9.47,,,3.9,6.14,68.0,-15.8,,,,12890999808.0,1289.1,4584000000.0,458.4,,,,,31.0,0.07
23.08.2026 at 09:38 AM IST,HPL,HPL Electric & Power Limited,Industrials,Electrical Equipment & Parts,20412190720.0,2041.22,22.37,16.8,2.04,75.32,,,8.75,4.7,34.1,34.5,1.0,,,811609984.0,81.16,7550846976.0,755.08,,,,,32.0,0.75
23.08.2026 at 09:38 AM IST,KNRCON,KNR Constructions Limited,Industrials,Engineering & Construction,35716792320.0,3571.68,9.06,15.02,0.72,49.16,,,14.58,14.76,44.22,-4.0,-34.6,,,6257760768.0,625.78,24442490880.0,2444.25,,,,,20.0,
23.08.2026 at 09:38 AM IST,KPITTECH,KPIT Technologies Limited,Technology,Software - Infrastructure,160423510016.0,16042.35,27.71,18.72,4.53,23.62,,,12.25,8.84,36.76,8.9,-31.8,,,13899740160.0,1389.97,8383869952.0,838.39,,,,,1.27,-0.0
23.08.2026 at 09:38 AM IST,MASKINVEST,Mask Investments Limited,Financial Services,Capital Markets,447532992.0,44.75,771.89,,0.75,1.19,,,-109.82,81.37,100.0,-14.2,,,,,,,,,,,,,
23.08.2026 at 09:38 AM IST,MAHSCOOTER,Maharashtra Scooters Ltd.,Financial Services,Asset Management,150068527104.0,15006.85,53.76,,0.54,,,,84.1,96.25,100.0,-81.5,-90.6,,,1300000.0,0.13,0.0,0.0,,,,,91.0,0.07
23.08.2026 at 09:38 AM IST,TERASOFT,Tera Software Limited,Technology,Information Technology Services,4025695744.0,402.57,16.23,,2.76,27.0,,,16.28,9.72,84.96,52.3,-0.3,,,53055000.0,5.31,394008992.0,39.4,,,,,31.0,0.42
23.08.2026 at 09:38 AM IST,JYOTISTRUC,Jyoti Structures Limited,Industrials,Specialty Industrial Machinery,12616984576.0,1261.7,19.57,,2.66,439.05,,,7.07,7.6,24.03,61.0,74.0,,,973400000.0,97.34,20837500928.0,2083.75,,,,,,0.5
23.08.2026 at 09:38 AM IST,DECCANCE,Deccan Cements Limited,Basic Materials,Building Materials,7762256384.0,776.23,131.63,71.97,1.03,100.27,,,0.6,0.83,46.96,45.7,,,,905072000.0,90.51,7526840832.0,752.68,,,,,9.0,0.5
23.08.2026 at 09:38 AM IST,3PLAND,3P Land Holdings Ltd,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.08.2026 at 09:38 AM IST,PROTEAN,Protean eGov Technologies Limited,Technology,Information Technology Services,22384308224.0,2238.43,27.17,17.64,2.07,8.12,,,-2.04,7.96,23.01,19.0,-75.6,,,3253100032.0,325.31,874899968.0,87.49,,,,,1.81,0.29
23.08.2026 at 09:38 AM IST,MURUDCERA,Murudeshwar Ceramics Ltd.,Industrials,Building Products & Equipment,1844814080.0,184.48,18.69,,0.42,37.49,,,11.41,4.62,42.17,8.6,-59.4,,,60522000.0,6.05,1425005952.0,142.5,,,,,1.64,0.33
23.08.2026 at 09:38 AM IST,REPCOHOME,Repco Home Finance Limited,Financial Services,Mortgage Finance,22462656512.0,2246.27,4.66,4.54,0.56,318.34,,,66.57,55.46,99.48,13.3,2.0,,,1811200000.0,181.12,114940403712.0,11494.04,,,,,2.34,0.41
23.08.2026 at 09:38 AM IST,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,Consumer Cyclical,Lodging,218020848.0,21.8,,,1.84,237.23,,,-19.74,-37.32,38.45,3.3,,,,11668000.0,1.17,486259008.0,48.63,,,,,,0.84
23.08.2026 at 09:38 AM IST,AXITA,Axita Cotton Limited,Consumer Cyclical,Textile Manufacturing,2935106048.0,293.51,85.22,,4.68,,3.1,,2.67,0.49,3.72,-62.8,,,,,,,,,,,,,-0.17
23.08.2026 at 09:38 AM IST,GATEWAY,Gateway Distriparks Limited,Industrials,Integrated Freight & Logistics,26780909568.0,2678.09,10.94,9.93,1.16,25.36,,,14.26,11.05,84.35,-0.2,-18.3,,,1182777984.0,118.28,6457721856.0,645.77,,,,,3.73,0.21
23.08.2026 at 09:38 AM IST,RKSWAMY,R K SWAMY LIMITED,Communication Services,Advertising Agencies,4818052608.0,481.81,21.21,,1.82,21.32,,,4.02,6.54,32.23,7.8,21.1,,,919529984.0,91.95,563425024.0,56.34,,,,,2.1,1.07
23.08.2026 at 09:38 AM IST,RAYMONDLSL,Raymond Lifestyle Limited,Consumer Cyclical,Apparel Manufacturing,44275462144.0,4427.55,102.1,15.37,0.46,22.68,,,-1.29,0.62,41.67,5.9,,,,9371299840.0,937.13,21855299584.0,2185.53,,,,,14.0,
23.08.2026 at 09:38 AM IST,INDTERRAIN,Indian Terrain Fashions Limited,Consumer Cyclical,Apparel Retail,1537248000.0,153.72,379.25,2.77,0.82,55.33,,,3.87,0.11,42.48,18.8,,,,419200000.0,41.92,1017699968.0,101.77,,,,,,0.52
23.08.2026 at 09:38 AM IST,SINTERCOM,Sintercom India Limited,Consumer Cyclical,Auto Parts,2176349696.0,217.63,152.04,,2.14,51.5,,,8.67,1.58,37.67,17.9,80.0,,,5835000.0,0.58,530894016.0,53.09,,,,,,0.37
23.08.2026 at 09:38 AM IST,HISARMETAL,Hisar Metal Industries Limited,Basic Materials,Steel,805464000.0,80.55,16.91,,1.23,131.66,,,5.87,1.8,11.72,3.7,326.9,,,2691000.0,0.27,865488000.0,86.55,,,,,67.0,0.66
23.08.2026 at 09:38 AM IST,GODIGIT,GO DIGIT GENERAL INS LTD,Financial Services,Insurance - Property & Casualty,243050790912.0,24305.08,49.51,29.8,5.19,7.47,,,4.74,4.83,14.88,8.6,-37.6,,,2940699904.0,294.07,3500000000.0,350.0,,,,,,0.23
23.08.2026 at 09:38 AM IST,VASWANI,Vaswani Industries Limited,Basic Materials,Steel,1536085888.0,153.61,35.53,,1.0,184.54,,,8.56,-0.01,26.53,3.1,-80.0,,,162423008.0,16.24,2769882880.0,276.99,,,,,,0.88
23.08.2026 at 09:38 AM IST,SGL,STL Global Limited,Consumer Cyclical,Textile Manufacturing,266773600.0,26.68,,,1.02,48.32,,,-5.61,-1.41,18.04,-19.1,,,,3060000.0,0.31,125730000.0,12.57,,,,,,0.75
23.08.2026 at 09:38 AM IST,VHL,Vardhman Holdings Limited,Financial Services,Credit Services,11022926848.0,1102.29,4.38,,0.29,,,,91.81,14.55,100.0,-11.4,-18.3,,,15500000.0,1.55,0.0,0.0,,,,,16.0,-0.14
23.08.2026 at 09:38 AM IST,SUNCLAY,Sundaram-Clayton Limited,Industrials,Metal Fabrication,28309475328.0,2830.95,11.29,,2.19,100.17,,,-6.06,11.89,46.66,14.8,,,,541200000.0,54.12,12975599616.0,1297.56,,,,,35.0,0.73
23.08.2026 at 09:38 AM IST,AMBUJACEM,Ambuja Cements Limited,Basic Materials,Building Materials,1029956698112.0,102995.67,23.26,28.52,1.73,1.21,,,7.95,11.13,56.82,-7.7,-27.5,,,9089500160.0,908.95,8659300352.0,865.93,,,,,48.0,0.22
23.08.2026 at 09:38 AM IST,MOHITIND,Mohit Industries Limited,Consumer Cyclical,Textile Manufacturing,340348128.0,34.03,,,0.34,60.17,,,-3.64,-0.49,19.83,-23.0,,,,13591000.0,1.36,556843008.0,55.68,,,,,,0.24
23.08.2026 at 09:38 AM IST,BELLACASA,Bella Casa Fashion & Retail Limited,Consumer Cyclical,Textile Manufacturing,3053287168.0,305.33,16.89,,1.78,47.05,,,3.81,4.02,12.18,33.4,-46.2,,,321188992.0,32.12,786212992.0,78.62,,,,,88.0,0.47
23.08.2026 at 09:38 AM IST,PRAKASH,Prakash Industries Limited,Basic Materials,Steel,23029925888.0,2302.99,7.36,3.97,0.64,14.36,,,10.12,9.01,41.33,-0.5,-22.0,,,1954599936.0,195.46,5153999872.0,515.4,,,,,1.17,0.47
23.08.2026 at 09:38 AM IST,SDBL,Som Distilleries & Breweries Limited,Consumer Defensive,Beverages - Brewers,15330641920.0,1533.06,,12.61,1.95,,,,-44.39,-3.13,31.69,-79.3,,,,,,,,,,,,,0.46
23.08.2026 at 09:38 AM IST,GICRE,General Insurance Corporation of India,Financial Services,Insurance - Reinsurance,624127770624.0,62412.78,7.03,5.5,0.63,,9.11,3.03,15.1,16.82,20.67,-0.8,-31.1,0.52,0.25,296094498816.0,29609.45,0.0,0.0,,,,,3.72,0.34
23.08.2026 at 09:38 AM IST,LOYALTEX,Loyal Textile Mills Limited,Consumer Cyclical,Textile Manufacturing,1016462720.0,101.65,,,0.5,105.73,,,-5.96,-13.01,45.99,-36.4,,,,103200000.0,10.32,2156000000.0,215.6,,,,,,0.51
23.08.2026 at 09:38 AM IST,SURYALAXMI,Suryalakshmi Cotton Mills Limited,Consumer Cyclical,Textile Manufacturing,1077919232.0,107.79,26.91,,0.4,94.62,,,6.27,0.5,38.38,2.2,61.1,,,88680000.0,8.87,2578780928.0,257.88,,,,,,0.76
23.08.2026 at 09:38 AM IST,PNCINFRA,PNC Infratech Limited,Industrials,Engineering & Construction,53042036736.0,5304.2,7.24,10.19,0.78,75.88,,,28.67,13.0,38.36,18.7,-23.0,,,30249373696.0,3024.94,51698511872.0,5169.85,,,,,29.0,0.57
23.08.2026 at 09:38 AM IST,NLCINDIA,NLC India Limited,Utilities,Utilities - Regulated Electric,374114549760.0,37411.45,11.35,9.96,1.74,82.0,,,28.3,17.46,80.47,-0.3,-12.7,,,4175899904.0,417.59,115108700160.0,11510.87,,,,,2.67,0.51
23.08.2026 at 09:38 AM IST,RPOWER,RELIANCE POWER LTD.,Utilities,Utilities - Independent Power Producers,,,,,0.6,92.35,,,18.15,-4.12,53.24,3.8,47.2,,,17051599872.0,1705.16,148120305664.0,14812.03,,,,,,0.84
23.08.2026 at 09:38 AM IST,SMSPHARMA,SMS Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,33396316160.0,3339.63,32.27,,4.25,46.45,,,14.96,11.41,34.64,5.6,-3.5,,,460748000.0,46.07,3650480128.0,365.05,,,,,11.0,0.34
23.08.2026 at 09:38 AM IST,JAINREC,JAIN RESOURCE RECYCLING L,Basic Materials,Other Industrial Metals & Mining,102093643776.0,10209.36,27.7,18.55,6.69,81.89,,,3.86,3.13,7.77,75.9,14.1,,,3652489984.0,365.25,12758859776.0,1275.89,,,,,,
23.08.2026 at 09:38 AM IST,NCLIND,NCL Industries Limited,Basic Materials,Building Materials,7870505984.0,787.05,6.46,5.65,0.79,31.94,,,8.45,6.32,51.31,1.5,-14.3,,,101290000.0,10.13,3002649088.0,300.26,,,,,2.3,0.17
23.08.2026 at 09:38 AM IST,SAMPANN,Sampann Utpadan India Limited,Basic Materials,Specialty Chemicals,1326304512.0,132.63,19.08,,2.66,201.92,20.73,4.44,7.26,4.62,19.67,27.6,-6.7,1.99,0.55,4094000.0,0.41,963488000.0,96.35,,,,,,0.4
23.08.2026 at 09:38 AM IST,TVSHLTD,TVS Holdings Limited,Consumer Cyclical,Auto Parts,281205997568.0,28120.6,14.27,,4.35,289.85,,,0.23,3.64,29.46,35.7,81.9,,,52290400256.0,5229.04,373681815552.0,37368.18,,,,,62.0,0.33
23.08.2026 at 09:38 AM IST,ADSL,Allied Digital Services Limited,Technology,Information Technology Services,6146023936.0,614.6,17.7,10.53,1.0,20.27,,,6.8,2.56,18.43,18.9,-4.8,,,1520400000.0,152.04,1360600064.0,136.06,,,,,1.38,0.71
23.08.2026 at 09:38 AM IST,AKG,AKG Exim Limited,Industrials,Industrial Distribution,285671424.0,28.57,81.73,,0.58,10.82,,,1.27,0.47,9.23,-27.4,50.0,,,379000.0,0.04,57883000.0,5.79,,,,,,0.54
23.08.2026 at 09:38 AM IST,REDTAPE,REDTAPE Limited,Consumer Cyclical,Footwear & Accessories,67928997888.0,6792.9,27.61,,6.65,70.49,,,15.1,9.81,44.41,6.9,14.3,,,90500000.0,9.05,7199600128.0,719.96,,,,,1.63,0.14
23.08.2026 at 09:38 AM IST,CONTROLPR,Control Print Limited,Industrials,Business Equipment & Supplies,9177478144.0,917.75,23.53,,2.03,1.51,,,9.09,8.01,55.37,3.8,-54.2,,,589742976.0,58.97,68162000.0,6.82,,,,,1.74,0.29
23.08.2026 at 09:38 AM IST,OBCL,OBCL Limited,Industrials,Trucking,1143741312.0,114.37,,,1.36,86.3,,,0.91,-2.46,4.04,-3.4,-36.0,,,41743000.0,4.17,724243968.0,72.42,,,,,,0.02
23.08.2026 at 09:38 AM IST,OSWALGREEN,Oswal Greentech Limited,Financial Services,Asset Management,5354470912.0,535.45,,,0.22,0.18,,,50.97,-62.84,69.79,-32.4,26.9,,,1967800960.0,196.78,43907000.0,4.39,,,,,,0.58
23.08.2026 at 09:38 AM IST,JKLAKSHMI,JK Lakshmi Cement Limited,Basic Materials,Building Materials,69452603392.0,6945.26,18.8,11.1,1.79,66.59,,,9.23,5.34,55.79,9.4,-28.1,,,12268600320.0,1226.86,25857800192.0,2585.78,,,,,1.16,0.49
23.08.2026 at 09:38 AM IST,NARMADA,Narmada Agrobase Limited,Basic Materials,Agricultural Inputs,1055390656.0,105.54,27.27,,1.78,17.02,,,4.01,4.01,11.1,100.9,48.1,,,4981000.0,0.5,100993000.0,10.1,,,,,,0.05
23.08.2026 at 09:38 AM IST,ASIANTILES,Asian Granito India Limited,Industrials,Building Products & Equipment,14055894016.0,1405.59,81.74,2.52,0.92,28.47,,,3.19,0.89,25.11,36.8,-15.6,,,826956992.0,82.7,4392369152.0,439.24,,,,,,0.36
23.08.2026 at 09:38 AM IST,KELLTONTEC,Kellton Tech Solutions Limited,Technology,Software - Application,7205847552.0,720.58,7.75,,0.96,28.59,,,9.68,7.38,53.21,6.8,-9.5,,,374160992.0,37.42,2307514880.0,230.75,,,,,,0.48
23.08.2026 at 09:38 AM IST,KEC,KEC International Limited,Industrials,Engineering & Construction,116049895424.0,11604.99,20.97,11.84,1.88,87.31,,,4.78,2.35,23.65,0.0,-41.7,,,4144600064.0,414.46,53777600512.0,5377.76,,,,,1.26,0.08
23.08.2026 at 09:38 AM IST,SHREYANIND,Shreyans Industries Limited,Basic Materials,Paper & Paper Products,1732630912.0,173.26,,4.56,0.41,14.39,,,-7.8,-2.23,43.74,4.2,,,,1643360000.0,164.34,614032000.0,61.4,,,,,1.2,0.32
23.08.2026 at 09:38 AM IST,ORIENTCEM,Orient Cement Limited,Basic Materials,Building Materials,27022084096.0,2702.21,12.88,11.59,1.26,3.38,,,16.72,8.28,35.52,-30.3,-62.4,,,185414000.0,18.54,724638976.0,72.46,,,,,38.0,0.1
23.08.2026 at 09:38 AM IST,PGHH,Procter & Gamble Hygiene and Health Care Limited,Consumer Defensive,Household & Personal Products,265820962816.0,26582.1,33.67,27.63,35.28,0.12,,,18.0,18.63,62.21,-4.9,-34.3,,,5679399936.0,567.94,8700000.0,0.87,,,,,1.47,0.22
23.08.2026 at 09:38 AM IST,MANORG,Mangalam Organics Limited,Basic Materials,Specialty Chemicals,4031710208.0,403.17,19.72,,1.35,112.73,,,8.96,16.0,57.65,22.2,-40.5,,,25914000.0,2.59,3591460096.0,359.15,,,,,,
23.08.2026 at 09:38 AM IST,DOMS,DOMS Industries Limited,Industrials,Business Equipment & Supplies,133896675328.0,13389.67,61.73,42.02,10.98,10.85,,,8.83,8.93,42.47,19.2,-22.5,,,617854976.0,61.79,1412615040.0,141.26,,,,,17.0,-0.28
23.08.2026 at 09:38 AM IST,USK,Udayshivakumar Infra Limited,Industrials,Engineering & Construction,1169142912.0,116.91,64.0,,0.69,44.98,,,10.52,5.94,21.89,-20.5,,,,367984000.0,36.8,766120000.0,76.61,,,,,,0.59
23.08.2026 at 09:38 AM IST,ATAM,Atam Valves Limited,Industrials,Specialty Industrial Machinery,621409216.0,62.14,25.69,,1.63,39.25,,,7.8,3.84,36.04,-0.7,-49.1,,,14558000.0,1.46,149399008.0,14.94,,,,,1.57,0.1
23.08.2026 at 09:38 AM IST,HUBTOWN,Hubtown Limited,Real Estate,Real Estate - Development,27644260352.0,2764.43,29.84,13.14,1.05,44.93,,,17.56,15.39,55.16,-17.0,-69.7,,,3310299904.0,331.03,11972500480.0,1197.25,,,,,,0.63
23.08.2026 at 09:38 AM IST,PRSMJOHNSN,Prism Johnson Limited,Basic Materials,Building Materials,54347411456.0,5434.74,27.27,44.07,3.49,93.47,,,0.35,2.54,43.29,-0.8,26.0,,,3730599936.0,373.06,16941800448.0,1694.18,,,,,,0.45
23.08.2026 at 09:38 AM IST,STARCEMENT,Star Cement Limited,Basic Materials,Building Materials,78661591040.0,7866.16,21.27,19.02,2.47,18.92,,,10.93,9.71,71.38,3.4,-24.2,,,1246712064.0,124.67,6033243136.0,603.32,,,,,1.03,-0.01
23.08.2026 at 09:38 AM IST,BHANDARI,Bhandari Hosiery Exports Limited,Consumer Cyclical,Apparel Manufacturing,1015517120.0,101.55,13.86,,0.52,57.83,,,8.23,2.77,29.97,-19.3,-40.7,,,191452000.0,19.15,1060243968.0,106.02,,,,,33.0,0.51
23.08.2026 at 09:38 AM IST,TRIGYN,Trigyn Technologies Limited,Technology,Information Technology Services,1674436224.0,167.44,16.58,2.89,0.21,1.29,,,1.07,1.0,50.97,12.6,,,,4740096000.0,474.01,102591000.0,10.26,,,,,,0.9
23.08.2026 at 09:38 AM IST,CAMLINFINE,Camlin Fine Sciences Limited,Basic Materials,Specialty Chemicals,21024425984.0,2102.44,,13.43,2.02,71.95,,,-0.29,0.32,43.58,22.7,,,,1085550976.0,108.56,7200926208.0,720.09,,,,,,0.68
23.08.2026 at 09:38 AM IST,DIGISPICE,DiGiSPICE Technologies Limited,Financial Services,Financial Conglomerates,3544169472.0,354.42,18.27,,1.78,35.37,,,11.17,4.14,21.03,-8.0,-3.4,,,3402404096.0,340.24,836497984.0,83.65,,,,,,0.24
23.08.2026 at 09:38 AM IST,KRITIKA,Kritika Wires Limited,Basic Materials,Steel,1485842432.0,148.58,23.25,,1.47,54.52,,,0.88,0.99,7.49,-21.8,20.0,,,5860000.0,0.59,549644992.0,54.96,,,,,,0.35
