fundamental_scan_time,symbol,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta
07.06.2026 at 01:10 PM IST,HPIL,Hindprakash Industries Limited,Basic Materials,Specialty Chemicals,1458516096.0,145.85,53.2,,2.85,60.18,5.18,0.38,-2.66,2.39,12.15,-20.2,391.8,2.55,1.4,34135000.0,3.41,327582016.0,32.76,-123448496.0,-12.34,-92012000.0,-9.2,,0.33
07.06.2026 at 01:10 PM IST,KEYFINSERV,Keynote Financial Services Limited,Financial Services,Capital Markets,1441758976.0,144.18,21.64,,0.97,2.87,4.71,4.28,-119.91,22.88,98.32,,,5.45,5.45,118549000.0,11.85,41436000.0,4.14,,,-238547008.0,-23.85,39.0,0.06
07.06.2026 at 01:10 PM IST,ASHOKLEY,Ashok Leyland Limited,Industrials,Farm & Heavy Construction Machinery,853412282368.0,85341.23,24.58,17.77,5.51,344.74,21.64,7.41,17.36,6.16,39.93,17.4,24.5,1.32,0.61,170792697856.0,17079.27,639357026304.0,63935.7,-141562496.0,-14.16,-48947101696.0,-4894.71,2.41,0.4
07.06.2026 at 01:10 PM IST,TICL,Twamev Construction and Infrastructure Limited,Industrials,Engineering & Construction,3368150016.0,336.82,43.46,,1.11,113.68,2.49,0.64,7.81,11.16,32.63,-54.2,-96.8,0.56,0.18,54600000.0,5.46,3540300032.0,354.03,-10837500.0,-1.08,-179600000.0,-17.96,,
07.06.2026 at 01:10 PM IST,SUNDARMFIN,Sundaram Finance Limited,Financial Services,Credit Services,452468572160.0,45246.86,21.98,18.59,2.99,408.13,14.66,2.56,60.7,45.65,88.61,10.0,0.2,8.23,8.21,15196800000.0,1519.68,607847907328.0,60784.79,,,-58922201088.0,-5892.22,97.0,0.21
07.06.2026 at 01:10 PM IST,ANUHPHR,Anuh Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,7586956288.0,758.7,18.46,,2.15,0.02,12.1,5.91,8.35,5.32,22.29,2.0,-6.0,2.22,1.44,531612000.0,53.16,583000.0,0.06,-254598752.0,-25.46,-30116000.0,-3.01,1.98,0.44
07.06.2026 at 01:10 PM IST,IRFC,Indian Railway Finance Corporation Limited,Financial Services,Credit Services,1260718784512.0,126071.88,18.0,13.22,2.22,773.35,12.81,1.39,96.28,97.23,100.0,0.5,0.0,18.27,18.26,34541801472.0,3454.18,4388650483712.0,438865.05,,,-270264107008.0,-27026.41,3.01,0.34
07.06.2026 at 01:10 PM IST,RAJMET,Rajnandini Metal Limited,Basic Materials,Copper,1061683200.0,106.17,,,2.26,23.66,-0.57,0.88,3.65,-0.12,5.46,-72.9,8.62,1.8,0.07,7300000.0,0.73,133300000.0,13.33,183562496.0,18.36,216500000.0,21.65,,-0.05
07.06.2026 at 01:10 PM IST,NECCLTD,North Eastern Carrying Corporation Limited,Industrials,Trucking,1513000064.0,151.3,19.4,,0.68,54.79,3.48,2.38,1.18,2.52,10.09,9.2,-55.6,2.61,1.08,95788000.0,9.58,1243709056.0,124.37,-281708512.0,-28.17,-90076000.0,-9.01,,0.35
07.06.2026 at 01:10 PM IST,ALBERTDAVD,Albert David Limited,Healthcare,Drug Manufacturers - Specialty & Generic,4056365312.0,405.64,,,1.04,7.55,-0.38,-0.52,0.04,-0.45,65.87,14.6,,3.24,2.53,2578234112.0,257.82,295804992.0,29.58,-368589504.0,-36.86,-76585000.0,-7.66,70.0,0.24
07.06.2026 at 01:10 PM IST,SULA,Sula Vineyards Limited,Consumer Defensive,Beverages - Wineries & Distilleries,13167856640.0,1316.79,51.29,17.92,2.24,56.68,4.37,3.7,13.25,4.61,65.95,7.3,-34.2,1.43,0.85,71900000.0,7.19,3329299968.0,332.93,182675008.0,18.27,1007500032.0,100.75,1.28,0.48
07.06.2026 at 01:10 PM IST,AGROPHOS,Agro Phos (India) Limited,Basic Materials,Agricultural Inputs,626470208.0,62.65,12.46,,0.9,42.35,10.39,5.72,3.92,4.77,33.31,-22.6,,1.58,0.36,22308000.0,2.23,298808000.0,29.88,6479375.0,0.65,41557000.0,4.16,3.24,0.04
07.06.2026 at 01:10 PM IST,ALPHAGEO,Alphageo (India) Limited,Energy,Oil & Gas Equipment & Services,1317952384.0,131.8,,,0.52,,-5.33,-5.08,-8.48,-12.39,11.63,-30.1,,4.81,4.52,1406429952.0,140.64,0.0,0.0,444359488.0,44.44,177948992.0,17.79,3.86,0.45
07.06.2026 at 01:10 PM IST,SURAJLTD,Suraj Limited,Basic Materials,Steel,4197298688.0,419.73,56.16,,3.09,43.77,5.52,2.46,8.24,3.63,37.41,-26.1,,1.35,0.43,1587000.0,0.16,603020992.0,60.3,-53523752.0,-5.35,172660000.0,17.27,1.31,0.35
07.06.2026 at 01:10 PM IST,TI,Tilaknagar Industries Ltd.,Consumer Defensive,Beverages - Wineries & Distilleries,102847782912.0,10284.78,433.44,26.76,4.06,77.18,1.08,6.2,12.22,0.89,46.5,134.0,,2.5,1.86,3604162048.0,360.42,23012075520.0,2301.21,-7964696064.0,-796.47,-4445882880.0,-444.59,24.0,0.18
07.06.2026 at 01:10 PM IST,ASIANTILES,Asian Granito India Limited,Industrials,Building Products & Equipment,17610633216.0,1761.06,84.86,3.15,1.15,28.47,,,-6.13,4.56,26.97,14.9,,,,826956992.0,82.7,4392369152.0,439.24,,,,,,0.43
07.06.2026 at 01:10 PM IST,TPHQ,Teamo Productions HQ Limited,Industrials,Engineering & Construction,548109824.0,54.81,inf,,0.63,1.02,,,-55.16,0.0,48.46,,,5.03,0.2,89417000.0,8.94,13858000.0,1.39,,,-34825.0,-0.0,,
07.06.2026 at 01:10 PM IST,RNBDENIMS,R & B Denims Limited,Consumer Cyclical,Textile Manufacturing,2907286272.0,290.73,11.07,,1.42,29.35,10.95,4.2,-0.1,5.32,24.09,37.9,87.3,2.62,1.45,306236992.0,30.62,739936000.0,73.99,178724496.0,17.87,89566000.0,8.96,,-0.17
07.06.2026 at 01:10 PM IST,SUNDROP,Sundrop Brands Limited,Consumer Defensive,Packaged Foods,24301277184.0,2430.13,120.5,32.07,1.68,,1.38,0.9,6.03,1.3,36.18,0.5,13.9,1.85,0.68,324700000.0,32.47,0.0,0.0,150855008.0,15.09,307500000.0,30.75,,0.41
07.06.2026 at 01:10 PM IST,MAGADSUGAR,Magadh Sugar & Energy Limited,Consumer Defensive,Confectioners,6387031552.0,638.7,10.06,,0.73,78.53,7.41,4.35,24.46,5.1,27.7,-18.2,-32.1,1.25,0.04,14874000.0,1.49,6912306176.0,691.23,110616872.0,11.06,1484116992.0,148.41,2.76,-0.04
07.06.2026 at 01:10 PM IST,MANAKCOAT,Manaksia Coated Metals & Industries Limited,Industrials,Metal Fabrication,11062833152.0,1106.28,24.2,,3.0,33.07,14.14,6.35,5.12,4.6,25.63,9.4,-4.4,1.79,0.42,339041984.0,33.9,1154034048.0,115.4,-753994752.0,-75.4,-88784000.0,-8.88,5.0,0.42
07.06.2026 at 01:10 PM IST,WHIRLPOOL,Whirlpool of India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",101555314688.0,10155.53,34.61,21.35,1.24,8.62,7.25,2.4,3.14,3.66,33.47,8.8,-32.8,2.03,1.33,25527500800.0,2552.75,3586899968.0,358.69,-393887488.0,-39.39,2979399936.0,297.94,62.0,0.35
07.06.2026 at 01:10 PM IST,ALANKIT,Alankit Limited,Technology,Information Technology Services,2277728000.0,227.77,12.0,,0.71,6.35,6.33,3.47,1.1,6.96,44.93,-50.1,-49.3,1.96,1.26,612716032.0,61.27,216404992.0,21.64,682523264.0,68.25,-220524000.0,-22.05,,
07.06.2026 at 01:10 PM IST,IRCON,Ircon International Limited,Industrials,Engineering & Construction,128436822016.0,12843.68,21.54,16.19,1.93,85.83,9.08,1.85,6.99,6.57,12.17,-6.5,-8.8,1.65,0.93,51762200576.0,5176.22,57256300544.0,5725.63,-7480350208.0,-748.04,-6175799808.0,-617.58,1.61,0.65
07.06.2026 at 01:10 PM IST,URJA,Urja Global Limited,Technology,Solar,6023397376.0,602.34,360.33,,3.27,24.76,0.71,0.38,2.03,2.0,18.31,2.3,,1.86,0.34,7308000.0,0.73,472988992.0,47.3,-225930880.0,-22.59,-261226000.0,-26.12,,0.42
07.06.2026 at 01:10 PM IST,TEXMOPIPES,Texmo Pipes and Products Limited,Industrials,Building Products & Equipment,1251881600.0,125.19,9.01,,0.61,23.81,,,4.92,4.89,30.9,-1.2,-69.2,,,105337000.0,10.53,545084032.0,54.51,,,,,,0.15
07.06.2026 at 01:10 PM IST,WILLAMAGOR,Williamson Magor & Co. Limited,Financial Services,Credit Services,302943360.0,30.29,,,-0.17,,,24.05,-486.29,-0.82,100.0,-86.9,,0.13,0.13,2824000.0,0.28,5534699008.0,553.47,358981504.0,35.9,10495000.0,1.05,,
07.06.2026 at 01:10 PM IST,LASA,Lasa Supergenerics Limited,Healthcare,Drug Manufacturers - Specialty & Generic,396300800.0,39.63,,,0.7,19.64,-51.13,-9.82,37.28,-134.53,5.9,,,0.62,0.04,6967000.0,0.7,97473000.0,9.75,115170248.0,11.52,-737000.0,-0.07,,0.61
07.06.2026 at 01:10 PM IST,THOMASCOOK,Thomas Cook (India) Limited,Consumer Cyclical,Travel Services,44351102976.0,4435.11,20.01,14.11,1.86,21.37,9.26,2.27,2.1,2.61,13.4,-10.3,-40.3,0.86,0.46,24137601024.0,2413.76,5393699840.0,539.37,-2711587584.0,-271.16,6430400000.0,643.04,53.0,-0.23
07.06.2026 at 01:10 PM IST,GOYALALUM,Goyal Aluminiums Limited,Basic Materials,Aluminum,974864896.0,97.49,37.94,,3.79,5.73,,,5.69,4.05,5.52,-14.2,-50.0,,,1158000.0,0.12,13887000.0,1.39,,,,,,0.29
07.06.2026 at 01:10 PM IST,ASHIMASYN,Ashima Limited,Real Estate,Real Estate - Development,3196890112.0,319.69,,,1.16,59.3,-1.62,-0.41,-8.31,-169.03,75.69,7.37,,3.17,0.62,699299968.0,69.93,1642099968.0,164.21,31200000.0,3.12,-402900000.0,-40.29,,0.22
07.06.2026 at 01:10 PM IST,RADIANTCMS,Radiant Cash Management Services Limited,Industrials,Specialty Business Services,4076241920.0,407.62,12.65,,1.55,70.51,10.19,4.55,5.63,7.51,96.89,-3.4,-35.4,1.56,1.36,2246469888.0,224.65,1938979968.0,193.9,292901248.0,29.29,177760000.0,17.78,6.54,0.27
07.06.2026 at 01:10 PM IST,UCOBANK,UCO Bank,Financial Services,Banks - Regional,316749250560.0,31674.93,11.43,18.04,0.95,,8.63,0.73,41.61,23.86,0.0,-12.6,14.9,,,238845198336.0,23884.52,233098199040.0,23309.82,,,-446045257728.0,-44604.53,1.74,0.72
07.06.2026 at 01:10 PM IST,AVROIND,Avro India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1509428224.0,150.94,375.0,,0.17,19.74,5.27,4.11,6.59,4.43,40.05,52.6,20.39,3.59,2.35,298971008.0,29.9,176644992.0,17.66,-141273120.0,-14.13,-41139000.0,-4.11,,
07.06.2026 at 01:10 PM IST,BRNL,Bharat Road Network Limited,Industrials,Infrastructure Operations,1631148544.0,163.11,,,0.16,77.33,,,40.25,18.11,96.4,-11.9,-84.7,,,4766863872.0,476.69,4343087104.0,434.31,,,,,,-0.13
07.06.2026 at 01:10 PM IST,SESHAPAPER,Seshasayee Paper and Boards Limited,Basic Materials,Paper & Paper Products,14578831360.0,1457.88,16.86,,0.69,,4.09,1.19,1.57,4.82,30.5,17.8,-4.1,2.41,0.89,708800000.0,70.88,0.0,0.0,1898012544.0,189.8,920000000.0,92.0,87.0,-0.14
07.06.2026 at 01:10 PM IST,SAGCEM,Sagar Cements Limited,Basic Materials,Building Materials,23460700160.0,2346.07,,53.31,1.21,91.8,-0.04,0.79,2.26,-0.42,45.84,19.6,,0.63,0.26,853699968.0,85.37,17083499520.0,1708.35,-3052800000.0,-305.28,2155599872.0,215.56,,0.33
07.06.2026 at 01:10 PM IST,CINELINE,Cineline India Limited,Communication Services,Entertainment,2712530944.0,271.25,23.56,,1.75,77.94,7.73,3.87,9.0,4.86,57.73,13.1,,0.69,0.17,99012000.0,9.9,1207131008.0,120.71,-89710000.0,-8.97,378299008.0,37.83,,0.11
07.06.2026 at 01:10 PM IST,SANOFI,Sanofi India Limited,Healthcare,Drug Manufacturers - General,73384771584.0,7338.48,23.7,17.79,9.8,2.38,,,28.33,17.46,49.04,-11.9,-14.1,,,2628999936.0,262.9,178000000.0,17.8,,,,,7.53,0.17
07.06.2026 at 01:10 PM IST,ARTNIRMAN,Art Nirman Limited,Real Estate,Real Estate - Development,1068865536.0,106.89,83.98,,2.57,195.93,1.4,2.65,15.14,1.56,156.41,151.9,-87.1,4.48,0.86,69891000.0,6.99,729635008.0,72.96,-508953504.0,-50.9,-473011008.0,-47.3,,0.66
07.06.2026 at 01:10 PM IST,BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,2722579349504.0,272257.93,27.94,18.51,3.49,256.36,14.6,4.92,37.21,6.57,51.75,5.3,5.7,2.65,2.44,176180396032.0,17618.04,3613785063424.0,361378.51,-157757177856.0,-15775.72,-553014132736.0,-55301.41,8.0,0.34
07.06.2026 at 01:10 PM IST,HEADSUP,Heads UP Ventures Limited,Consumer Cyclical,Apparel Retail,159878080.0,15.99,3.81,,1.04,,-0.21,-3.03,-111.01,-0.19,-1.78,119.8,,1.22,0.63,10328000.0,1.03,0.0,0.0,53213624.0,5.32,-9492000.0,-0.95,,0.47
07.06.2026 at 01:10 PM IST,UBL,United Breweries Limited,Consumer Defensive,Beverages - Brewers,350072406016.0,35007.24,84.76,45.25,8.06,29.08,9.29,3.72,2.81,4.47,44.05,-3.1,4.3,1.24,0.7,5715599872.0,571.56,13165299712.0,1316.53,1226612480.0,122.66,4349499904.0,434.95,76.0,-0.01
07.06.2026 at 01:10 PM IST,KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,Industrials,Engineering & Construction,302636832.0,30.26,92.57,,0.39,,,,-24.96,323.03,90.97,-93.0,,,,,,,,,,,,,
07.06.2026 at 01:10 PM IST,21STCENMGM,Twentyfirst Century Management Services Limited,Financial Services,Capital Markets,346604992.0,34.66,,,1.05,,-57.21,-31.0,132.82,0.0,0.0,,,2.93,1.52,35456000.0,3.55,0.0,0.0,13173875.0,1.32,-23686000.0,-2.37,,0.57
07.06.2026 at 01:10 PM IST,DVL,Dhunseri Ventures Limited,Financial Services,Capital Markets,8432909824.0,843.29,9.57,,0.26,28.95,2.72,-0.07,-48.73,20.03,46.67,9.47,,5.16,4.58,8236145152.0,823.61,9518196736.0,951.82,-7113989120.0,-711.4,-1016334976.0,-101.63,2.08,0.54
07.06.2026 at 01:10 PM IST,MALLCOM,Mallcom (India) Limited,Industrials,Security & Protection Services,6005063680.0,600.51,20.0,,1.93,37.78,9.74,5.98,6.8,5.57,16.92,6.6,-78.8,1.54,0.52,99774000.0,9.98,1202932992.0,120.29,-97004248.0,-9.7,348990016.0,34.9,31.0,0.2
07.06.2026 at 01:10 PM IST,PRSMJOHNSN,Prism Johnson Limited,Basic Materials,Building Materials,60055470080.0,6005.55,81.72,48.7,3.86,93.47,,,0.35,2.54,43.29,-0.8,26.0,,,3730599936.0,373.06,16941800448.0,1694.18,,,,,,0.45
07.06.2026 at 01:10 PM IST,JINDALPHOT,Jindal Photo Limited,Financial Services,Asset Management,11136709632.0,1113.67,,,1.15,,,,26.67,0.0,97.7,-96.4,-99.5,,,,,,,,,,,,
07.06.2026 at 01:10 PM IST,ORIENTCEM,Orient Cement Limited,Basic Materials,Building Materials,27406292992.0,2740.63,8.12,14.99,1.33,3.38,17.08,6.63,9.77,12.09,40.64,-21.6,31.7,1.95,1.38,185414000.0,18.54,724638976.0,72.46,-817259008.0,-81.73,-385796000.0,-38.58,37.0,0.01
07.06.2026 at 01:10 PM IST,IITL,Industrial Investment Trust Limited,Financial Services,Credit Services,3077740544.0,307.77,,,0.71,0.53,-2.82,-2.18,78.28,0.0,0.0,,,482.49,69.19,257840992.0,25.78,22199000.0,2.22,-16105000.0,-1.61,174475008.0,17.45,,0.08
07.06.2026 at 01:10 PM IST,SPLIL,SPL Industries Limited,Consumer Cyclical,Apparel Manufacturing,895296384.0,89.53,14.59,,0.41,,3.32,-3.12,-5.08,10.15,13.04,-24.2,35.6,5.74,5.55,792558016.0,79.26,0.0,0.0,-399814016.0,-39.98,144119008.0,14.41,,0.64
07.06.2026 at 01:10 PM IST,JHS,JHS Svendgaard Laboratories Limited,Consumer Defensive,Household & Personal Products,766548608.0,76.65,,5.81,0.44,8.5,-1.11,-0.43,-8.25,-1.83,37.96,39.2,,1.95,1.11,190996000.0,19.1,148512992.0,14.85,-79440624.0,-7.94,-26577000.0,-2.66,,0.51
07.06.2026 at 01:10 PM IST,KAYNES,Kaynes Technology India Limited,Technology,Electronic Components,209268785152.0,20926.88,57.47,34.12,4.5,19.17,9.57,5.06,11.21,10.04,34.59,26.2,-26.3,2.23,1.36,7985909760.0,798.59,9128729600.0,912.87,-20140105728.0,-2014.01,-6004040192.0,-600.4,,-0.09
07.06.2026 at 01:10 PM IST,AWHCL,Antony Waste Handling Cell Limited,Industrials,Waste Management,12797045760.0,1279.7,16.95,13.79,1.85,50.1,10.58,4.41,12.37,7.16,65.04,17.8,-18.7,1.18,1.03,1232354944.0,123.24,4585421824.0,458.54,449625504.0,44.96,1393852032.0,139.39,,0.76
07.06.2026 at 01:10 PM IST,GLOBE,Globe Enterprises (India) Limited,Consumer Cyclical,Textile Manufacturing,1026954816.0,102.7,14.25,,0.69,114.16,6.27,5.17,4.91,1.41,12.11,40.9,38.8,1.35,0.75,8652000.0,0.87,1667533056.0,166.75,-226685120.0,-22.67,-39402000.0,-3.94,,
07.06.2026 at 01:10 PM IST,XTGLOBAL,XTGLOBAL INFOTECH LIMITED,Technology,Software - Application,,,35.39,,,23.79,7.3,4.67,3.13,3.96,62.92,2.8,93.3,3.21,2.23,138644000.0,13.86,501137984.0,50.11,-147104496.0,-14.71,57160000.0,5.72,34.0,0.8
07.06.2026 at 01:10 PM IST,TARSONS,Tarsons Products Limited,Healthcare,Medical Instruments & Supplies,11212158976.0,1121.22,78.05,16.21,1.8,61.91,2.27,1.18,4.29,3.39,67.13,7.3,-58.9,1.01,0.43,252560000.0,25.26,3929570048.0,392.96,-144532496.0,-14.45,1184780032.0,118.48,,0.39
07.06.2026 at 01:10 PM IST,OSWALGREEN,Oswal Greentech Limited,Financial Services,Asset Management,6032446976.0,603.24,,,0.24,0.18,-2.56,1.07,51.78,-59.17,62.74,103.6,,29.42,6.15,1967800960.0,196.78,43907000.0,4.39,5195985920.0,519.6,-96103000.0,-9.61,,0.52
07.06.2026 at 01:10 PM IST,LANDSMILL,Landsmill Green Limited,Industrials,Conglomerates,1241411584.0,124.14,88.0,,0.15,0.44,0.54,0.36,19.58,7.57,50.61,-59.5,,54.99,2.19,34387000.0,3.44,7778000.0,0.78,-38340568.0,-3.83,40938392.0,4.09,,
07.06.2026 at 01:10 PM IST,AKG,AKG Exim Limited,Industrials,Industrial Distribution,356215424.0,35.62,59.0,,0.73,10.82,0.68,0.11,1.38,0.42,8.16,-43.4,-79.7,7.68,1.64,379000.0,0.04,57883000.0,5.79,21373876.0,2.14,39858000.0,3.99,,0.53
07.06.2026 at 01:10 PM IST,TRIDENT,Trident Limited,Consumer Cyclical,Textile Manufacturing,124179390464.0,12417.94,32.93,24.37,2.67,38.32,8.03,4.83,10.57,5.63,48.66,-12.4,-18.6,1.57,0.55,6326400000.0,632.64,18285299712.0,1828.53,3756525056.0,375.65,7601800192.0,760.18,4.1,-0.1
07.06.2026 at 01:10 PM IST,ITCHOTELS,ITC HOTELS LIMITED,Consumer Cyclical,Resorts & Casinos,319070273536.0,31907.03,39.08,26.52,2.88,0.63,,,28.76,19.2,63.1,-64.8,-49.8,,,15913499648.0,1591.35,741900032.0,74.19,,,,,65.0,
07.06.2026 at 01:10 PM IST,COCHINSHIP,Cochin Shipyard Limited,Industrials,Aerospace & Defense,378599538688.0,37859.95,52.91,35.24,6.64,28.47,12.52,3.05,18.71,14.27,34.96,-15.6,-3.8,1.33,0.35,24059408384.0,2405.94,16717533184.0,1671.75,10641648640.0,1064.16,-12340800512.0,-1234.08,92.0,0.56
07.06.2026 at 01:10 PM IST,ALLTIME,ALL TIME PLASTICS LIMITED,Consumer Defensive,Household & Personal Products,14730733568.0,1473.07,38.9,,2.4,14.08,8.21,5.66,9.4,5.8,39.21,-1.7,-22.3,3.63,2.38,1261403008.0,126.14,863966976.0,86.4,-843603648.0,-84.36,864995968.0,86.5,,
07.06.2026 at 01:10 PM IST,MFML,Mahalaxmi Fabric Mills Limited,Consumer Cyclical,Textile Manufacturing,253824576.0,25.38,,,0.26,65.6,,,6.47,4.55,2.2,-19.5,,,,201924992.0,20.19,638262016.0,63.83,,,,,,
07.06.2026 at 01:10 PM IST,RAJSREESUG,Rajshree Sugars & Chemicals Limited,Consumer Defensive,Confectioners,1107391872.0,110.74,98.29,,0.42,126.18,0.43,1.65,25.08,0.21,30.85,8.2,166.9,1.03,0.18,69704000.0,6.97,3317677056.0,331.77,-364062880.0,-36.41,-198624992.0,-19.86,,0.32
07.06.2026 at 01:10 PM IST,SAPPHIRE,Sapphire Foods India Limited,Consumer Cyclical,Restaurants,57092739072.0,5709.27,,70.94,4.12,102.06,-2.3,1.62,2.96,-1.02,54.47,11.4,,0.63,0.2,712099968.0,71.21,14171299840.0,1417.13,682973760.0,68.3,5070329856.0,507.03,,0.31
07.06.2026 at 01:10 PM IST,THEJO,Thejo Engineering Limited,Industrials,Specialty Industrial Machinery,16762361856.0,1676.24,34.01,,5.19,10.78,13.97,8.18,10.88,7.79,80.28,18.3,4.0,2.7,1.8,665171968.0,66.52,408366016.0,40.84,-114359752.0,-11.44,389416992.0,38.94,32.0,0.65
07.06.2026 at 01:10 PM IST,SHRADHA,Shradha Realty Limited,Real Estate,Real Estate - Development,2051066880.0,205.11,11.1,,1.1,92.51,,,9.27,18.05,31.95,25.5,-17.3,,,470856992.0,47.09,1845523968.0,184.55,,,,,1.26,0.74
07.06.2026 at 01:10 PM IST,ELGIRUBCO,Elgi Rubber Company Limited,Consumer Cyclical,Auto Parts,2402400000.0,240.24,,,1.44,413.22,-188.58,-24.92,-40.18,-61.29,48.37,-2.1,,0.86,0.32,275038016.0,27.5,3127788032.0,312.78,-868855488.0,-86.89,-114912000.0,-11.49,,
07.06.2026 at 01:10 PM IST,KHANDSE,Khandwala Securities Limited,Financial Services,Capital Markets,282195392.0,28.22,,,1.01,10.39,-4.49,-3.03,-16.93,-16.58,97.8,,,0.7,0.59,4278000.0,0.43,28835000.0,2.88,,,-20458000.0,-2.05,,0.52
07.06.2026 at 01:10 PM IST,INDIGO,InterGlobe Aviation Limited,Industrials,Airlines,1732728193024.0,173272.82,,19.41,24.85,866.46,,,15.76,3.79,34.53,6.2,-77.6,,,496290988032.0,49629.1,748138004480.0,74813.8,,,,,24.0,0.61
07.06.2026 at 01:10 PM IST,SUMEETINDS,Sumeet Industries Limited,Consumer Cyclical,Textile Manufacturing,14416060416.0,1441.61,51.68,,0.36,76.1,13.76,4.88,3.21,2.6,23.38,9.3,-99.4,1.56,0.75,386507008.0,38.65,1612560000.0,161.26,-815682880.0,-81.57,-353680992.0,-35.37,,-0.26
07.06.2026 at 01:10 PM IST,DIGITIDE,Digitide Solutions Limited,Industrials,Specialty Business Services,13384185856.0,1338.42,,,1.6,57.94,0.61,4.36,2.69,-0.53,100.0,9.2,,1.47,1.35,2569019904.0,256.9,5308449792.0,530.84,1515105024.0,151.51,2625100032.0,262.51,,
07.06.2026 at 01:10 PM IST,FISCHER,Fischer Medical Ventures Limited,Healthcare,Medical Devices,21873905664.0,2187.39,74.27,,6.0,27.7,8.62,5.8,0.08,9.74,39.05,98.7,,1.6,1.22,250458000.0,25.05,1070753024.0,107.08,,,,,1.0,
07.06.2026 at 01:10 PM IST,AIIL,Authum Investment & Infrastructure Limited,Financial Services,Capital Markets,392936620032.0,39293.66,7.51,,2.41,24.59,13.1,10.93,60.64,80.76,98.14,-73.6,-96.3,3.38,3.32,4867500032.0,486.75,36309700608.0,3630.97,,,15244900352.0,1524.49,4.0,-0.76
07.06.2026 at 01:10 PM IST,TNTELE,Tamilnadu Telecommunications Limited,Technology,Communication Equipment,432142272.0,43.21,,,-0.23,,,-13.34,0.0,0.0,0.0,,,0.04,0.03,57700.0,0.01,381329408.0,38.13,27397476.0,2.74,-45314100.0,-4.53,,-0.6
07.06.2026 at 01:10 PM IST,ANTGRAPHIC,Antarctica Limited,Consumer Cyclical,Packaging & Containers,127107872.0,12.71,,,0.64,65.28,,,-0.94,5.12,10.09,25.9,-75.0,,,1152000.0,0.12,111674000.0,11.17,,,,,,0.51
07.06.2026 at 01:10 PM IST,DONEAR,Donear Industries Limited,Consumer Cyclical,Textile Manufacturing,4681039872.0,468.1,10.78,30.21,1.83,155.52,,,8.23,4.28,46.98,-1.7,60.5,,,16890000.0,1.69,3973382912.0,397.34,,,,,22.0,0.07
07.06.2026 at 01:10 PM IST,MARATHON,Marathon Nextgen Realty Limited,Real Estate,Real Estate - Development,27568259072.0,2756.83,13.37,,1.19,4.27,11.68,3.08,21.6,40.91,36.71,-23.6,-36.2,4.87,1.41,4046190080.0,404.62,993849024.0,99.38,-939696256.0,-93.97,-541601024.0,-54.16,24.0,0.43
07.06.2026 at 01:10 PM IST,JIOFIN,Jio Financial Services Limited,Financial Services,Asset Management,1564218228736.0,156421.82,97.89,53.96,1.12,16.29,1.21,1.05,43.08,57.77,100.0,39.4,-14.0,234.53,230.01,35982901248.0,3598.29,217989398528.0,21798.94,,,-154386399232.0,-15438.64,21.0,0.57
07.06.2026 at 01:10 PM IST,NIACL,The New India Assurance Company Limited,Financial Services,Insurance - Diversified,249688473600.0,24968.85,17.66,7.83,0.65,,3.42,1.25,5.45,2.84,15.74,13.7,60.8,0.43,0.27,192898908160.0,19289.89,0.0,0.0,89318473728.0,8931.85,-45320601600.0,-4532.06,99.0,1.11
07.06.2026 at 01:10 PM IST,LFIC,Lakshmi Finance & Industrial Corporation Limited,Financial Services,Asset Management,438240000.0,43.82,36.07,,0.72,,-1.23,-1.31,-236.33,-10.25,100.0,,,95.55,90.17,38876000.0,3.89,0.0,0.0,-2193822.0,-0.22,-16146412.0,-1.61,2.05,0.52
07.06.2026 at 01:10 PM IST,AKI,AKI India Limited,Consumer Cyclical,Footwear & Accessories,500548864.0,50.05,25.53,,0.63,21.38,2.91,2.2,4.59,2.22,15.77,52.3,250.0,2.24,0.76,46931000.0,4.69,214494000.0,21.45,-308103008.0,-30.81,-159075008.0,-15.91,,0.03
07.06.2026 at 01:10 PM IST,TFL,Transwarranty Finance Limited,Financial Services,Mortgage Finance,660843136.0,66.08,,,2.25,107.02,-13.85,-5.39,-15.07,-34.49,65.64,94.2,,55.82,55.82,16870000.0,1.69,306719008.0,30.67,,,148887008.0,14.89,,0.12
07.06.2026 at 01:10 PM IST,DGCONTENT,Digicontent Limited,Communication Services,Internet Content & Information,1633911296.0,163.39,216.62,,4.58,265.56,2.52,7.31,4.01,0.17,52.3,3.3,-86.0,1.5,1.44,555600000.0,55.56,980700032.0,98.07,312737504.0,31.27,372700000.0,37.27,,0.02
