fundamental_scan_time,symbol,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta
30.08.2026 at 02:53 PM IST,NILAINFRA,Nila Infrastructures Limited,Real Estate,Real Estate - Development,2674507776.0,267.45,10.78,,1.43,12.65,,,9.53,8.22,14.74,-19.9,23.5,,,2803000.0,0.28,236908000.0,23.69,,,,,,0.8
30.08.2026 at 02:53 PM IST,RKSWAMY,R K Swamy Limited,Communication Services,Advertising Agencies,4735774720.0,473.58,20.85,,1.79,21.32,,,4.02,6.54,32.23,7.8,21.1,,,919529984.0,91.95,563425024.0,56.34,,,,,2.13,1.07
30.08.2026 at 02:53 PM IST,AMRUTANJAN,Amrutanjan Health Care Limited,Healthcare,Drug Manufacturers - Specialty & Generic,14861865984.0,1486.19,27.54,,4.02,0.48,,,2.23,10.55,51.27,9.5,-47.4,,,1787385984.0,178.74,17774000.0,1.78,,,,,1.46,0.38
30.08.2026 at 02:53 PM IST,PRIMESECU,Prime Securities Limited,Financial Services,Capital Markets,9769722880.0,976.97,214.81,,3.14,0.58,,,19.18,6.89,89.21,-28.8,-78.4,,,46900000.0,4.69,15100000.0,1.51,,,,,50.0,0.21
30.08.2026 at 02:53 PM IST,JYOTISTRUC,Jyoti Structures Limited,Industrials,Specialty Industrial Machinery,12103711744.0,1210.37,18.78,,2.55,439.05,,,7.07,7.6,24.03,61.0,74.0,,,973400000.0,97.34,20837500928.0,2083.75,,,,,,0.5
30.08.2026 at 02:53 PM IST,INFOBEAN,InfoBeans Technologies Limited,Technology,Software - Application,,,17.66,,3.88,3.55,,,16.72,15.32,36.84,36.6,-6.7,,,2282500096.0,228.25,146700000.0,14.67,,,,,32.0,0.66
30.08.2026 at 02:53 PM IST,CHAMBLFERT,Chambal Fertilisers and Chemicals Limited,Basic Materials,Agricultural Inputs,168894971904.0,16889.5,8.83,8.63,1.62,10.27,,,15.15,9.58,37.52,-11.8,-4.6,,,10606600192.0,1060.66,10675000320.0,1067.5,,,,,2.83,0.3
30.08.2026 at 02:53 PM IST,PRIMO,Primo Chemicals Limited,Basic Materials,Chemicals,5169180672.0,516.92,32.82,,1.28,32.29,,,8.95,2.85,36.26,-1.2,11.8,,,41044000.0,4.1,1311542016.0,131.15,,,,,,-0.13
30.08.2026 at 02:53 PM IST,BOMDYEING,The Bombay Dyeing and Manufacturing Company Limited,Consumer Cyclical,Textile Manufacturing,24453732352.0,2445.37,120.82,,1.07,0.14,,,-2.27,1.35,29.44,8.7,-49.3,,,9256200192.0,925.62,31500000.0,3.15,,,,,34.0,0.33
30.08.2026 at 02:53 PM IST,TRANSRAILL,Transrail Lighting Limited,Industrials,Engineering & Construction,60784418816.0,6078.44,15.03,11.88,2.66,29.73,,,10.74,5.93,30.44,4.0,2.0,,,7642399744.0,764.24,6781300224.0,678.13,,,,,44.0,
30.08.2026 at 02:53 PM IST,HPL,HPL Electric & Power Limited,Industrials,Electrical Equipment & Parts,19855990784.0,1985.6,21.78,16.34,1.99,75.32,,,8.75,4.7,34.1,34.5,1.0,,,811609984.0,81.16,7550846976.0,755.08,,,,,33.0,0.75
30.08.2026 at 02:53 PM IST,HILINFRA,Highway Infrastructure Limited,Industrials,Infrastructure Operations,3264723200.0,326.47,12.27,,1.34,45.42,,,1.01,3.16,6.2,170.9,-87.2,,,143190000.0,14.32,1038080000.0,103.81,,,,,,
30.08.2026 at 02:53 PM IST,AXITA,Axita Cotton Limited,Consumer Cyclical,Textile Manufacturing,3080521984.0,308.05,89.44,,4.91,,3.1,,2.67,0.49,3.72,-62.8,,,,,,,,,,,,,-0.17
30.08.2026 at 02:53 PM IST,KPITTECH,KPIT Technologies Limited,Technology,Software - Infrastructure,165895274496.0,16589.53,27.62,19.36,4.69,23.62,,,12.25,8.84,36.76,8.9,-31.8,,,13899740160.0,1389.97,8383869952.0,838.39,,,,,1.28,-0.0
30.08.2026 at 02:53 PM IST,TERASOFT,Tera Software Limited,Technology,Information Technology Services,3726036224.0,372.6,15.04,,2.55,27.0,,,16.28,9.72,84.96,52.3,-0.3,,,53055000.0,5.31,394008992.0,39.4,,,,,34.0,0.42
30.08.2026 at 02:53 PM IST,NCLIND,NCL Industries Limited,Basic Materials,Building Materials,7972731904.0,797.27,6.59,5.72,0.8,31.94,,,8.45,6.32,51.31,1.5,-14.3,,,101290000.0,10.13,3002649088.0,300.26,,,,,2.27,0.17
30.08.2026 at 02:53 PM IST,VARDMNPOLY,Vardhman Polytex Limited,Consumer Cyclical,Textile Manufacturing,2888453632.0,288.85,0.9,,-1.34,,,,-4.97,133.95,17.5,2.0,1609.75,,,2821000.0,0.28,3702212096.0,370.22,,,,,,0.54
30.08.2026 at 02:53 PM IST,COROMANDEL,Coromandel International Limited,Basic Materials,Agricultural Inputs,563663273984.0,56366.33,30.82,19.81,4.49,11.47,,,6.77,5.62,23.99,15.9,-24.5,,,22944000000.0,2294.4,15061900288.0,1506.19,,,,,57.0,0.14
30.08.2026 at 02:53 PM IST,KUANTUM,Kuantum Papers Limited,Basic Materials,Paper & Paper Products,6330103808.0,633.01,17.52,,0.52,70.81,,,7.39,3.06,59.01,36.3,-48.6,,,409300000.0,40.93,8697499648.0,869.75,,,,,3.45,0.16
30.08.2026 at 02:53 PM IST,KHANDSE,Khandwala Securities Limited,Financial Services,Capital Markets,260077360.0,26.01,,,0.93,10.39,,,3.3,-6.73,97.86,99.6,,,,4278000.0,0.43,28835000.0,2.88,,,,,,0.58
30.08.2026 at 02:53 PM IST,AKSHAR,Akshar Spintex Limited,Consumer Cyclical,Textile Manufacturing,330736736.0,33.07,,,0.4,6.23,,,3.73,-4.59,14.82,14.3,,,,14671000.0,1.47,50343000.0,5.03,,,,,,1.12
30.08.2026 at 02:53 PM IST,ONESOURCE,OneSource Specialty Pharma Limited,Healthcare,Biotechnology,175701786624.0,17570.18,,20.29,3.02,25.79,,,11.49,-3.15,67.99,37.2,,,,1030270016.0,103.03,15039389696.0,1503.94,,,,,,
30.08.2026 at 02:53 PM IST,JAIPURKURT,Nandani Creation Limited,Consumer Cyclical,Apparel Manufacturing,462265824.0,46.23,26.51,,0.78,57.63,,,5.86,1.62,23.45,24.8,-7.9,,,5526000.0,0.55,381087008.0,38.11,,,,,,0.55
30.08.2026 at 02:53 PM IST,PARKHOTELS,Apeejay Surrendra Park Hotels Limited,Consumer Cyclical,Lodging,23968329728.0,2396.83,37.57,18.41,1.78,27.78,,,15.46,8.86,64.61,8.1,-14.3,,,1014000000.0,101.4,3728900096.0,372.89,,,,,45.0,0.88
30.08.2026 at 02:53 PM IST,TNPL,Tamil Nadu Newsprint and Papers Limited,Basic Materials,Paper & Paper Products,9773921280.0,977.39,3.78,3.8,0.42,69.64,,,3.21,5.61,28.01,0.4,,,,156800000.0,15.68,16128100352.0,1612.81,,,,,2.86,0.03
30.08.2026 at 02:53 PM IST,NLCINDIA,NLC India Limited,Utilities,Utilities - Regulated Electric,375223877632.0,37522.39,11.31,9.99,1.74,82.0,,,28.3,17.46,80.47,-0.3,-12.7,,,4175899904.0,417.59,115108700160.0,11510.87,,,,,2.66,0.51
30.08.2026 at 02:53 PM IST,UNIENTER,Uniphos Enterprises Limited,Basic Materials,Chemicals,13088528384.0,1308.85,30.95,,0.27,,,,-8.23,77.48,0.53,-97.2,,,,203539008.0,20.35,0.0,0.0,,,,,3.72,0.27
30.08.2026 at 02:53 PM IST,FORCEMOT,Force Motors Limited,Consumer Cyclical,Auto Manufacturers,228871667712.0,22887.17,18.28,,5.55,,,,10.26,13.61,31.09,6.2,22.8,,,8315899904.0,831.59,0.0,0.0,,,,,29.0,0.66
30.08.2026 at 02:53 PM IST,WEIZMANIND,Weizmann Limited,Consumer Cyclical,Textile Manufacturing,1147939456.0,114.79,18.71,,1.74,9.44,,,7.72,4.77,27.64,5.8,17.9,,,18591000.0,1.86,62346000.0,6.23,,,,,66.0,0.22
30.08.2026 at 02:53 PM IST,PRAKASH,Prakash Industries Limited,Basic Materials,Steel,23275266048.0,2327.53,7.44,4.01,0.65,14.36,,,10.12,9.01,41.33,-0.5,-22.0,,,1954599936.0,195.46,5153999872.0,515.4,,,,,1.18,0.47
30.08.2026 at 02:53 PM IST,HECPROJECT,HEC Infra Projects Limited,Industrials,Engineering & Construction,1279553152.0,127.96,10.15,,1.95,67.51,,,8.66,7.03,14.77,11.5,2.4,,,157470000.0,15.75,443803008.0,44.38,,,,,,0.11
30.08.2026 at 02:53 PM IST,AHLADA,Ahlada Engineers Limited,Industrials,Building Products & Equipment,491773280.0,49.18,271.86,,0.36,27.95,,,4.6,-0.23,43.64,-12.1,-68.9,,,11096000.0,1.11,383575008.0,38.36,,,,,4.16,0.8
30.08.2026 at 02:53 PM IST,BHARATWIRE,Bharat Wire Ropes Limited,Basic Materials,Steel,12861730816.0,1286.17,25.83,,1.58,9.24,,,14.53,11.92,48.87,-8.0,-39.5,,,177772000.0,17.78,748966016.0,74.9,,,,,,0.63
30.08.2026 at 02:53 PM IST,SAMPANN,Sampann Utpadan India Limited,Basic Materials,Specialty Chemicals,1335504256.0,133.55,19.21,,2.68,201.92,20.73,4.44,7.26,4.62,19.67,27.6,-6.7,1.99,0.55,4094000.0,0.41,963488000.0,96.35,,,,,,0.4
30.08.2026 at 02:53 PM IST,SHARDACROP,Sharda Cropchem Limited,Basic Materials,Agricultural Inputs,70710312960.0,7071.03,11.29,9.53,2.25,0.1,,,3.96,11.85,35.23,4.9,-38.3,,,7016671232.0,701.67,32666000.0,3.27,,,,,2.27,0.6
30.08.2026 at 02:53 PM IST,UPL,UPL Limited,Basic Materials,Agricultural Inputs,482657239040.0,48265.72,23.69,12.12,1.39,57.13,,,6.56,3.82,49.95,10.5,,,,66339999744.0,6634.0,235759992832.0,23576.0,,,,,1.05,0.56
30.08.2026 at 02:53 PM IST,JAINREC,Jain Resource Recycling Limited,Basic Materials,Other Industrial Metals & Mining,99367469056.0,9936.75,26.66,18.05,6.51,81.89,,,3.86,3.13,7.77,75.9,14.1,,,3652489984.0,365.25,12758859776.0,1275.89,,,,,,
30.08.2026 at 02:53 PM IST,VIVIDHA,Visagar Polytex Limited,Consumer Cyclical,Textile Manufacturing,152204272.0,15.22,,,-52.0,,,,-152.56,0.0,23.81,109.0,,,,4682000.0,0.47,62914000.0,6.29,,,,,,-0.04
30.08.2026 at 02:53 PM IST,SOMATEX,Soma Textiles & Industries Limited,Consumer Cyclical,Textile Manufacturing,2621447424.0,262.14,28.37,,1.52,0.17,,,7.68,8.35,11.7,12.85,-23.6,,,5867000.0,0.59,2852000.0,0.29,,,,,62.0,-0.1
30.08.2026 at 02:53 PM IST,METROBRAND,Metro Brands Limited,Consumer Cyclical,Apparel Retail,255337611264.0,25533.76,63.12,44.69,12.8,77.48,,,18.0,13.75,58.0,14.7,-5.0,,,6977500160.0,697.75,15702099968.0,1570.21,,,,,65.0,0.01
30.08.2026 at 02:53 PM IST,DCAL,Dishman Carbogen Amcis Limited,Healthcare,Biotechnology,27400980480.0,2740.1,28.1,13.98,0.41,46.07,,,-4.52,0.56,85.36,-4.3,,,,10073799680.0,1007.38,30760599552.0,3076.06,,,,,,0.62
30.08.2026 at 02:53 PM IST,MITTAL,Mittal Life Style Limited,Consumer Cyclical,Textile Manufacturing,368437632.0,36.84,16.6,,0.06,29.49,,,7.92,3.3,16.17,-9.9,15.0,,,21872000.0,2.19,189612992.0,18.96,,,,,,0.47
30.08.2026 at 02:53 PM IST,KNRCON,KNR Constructions Limited,Industrials,Engineering & Construction,35027767296.0,3502.78,8.88,14.73,0.7,49.16,,,14.58,14.76,44.22,-4.0,-34.6,,,6257760768.0,625.78,24442490880.0,2444.25,,,,,20.0,
30.08.2026 at 02:53 PM IST,AVANTIFEED,Avanti Feeds Limited,Consumer Defensive,Packaged Foods,112641073152.0,11264.11,21.69,16.94,3.43,0.36,,,4.81,8.35,25.16,18.3,-42.1,,,16531145728.0,1653.11,132346000.0,13.23,,,,,1.18,0.17
30.08.2026 at 02:53 PM IST,UMESLTD,Usha Martin Education & Solutions Limited,Consumer Defensive,Education & Training Services,141673840.0,14.17,35.33,,1.09,9.18,,,23.75,44.92,73.06,-9.4,0.0,,,239000.0,0.02,2250000.0,0.23,,,,,,-0.55
30.08.2026 at 02:53 PM IST,ASIANTILES,Asian Granito India Limited,Industrials,Building Products & Equipment,14195237888.0,1419.52,84.0,2.54,0.93,28.47,,,3.19,0.89,25.11,36.8,-15.6,,,826956992.0,82.7,4392369152.0,439.24,,,,,,0.36
30.08.2026 at 02:53 PM IST,RUCHINFRA,Ruchi Infrastructure Limited,Industrials,Specialty Business Services,1373665152.0,137.37,38.8,,0.83,40.88,,,31.26,9.64,100.0,6.8,-51.5,,,213100000.0,21.31,852400000.0,85.24,,,,,,0.45
30.08.2026 at 02:53 PM IST,DONEAR,Donear Industries Limited,Consumer Cyclical,Textile Manufacturing,4407000064.0,440.7,9.6,28.44,1.59,154.25,,,9.33,4.94,48.43,8.0,28.4,,,116789000.0,11.68,4270850048.0,427.09,,,,,24.0,0.27
30.08.2026 at 02:53 PM IST,ICDSLTD,ICDS Limited,Real Estate,Real Estate Services,539826432.0,53.98,82.88,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
30.08.2026 at 02:53 PM IST,TRACXN,Tracxn Technologies Limited,Technology,Software - Application,3182088960.0,318.21,,,6.05,,,,-20.35,-14.34,1.13,-0.6,,,,890147968.0,89.01,0.0,0.0,,,,,,0.98
30.08.2026 at 02:53 PM IST,JKCEMENT,J.K. Cement Limited,Basic Materials,Building Materials,399360950272.0,39936.1,42.21,26.54,5.67,87.52,,,11.93,6.56,62.85,28.0,-14.5,,,10534800384.0,1053.48,62055698432.0,6205.57,,,,,38.0,0.41
30.08.2026 at 02:53 PM IST,RHIM,RHI Magnesita India Limited,Industrials,Metal Fabrication,76271304704.0,7627.13,,20.11,2.14,12.6,,,8.68,-8.68,39.98,5.6,121.6,,,3907262976.0,390.73,4484449792.0,448.44,,,,,68.0,0.37
30.08.2026 at 02:53 PM IST,RCF,Rashtriya Chemicals and Fertilizers Limited,Basic Materials,Agricultural Inputs,66097754112.0,6609.78,15.05,16.19,1.29,80.61,,,3.83,2.39,13.17,6.4,34.3,,,1527299968.0,152.73,41280700416.0,4128.07,,,,,1.94,0.4
30.08.2026 at 02:53 PM IST,DIGISPICE,DiGiSPICE Technologies Limited,Financial Services,Financial Conglomerates,3560857600.0,356.09,18.35,,1.79,35.37,,,11.17,4.14,21.03,-8.0,-3.4,,,3402404096.0,340.24,836497984.0,83.65,,,,,,0.24
30.08.2026 at 02:53 PM IST,NAVNETEDUL,Navneet Education Limited,Communication Services,Publishing,29755383808.0,2975.54,8.8,15.46,1.45,5.14,,,22.72,19.59,47.0,-0.8,-10.1,,,710000000.0,71.0,1080000000.0,108.0,,,,,3.37,0.12
30.08.2026 at 02:53 PM IST,SPCENET,Spacenet Enterprises India Limited,Financial Services,Capital Markets,1884883456.0,188.49,11.45,,0.97,13.67,,,-5.11,13.17,8.2,-8.5,228.6,,,29584000.0,2.96,248107008.0,24.81,,,,,60.0,0.17
30.08.2026 at 02:53 PM IST,SWANCORP,Swan Corp Limited,Industrials,Conglomerates,93457170432.0,9345.72,42.29,,1.33,24.56,,,-3.39,5.36,1.44,-16.4,,,,12897659904.0,1289.77,22583410688.0,2258.34,,,,,5.0,-0.12
30.08.2026 at 02:53 PM IST,SUNDROP,Sundrop Brands Limited,Consumer Defensive,Packaged Foods,24604735488.0,2460.47,88.08,30.93,1.67,,,,6.03,1.74,35.74,0.5,13.9,,,324700000.0,32.47,0.0,0.0,,,,,,0.45
30.08.2026 at 02:53 PM IST,PGHH,Procter & Gamble Hygiene and Health Care Limited,Consumer Defensive,Household & Personal Products,262672269312.0,26267.23,33.18,27.3,34.86,0.12,,,18.0,18.63,62.21,-4.9,-34.3,,,5679399936.0,567.94,8700000.0,0.87,,,,,1.48,0.22
30.08.2026 at 02:53 PM IST,JWL,Jupiter Wagons Limited,Industrials,Railroads,104748490752.0,10474.85,63.33,26.01,3.54,33.37,,,6.89,5.33,26.79,46.0,-14.3,,,6511984128.0,651.2,9964552192.0,996.46,,,,,69.0,0.35
30.08.2026 at 02:53 PM IST,SKFINDIA,SKF India Limited,Industrials,Tools & Accessories,77681876992.0,7768.19,36.9,26.77,5.84,0.22,,,12.16,6.83,40.96,-54.2,-47.7,,,2923399936.0,292.34,29100000.0,2.91,,,,,2.55,0.37
30.08.2026 at 02:53 PM IST,SARVESHWAR,Sarveshwar Foods Limited,Consumer Defensive,Packaged Foods,4187530240.0,418.75,11.72,,0.87,52.77,,,4.18,2.35,8.05,18.8,0.0,,,50617000.0,5.06,2520092928.0,252.01,,,,,,0.37
30.08.2026 at 02:53 PM IST,FISCHER,Fischer Medical Ventures Limited,Healthcare,Medical Devices,24255391744.0,2425.54,82.42,,5.95,27.7,,,12.07,8.22,34.33,249.4,,,,250458000.0,25.05,1070753024.0,107.08,,,,,1.0,0.08
30.08.2026 at 02:53 PM IST,RACE,Race Eco Chain Limited,Industrials,Waste Management,1735211520.0,173.52,27.18,,2.21,104.09,,,1.48,1.15,3.57,21.9,,,,155900992.0,15.59,900484992.0,90.05,,,,,,0.35
30.08.2026 at 02:53 PM IST,GATEWAY,Gateway Distriparks Limited,Industrials,Integrated Freight & Logistics,26785906688.0,2678.59,10.96,9.93,1.16,25.36,,,14.26,11.05,84.35,-0.2,-18.3,,,1182777984.0,118.28,6457721856.0,645.77,,,,,3.73,0.21
30.08.2026 at 02:53 PM IST,INDTERRAIN,Indian Terrain Fashions Limited,Consumer Cyclical,Apparel Retail,1521034368.0,152.1,375.25,2.74,0.82,55.33,,,3.87,0.11,42.48,18.8,,,,419200000.0,41.92,1017699968.0,101.77,,,,,,0.52
30.08.2026 at 02:53 PM IST,BIRLANU,BirlaNu Limited,Industrials,Building Products & Equipment,,,,11.41,0.98,100.12,,,2.97,-2.83,41.09,11.6,,,,542868992.0,54.29,11116869632.0,1111.69,,,,,1.03,0.57
30.08.2026 at 02:53 PM IST,GTPL,GTPL Hathway Limited,Communication Services,Entertainment,6021271040.0,602.13,79.91,4.54,0.52,39.62,,,0.78,0.2,25.14,12.4,-77.7,,,673110016.0,67.31,5020460032.0,502.05,,,,,3.74,0.3
30.08.2026 at 02:53 PM IST,MCLOUD,Magellanic Cloud Limited,Technology,Information Technology Services,16181673984.0,1618.17,16.06,,2.35,42.5,,,20.0,15.43,41.39,10.0,-14.9,,,581873984.0,58.19,2918938880.0,291.89,,,,,11.0,0.09
30.08.2026 at 02:53 PM IST,ALPA,Alpa Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1341759104.0,134.18,31.41,12.05,1.97,1.35,,,-19.54,3.82,25.54,25.2,-91.2,,,1378720000.0,137.87,25079000.0,2.51,,,,,,0.91
30.08.2026 at 02:53 PM IST,OSWALGREEN,Oswal Greentech Limited,Financial Services,Asset Management,5326221824.0,532.62,,,0.22,0.18,,,50.97,-62.84,69.79,-32.4,26.9,,,1967800960.0,196.78,43907000.0,4.39,,,,,,0.58
30.08.2026 at 02:53 PM IST,GMRAIRPORT,GMR Airports Limited,Industrials,Airports & Air Services,1038052884480.0,103805.29,245.78,64.23,-41.34,,,,25.01,3.07,57.35,23.7,,,,52835098624.0,5283.51,432825204736.0,43282.52,,,,,,0.57
30.08.2026 at 02:53 PM IST,LINDEINDIA,Linde India Limited,Basic Materials,Specialty Chemicals,554688577536.0,55468.86,102.04,75.58,13.0,,,,20.44,20.59,58.52,13.1,6.76,,,,,,,,,,,6.0,-0.05
30.08.2026 at 02:53 PM IST,DEVIT,Dev Information Technology Limited,Technology,Information Technology Services,1404020096.0,140.4,1.88,,1.3,28.01,,,6.98,39.73,8.97,2.7,-3.2,,,62269000.0,6.23,306127008.0,30.61,,,,,80.0,-0.37
30.08.2026 at 02:53 PM IST,DSSL,Dynacons Systems & Solutions Limited,Technology,Information Technology Services,13627402240.0,1362.74,16.03,,4.31,75.02,,,10.23,6.02,12.87,-4.6,0.8,,,1115133952.0,111.51,2365440000.0,236.54,,,,,5.0,0.77
30.08.2026 at 02:53 PM IST,POWERGRID,Power Grid Corporation of India Limited,Utilities,Utilities - Regulated Electric,2474425450496.0,247442.55,12.97,13.67,2.46,150.81,,,55.74,33.8,97.6,2.7,-0.8,,,57857601536.0,5785.76,1515580948480.0,151558.09,,,,,4.62,0.17
30.08.2026 at 02:53 PM IST,IRCON,Ircon International Limited,Industrials,Engineering & Construction,115119128576.0,11511.91,18.63,15.9,1.73,85.83,,,8.19,5.67,12.03,9.5,-43.4,,,51762200576.0,5176.22,57256300544.0,5725.63,,,,,1.55,0.64
30.08.2026 at 02:53 PM IST,PNCINFRA,PNC Infratech Limited,Industrials,Engineering & Construction,50081574912.0,5008.16,6.84,9.62,0.74,75.88,,,28.67,13.0,38.36,18.7,-23.0,,,30249373696.0,3024.94,51698511872.0,5169.85,,,,,30.0,0.57
30.08.2026 at 02:53 PM IST,BAJAJINDEF,Indef Manufacturing Limited,Industrials,Farm & Heavy Construction Machinery,7311680000.0,731.17,31.21,,2.71,1.82,,,-6.93,11.6,44.89,-13.2,-2.8,,,55553000.0,5.56,48898000.0,4.89,,,,,88.0,
30.08.2026 at 02:53 PM IST,JPOLYINVST,Jindal Poly Investment and Finance Company Limited,Financial Services,Asset Management,10774727680.0,1077.47,1.33,,0.67,1.46,,,98.87,77.98,100.0,5.7,-77.9,,,400000.0,0.04,234600000.0,23.46,,,,,,-0.87
30.08.2026 at 02:53 PM IST,NAGREEKCAP,Nagreeka Capital & Infrastructure Ltd.,Financial Services,Asset Management,287250400.0,28.73,4.25,,1.01,380.22,,,27.28,11.64,31.08,108.3,-0.7,,,10838000.0,1.08,1085099008.0,108.51,,,,,,0.46
30.08.2026 at 02:53 PM IST,CAMLINFINE,Camlin Fine Sciences Limited,Basic Materials,Specialty Chemicals,19885324288.0,1988.53,,12.7,1.91,71.95,,,-0.29,0.32,43.58,22.7,,,,1085550976.0,108.56,7200926208.0,720.09,,,,,,0.68
30.08.2026 at 02:53 PM IST,PVSL,Popular Vehicles and Services Limited,Consumer Cyclical,Auto & Truck Dealerships,7270048256.0,727.0,,,1.16,223.87,,,0.97,-0.03,12.6,44.1,,,,660569984.0,66.06,14055079936.0,1405.51,,,,,,0.91
30.08.2026 at 02:53 PM IST,TVSHLTD,TVS Holdings Limited,Consumer Cyclical,Auto Parts,272121806848.0,27212.18,13.81,,4.21,289.85,,,0.23,3.64,29.46,35.7,81.9,,,52290400256.0,5229.04,373681815552.0,37368.18,,,,,64.0,0.33
30.08.2026 at 02:53 PM IST,SYMPHONY,Symphony Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",40595099648.0,4059.51,,21.17,7.45,31.64,,,10.58,-12.35,47.98,50.6,-5.1,,,1630700032.0,163.07,1725100032.0,172.51,,,,,1.5,0.3
30.08.2026 at 02:53 PM IST,HEXATRADEX,Hexa Tradex Limited,Financial Services,Credit Services,8844124160.0,884.41,,,0.19,0.19,,,-54.82,-150.24,100.0,,,,,632000.0,0.06,86330000.0,8.63,,,,,,0.05
30.08.2026 at 02:53 PM IST,ESTER,Ester Industries Limited,Basic Materials,Specialty Chemicals,9775574016.0,977.56,,,1.16,93.14,,,7.24,-0.12,35.48,27.8,,,,1594317952.0,159.43,7290094080.0,729.01,,,,,27.0,0.45
30.08.2026 at 02:53 PM IST,CESC,CESC Limited,Utilities,Utilities - Regulated Electric,196330242048.0,19633.02,12.96,10.43,1.57,164.31,,,11.78,8.24,38.36,5.4,3.8,,,56710000640.0,5671.0,216710004736.0,21671.0,,,,,4.05,0.39
30.08.2026 at 02:53 PM IST,MINDTECK,Mindteck (India) Limited,Technology,Information Technology Services,5636724224.0,563.67,18.15,,1.86,1.28,,,6.73,7.59,15.79,2.7,-4.4,,,1915500032.0,191.55,38800000.0,3.88,,,,,57.0,1.0
30.08.2026 at 02:53 PM IST,BAGFILMS,B.A.G. Films and Media Limited,Communication Services,Broadcasting,963198016.0,96.32,23.26,,0.36,50.26,,,16.81,2.99,94.5,22.6,-55.6,,,135014000.0,13.5,1173220992.0,117.32,,,,,,0.4
30.08.2026 at 02:53 PM IST,CCCL,Consolidated Construction Consortium Limited,Industrials,Engineering & Construction,6594169856.0,659.42,,,2.37,0.11,,,-8.86,-1.21,13.32,134.4,,,,433124000.0,43.31,3000000.0,0.3,,,,,,6.5
30.08.2026 at 02:53 PM IST,PASHUPATI,Pashupati Cotspin Limited,Consumer Cyclical,Textile Manufacturing,13286971392.0,1328.7,,,7.78,60.1,,,7.8,2.24,12.7,9.7,265.1,,,334351008.0,33.44,987526016.0,98.75,,,,,6.0,-0.14
30.08.2026 at 02:53 PM IST,DHANUKA,Dhanuka Agritech Limited,Basic Materials,Agricultural Inputs,43512901632.0,4351.29,16.58,13.42,2.62,1.82,,,8.77,13.72,40.21,-12.6,-34.5,,,2965861888.0,296.59,306392000.0,30.64,,,,,20.0,0.33
30.08.2026 at 02:53 PM IST,XELPMOC,Xelpmoc Design and Tech Limited,Technology,Information Technology Services,1208230656.0,120.82,,,1.57,0.92,,,-208.21,-202.34,-84.48,22.5,,,,67101260.0,6.71,6898800.0,0.69,,,,,,0.99
30.08.2026 at 02:53 PM IST,ISGEC,Isgec Heavy Engineering Limited,Industrials,Specialty Industrial Machinery,58018459648.0,5801.85,52.39,,2.12,32.93,,,2.97,1.5,34.17,47.7,-82.8,,,4418599936.0,441.86,9509099520.0,950.91,,,,,76.0,0.34
30.08.2026 at 02:53 PM IST,ALLTIME,All Time Plastics Limited,Consumer Defensive,Household & Personal Products,13349829632.0,1334.98,36.39,,2.17,14.08,,,9.41,5.59,39.32,2.3,-25.0,,,1261403008.0,126.14,863966976.0,86.4,,,,,,
30.08.2026 at 02:53 PM IST,LAGNAM,Lagnam Spintex Limited,Consumer Cyclical,Textile Manufacturing,1352738560.0,135.27,7.39,,1.0,264.43,,,10.02,2.9,28.14,18.4,200.0,,,2216000.0,0.22,3578973952.0,357.9,,,,,,0.63
30.08.2026 at 02:53 PM IST,GODIGIT,Go Digit General Insurance Limited,Financial Services,Insurance - Property & Casualty,242542313472.0,24254.23,50.16,29.74,5.18,7.47,,,4.74,4.83,14.88,8.6,-37.6,,,2940699904.0,294.07,3500000000.0,350.0,,,,,,0.23
30.08.2026 at 02:53 PM IST,BFUTILITIE,BF Utilities Limited,Industrials,Infrastructure Operations,19219906560.0,1921.99,12.15,,9.54,,38.9,,-97.33,17.85,91.91,2.0,,,,,,,,,,,,,0.41
30.08.2026 at 02:53 PM IST,HBLENGINE,HBL Engineering Limited,Industrials,Electrical Equipment & Parts,186857111552.0,18685.71,24.22,,8.37,3.02,,,21.05,23.38,57.15,6.0,-23.5,,,6924299776.0,692.43,668700032.0,66.87,,,,,60.0,0.09
30.08.2026 at 02:53 PM IST,KEEPLEARN,DSJ Keep Learning Limited,Consumer Defensive,Education & Training Services,302081440.0,30.21,,,4.77,26.43,,,5.24,-15.96,46.25,-22.0,-50.0,,,24103000.0,2.41,16334000.0,1.63,,,,,,1.18
30.08.2026 at 02:53 PM IST,COASTCORP,Coastal Corporation Limited,Consumer Defensive,Packaged Foods,2720615168.0,272.06,8.36,,0.96,169.52,,,6.38,3.12,34.2,38.2,101.2,,,702174016.0,70.22,4809099776.0,480.91,,,,,69.0,0.34
