fundamental_scan_time,symbol,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta
21.06.2026 at 01:44 PM IST,AMBICAAGAR,Ambica Agarbathies Aroma & Industries Limited,Consumer Defensive,Household & Personal Products,425140640.0,42.51,12.31,,1.19,85.0,3.11,2.09,5.12,2.44,13.9,-28.3,,2.62,0.62,2835000.0,0.28,958134016.0,95.81,-188185504.0,-18.82,-69195000.0,-6.92,,0.05
21.06.2026 at 01:44 PM IST,SHOPERSTOP,Shoppers Stop Limited,Consumer Cyclical,Department Stores,40085405696.0,4008.54,,56.35,13.73,1139.71,-11.79,2.05,3.3,-0.72,39.83,13.7,,0.85,0.03,127100000.0,12.71,33166800896.0,3316.68,4244912384.0,424.49,8376800256.0,837.68,,-0.24
21.06.2026 at 01:44 PM IST,VIRINCHI,Virinchi Limited,Technology,Software - Application,1895737984.0,189.57,,,0.36,56.7,-5.73,1.0,-9.76,-9.18,60.77,-4.3,,1.69,0.72,86593000.0,8.66,2733811968.0,273.38,17598000.0,1.76,209982000.0,21.0,,0.71
21.06.2026 at 01:44 PM IST,CENTRALBK,Central Bank of India,Financial Services,Banks - Regional,297519546368.0,29751.95,6.57,,0.77,,11.91,0.88,34.41,24.42,0.0,44.8,-35.4,,,378347094016.0,37834.71,318542086144.0,31854.21,,,-523690409984.0,-52369.04,4.23,0.39
21.06.2026 at 01:44 PM IST,RMDRIP,R M DRIP & SPRINK SYS LTD,Industrials,Farm & Heavy Construction Machinery,7973616640.0,797.36,22.71,,4.2,47.65,35.85,16.7,19.38,17.7,44.67,26.7,-2.4,3.07,2.35,9351000.0,0.94,536067008.0,53.61,-237939248.0,-23.79,-131819000.0,-13.18,16.0,0.74
21.06.2026 at 01:44 PM IST,ONMOBILE,OnMobile Global Limited,Communication Services,Telecom Services,5583997440.0,558.4,,,0.9,12.3,-1.84,-3.8,-40.07,-2.18,51.94,-18.3,,1.16,0.99,1420339968.0,142.03,769270016.0,76.93,475660000.0,47.57,872470016.0,87.25,,0.13
21.06.2026 at 01:44 PM IST,SUPREMEINF,Supreme Infrastructure India Limited,Industrials,Engineering & Construction,7799245312.0,779.92,0.13,,1.41,421.54,,,20.64,74.5,21.98,314.4,,,,56605000.0,5.66,14356551680.0,1435.66,,,,,,1.12
21.06.2026 at 01:44 PM IST,RAJOOENG,Rajoo Engineers Limited,Industrials,Specialty Industrial Machinery,9934346240.0,993.43,20.29,,2.92,6.77,18.71,6.83,-0.36,13.87,44.27,-11.7,-90.3,1.3,0.38,1036526016.0,103.65,243327008.0,24.33,-134750624.0,-13.48,678131008.0,67.81,27.0,0.47
21.06.2026 at 01:44 PM IST,NOCIL,NOCIL Limited,Basic Materials,Specialty Chemicals,26740692992.0,2674.07,48.22,20.79,1.5,0.45,3.15,1.38,2.23,4.27,41.23,-2.8,-19.2,4.31,3.12,3417999872.0,341.8,80400000.0,8.04,831512512.0,83.15,2520800000.0,252.08,94.0,0.01
21.06.2026 at 01:44 PM IST,LPDC,Landmark Property Development Company Limited,Real Estate,Real Estate Services,913514880.0,91.35,61.91,,2.11,,3.67,1.75,25.19,20.33,27.76,,,25.89,22.04,163114000.0,16.31,0.0,0.0,-125588376.0,-12.56,67287000.0,6.73,,0.0
21.06.2026 at 01:44 PM IST,INOXWIND,Inox Wind Limited,Industrials,Specialty Industrial Machinery,157701701632.0,15770.17,34.43,16.9,1.79,20.63,6.75,4.12,11.86,9.21,36.97,-2.4,-47.0,2.01,1.28,6117199872.0,611.72,15869500416.0,1586.95,-15613131776.0,-1561.31,-5981199872.0,-598.12,,0.08
21.06.2026 at 01:44 PM IST,SPENCERS,Spencer's Retail Limited,Consumer Cyclical,Department Stores,3329544448.0,332.95,,,-0.42,,,-4.91,-6.91,-13.85,20.49,5.9,,0.26,0.06,514486016.0,51.45,19187111936.0,1918.71,-1340279808.0,-134.03,-602241984.0,-60.22,,0.48
21.06.2026 at 01:44 PM IST,ASHOKAMET,Ashoka Metcast Limited,Basic Materials,Steel,379939200.0,37.99,2.51,,0.22,43.16,8.56,2.0,19.47,38.99,42.06,23.6,,4.23,0.97,17876000.0,1.79,577283968.0,57.73,-214506752.0,-21.45,-171848000.0,-17.18,,0.8
21.06.2026 at 01:44 PM IST,DONEAR,Donear Industries Limited,Consumer Cyclical,Textile Manufacturing,4693000192.0,469.3,10.81,30.29,1.69,154.25,16.98,5.62,1.81,4.76,48.71,-7.3,219.4,1.33,0.43,116789000.0,11.68,4270850048.0,427.09,-435090752.0,-43.51,156047008.0,15.6,22.0,0.04
21.06.2026 at 01:44 PM IST,ORISSAMINE,The Orissa Minerals Development Company Limited,Basic Materials,Steel,24792000512.0,2479.2,,,-48.36,,,,48.98,-37.26,123.1,-0.1,,,,63564000.0,6.36,79416000.0,7.94,,,,,,0.59
21.06.2026 at 01:44 PM IST,SHREDIGCEM,Shree Digvijay Cement Company Limited,Basic Materials,Building Materials,11238065152.0,1123.81,44.97,,3.07,140.51,6.84,2.8,7.38,3.33,44.96,-3.7,-56.5,2.73,2.15,48299000.0,4.83,5139314176.0,513.93,-859659008.0,-85.97,-4108790016.0,-410.88,1.97,-0.01
21.06.2026 at 01:44 PM IST,KOHINOOR,Kohinoor Foods Limited,Consumer Defensive,Packaged Foods,943470400.0,94.35,0.26,,-0.56,,,-0.31,-19.11,50.77,30.18,41.2,-76.7,0.56,0.41,6700000.0,0.67,1472700032.0,147.27,-593449472.0,-59.34,-654899968.0,-65.49,,
21.06.2026 at 01:44 PM IST,DCAL,Dishman Carbogen Amcis Limited,Healthcare,Biotechnology,26919655424.0,2691.97,27.65,13.74,0.4,46.07,1.56,1.29,8.71,3.32,86.06,18.9,-49.5,1.23,0.72,10073799680.0,1007.38,30760599552.0,3076.06,309449984.0,30.94,4914500096.0,491.45,,0.61
21.06.2026 at 01:44 PM IST,ZODIACLOTH,Zodiac Clothing Company Limited,Consumer Cyclical,Apparel Manufacturing,2198023424.0,219.8,,,1.13,58.75,-18.08,-6.59,-14.59,-21.7,62.2,-6.9,,1.1,0.32,178731008.0,17.87,1069142016.0,106.91,45655500.0,4.57,94048000.0,9.4,,0.35
21.06.2026 at 01:44 PM IST,PAYTM,One97 Communications Limited,Technology,Software - Infrastructure,698863845376.0,69886.38,128.4,34.82,4.37,1.07,3.56,-0.12,0.0,6.55,36.73,18.4,,2.55,2.08,145910005760.0,14591.0,1720000000.0,172.0,32686999552.0,3268.7,-7430000128.0,-743.0,,-0.27
21.06.2026 at 01:44 PM IST,BIRLANU,BirlaNu Limited,Industrials,Building Products & Equipment,10737485824.0,1073.75,,11.53,0.97,100.12,-10.3,-2.96,-4.63,-3.21,42.59,8.7,,0.86,0.2,550200000.0,55.02,11116900352.0,1111.69,-434892512.0,-43.49,1185500032.0,118.55,2.11,0.37
21.06.2026 at 01:44 PM IST,TGBHOTELS,TGB Banquets and Hotels Limited,Consumer Cyclical,Lodging,266799088.0,26.68,18.59,,0.35,16.05,1.87,0.93,3.63,3.73,58.06,-14.2,-58.1,3.06,0.49,7063000.0,0.71,124504000.0,12.45,12160875.0,1.22,4343000.0,0.43,,0.28
21.06.2026 at 01:44 PM IST,ALMONDZ,Almondz Global Securities Limited,Financial Services,Capital Markets,2326166784.0,232.62,8.16,,0.88,16.82,10.74,7.82,1.61,14.82,54.76,6.7,-22.2,2.56,2.56,72100000.0,7.21,493400000.0,49.34,,,-40900000.0,-4.09,,0.35
21.06.2026 at 01:44 PM IST,LYKALABS,Lyka Labs Limited,Healthcare,Biotechnology,2452961536.0,245.3,,,2.62,,,,-0.68,-0.5,58.46,,,,,,,,,,,,,,0.35
21.06.2026 at 01:44 PM IST,RANASUG,Rana Sugars Limited,Consumer Defensive,Confectioners,1967203840.0,196.72,9.49,,0.34,53.56,4.05,0.12,2.47,1.37,21.86,-7.8,-13.2,1.21,0.34,341896992.0,34.19,3211638016.0,321.16,518792992.0,51.88,921932992.0,92.19,,0.0
21.06.2026 at 01:44 PM IST,ELIN,Elin Electronics Limited,Industrials,Electrical Equipment & Parts,5318886400.0,531.89,23.06,,0.92,2.97,4.14,2.61,-0.16,1.75,24.78,2.7,,2.44,1.51,861000000.0,86.1,165230000.0,16.52,-143615008.0,-14.36,537820032.0,53.78,,0.75
21.06.2026 at 01:44 PM IST,NTPCGREEN,NTPC GREEN ENERGY LIMITED,Utilities,Utilities - Renewable,811202707456.0,81120.27,155.27,37.36,4.35,165.28,2.76,1.62,50.06,18.28,100.0,46.7,-17.1,0.24,0.2,6175000064.0,617.5,317161406464.0,31716.14,-122162110464.0,-12216.21,23861999616.0,2386.2,,
21.06.2026 at 01:44 PM IST,NDGL,Naga Dhunseri Group Limited,Financial Services,Capital Markets,2750000128.0,275.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,9.0,
21.06.2026 at 01:44 PM IST,MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,Technology,Software - Infrastructure,15662761984.0,1566.28,,18.59,2.89,51.21,-11.02,4.17,13.17,-5.55,53.09,7.8,,1.47,1.13,8931349504.0,893.13,2759549952.0,275.95,4257553664.0,425.76,-781400000.0,-78.14,,
21.06.2026 at 01:44 PM IST,ABREL,Aditya Birla Real Estate Limited,Real Estate,Real Estate Services,142866563072.0,14286.66,,24.27,3.86,152.37,-8.91,-1.45,-216.21,-25.35,58.48,,,1.44,0.2,23809400832.0,2380.94,56364900352.0,5636.49,2290187520.0,229.02,7472300032.0,747.23,16.0,0.3
21.06.2026 at 01:44 PM IST,AVROIND,Avro India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1365864832.0,136.59,339.33,,1.53,19.74,5.27,4.11,7.22,4.86,34.33,39.3,113.9,3.59,2.35,298971008.0,29.9,176644992.0,17.66,-141273120.0,-14.13,-41139000.0,-4.11,,-0.55
21.06.2026 at 01:44 PM IST,MAGADSUGAR,Magadh Sugar & Energy Limited,Consumer Defensive,Confectioners,6403236352.0,640.32,10.08,,0.73,78.53,7.41,4.35,24.46,5.1,27.7,-18.2,-32.1,1.25,0.04,14874000.0,1.49,6912306176.0,691.23,110616872.0,11.06,1484116992.0,148.41,2.76,-0.04
21.06.2026 at 01:44 PM IST,BRIGADE,Brigade Enterprises Limited,Real Estate,Real Estate - Development,178084659200.0,17808.47,27.65,14.94,1.96,84.32,10.79,2.88,19.52,11.31,50.28,-0.2,-42.4,1.24,0.26,27353999360.0,2735.4,63439499264.0,6343.95,-22391599104.0,-2239.16,-1370599936.0,-137.06,34.0,0.12
21.06.2026 at 01:44 PM IST,NETWORK18,Network18 Media & Investments Limited,Communication Services,Entertainment,52481691648.0,5248.17,34.32,,1.05,65.92,3.17,-0.64,-0.21,7.18,39.93,9.7,,0.26,0.23,1644899968.0,164.49,32877099008.0,3287.71,-1674787456.0,-167.48,-281000000.0,-28.1,,0.22
21.06.2026 at 01:44 PM IST,STANLEY,STANLEY LIFESTYLES LTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8397472768.0,839.75,69.34,,1.8,65.39,2.74,1.81,0.69,2.89,57.79,-10.1,,2.83,1.51,1830000000.0,183.0,3087000064.0,308.7,499124992.0,49.91,700000000.0,70.0,,
21.06.2026 at 01:44 PM IST,OPTIEMUS,Optiemus Infracom Limited,Technology,Electronics & Computer Distribution,39156097024.0,3915.61,59.58,,4.99,45.35,8.71,3.66,0.42,3.68,13.77,7.9,-2.7,1.45,0.46,418145984.0,41.81,3728220928.0,372.82,-3616313600.0,-361.63,-121471000.0,-12.15,,
21.06.2026 at 01:44 PM IST,KELLTONTEC,Kellton Tech Solutions Limited,Technology,Software - Application,8311169024.0,831.12,8.74,,1.11,28.59,13.66,7.82,6.71,7.53,53.36,9.6,-9.3,3.24,1.72,374160992.0,37.42,2307514880.0,230.75,-2160394496.0,-216.04,-104995000.0,-10.5,,0.5
21.06.2026 at 01:44 PM IST,PRAJIND,Praj Industries Limited,Industrials,Engineering & Construction,62643499008.0,6264.35,264.19,29.19,4.79,13.22,1.77,0.93,-0.45,0.75,37.95,-1.8,-70.9,1.46,0.72,6106917888.0,610.69,1730449024.0,173.04,2187933696.0,218.79,2000941056.0,200.09,1.76,0.08
21.06.2026 at 01:44 PM IST,MAHEPC,Mahindra EPC Irrigation Limited,Industrials,Farm & Heavy Construction Machinery,3243964160.0,324.4,25.56,,1.75,24.48,7.1,3.59,5.89,4.07,54.6,11.6,-23.7,1.74,1.4,300000.0,0.03,453100000.0,45.31,4200000.0,0.42,-162800000.0,-16.28,,0.42
21.06.2026 at 01:44 PM IST,SAMBHAAV,Sambhaav Media Limited,Communication Services,Publishing,1270887168.0,127.09,665.0,,1.57,5.92,0.1,0.65,5.3,0.55,48.43,14.9,,6.19,4.01,54822000.0,5.48,50602000.0,5.06,99343752.0,9.93,80240000.0,8.02,,0.62
21.06.2026 at 01:44 PM IST,DHUNINV,Dhunseri Investments Limited,Financial Services,Capital Markets,5139920896.0,513.99,28.33,,0.19,27.14,1.35,-0.54,-99.85,4.26,42.66,122.1,,2.5,1.82,1192398976.0,119.24,9518196736.0,951.82,-5418656768.0,-541.87,1369758976.0,136.98,36.0,0.6
21.06.2026 at 01:44 PM IST,VIVIDHA,Visagar Polytex Limited,Consumer Cyclical,Textile Manufacturing,160985296.0,16.1,,,68.75,,-425.41,-11.24,-10.36,0.0,24.22,,,31.92,11.03,4682000.0,0.47,62914000.0,6.29,6405625.0,0.64,1747000.0,0.17,,-0.03
21.06.2026 at 01:44 PM IST,VOLTAS,Voltas Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",446429659136.0,44642.97,118.14,40.1,7.05,15.51,5.72,2.9,5.69,2.64,22.23,2.5,-51.8,1.37,0.83,12949300224.0,1294.93,9924800512.0,992.48,-1266587520.0,-126.66,709699968.0,70.97,30.0,0.12
21.06.2026 at 01:44 PM IST,CIFL,Capital India Finance Limited,Financial Services,Credit Services,10167463936.0,1016.75,26.0,,1.51,139.22,4.76,0.48,14.39,7.36,49.74,-7.0,,8.55,1.97,3165153024.0,316.52,9614167040.0,961.42,2900743168.0,290.07,-2540793088.0,-254.08,8.0,0.45
21.06.2026 at 01:44 PM IST,CUBEXTUB,Cubex Tubings Limited,Basic Materials,Copper,1238591360.0,123.86,16.6,,1.48,52.12,9.37,1.9,-3.55,2.59,8.19,6.1,-40.4,1.46,0.47,39877000.0,3.99,434193984.0,43.42,-157994624.0,-15.8,52865000.0,5.29,,0.88
21.06.2026 at 01:44 PM IST,INVENTURE,Inventure Growth & Securities Limited,Financial Services,Capital Markets,1029000000.0,102.9,24.5,,0.37,13.28,1.4,1.03,0.88,9.23,74.07,-52.3,,3.45,2.95,1559890944.0,155.99,366395008.0,36.64,,,13483000.0,1.35,,0.51
21.06.2026 at 01:44 PM IST,VARDMNPOLY,Vardhman Polytex Limited,Consumer Cyclical,Textile Manufacturing,3419774464.0,341.98,41.65,,-1.61,,,1.68,-0.03,3.24,17.73,-20.1,0.0,0.8,0.12,2821000.0,0.28,3702212096.0,370.22,-636262528.0,-63.63,-303440992.0,-30.34,,0.26
21.06.2026 at 01:44 PM IST,PIONEEREMB,Pioneer Embroideries Limited,Consumer Cyclical,Textile Manufacturing,770386048.0,77.04,,,0.51,58.42,0.39,-0.23,2.93,0.18,37.59,-3.1,200.0,1.37,0.26,21258000.0,2.13,914563008.0,91.46,-213413376.0,-21.34,188152000.0,18.82,,0.29
21.06.2026 at 01:44 PM IST,MKPL,M. K. Proteins Limited,Consumer Defensive,Packaged Foods,1852185472.0,185.22,27.28,,2.44,48.67,9.37,5.37,1.64,1.78,3.77,6.4,-54.9,2.25,0.05,4382000.0,0.44,371376992.0,37.14,4156398.0,0.42,54337000.0,5.43,,0.07
21.06.2026 at 01:44 PM IST,SIGIND,Signet Industries Limited,Industrials,Conglomerates,1424750848.0,142.48,9.03,,0.68,185.77,6.71,6.14,6.44,1.2,15.74,7.1,-3.1,1.26,0.79,157395008.0,15.74,4596758016.0,459.68,-557900992.0,-55.79,164259008.0,16.43,1.03,0.09
21.06.2026 at 01:44 PM IST,ALANKIT,Alankit Limited,Technology,Information Technology Services,2331959808.0,233.2,12.29,,0.73,6.35,6.33,-0.76,1.1,7.81,38.18,-50.1,-49.3,1.96,1.26,612716032.0,61.27,216404992.0,21.64,437746880.0,43.77,-220524000.0,-22.05,,0.72
21.06.2026 at 01:44 PM IST,KRITIKA,Kritika Wires Limited,Basic Materials,Steel,1592354432.0,159.24,26.0,,1.52,54.52,6.35,3.43,1.37,0.89,7.51,-38.7,-39.3,1.9,0.6,88745000.0,8.87,549644992.0,54.96,-22235250.0,-2.22,188332992.0,18.83,,0.35
21.06.2026 at 01:44 PM IST,FISCHER,Fischer Medical Ventures Limited,Healthcare,Medical Devices,23693459456.0,2369.35,80.44,,6.08,27.7,8.62,4.44,0.08,10.12,36.62,98.7,,1.6,1.22,250458000.0,25.05,1070753024.0,107.08,,,,,1.0,-0.17
21.06.2026 at 01:44 PM IST,ORIENTALTL,Oriental Trimex Limited,Industrials,Building Products & Equipment,456480128.0,45.65,16.34,,0.28,2.87,1.81,0.21,20.62,8.47,29.98,-16.3,-72.1,3.05,1.08,15810000.0,1.58,28664000.0,2.87,-24584376.0,-2.46,14547000.0,1.45,,1.02
21.06.2026 at 01:44 PM IST,MVGJL,Manoj Vaibhav Gems 'N' Jewellers Limited,Consumer Cyclical,Luxury Goods,7226978816.0,722.7,6.29,,0.87,58.92,14.82,6.53,4.76,4.19,13.05,7.0,5.1,1.79,0.14,1086000000.0,108.6,4910400000.0,491.04,-357167488.0,-35.72,262600000.0,26.26,,0.91
21.06.2026 at 01:44 PM IST,TNPETRO,Tamilnadu Petroproducts Limited,Basic Materials,Specialty Chemicals,8172108800.0,817.21,8.39,,0.84,45.67,10.1,4.3,3.36,6.65,32.43,-72.6,-69.9,1.6,0.85,3436000000.0,343.6,4647499776.0,464.75,-3809715456.0,-380.97,-1000499968.0,-100.05,1.32,0.25
21.06.2026 at 01:44 PM IST,HPAL,HP Adhesives Limited,Basic Materials,Specialty Chemicals,3348834304.0,334.88,47.96,,1.77,2.25,3.75,1.97,-9.03,2.8,38.26,-14.1,,3.58,1.57,304276992.0,30.43,42334000.0,4.23,-143264000.0,-14.33,70797000.0,7.08,1.1,0.51
21.06.2026 at 01:44 PM IST,KAYNES,Kaynes Technology India Limited,Technology,Electronic Components,219069251584.0,21906.93,60.15,36.12,4.71,19.17,9.57,5.06,11.21,10.04,34.59,26.2,-26.3,2.23,1.36,7985909760.0,798.59,9128729600.0,912.87,-20140105728.0,-2014.01,-6004040192.0,-600.4,,-0.09
21.06.2026 at 01:44 PM IST,TI,Tilaknagar Industries Ltd.,Consumer Defensive,Beverages - Wineries & Distilleries,109743849472.0,10974.38,457.73,28.33,3.7,77.18,1.08,6.2,12.22,0.89,46.5,134.0,,2.5,1.86,3604162048.0,360.42,23012075520.0,2301.21,-7964696064.0,-796.47,-4445882880.0,-444.59,23.0,0.18
21.06.2026 at 01:44 PM IST,PROZONER,Prozone Realty Limited,Real Estate,Real Estate - Diversified,7286787584.0,728.68,68.21,,1.52,134.62,2.82,2.32,24.07,5.47,71.03,-0.5,,1.97,0.35,768251008.0,76.83,6575349248.0,657.53,763118720.0,76.31,737424000.0,73.74,,0.72
21.06.2026 at 01:44 PM IST,PARASPETRO,Paras Petrofils Limited,Consumer Cyclical,Textile Manufacturing,701864064.0,70.19,,,3.23,,-1.75,-5.72,-444.07,-23.61,100.0,,,278.62,4.04,307000.0,0.03,0.0,0.0,-19603376.0,-1.96,4345000.0,0.43,,-1.48
21.06.2026 at 01:44 PM IST,IRCON,Ircon International Limited,Industrials,Engineering & Construction,129509007360.0,12950.9,21.79,16.39,1.95,85.83,9.08,1.85,6.99,6.57,12.17,-6.5,-8.8,1.65,0.93,51762200576.0,5176.22,57256300544.0,5725.63,-7480350208.0,-748.04,-6175799808.0,-617.58,1.6,0.65
21.06.2026 at 01:44 PM IST,IMAGICAA,Imagicaaworld Entertainment Limited,Communication Services,Entertainment,25305323520.0,2530.53,4472.0,24.84,1.42,27.31,0.05,0.62,6.72,0.17,89.48,-2.7,-96.2,0.51,0.18,271215008.0,27.12,3425138944.0,342.51,-369455744.0,-36.95,1099175040.0,109.92,,0.2
21.06.2026 at 01:44 PM IST,RADHIKAJWE,Radhika Jeweltech Limited,Consumer Cyclical,Luxury Goods,6749748736.0,674.97,9.01,,1.69,14.61,20.76,14.9,5.5,11.7,22.46,23.4,-45.1,6.33,0.1,56496000.0,5.65,581444992.0,58.14,-278098496.0,-27.81,-127338000.0,-12.73,,0.29
21.06.2026 at 01:44 PM IST,MICEL,MIC Electronics Limited,Technology,Electronic Components,10218890240.0,1021.89,,,4.73,20.39,-5.75,4.03,24.48,-6.63,27.68,13.3,,1.92,1.63,109549000.0,10.95,441908000.0,44.19,-73920128.0,-7.39,32726000.0,3.27,,1.76
21.06.2026 at 01:44 PM IST,FINOPB,Fino Payments Bank Limited,Financial Services,Banks - Regional,13007036416.0,1300.7,24.81,6.8,1.62,,6.76,1.1,1.73,3.56,0.0,-31.1,-70.5,,,13505999872.0,1350.6,15352999936.0,1535.3,,,-7467599872.0,-746.76,,0.64
21.06.2026 at 01:44 PM IST,SADBHAV,Sadbhav Engineering Limited,Industrials,Engineering & Construction,1540705664.0,154.07,5.87,1.95,-0.68,,,3.91,11.94,2.71,73.58,-6.5,,1.06,0.1,1239230976.0,123.92,32638697472.0,3263.87,-3081782528.0,-308.18,7490258944.0,749.03,,0.85
21.06.2026 at 01:44 PM IST,UTTAMSUGAR,Uttam Sugar Mills Limited,Consumer Defensive,Confectioners,9178314752.0,917.83,9.12,,1.04,81.15,11.75,5.51,18.32,4.55,24.39,-17.1,-16.8,1.19,0.07,166100000.0,16.61,7219200000.0,721.92,1344684544.0,134.47,2704100096.0,270.41,1.05,-0.03
21.06.2026 at 01:44 PM IST,DIGITIDE,Digitide Solutions Limited,Industrials,Specialty Business Services,13340943360.0,1334.09,,,1.59,57.94,0.61,4.36,2.69,-0.53,100.0,9.2,,1.47,1.35,2569019904.0,256.9,5308449792.0,530.84,1515105024.0,151.51,2625100032.0,262.51,,
21.06.2026 at 01:44 PM IST,SBILIFE,SBI Life Insurance Company Limited,Financial Services,Insurance - Life,1810748801024.0,181074.88,73.19,52.05,9.49,,13.7,0.35,21.17,2.2,8.38,-82.2,-1.1,1.55,0.39,32079400960.0,3207.94,0.0,0.0,9995212800.0,999.52,345226706944.0,34522.67,15.0,0.34
21.06.2026 at 01:44 PM IST,WHIRLPOOL,Whirlpool of India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",101155512320.0,10115.55,34.46,21.26,2.43,8.62,7.25,2.4,3.14,3.66,33.47,8.8,-32.8,2.03,1.33,25527500800.0,2552.75,3586899968.0,358.69,-393887488.0,-39.39,2979399936.0,297.94,63.0,0.35
21.06.2026 at 01:44 PM IST,CCHHL,Country Club Hospitality & Holidays Limited,Consumer Cyclical,Lodging,2105425792.0,210.54,,,0.71,7.9,-5.74,0.93,16.25,-15.17,72.28,51.3,,0.74,0.1,13587000.0,1.36,235484000.0,23.55,52590124.0,5.26,-261271008.0,-26.13,,0.2
21.06.2026 at 01:44 PM IST,ISHANCH,Ishan Dyes and Chemicals Limited,Basic Materials,Chemicals,1571332864.0,157.13,,,1.06,63.52,-5.78,-0.29,11.05,-9.68,22.39,89.8,,1.09,0.14,4038000.0,0.4,902862016.0,90.29,-499052128.0,-49.91,85918000.0,8.59,,0.64
21.06.2026 at 01:44 PM IST,PNC,Pritish Nandy Communications Ltd,Communication Services,Entertainment,332596320.0,33.26,,,0.54,2.36,-18.65,0.25,-41.74,-33.3,10.93,-68.1,,18.86,1.34,8878000.0,0.89,14396000.0,1.44,-48015752.0,-4.8,-63658000.0,-6.37,,0.56
21.06.2026 at 01:44 PM IST,AJOONI,Ajooni Biotech Limited,Consumer Defensive,Packaged Foods,652803264.0,65.28,18.95,,0.69,19.48,4.82,3.75,2.28,2.34,19.95,103.3,-44.4,2.72,0.69,4190000.0,0.42,177628000.0,17.76,-252560320.0,-25.26,-57342432.0,-5.73,,0.33
21.06.2026 at 01:44 PM IST,GENCON,Generic Engineering Construction and Projects Limited,Industrials,Engineering & Construction,2301673472.0,230.17,23.62,,0.79,23.41,,,8.54,4.26,19.94,-13.6,-18.9,,,163606000.0,16.36,675617984.0,67.56,,,,,,0.41
21.06.2026 at 01:44 PM IST,GLOBE,Globe Enterprises (India) Limited,Consumer Cyclical,Textile Manufacturing,1031459008.0,103.15,14.31,,0.69,114.16,6.27,5.17,5.05,1.42,11.41,37.0,38.8,1.35,0.75,8652000.0,0.87,1667533056.0,166.75,-226685120.0,-22.67,-39402000.0,-3.94,,0.18
21.06.2026 at 01:44 PM IST,ORIENTCEM,Orient Cement Limited,Basic Materials,Building Materials,27841865728.0,2784.19,8.24,15.23,1.3,3.38,17.08,6.63,9.77,12.09,40.64,-21.6,31.7,1.95,1.38,185414000.0,18.54,724638976.0,72.46,-817259008.0,-81.73,-385796000.0,-38.58,37.0,0.01
21.06.2026 at 01:44 PM IST,TTML,Tata Teleservices (Maharashtra) Limited,Communication Services,Telecom Services,86446907392.0,8644.69,,,-0.43,,,22.71,43.43,-18.56,54.82,-4.1,,0.01,0.01,385500000.0,38.55,208689201152.0,20868.92,-5223000064.0,-522.3,6675599872.0,667.56,,0.41
21.06.2026 at 01:44 PM IST,BPL,BPL Limited,Technology,Consumer Electronics,2674075904.0,267.41,,,0.95,82.57,-2.25,0.21,-0.63,-10.78,39.8,4.7,,0.72,0.13,28412000.0,2.84,3099410944.0,309.94,-1075661568.0,-107.57,-857870016.0,-85.79,,0.12
21.06.2026 at 01:44 PM IST,SELMC,SEL Manufacturing Company Limited,Consumer Cyclical,Textile Manufacturing,982437184.0,98.24,,,-0.25,,,-6.44,-9.67,0.0,63.67,-18.5,,0.02,0.0,23527000.0,2.35,9846468608.0,984.65,584788480.0,58.48,778912000.0,77.89,,-1.62
21.06.2026 at 01:44 PM IST,OSWALSEEDS,ShreeOswal Seeds and Chemicals Limited,Basic Materials,Agricultural Inputs,991534784.0,99.15,17.48,,1.95,121.21,15.25,7.03,6.88,2.91,9.75,117.0,283.3,1.49,0.41,15148000.0,1.51,618492992.0,61.85,-219992128.0,-22.0,-137110000.0,-13.71,,-0.9
21.06.2026 at 01:44 PM IST,SHIVATEX,Shiva Texyarn Limited,Consumer Cyclical,Textile Manufacturing,2088351104.0,208.84,19.29,,1.38,50.44,7.27,4.26,-1.15,3.0,52.94,-9.5,-95.0,1.34,0.54,111382000.0,11.14,732630016.0,73.26,265028752.0,26.5,497920992.0,49.79,40.0,0.47
21.06.2026 at 01:44 PM IST,BSL,BSL Limited,Consumer Cyclical,Textile Manufacturing,1303297152.0,130.33,54.58,121.76,1.09,366.35,1.99,3.19,4.01,0.36,34.32,-4.9,,1.06,0.39,2609000.0,0.26,4392888832.0,439.29,-242704992.0,-24.27,494191008.0,49.42,63.0,0.36
21.06.2026 at 01:44 PM IST,WORTHPERI,Worth Peripherals Limited,Consumer Cyclical,Packaging & Containers,2033454208.0,203.35,13.88,,1.12,20.29,9.42,6.5,9.6,4.8,27.55,7.0,-30.9,2.85,2.06,342224992.0,34.22,415180992.0,41.52,-542329600.0,-54.23,301647008.0,30.16,77.0,-0.08
