fundamental_scan_time,symbol,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta
02.08.2026 at 11:47 AM IST,DMART,Avenue Supermarts Limited,Consumer Defensive,Discount Stores,2557456416768.0,255745.64,83.34,56.7,10.43,9.91,,,6.45,4.29,15.19,14.9,11.4,,,3057799936.0,305.78,24249899008.0,2424.99,,,,,,0.19
02.08.2026 at 11:47 AM IST,SOMICONVEY,Somi Conveyor Beltings Limited,Industrials,Specialty Industrial Machinery,1131672320.0,113.17,21.8,,1.34,16.57,6.36,4.53,8.69,4.99,31.76,-28.8,-34.2,2.85,1.25,96643000.0,9.66,135094000.0,13.51,114821872.0,11.48,180011008.0,18.0,,-0.04
02.08.2026 at 11:47 AM IST,PROZONER,Prozone Realty Limited,Real Estate,Real Estate - Diversified,6345227776.0,634.52,59.4,,1.38,134.62,2.82,2.32,24.07,5.47,71.03,-0.5,,1.97,0.35,768251008.0,76.83,6575349248.0,657.53,763118720.0,76.31,737424000.0,73.74,,0.74
02.08.2026 at 11:47 AM IST,MBEL,M AND B ENGINEERING LTD,Industrials,Engineering & Construction,16781573120.0,1678.16,17.33,10.98,2.53,12.71,19.23,7.87,9.3,7.35,32.85,16.0,-16.5,1.92,0.69,2786379008.0,278.64,835219008.0,83.52,-975276096.0,-97.53,-308760000.0,-30.88,,
02.08.2026 at 11:47 AM IST,TOLINS,TOLINS TYRES LIMITED,Consumer Cyclical,Auto Parts,4038197760.0,403.82,11.32,,1.12,3.0,10.41,7.15,13.19,10.91,25.21,12.2,-11.7,10.93,4.45,51430000.0,5.14,108330000.0,10.83,-538391232.0,-53.84,-397729984.0,-39.77,,
02.08.2026 at 11:47 AM IST,CEATLTD,CEAT Limited,Consumer Cyclical,Auto Parts,138739761152.0,13873.98,23.47,14.43,2.36,64.74,,,4.15,3.58,38.51,22.3,-96.2,,,433000000.0,43.3,32720900096.0,3272.09,,,,,1.02,0.45
02.08.2026 at 11:47 AM IST,AAVAS,Aavas Financiers Limited,Financial Services,Mortgage Finance,107818582016.0,10781.86,15.77,11.83,2.13,310.55,,,54.53,42.54,99.34,16.9,23.3,,,18432993280.0,1843.3,156855713792.0,15685.57,,,,,,0.53
02.08.2026 at 11:47 AM IST,MALLCOM,Mallcom (India) Limited,Industrials,Security & Protection Services,6128928256.0,612.89,20.41,,1.92,37.78,9.74,5.98,6.8,5.57,16.92,6.6,-78.8,1.54,0.52,99774000.0,9.98,1202932992.0,120.29,-97004248.0,-9.7,348990016.0,34.9,29.0,0.19
02.08.2026 at 11:47 AM IST,GMBREW,G.M. Breweries Limited,Consumer Defensive,Beverages - Wineries & Distilleries,20523390976.0,2052.34,12.17,14.81,1.9,3.2,,,5.6,8.88,13.2,25.8,45.9,,,111050000.0,11.11,345192992.0,34.52,,,,,100.0,0.29
02.08.2026 at 11:47 AM IST,GLOBUSSPR,Globus Spirits Limited,Consumer Defensive,Beverages - Wineries & Distilleries,25692479488.0,2569.25,10.16,18.88,2.32,48.42,,,6.48,3.59,34.21,12.7,48.7,,,706558016.0,70.66,5274258944.0,527.43,,,,,31.0,0.41
02.08.2026 at 11:47 AM IST,DCXINDIA,DCX Systems Limited,Industrials,Aerospace & Defense,20090769408.0,2009.08,,37.58,1.2,0.19,-0.53,-1.01,0.37,-1.04,8.72,-62.3,,2.75,1.53,7648399872.0,764.84,29210000.0,2.92,4098457600.0,409.85,23030000.0,2.3,,0.54
02.08.2026 at 11:47 AM IST,RTNPOWER,RattanIndia Power Limited,Utilities,Utilities - Independent Power Producers,46773620736.0,4677.36,41.48,,1.01,80.01,,,8.0,3.75,23.45,-2.8,,,,753500032.0,75.35,37107101696.0,3710.71,,,,,,0.5
02.08.2026 at 11:47 AM IST,RPPINFRA,R.P.P. Infra Projects Limited,Industrials,Engineering & Construction,2983088896.0,298.31,40.11,,0.56,19.71,1.4,0.43,-6.72,0.5,7.27,29.9,,1.55,1.21,307800000.0,30.78,1054600000.0,105.46,-578787520.0,-57.88,72000000.0,7.2,83.0,0.58
02.08.2026 at 11:47 AM IST,RCF,Rashtriya Chemicals and Fertilizers Limited,Basic Materials,Agricultural Inputs,70285066240.0,7028.51,16.44,17.22,1.37,80.61,8.67,2.9,4.37,2.31,12.85,49.6,158.9,1.17,0.53,1527299968.0,152.73,41280700416.0,4128.07,-22276438016.0,-2227.64,-4712200192.0,-471.22,1.82,0.37
02.08.2026 at 11:47 AM IST,MADRASFERT,Madras Fertilizers Limited,Basic Materials,Agricultural Inputs,10701959168.0,1070.2,13.31,,11.61,689.62,269.55,2.64,4.61,3.5,43.92,26.0,,0.71,0.55,6559200256.0,655.92,6342400000.0,634.24,8967012352.0,896.7,52900000.0,5.29,,0.23
02.08.2026 at 11:47 AM IST,EUROBOND,EURO PANEL PRODUCTS LTD,Industrials,Building Products & Equipment,3878104832.0,387.81,14.6,,2.42,100.86,18.11,8.25,9.12,5.28,30.24,20.0,36.5,1.41,0.31,72734000.0,7.27,1614530944.0,161.45,-378037376.0,-37.8,-30936000.0,-3.09,,0.09
02.08.2026 at 11:47 AM IST,TRIDENT,Trident Limited,Consumer Cyclical,Textile Manufacturing,125911883776.0,12591.19,31.68,21.49,2.64,38.32,,,13.34,5.83,47.82,4.7,14.8,,,4690400256.0,469.04,18285299712.0,1828.53,,,,,4.05,-0.11
02.08.2026 at 11:47 AM IST,DEVX,Dev Accelerator Limited,Real Estate,Real Estate Services,3211808256.0,321.18,30.58,,1.98,199.51,7.35,5.32,30.19,3.9,71.26,19.1,6.32,1.26,0.53,553043008.0,55.3,3704083968.0,370.41,-909219520.0,-90.92,898478016.0,89.85,,
02.08.2026 at 11:47 AM IST,MSPL,MSP Steel & Power Limited,Basic Materials,Steel,19446794240.0,1944.68,61.27,-1.98,1.89,31.17,3.36,4.69,7.78,1.19,21.68,7.4,,1.18,0.14,288420000.0,28.84,3211936000.0,321.19,-7813250.0,-0.78,1481883008.0,148.19,,0.79
02.08.2026 at 11:47 AM IST,BANKBARODA,Bank of Baroda Limited,Financial Services,Banks - Regional,1254572556288.0,125457.26,6.91,5.69,0.76,,11.32,0.93,45.54,27.39,0.0,18.0,-48.6,,,506651410432.0,50665.14,1732858085376.0,173285.81,,,,,3.5,0.42
02.08.2026 at 11:47 AM IST,JYOTISTRUC,Jyoti Structures Limited,Industrials,Specialty Industrial Machinery,12891527168.0,1289.15,22.98,,2.72,439.05,10.81,0.24,-4.1,7.46,21.52,42.6,15.1,6.0,5.09,973400000.0,97.34,20837500928.0,2083.75,-3308100096.0,-330.81,-2689799936.0,-268.98,,0.21
02.08.2026 at 11:47 AM IST,LAXMICOT,Laxmi Cotspin Limited,Consumer Cyclical,Textile Manufacturing,248469728.0,24.85,3.23,,0.42,70.18,-1.94,1.07,-6.07,-0.8,14.92,-17.0,,1.4,0.05,3240000.0,0.32,426751008.0,42.68,21470000.0,2.15,61508000.0,6.15,,-0.24
02.08.2026 at 11:47 AM IST,VIKASLIFE,Vikas Lifecare Limited,Consumer Defensive,Farm Products,2377815808.0,237.78,12.8,,0.43,19.14,3.39,-3.75,-16.44,3.69,3.14,24.7,,1.65,0.9,10796000.0,1.08,1054489984.0,105.45,-364365504.0,-36.44,3096335872.0,309.63,,0.04
02.08.2026 at 11:47 AM IST,SPCENET,Spacenet Enterprises India Limited,Financial Services,Capital Markets,1941657216.0,194.17,11.79,,1.0,13.67,9.78,3.78,10.09,8.25,10.31,16.9,0.0,2.19,1.57,29584000.0,2.96,248107008.0,24.81,-210808496.0,-21.08,225744000.0,22.57,58.0,0.15
02.08.2026 at 11:47 AM IST,TATAPOWER,The Tata Power Company Limited,Utilities,Utilities - Independent Power Producers,1216465731584.0,121646.57,31.54,22.73,3.08,168.05,,,14.45,6.09,35.71,5.6,10.9,,,150506897408.0,15050.69,799033196544.0,79903.32,,,,,66.0,0.33
02.08.2026 at 11:47 AM IST,KALPATARU,KALPATARU LIMITED,Real Estate,Real Estate - Development,61333897216.0,6133.39,62.44,45.13,1.57,224.82,2.45,0.29,12.29,2.73,19.56,183.8,10.09,1.54,0.15,6645499904.0,664.55,91678203904.0,9167.82,-1309849984.0,-130.98,8482400256.0,848.24,,
02.08.2026 at 11:47 AM IST,GICHSGFIN,GIC Housing Finance Limited,Financial Services,Mortgage Finance,7952724992.0,795.27,5.14,3.69,0.38,432.91,7.61,1.4,58.73,49.41,96.48,4.3,52.4,3.26,3.26,400600000.0,40.06,91187601408.0,9118.76,,,-3200999936.0,-320.1,3.05,0.57
02.08.2026 at 11:47 AM IST,KAYA,Kaya Limited,Consumer Defensive,Household & Personal Products,4187831040.0,418.78,,17.56,-2.74,,,-13.87,-24.4,-43.23,54.06,2.0,,0.42,0.24,400720000.0,40.07,2955898112.0,295.59,-71452872.0,-7.15,205656992.0,20.57,,0.2
02.08.2026 at 11:47 AM IST,DUCON,Ducon Infratechnologies Limited,Industrials,Specialty Industrial Machinery,958530560.0,95.85,8.68,,0.4,139.32,10.11,5.68,3.38,1.17,4.8,5.9,75.0,1.81,1.7,120102000.0,12.01,1094723968.0,109.47,,,,,,-0.2
02.08.2026 at 11:47 AM IST,KELLTONTEC,Kellton Tech Solutions Limited,Technology,Software - Application,7535318528.0,753.53,8.1,,1.01,28.59,,,9.68,7.38,53.21,6.8,-9.5,,,374160992.0,37.42,2307514880.0,230.75,,,,,,0.51
02.08.2026 at 11:47 AM IST,LPDC,Landmark Property Development Company Limited,Real Estate,Real Estate Services,811566144.0,81.16,55.0,,1.87,,3.67,1.75,25.19,20.33,27.76,,,25.89,22.04,163114000.0,16.31,0.0,0.0,-125588376.0,-12.56,67287000.0,6.73,,0.08
02.08.2026 at 11:47 AM IST,DBL,Dilip Buildcon Limited,Industrials,Engineering & Construction,69721325568.0,6972.13,4.98,15.26,0.82,115.51,22.89,4.75,14.11,14.5,25.89,-25.7,-72.2,1.56,0.36,3791728128.0,379.17,80414269440.0,8041.43,-37550620672.0,-3755.06,12041976832.0,1204.2,23.0,0.6
02.08.2026 at 11:47 AM IST,JKLAKSHMI,JK Lakshmi Cement Limited,Basic Materials,Building Materials,70098149376.0,7009.81,17.01,11.2,1.8,66.59,11.1,5.05,10.65,6.09,56.84,0.2,-27.0,1.29,0.83,12268600320.0,1226.86,25857800192.0,2585.78,-3116624896.0,-311.66,10823499776.0,1082.35,1.15,0.38
02.08.2026 at 11:47 AM IST,BAJAJHIND,Bajaj Hindusthan Sugar Limited,Consumer Defensive,Confectioners,39492919296.0,3949.29,19.48,,0.75,93.0,3.14,0.63,19.17,2.32,20.01,7.4,23.0,0.56,0.03,879000000.0,87.9,35450101760.0,3545.01,-1612862464.0,-161.29,2295699968.0,229.57,,0.06
02.08.2026 at 11:47 AM IST,TARAPUR,Tarapur Transformers Limited,Industrials,Specialty Industrial Machinery,323700192.0,32.37,,,-17.49,,,1.33,0.0,0.0,0.0,,,0.57,0.02,3137000.0,0.31,86120000.0,8.61,28513876.0,2.85,20053000.0,2.01,,-0.38
02.08.2026 at 11:47 AM IST,ASTRAZEN,AstraZeneca Pharma India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,202499997696.0,20250.0,107.53,,23.2,12.68,22.83,8.33,9.61,8.24,39.15,20.4,-23.0,1.77,0.68,4477199872.0,447.72,1106599936.0,110.66,-434287488.0,-43.43,-151400000.0,-15.14,44.0,0.26
02.08.2026 at 11:47 AM IST,S&SPOWER,S&S Power Switchgear Limited,Industrials,Electrical Equipment & Parts,3930166784.0,393.02,38.93,,4.41,44.2,12.78,1.89,6.64,3.83,33.25,15.9,,1.32,0.75,262940000.0,26.29,394462016.0,39.45,-73535128.0,-7.35,-16585000.0,-1.66,,0.48
02.08.2026 at 11:47 AM IST,VESUVIUS,Vesuvius India Limited,Industrials,Specialty Industrial Machinery,90063855616.0,9006.39,34.61,22.76,5.41,0.83,,,13.26,12.28,42.54,3.7,-5.9,,,5812299776.0,581.23,137400000.0,13.74,,,,,34.0,0.33
02.08.2026 at 11:47 AM IST,GILLANDERS,Gillanders Arbuthnot and Company Limited,Consumer Defensive,Farm Products,1906084864.0,190.61,20.16,,0.74,57.61,3.76,2.17,-1.05,2.2,72.05,-0.5,,1.05,0.3,28734000.0,2.87,1486040064.0,148.6,-149803376.0,-14.98,142464992.0,14.25,,0.21
02.08.2026 at 11:47 AM IST,GOYALALUM,Goyal Aluminiums Limited,Basic Materials,Aluminum,930617728.0,93.06,29.64,,3.71,42.44,12.94,4.72,7.44,4.08,5.21,80.9,13.0,1.87,1.2,440000.0,0.04,107681000.0,10.77,-115837256.0,-11.58,-6928000.0,-0.69,,0.29
02.08.2026 at 11:47 AM IST,RHL,Robust Hotels Limited,Consumer Cyclical,Lodging,2913650688.0,291.37,11.79,,0.39,20.43,3.39,2.19,24.58,16.66,74.77,1.7,-24.7,6.28,0.64,202154000.0,20.22,1516391936.0,151.64,-236287248.0,-23.63,456363008.0,45.64,,0.34
02.08.2026 at 11:47 AM IST,UTTAMSUGAR,Uttam Sugar Mills Limited,Consumer Defensive,Confectioners,8479248384.0,847.92,8.45,,0.97,81.15,11.75,5.51,18.32,4.55,24.39,-17.1,-16.8,1.19,0.07,166100000.0,16.61,7219200000.0,721.92,1344684544.0,134.47,2704100096.0,270.41,1.12,0.01
02.08.2026 at 11:47 AM IST,LOVABLE,Lovable Lingerie Limited,Consumer Cyclical,Apparel Manufacturing,1057312064.0,105.73,13.25,4.05,0.58,1.51,4.45,-1.24,-30.76,7.94,50.38,-21.9,-19.1,5.68,1.8,8437000.0,0.84,27344000.0,2.73,42391124.0,4.24,16800000.0,1.68,,0.47
02.08.2026 at 11:47 AM IST,ZEEMEDIA,Zee Media Corporation Limited,Communication Services,Broadcasting,4915715072.0,491.57,250.0,,2.12,37.19,0.85,0.1,-21.66,0.25,45.79,1.3,,0.65,0.58,94900000.0,9.49,832300032.0,83.23,1195750016.0,119.58,981299968.0,98.13,,0.61
02.08.2026 at 11:47 AM IST,OSWALGREEN,Oswal Greentech Limited,Financial Services,Asset Management,5403265024.0,540.33,,,0.23,0.18,-2.56,1.07,51.78,-59.17,62.74,103.6,,29.42,6.15,1967800960.0,196.78,43907000.0,4.39,5195985920.0,519.6,-96103000.0,-9.61,,0.54
02.08.2026 at 11:47 AM IST,BVCL,Barak Valley Cements Limited,Basic Materials,Building Materials,912992000.0,91.3,316.92,,0.72,23.44,0.23,1.61,3.61,0.14,64.06,2.9,24.9,1.16,0.39,10209000.0,1.02,293808992.0,29.38,78500496.0,7.85,107110000.0,10.71,,0.68
02.08.2026 at 11:47 AM IST,VASWANI,Vaswani Industries Limited,Basic Materials,Steel,1702069120.0,170.21,39.37,,1.11,184.54,2.95,4.42,11.47,0.91,26.87,24.7,158.0,1.37,0.28,162423008.0,16.24,2769882880.0,276.99,-2223812352.0,-222.38,183348000.0,18.33,,0.81
02.08.2026 at 11:47 AM IST,MITTAL,Mittal Life Style Limited,Consumer Cyclical,Textile Manufacturing,403949696.0,40.39,18.2,,0.63,29.49,3.76,3.75,10.68,2.51,12.29,13.2,-36.3,1.31,1.03,21872000.0,2.19,189612992.0,18.96,-30963500.0,-3.1,250942000.0,25.09,,0.46
02.08.2026 at 11:47 AM IST,HONDAPOWER,Honda India Power Products Limited,Industrials,Specialty Industrial Machinery,21238575104.0,2123.86,32.26,,2.64,0.12,7.71,3.52,8.97,7.42,41.63,-1.5,-25.5,3.36,1.04,794300032.0,79.43,9900000.0,0.99,-3585600000.0,-358.56,-106700000.0,-10.67,7.0,0.75
02.08.2026 at 11:47 AM IST,GOCOLORS,Go Fashion (India) Limited,Consumer Cyclical,Apparel Retail,17201516544.0,1720.15,32.77,23.49,2.54,77.14,,,15.02,6.35,63.27,3.8,-23.8,,,,,,,,,,,,
02.08.2026 at 11:47 AM IST,VAKRANGEE,Vakrangee Limited,Technology,Information Technology Services,6466654720.0,646.67,59.7,,2.85,1.71,,,3.75,4.42,19.4,-18.8,-33.3,,,569340992.0,56.93,38079000.0,3.81,,,,,,0.63
02.08.2026 at 11:47 AM IST,PRAJIND,Praj Industries Limited,Industrials,Engineering & Construction,57331302400.0,5733.13,238.09,26.72,4.38,13.22,1.77,0.9,-1.34,0.75,37.37,-1.8,-70.9,1.46,1.08,6120878080.0,612.09,1730449024.0,173.04,2192809216.0,219.28,2000941056.0,200.09,1.15,0.09
02.08.2026 at 11:47 AM IST,CAMLINFINE,Camlin Fine Sciences Limited,Basic Materials,Specialty Chemicals,24537782272.0,2453.78,,15.67,2.36,71.95,-3.36,1.07,1.71,1.6,44.54,-2.9,,1.27,0.55,1085550976.0,108.56,7200926208.0,720.09,174968992.0,17.5,820686016.0,82.07,,0.64
02.08.2026 at 11:47 AM IST,NAHARCAP,Nahar Capital and Financial Services Limited,Financial Services,Capital Markets,4171972608.0,417.2,6.6,,0.26,0.6,3.98,1.24,5.09,129.01,100.0,-0.6,-14.3,2.29,0.05,5286000.0,0.53,96877000.0,9.69,-1393542656.0,-139.35,106095000.0,10.61,60.0,0.09
02.08.2026 at 11:47 AM IST,ISHANCH,Ishan Dyes and Chemicals Limited,Basic Materials,Chemicals,1427043584.0,142.7,,,0.96,63.52,-5.78,-0.29,11.05,-9.68,22.39,89.8,,1.09,0.14,4038000.0,0.4,902862016.0,90.29,-499052128.0,-49.91,85918000.0,8.59,,0.65
02.08.2026 at 11:47 AM IST,AARTIPHARM,Aarti Pharmalabs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,60497043456.0,6049.7,34.6,26.16,2.85,37.36,8.49,5.83,17.5,9.6,54.12,3.3,-30.8,1.49,0.64,96159000.0,9.62,7937210880.0,793.72,-1659496192.0,-165.95,2619314944.0,261.93,60.0,0.22
02.08.2026 at 11:47 AM IST,DCMSRIND,DCM Shriram Industries Limited,Consumer Defensive,Confectioners,3415312896.0,341.53,14.93,,0.94,116.59,11.9,3.7,17.0,3.59,24.94,-42.4,-32.7,1.12,0.1,477542016.0,47.75,4252984064.0,425.3,239200368.0,23.92,957924992.0,95.79,1.02,0.2
02.08.2026 at 11:47 AM IST,INDBANK,Indbank Merchant Banking Services Limited,Financial Services,Capital Markets,1435634688.0,143.56,19.61,,1.47,,,,44.73,29.2,94.97,4.2,12.5,,,867160000.0,86.72,0.0,0.0,,,,,,-0.01
02.08.2026 at 11:47 AM IST,MANAKSIA,Manaksia Limited,Industrials,Metal Fabrication,3652212480.0,365.22,6.97,,0.5,4.07,7.89,2.84,6.86,6.68,20.03,-11.9,2.3,7.34,4.87,4150723072.0,415.07,303726016.0,30.37,1538978688.0,153.9,-105290000.0,-10.53,,0.67
02.08.2026 at 11:47 AM IST,OMINFRAL,Om Infra Limited,Industrials,Engineering & Construction,8603782144.0,860.38,42.54,,1.13,10.6,2.57,1.01,8.98,4.11,57.4,-6.9,-52.5,1.5,0.7,795513984.0,79.55,856156032.0,85.62,-420812128.0,-42.08,-43319000.0,-4.33,45.0,0.41
02.08.2026 at 11:47 AM IST,CYIENT,Cyient Limited,Industrials,Conglomerates,88237481984.0,8823.75,24.87,11.99,1.65,7.53,,,9.01,4.96,29.85,21.3,-32.4,,,16679000064.0,1667.9,4640000000.0,464.0,,,,,3.77,0.51
02.08.2026 at 11:47 AM IST,DECCANCE,Deccan Cements Limited,Basic Materials,Building Materials,7748948992.0,774.89,27.1,71.84,1.03,100.27,3.88,1.54,1.48,4.5,49.22,79.9,-40.6,0.83,0.41,905072000.0,90.51,7526840832.0,752.68,-1281571200.0,-128.16,755713984.0,75.57,11.0,0.37
02.08.2026 at 11:47 AM IST,DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,956367372288.0,95636.74,28.9,19.28,2.49,18.61,8.84,4.01,4.25,10.0,50.18,-5.6,-68.7,1.9,1.16,81426997248.0,8142.7,71951998976.0,7195.2,-3909625088.0,-390.96,41199001600.0,4119.9,70.0,0.26
02.08.2026 at 11:47 AM IST,MARATHON,Marathon Nextgen Realty Limited,Real Estate,Real Estate - Development,26283143168.0,2628.31,12.74,,1.13,4.27,11.68,3.08,21.6,40.91,36.71,-23.6,-36.2,4.87,1.41,4046190080.0,404.62,993849024.0,99.38,-939696256.0,-93.97,-541601024.0,-54.16,26.0,0.46
02.08.2026 at 11:47 AM IST,HPL,HPL Electric & Power Limited,Industrials,Electrical Equipment & Parts,21376698368.0,2137.67,23.48,17.68,2.14,75.32,9.51,6.07,11.96,5.03,36.01,5.5,-16.9,1.36,0.67,811609984.0,81.16,7550846976.0,755.08,-637237248.0,-63.72,2264758016.0,226.48,30.0,0.64
02.08.2026 at 11:47 AM IST,SURANAT&P,Surana Telecom and Power Limited,Utilities,Utilities - Independent Power Producers,2436891648.0,243.69,11.29,,1.51,34.44,11.9,-2.65,-25.0,40.8,23.94,400.7,-17.8,2.28,2.28,30369000.0,3.04,665086016.0,66.51,-1169950592.0,-117.0,-288723008.0,-28.87,,0.29
02.08.2026 at 11:47 AM IST,INDTERRAIN,Indian Terrain Fashions Limited,Consumer Cyclical,Apparel Retail,1410072832.0,141.01,,2.54,0.76,55.33,-2.68,2.58,7.1,-1.3,42.18,19.0,,1.77,1.33,419200000.0,41.92,1017699968.0,101.77,343987488.0,34.4,194300000.0,19.43,,0.44
02.08.2026 at 11:47 AM IST,PAVNAIND,Pavna Industries Limited,Consumer Cyclical,Auto Parts,2526888448.0,252.69,54.88,,1.27,52.07,2.46,2.76,7.88,1.55,35.5,-18.0,39.3,1.37,0.34,24198000.0,2.42,1132114944.0,113.21,-540118144.0,-54.01,-9235000.0,-0.92,,0.04
02.08.2026 at 11:47 AM IST,TREJHARA,Trejhara Solutions Limited,Technology,Software - Application,3249973760.0,325.0,36.62,,1.03,7.64,3.25,0.72,0.9,6.0,12.69,-56.8,25.7,1.52,0.57,205050000.0,20.5,227443008.0,22.74,596361344.0,59.64,-64728000.0,-6.47,,0.02
02.08.2026 at 11:47 AM IST,KHANDSE,Khandwala Securities Limited,Financial Services,Capital Markets,273500736.0,27.35,,,0.98,10.39,-4.49,-3.03,-16.93,-16.58,97.8,,,0.7,0.59,4278000.0,0.43,28835000.0,2.88,,,-20458000.0,-2.05,,0.52
02.08.2026 at 11:47 AM IST,JKCEMENT,J.K. Cement Limited,Basic Materials,Building Materials,420648353792.0,42064.84,44.44,27.95,5.98,87.52,,,11.93,6.56,62.85,28.0,-14.5,,,10534800384.0,1053.48,62055698432.0,6205.57,,,,,37.0,0.34
02.08.2026 at 11:47 AM IST,BDL,Bharat Dynamics Limited,Industrials,Aerospace & Defense,459339464704.0,45933.95,108.68,40.3,10.82,0.01,10.19,0.71,7.37,17.21,49.94,-73.0,-58.4,2.01,0.82,47093149696.0,4709.31,3152000.0,0.32,464776864.0,46.48,6040016896.0,604.0,41.0,0.22
02.08.2026 at 11:47 AM IST,BOMDYEING,The Bombay Dyeing and Manufacturing Company Limited,Consumer Cyclical,Textile Manufacturing,25100185600.0,2510.02,93.48,,1.1,0.14,1.17,-1.87,-2.6,1.84,22.03,10.3,82.2,2.59,1.51,9256200192.0,925.62,31500000.0,3.15,-679937472.0,-67.99,-1820499968.0,-182.05,33.0,0.19
02.08.2026 at 11:47 AM IST,JHS,JHS Svendgaard Laboratories Limited,Consumer Defensive,Household & Personal Products,661661696.0,66.17,,5.01,0.38,8.5,-1.11,-0.43,-8.25,-1.83,37.96,39.2,,1.95,1.11,190996000.0,19.1,148512992.0,14.85,-79440624.0,-7.94,-26577000.0,-2.66,,0.53
02.08.2026 at 11:47 AM IST,ELECTCAST,Electrosteel Castings Limited,Industrials,Building Products & Equipment,43674742784.0,4367.47,27.07,17.66,0.74,26.35,2.76,1.22,1.17,2.73,46.33,-12.4,-90.5,2.0,0.82,8640031744.0,864.0,15610588160.0,1561.06,7778534400.0,777.85,11466319872.0,1146.63,1.98,0.0
02.08.2026 at 11:47 AM IST,NDGL,Naga Dhunseri Group Limited,Financial Services,Capital Markets,2783699968.0,278.37,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,9.0,
02.08.2026 at 11:47 AM IST,COHANCE,COHANCE LIFESCIENCES LTD,Healthcare,Drug Manufacturers - Specialty & Generic,162622996480.0,16262.3,90.82,41.61,4.17,9.93,3.84,2.67,7.66,7.9,70.79,-26.3,-89.0,2.83,1.56,3259800064.0,325.98,4004900096.0,400.49,485724992.0,48.57,3683200000.0,368.32,,0.56
02.08.2026 at 11:47 AM IST,BBL,Bharat Bijlee Limited,Industrials,Electrical Equipment & Parts,28533594112.0,2853.36,23.75,59.41,1.41,15.12,6.05,2.98,6.42,5.28,23.65,23.9,-21.9,1.46,0.92,2642599936.0,264.26,3066700032.0,306.67,-2093825024.0,-209.38,-925000000.0,-92.5,1.39,0.46
02.08.2026 at 11:47 AM IST,NAGREEKEXP,Nagreeka Exports Limited,Consumer Cyclical,Textile Manufacturing,673421312.0,67.34,21.99,,0.42,108.51,1.96,2.68,2.17,0.6,17.0,47.2,,1.38,0.18,28691000.0,2.87,1727837056.0,172.78,-109155376.0,-10.92,172879008.0,17.29,,0.93
02.08.2026 at 11:47 AM IST,CENTRALBK,Central Bank of India,Financial Services,Banks - Regional,280321884160.0,28032.19,6.14,,0.68,,11.56,0.88,39.67,27.84,0.0,-2.9,2.8,,,180809400320.0,18080.94,288185712640.0,28818.57,,,,,4.48,0.4
02.08.2026 at 11:47 AM IST,GALLANTT,Gallantt Ispat Limited,Basic Materials,Steel,148291256320.0,14829.13,30.58,,4.47,,,,13.78,11.15,27.56,,,,,,,,,,,,,14.0,0.88
02.08.2026 at 11:47 AM IST,HINDCOMPOS,Hindustan Composites Limited,Consumer Cyclical,Auto Parts,6247286784.0,624.73,19.84,,0.55,0.15,,,7.88,8.5,51.8,-77.0,16.4,,,361700000.0,36.17,16800000.0,1.68,,,,,47.0,0.32
02.08.2026 at 11:47 AM IST,CENTRUM,Centrum Capital Limited,Financial Services,Financial Conglomerates,11260061696.0,1126.01,,,3.71,1218.68,-19.12,-1.28,11.65,-13.82,82.22,62.9,,0.62,0.56,13570192384.0,1357.02,160577028096.0,16057.7,,,-18144239616.0,-1814.42,,-0.01
02.08.2026 at 11:47 AM IST,VINNY,Vinny Overseas Limited,Consumer Cyclical,Textile Manufacturing,488508928.0,48.85,52.5,,0.53,19.67,1.12,-0.34,-0.19,0.74,46.75,15.0,-60.7,1.91,1.26,95453000.0,9.55,163272992.0,16.33,-234553632.0,-23.46,152538000.0,15.25,,0.21
02.08.2026 at 11:47 AM IST,SHAH,Shah Metacorp Limited,Basic Materials,Steel,3810716928.0,381.07,25.6,,1.16,77.53,5.12,-0.4,-8.29,5.85,17.02,50.2,34.6,20.59,6.73,22695000.0,2.27,2390839040.0,239.08,-2173448448.0,-217.34,-577443008.0,-57.74,,0.65
02.08.2026 at 11:47 AM IST,BAJAJELEC,Bajaj Electricals Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",38414249984.0,3841.42,,21.9,2.41,84.78,,,-2.1,0.8,31.01,-18.5,,,,2779899904.0,277.99,14524199936.0,1452.42,,,,,87.0,-0.14
02.08.2026 at 11:47 AM IST,TREL,Transindia Real Estate Limited,Real Estate,Real Estate Services,5958116352.0,595.81,15.16,,0.47,,3.12,1.3,38.28,44.11,92.78,5.1,-69.6,0.33,0.15,14900000.0,1.49,0.0,0.0,-356937504.0,-35.69,432600000.0,43.26,,-0.06
