fundamental_scan_time,symbol,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta
12.07.2026 at 11:47 AM IST,PRAKASH,Prakash Industries Limited,Basic Materials,Steel,23108718592.0,2310.87,6.94,3.98,0.64,14.36,9.65,4.67,10.97,9.58,39.22,8.9,2.8,1.71,0.57,1954599936.0,195.46,5153999872.0,515.4,-2511899904.0,-251.19,2989900032.0,298.99,1.16,0.37
12.07.2026 at 11:47 AM IST,ORIENTCEM,Orient Cement Limited,Basic Materials,Building Materials,28343189504.0,2834.32,8.39,15.5,1.32,3.38,17.08,6.63,9.77,12.09,40.64,-21.6,31.7,1.95,1.38,185414000.0,18.54,724638976.0,72.46,-817259008.0,-81.73,-385796000.0,-38.58,36.0,0.02
12.07.2026 at 11:47 AM IST,MOIL,MOIL Limited,Basic Materials,Other Industrial Metals & Mining,55754948608.0,5575.49,20.84,9.96,2.06,,10.01,4.77,20.46,18.16,94.68,2.6,-19.9,3.03,2.08,7267474944.0,726.75,0.0,0.0,112728128.0,11.27,1572579968.0,157.26,5.15,0.35
12.07.2026 at 11:47 AM IST,WORTHPERI,Worth Peripherals Limited,Consumer Cyclical,Packaging & Containers,2135048064.0,213.5,14.59,,1.13,20.29,9.42,6.5,9.6,4.8,27.55,7.0,-30.9,2.85,2.06,342224992.0,34.22,415180992.0,41.52,-542329600.0,-54.23,301647008.0,30.16,74.0,-0.07
12.07.2026 at 11:47 AM IST,PRECAM,Precision Camshafts Limited,Consumer Cyclical,Auto Parts,13930622976.0,1393.06,27.16,,1.71,13.01,6.38,4.4,13.29,6.21,67.8,-8.9,-29.0,3.51,2.92,2854937088.0,285.49,758651008.0,75.87,532409376.0,53.24,1200823040.0,120.08,68.0,
12.07.2026 at 11:47 AM IST,BANARISUG,Bannari Amman Sugars Limited,Consumer Defensive,Confectioners,43876409344.0,4387.64,29.67,,2.29,0.48,8.01,5.12,5.42,7.72,31.27,-42.8,18.2,7.83,2.71,2730859008.0,273.09,92525000.0,9.25,3957943552.0,395.79,5142325760.0,514.23,36.0,0.17
12.07.2026 at 11:47 AM IST,AMJLAND,AMJ Land Holdings Limited,Real Estate,Real Estate - Development,1565379968.0,156.54,10.58,,0.74,,6.92,5.22,47.18,23.97,58.0,-37.6,-50.4,5.47,4.26,1090110976.0,109.01,0.0,0.0,140368624.0,14.04,81975000.0,8.2,52.0,0.23
12.07.2026 at 11:47 AM IST,ASALCBR,Associated Alcohols & Breweries Limited,Consumer Defensive,Beverages - Wineries & Distilleries,16623569920.0,1662.36,18.02,14.32,2.27,9.92,14.56,9.41,14.14,8.68,35.69,-1.6,4.9,2.58,0.56,278243008.0,27.82,689188992.0,68.92,-208640496.0,-20.86,517668992.0,51.77,24.0,0.37
12.07.2026 at 11:47 AM IST,AXISCADES,AXISCADES Technologies Limited,Industrials,Engineering & Construction,68189933568.0,6818.99,95.26,,9.39,52.83,10.37,6.42,7.25,6.21,31.65,1.5,-98.6,1.53,0.85,497783008.0,49.78,3880355072.0,388.04,-1520655616.0,-152.07,-13586000.0,-1.36,,0.28
12.07.2026 at 11:47 AM IST,EUROBOND,EURO PANEL PRODUCTS LTD,Industrials,Building Products & Equipment,4203219968.0,420.32,15.83,,2.62,100.86,18.11,8.25,9.12,5.28,30.24,20.0,36.5,1.41,0.31,72734000.0,7.27,1614530944.0,161.45,-378037376.0,-37.8,-30936000.0,-3.09,,0.09
12.07.2026 at 11:47 AM IST,SBGLP,Suratwwala Business Group Limited,Real Estate,Real Estate - Development,4364892160.0,436.49,11.71,,4.21,75.19,41.98,14.38,32.15,26.51,43.94,174.7,101.2,2.84,0.61,93496000.0,9.35,830124992.0,83.01,-149186256.0,-14.92,-62018000.0,-6.2,40.0,0.33
12.07.2026 at 11:47 AM IST,BONLON,Bonlon Industries Limited,Basic Materials,Other Industrial Metals & Mining,683349824.0,68.33,23.17,,0.6,38.2,2.9,2.17,1.64,0.4,2.86,-31.1,81.4,2.5,1.54,165826000.0,16.58,380767008.0,38.08,-401667360.0,-40.17,-28562000.0,-2.86,,0.07
12.07.2026 at 11:47 AM IST,UCOBANK,UCO Bank,Financial Services,Banks - Regional,334806220800.0,33480.62,12.08,19.07,1.01,,8.63,0.73,41.61,23.86,0.0,-12.6,14.9,,,142191460352.0,14219.15,233098182656.0,23309.82,,,-446045257728.0,-44604.53,1.69,0.72
12.07.2026 at 11:47 AM IST,SYNGENE,Syngene International Limited,Healthcare,Diagnostics & Research,168885469184.0,16888.55,53.48,33.53,3.49,9.47,6.62,4.78,20.82,8.47,68.0,1.8,-19.4,1.38,1.18,12890999808.0,1289.1,4584000000.0,458.4,7275125248.0,727.51,9152000000.0,915.2,30.0,-0.0
12.07.2026 at 11:47 AM IST,NTPC,NTPC Limited,Utilities,Utilities - Regulated Electric,3340986482688.0,334098.65,11.31,12.17,1.65,118.13,13.69,4.12,18.43,14.44,47.57,8.0,-1.6,0.82,0.39,128116301824.0,12811.63,1234561925120.0,123456.19,-80749338624.0,-8074.93,509018112000.0,50901.81,3.29,0.28
12.07.2026 at 11:47 AM IST,HERITGFOOD,Heritage Foods Limited,Consumer Defensive,Packaged Foods,31239772160.0,3123.98,20.74,15.14,2.83,32.62,14.44,6.81,3.18,3.32,23.04,10.4,-35.6,1.4,0.69,2605240064.0,260.52,3614810112.0,361.48,-1633924992.0,-163.39,2371780096.0,237.18,74.0,0.26
12.07.2026 at 11:47 AM IST,VEDL,Vedanta Limited,Basic Materials,Other Industrial Metals & Mining,1064253652992.0,106425.37,15.2,9.35,2.14,48.04,20.4,5.3,33.93,22.62,52.1,-41.3,92.2,1.32,0.12,158759993344.0,15876.0,329469984768.0,32947.0,-487722483712.0,-48772.25,394989993984.0,39499.0,12.47,0.28
12.07.2026 at 11:47 AM IST,BRIGADE,Brigade Enterprises Limited,Real Estate,Real Estate - Development,187412889600.0,18741.29,29.06,15.72,2.75,84.32,10.79,2.88,19.52,11.31,50.28,-0.2,-42.4,1.24,0.26,27353999360.0,2735.4,63439499264.0,6343.95,-22391599104.0,-2239.16,-1370599936.0,-137.06,35.0,0.13
12.07.2026 at 11:47 AM IST,MAHEPC,Mahindra EPC Irrigation Limited,Industrials,Farm & Heavy Construction Machinery,3338437888.0,333.84,26.31,,1.8,24.48,7.1,3.59,5.89,4.07,54.6,11.6,-23.7,1.74,1.4,300000.0,0.03,453100000.0,45.31,4200000.0,0.42,-162800000.0,-16.28,,0.42
12.07.2026 at 11:47 AM IST,LXCHEM,Laxmi Organic Industries Limited,Basic Materials,Specialty Chemicals,43109167104.0,4310.92,54.37,23.74,2.19,27.34,4.08,1.82,4.68,2.79,24.44,3.6,-2.5,1.36,0.67,955190016.0,95.52,5430249984.0,543.02,-3732857600.0,-373.29,1748969984.0,174.9,19.0,0.31
12.07.2026 at 11:47 AM IST,STANLEY,STANLEY LIFESTYLES LTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8923599872.0,892.36,73.68,,1.92,65.39,2.74,1.81,0.69,2.89,57.79,-10.1,,2.83,1.51,1830000000.0,183.0,3087000064.0,308.7,499124992.0,49.91,700000000.0,70.0,,0.87
12.07.2026 at 11:47 AM IST,CROWN,Crown Lifters Limited,Industrials,Rental & Leasing Services,1287317504.0,128.73,16.55,,1.7,74.87,12.75,4.31,33.92,22.33,67.83,4.3,-40.3,0.72,0.18,1541000.0,0.15,579329024.0,57.93,-160506624.0,-16.05,94880000.0,9.49,,0.46
12.07.2026 at 11:47 AM IST,PODDARMENT,Poddar Pigments Limited,Basic Materials,Specialty Chemicals,2514782208.0,251.48,17.04,,0.72,1.74,4.13,2.17,1.82,3.94,31.59,15.2,-7.8,3.95,2.34,256588000.0,25.66,61108000.0,6.11,-197043248.0,-19.7,551664000.0,55.17,1.69,-0.03
12.07.2026 at 11:47 AM IST,SINTERCOM,Sintercom India Limited,Consumer Cyclical,Auto Parts,2145518720.0,214.55,149.88,,2.11,51.5,1.4,2.52,8.49,1.42,37.06,14.1,9.82,1.75,0.9,5835000.0,0.58,530894016.0,53.09,-49439000.0,-4.94,58277000.0,5.83,,0.28
12.07.2026 at 11:47 AM IST,GMMPFAUDLR,GMM Pfaudler Limited,Industrials,Specialty Industrial Machinery,33920225280.0,3392.02,58.81,15.99,2.82,84.46,4.58,4.3,3.49,1.64,57.0,17.0,,1.6,0.76,6876400128.0,687.64,10414000128.0,1041.4,1638212480.0,163.82,3888000000.0,388.8,27.0,0.07
12.07.2026 at 11:47 AM IST,PILANIINVS,Pilani Investment and Industries Corporation Limited,Financial Services,Asset Management,49099890688.0,4909.99,158.72,,0.31,15.07,0.19,0.87,103.89,10.97,99.21,-23.1,,0.27,0.0,68007000.0,6.8,23913785344.0,2391.38,13373874176.0,1337.39,13474159616.0,1347.42,21.0,0.22
12.07.2026 at 11:47 AM IST,CENTRALBK,Central Bank of India,Financial Services,Banks - Regional,295075676160.0,29507.57,6.52,,0.76,,11.91,0.88,34.41,24.42,0.0,44.8,-35.4,,,378347094016.0,37834.71,318542086144.0,31854.21,,,-523690409984.0,-52369.04,4.26,0.4
12.07.2026 at 11:47 AM IST,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,Basic Materials,Chemicals,8515467264.0,851.55,9.31,26.36,0.88,1.18,9.41,4.65,7.03,13.52,50.0,1.7,-17.4,10.55,8.35,4387988992.0,438.8,116107000.0,11.61,416299360.0,41.63,391764000.0,39.18,60.0,0.45
12.07.2026 at 11:47 AM IST,EMBDL,Embassy Developments Limited,Real Estate,Real Estate - Diversified,92075810816.0,9207.58,,,0.93,53.41,-9.05,-1.55,-79.93,-50.39,7.21,-73.0,,2.49,0.19,11361609728.0,1136.16,53221371904.0,5322.14,-22464075776.0,-2246.41,444760000.0,44.48,,0.83
12.07.2026 at 11:47 AM IST,BECTORFOOD,Mrs. Bectors Food Specialities Limited,Consumer Defensive,Packaged Foods,51994996736.0,5199.5,36.9,24.29,4.1,15.01,11.56,6.46,8.15,6.89,45.2,8.9,2.7,2.28,1.57,2337489920.0,233.75,1907859968.0,190.79,-439550016.0,-43.96,2177949952.0,217.79,71.0,0.15
12.07.2026 at 11:47 AM IST,CYIENT,Cyient Limited,Industrials,Conglomerates,92939051008.0,9293.91,21.84,11.64,1.64,7.53,7.77,5.15,9.53,5.89,30.34,0.9,-67.9,2.93,2.23,16679000064.0,1667.9,4640000000.0,464.0,7117000192.0,711.7,7873999872.0,787.4,3.8,0.51
12.07.2026 at 11:47 AM IST,ARVINDFASN,Arvind Fashions Limited,Consumer Cyclical,Apparel Retail,62283227136.0,6228.32,50.49,24.45,6.59,115.11,15.9,6.46,8.35,2.33,54.38,14.8,,1.26,0.37,639100032.0,63.91,13358799872.0,1335.88,1410850048.0,141.09,4043099904.0,404.31,34.0,-0.13
12.07.2026 at 11:47 AM IST,IREDA,Indian Renewable Energy Development Agency Limited,Financial Services,Credit Services,355086860288.0,35508.69,18.81,12.39,2.58,565.67,,,87.68,45.95,99.28,7.2,-5.9,89.35,89.35,15521999872.0,1552.2,779800805376.0,77980.08,,,,,95.0,
12.07.2026 at 11:47 AM IST,HATSUN,Hatsun Agro Product Limited,Consumer Defensive,Packaged Foods,201186246656.0,20118.62,56.49,31.42,10.37,94.53,19.42,8.13,3.47,3.58,30.22,16.6,2.6,0.52,0.04,511900000.0,51.19,18382499840.0,1838.25,9291124736.0,929.11,15565400064.0,1556.54,2.21,-0.17
12.07.2026 at 11:47 AM IST,GTL,GTL Limited,Communication Services,Telecom Services,1157704320.0,115.77,0.2,,-0.02,,,44.1,48.57,256.97,56.19,-16.7,54.09,0.02,0.0,188608992.0,18.86,48897216512.0,4889.72,2521016576.0,252.1,1661357056.0,166.14,,
12.07.2026 at 11:47 AM IST,SPIC,Southern Petrochemical Industries Corporation Limited,Basic Materials,Agricultural Inputs,13918816256.0,1391.88,6.58,,1.01,51.3,16.47,6.69,6.03,7.15,24.83,-22.6,51.6,0.93,0.15,1253799936.0,125.38,7027800064.0,702.78,222775008.0,22.28,3952800000.0,395.28,2.93,0.45
12.07.2026 at 11:47 AM IST,TOUCHWOOD,Touchwood Entertainment Limited,Communication Services,Advertising Agencies,765824896.0,76.58,18.88,,1.69,7.9,9.44,6.29,3.84,5.43,100.0,12.1,-51.6,4.87,3.71,194695008.0,19.47,35349000.0,3.53,-58754124.0,-5.88,42405000.0,4.24,,-0.03
12.07.2026 at 11:47 AM IST,DEN,DEN Networks Limited,Communication Services,Entertainment,13916797952.0,1391.68,8.39,-27.8,0.37,0.52,4.42,-0.34,-2.17,17.02,36.26,-3.0,-37.7,8.36,7.99,32825399296.0,3282.54,200380000.0,20.04,1978933760.0,197.89,-165930000.0,-16.59,,0.58
12.07.2026 at 11:47 AM IST,ENERGYDEV,Energy Development Company Limited,Utilities,Utilities - Regulated Electric,803225024.0,80.32,,,20.52,,,6.19,-55.8,-0.52,99.18,47.8,,0.36,0.26,223252992.0,22.33,1374832000.0,137.48,185025632.0,18.5,262120992.0,26.21,,0.32
12.07.2026 at 11:47 AM IST,MAXIND,Max India Limited,Healthcare,Medical Care Facilities,8632528896.0,863.25,,,2.11,23.56,-31.77,-8.74,0.49,-57.11,75.29,67.4,,2.35,0.91,1107000064.0,110.7,962099968.0,96.21,-2486277376.0,-248.63,-947200000.0,-94.72,,0.39
12.07.2026 at 11:47 AM IST,MALLCOM,Mallcom (India) Limited,Industrials,Security & Protection Services,6519552512.0,651.96,21.69,,2.09,37.78,9.74,5.98,6.8,5.57,16.92,6.6,-78.8,1.54,0.52,99774000.0,9.98,1202932992.0,120.29,-97004248.0,-9.7,348990016.0,34.9,29.0,0.19
12.07.2026 at 11:47 AM IST,TEGA,Tega Industries Limited,Industrials,Specialty Industrial Machinery,125388128256.0,12538.81,81.3,34.2,3.71,11.69,5.94,2.65,6.63,8.43,59.51,-1.7,-63.6,4.71,3.85,23211909120.0,2321.19,3984009984.0,398.4,907703744.0,90.77,3503389952.0,350.34,12.0,0.37
12.07.2026 at 11:47 AM IST,DELTACORP,Delta Corp Limited,Consumer Cyclical,Resorts & Casinos,17402443776.0,1740.24,20.37,,0.78,2.17,3.47,1.89,9.25,12.39,49.98,-11.7,-90.1,2.13,1.21,2784399872.0,278.44,489800000.0,48.98,1447000064.0,144.7,1350000000.0,135.0,1.92,0.55
12.07.2026 at 11:47 AM IST,ACC,ACC Limited,Basic Materials,Building Materials,259991470080.0,25999.15,12.2,12.29,1.27,2.08,10.93,4.32,4.95,8.3,41.57,32.3,-68.3,1.97,1.12,5376000000.0,537.6,4286099968.0,428.61,-38653227008.0,-3865.32,-13640099840.0,-1364.01,55.0,0.27
12.07.2026 at 11:47 AM IST,ANMOL,Anmol India Limited,Energy,Thermal Coal,622640768.0,62.26,5.5,,0.52,165.86,9.98,3.28,0.85,0.8,1.63,-1.8,57.4,1.84,1.19,1270700032.0,127.07,1973100032.0,197.31,38321000.0,3.83,155700000.0,15.57,,0.55
12.07.2026 at 11:47 AM IST,RADIANTCMS,Radiant Cash Management Services Limited,Industrials,Specialty Business Services,4062369792.0,406.24,12.61,,1.47,70.51,10.19,4.55,5.63,7.51,96.89,-3.4,-35.4,1.56,1.36,2246469888.0,224.65,1938979968.0,193.9,292901248.0,29.29,177760000.0,17.78,6.52,0.27
12.07.2026 at 11:47 AM IST,SWIGGY,SWIGGY LIMITED,Consumer Cyclical,Internet Retail,712104411136.0,71210.44,,-127.42,3.57,13.93,-29.12,-13.75,-15.81,-18.02,44.55,44.7,,3.35,2.33,73119997952.0,7312.0,25510000640.0,2551.0,-59791171584.0,-5979.12,-28980000768.0,-2898.0,,
12.07.2026 at 11:47 AM IST,SURANAT&P,Surana Telecom and Power Limited,Utilities,Utilities - Independent Power Producers,2540068864.0,254.01,11.77,,1.58,34.44,11.9,-2.65,-25.0,40.8,23.94,400.7,-17.8,2.28,2.28,30369000.0,3.04,665086016.0,66.51,-1169950592.0,-117.0,-288723008.0,-28.87,,0.29
12.07.2026 at 11:47 AM IST,KENNAMET,Kennametal India Limited,Industrials,Tools & Accessories,61811601408.0,6181.16,44.64,38.63,7.71,0.26,,,16.07,10.21,44.09,39.2,110.4,,,1794000000.0,179.4,21000000.0,2.1,,,,,1.43,0.41
12.07.2026 at 11:47 AM IST,AIRAN,Airan Limited,Technology,Information Technology Services,1960313600.0,196.03,16.86,,1.46,0.62,7.69,3.07,11.99,10.79,29.76,13.4,,5.33,3.02,267880000.0,26.79,10253000.0,1.03,-55818876.0,-5.58,36901000.0,3.69,,0.64
12.07.2026 at 11:47 AM IST,DVL,Dhunseri Ventures Limited,Financial Services,Capital Markets,8446569472.0,844.66,9.59,,0.26,28.95,2.72,-0.07,-48.73,20.03,46.67,9.47,,5.16,4.58,8236145152.0,823.61,9518196736.0,951.82,-7113989120.0,-711.4,-1016334976.0,-101.63,2.07,0.56
12.07.2026 at 11:47 AM IST,INDOTHAI,Indo Thai Securities Limited,Financial Services,Capital Markets,28091500544.0,2809.15,41.52,,9.87,8.37,28.29,21.98,84.3,65.09,95.68,18.8,,1.95,1.94,1450788992.0,145.08,239946000.0,23.99,,,-336707008.0,-33.67,7.0,1.31
12.07.2026 at 11:47 AM IST,TECHNOE,Techno Electric & Engineering Company Limited,Industrials,Engineering & Construction,122137812992.0,12213.78,27.25,16.88,2.94,1.74,11.36,5.06,12.77,14.57,21.3,23.8,-14.9,4.06,2.75,23309979648.0,2331.0,724929984.0,72.49,-8708750336.0,-870.88,-5899559936.0,-589.96,86.0,0.77
12.07.2026 at 11:47 AM IST,GMDCLTD,Gujarat Mineral Development Corporation Limited,Energy,Thermal Coal,187540504576.0,18754.05,19.61,20.99,2.65,4.47,14.19,2.46,6.81,36.06,86.32,-9.2,-14.3,4.14,0.87,5401200128.0,540.12,3165100032.0,316.51,-8304137728.0,-830.41,7437199872.0,743.72,1.71,0.33
12.07.2026 at 11:47 AM IST,BANG,Bang Overseas Limited,Consumer Cyclical,Apparel Manufacturing,403952416.0,40.4,6.79,,0.43,44.21,,,7.9,28.49,10.83,20.3,46.5,,,43939000.0,4.39,413064992.0,41.31,,,,,,
12.07.2026 at 11:47 AM IST,SUNTV,Sun TV Network Limited,Communication Services,Broadcasting,196924080128.0,19692.41,13.66,11.25,1.55,0.84,11.85,7.04,33.17,33.21,66.56,-9.6,-37.4,7.8,7.37,65495998464.0,6549.6,1059299968.0,105.93,-5785375232.0,-578.54,18016399360.0,1801.64,100.0,0.08
12.07.2026 at 11:47 AM IST,KNRCON,KNR Constructions Limited,Industrials,Engineering & Construction,36293324800.0,3629.33,8.3,14.57,0.73,49.16,9.19,5.34,22.31,16.2,43.44,-32.6,-23.6,4.68,1.8,6257760768.0,625.78,24442490880.0,2444.25,1662324480.0,166.23,-1490461952.0,-149.05,20.0,0.4
12.07.2026 at 11:47 AM IST,ANDHRAPAP,Andhra Paper Limited,Basic Materials,Paper & Paper Products,12340642816.0,1234.06,66.02,,0.63,11.97,0.96,-0.97,-0.38,1.09,27.62,29.4,0.0,2.94,1.92,5209573888.0,520.96,2321529088.0,232.15,-1979234432.0,-197.92,1045043008.0,104.5,1.61,0.05
12.07.2026 at 11:47 AM IST,RHL,Robust Hotels Limited,Consumer Cyclical,Lodging,3088815616.0,308.88,12.5,,0.42,20.43,3.39,2.19,24.58,16.66,74.77,1.7,-24.7,6.28,0.64,202154000.0,20.22,1516391936.0,151.64,-236287248.0,-23.63,456363008.0,45.64,,0.34
12.07.2026 at 11:47 AM IST,SKFINDIA,SKF India Limited,Industrials,Tools & Accessories,77706592256.0,7770.66,29.24,28.31,5.85,0.22,13.54,8.21,2.9,7.07,40.03,-51.0,,2.06,1.45,2999000064.0,299.9,29100000.0,2.91,5816737280.0,581.67,3628400128.0,362.84,2.54,0.31
12.07.2026 at 11:47 AM IST,KELLTONTEC,Kellton Tech Solutions Limited,Technology,Software - Application,8162375680.0,816.24,8.58,,1.09,28.59,13.66,7.82,6.71,7.53,53.36,9.6,-9.3,3.24,1.72,374160992.0,37.42,2307514880.0,230.75,-2160394496.0,-216.04,-104995000.0,-10.5,,0.51
12.07.2026 at 11:47 AM IST,SUPREMEINF,Supreme Infrastructure India Limited,Industrials,Engineering & Construction,7834346496.0,783.43,0.11,,1.42,421.54,,,20.64,74.5,21.98,314.4,,,,56605000.0,5.66,14356551680.0,1435.66,,,,,,1.13
12.07.2026 at 11:47 AM IST,FORCEMOT,Force Motors Limited,Consumer Cyclical,Auto Manufacturers,239412674560.0,23941.27,19.76,,5.81,,33.51,12.82,13.43,13.38,30.89,8.2,-37.0,1.87,0.5,8315899904.0,831.59,0.0,0.0,-985924992.0,-98.59,12970900480.0,1297.09,22.0,0.53
12.07.2026 at 11:47 AM IST,GREENPOWER,Orient Green Power Company Limited,Utilities,Utilities - Independent Power Producers,11918002176.0,1191.8,17.22,,1.03,45.39,6.46,3.46,-37.13,23.68,80.81,0.3,,1.82,1.12,675299968.0,67.53,5241200128.0,524.12,116825000.0,11.68,1945799936.0,194.58,,0.7
12.07.2026 at 11:47 AM IST,AIROLAM,Airo Lam Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1335928192.0,133.59,49.47,,2.12,106.3,7.0,4.43,4.92,2.27,33.27,4.5,-90.8,1.33,0.55,18943000.0,1.89,822846016.0,82.28,83289248.0,8.33,193275008.0,19.33,,-0.57
12.07.2026 at 11:47 AM IST,TEAMLEASE,TeamLease Services Limited,Industrials,Staffing & Employment Services,23090827264.0,2309.08,416.13,12.64,2.21,10.97,14.26,2.54,1.05,1.18,2.54,2.3,25.6,1.45,0.98,4906500096.0,490.65,1162700032.0,116.27,-1786587520.0,-178.66,3017999872.0,301.8,,0.04
12.07.2026 at 11:47 AM IST,ZENITHEXPO,Zenith Exports Limited,Consumer Cyclical,Textile Manufacturing,1091661440.0,109.17,47.6,,1.29,2.52,2.76,-0.2,-8.7,3.54,44.7,-37.3,,5.9,2.94,164100000.0,16.41,21200000.0,2.12,19240000.0,1.92,54100000.0,5.41,,0.87
12.07.2026 at 11:47 AM IST,GSFC,Gujarat State Fertilizers & Chemicals Limited,Basic Materials,Agricultural Inputs,64115032064.0,6411.5,9.53,8.89,0.53,0.22,5.51,2.56,1.13,6.15,23.76,37.0,-27.7,4.83,1.85,2001100032.0,200.11,266600000.0,26.66,-19582877696.0,-1958.29,1361400064.0,136.14,3.09,0.2
12.07.2026 at 11:47 AM IST,SMARTWORKS,SMARTWORKS COWORKING SP L,Real Estate,Real Estate Services,53211852800.0,5321.19,,42.05,10.06,900.42,3.27,3.67,20.07,0.59,66.61,45.0,,0.35,0.2,2355610112.0,235.56,47783501824.0,4778.35,5405273600.0,540.53,11971630080.0,1197.16,,
12.07.2026 at 11:47 AM IST,ALICON,Alicon Castalloy Limited,Industrials,Metal Fabrication,10333868032.0,1033.39,30.12,7.96,1.64,56.41,5.64,4.45,3.9,1.94,46.49,16.6,-15.9,1.11,0.82,197964992.0,19.8,3543979008.0,354.4,523805376.0,52.38,2388635904.0,238.86,79.0,0.38
12.07.2026 at 11:47 AM IST,ASHOKLEY,Ashok Leyland Limited,Industrials,Farm & Heavy Construction Machinery,925073342464.0,92507.33,26.65,19.4,5.97,344.74,21.64,7.41,17.36,6.16,39.93,17.4,24.5,1.32,0.61,170792697856.0,17079.27,639357026304.0,63935.7,-141562496.0,-14.16,-48947101696.0,-4894.71,2.22,0.4
12.07.2026 at 11:47 AM IST,SAGCEM,Sagar Cements Limited,Basic Materials,Building Materials,23603169280.0,2360.32,,49.25,1.39,91.8,-0.04,0.79,2.26,-0.42,45.84,19.6,,0.63,0.26,853699968.0,85.37,17083499520.0,1708.35,-3052800000.0,-305.28,2155599872.0,215.56,,0.34
12.07.2026 at 11:47 AM IST,BASF,BASF India Limited,Basic Materials,Specialty Chemicals,153395658752.0,15339.57,36.9,21.5,3.88,3.35,10.96,3.81,2.17,2.81,16.16,4.8,155.0,1.69,0.84,8736000000.0,873.6,1325699968.0,132.57,130125000.0,13.01,-1100899968.0,-110.09,71.0,0.35
12.07.2026 at 11:47 AM IST,ROHLTD,Royal Orchid Hotels Limited,Consumer Cyclical,Lodging,8959818752.0,895.98,27.85,58.03,3.47,232.51,12.75,5.94,17.59,8.38,54.0,30.5,-39.2,1.22,0.79,778612992.0,77.86,6406871040.0,640.69,445262624.0,44.53,822630016.0,82.26,77.0,0.3
12.07.2026 at 11:47 AM IST,ISFT,IntraSoft Technologies Limited,Consumer Cyclical,Internet Retail,1270027264.0,127.0,9.57,6.05,0.48,6.49,5.37,3.32,2.83,2.48,34.73,4.6,33.1,1.12,0.46,46742000.0,4.67,172915008.0,17.29,-390636000.0,-39.06,189666000.0,18.97,,0.36
12.07.2026 at 11:47 AM IST,RAMKY,Ramky Infrastructure Limited,Industrials,Engineering & Construction,27924768768.0,2792.48,10.3,,1.29,27.39,13.38,2.6,-3.58,14.68,28.89,3.6,,1.57,0.75,2673570048.0,267.36,5911830016.0,591.18,435061248.0,43.51,-2622010112.0,-262.2,,-0.09
12.07.2026 at 11:47 AM IST,DREAMFOLKS,Dreamfolks Services Limited,Industrials,Airports & Air Services,3710246144.0,371.02,32.25,5.51,1.18,3.87,3.75,-0.1,-43.56,1.75,4.61,-83.2,,6.98,5.78,1509209984.0,150.92,123500000.0,12.35,30770000.0,3.08,83050000.0,8.3,,0.7
12.07.2026 at 11:47 AM IST,SHANTIGEAR,Shanthi Gears Limited,Industrials,Specialty Industrial Machinery,33965262848.0,3396.53,44.26,114.66,7.72,,18.19,10.36,14.2,14.78,52.83,-11.8,-27.6,3.71,2.56,1405200000.0,140.52,0.0,0.0,131362496.0,13.14,701000000.0,70.1,90.0,-0.17
12.07.2026 at 11:47 AM IST,RAYMONDLSL,Raymond Lifestyle Limited,Consumer Cyclical,Apparel Manufacturing,45310861312.0,4531.09,98.02,12.78,0.47,22.68,0.48,1.31,1.38,0.67,41.71,18.9,,1.41,0.63,9371299840.0,937.13,21855299584.0,2185.53,2135325056.0,213.53,5462300160.0,546.23,13.0,
12.07.2026 at 11:47 AM IST,SIRCA,Sirca Paints India Limited,Basic Materials,Specialty Chemicals,22411612160.0,2241.16,33.91,22.12,4.96,6.8,15.77,10.59,16.96,13.2,45.84,32.8,23.0,5.21,3.54,1080249984.0,108.02,323190016.0,32.32,-40975624.0,-4.1,444100000.0,44.41,38.0,0.22
12.07.2026 at 11:47 AM IST,WESTLIFE,Westlife Foodworld Limited,Consumer Cyclical,Restaurants,78787518464.0,7878.75,244.04,99.73,12.68,291.52,5.29,2.52,4.54,1.24,54.28,7.9,50.0,0.42,0.14,169275008.0,16.93,18047832064.0,1804.78,318160256.0,31.82,3539892992.0,353.99,30.0,-0.09
12.07.2026 at 11:47 AM IST,ORIENTLTD,Orient Press Limited,Consumer Cyclical,Packaging & Containers,710199936.0,71.02,,11.82,1.09,90.36,-1.8,-0.13,2.95,-0.92,30.37,-7.4,,1.13,0.37,33931000.0,3.39,583022016.0,58.3,60878376.0,6.09,91558000.0,9.16,,0.1
12.07.2026 at 11:47 AM IST,CANBK,Canara Bank,Financial Services,Banks - Regional,1168118513664.0,116811.85,5.93,5.54,0.99,,15.94,0.99,-32.21,37.04,0.0,-46.7,-9.8,,,1555679936512.0,155567.99,1552876830720.0,155287.68,,,-1038964293632.0,-103896.43,3.26,0.49
