fundamental_scan_time,symbol,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta
26.07.2026 at 11:50 AM IST,RTNINDIA,RattanIndia Enterprises Limited,Consumer Cyclical,Internet Retail,43636047872.0,4363.6,,,5.67,143.03,,,1.74,0.0,0.0,55.3,,,,10594899968.0,1059.49,11008600064.0,1100.86,,,,,,
26.07.2026 at 11:50 AM IST,DIGIDRIVE,Digidrive Distributors Limited,Consumer Cyclical,Internet Retail,690518848.0,69.05,12.82,,0.26,0.32,1.97,-0.45,-20.66,11.66,41.41,-7.3,,4.67,3.07,169200000.0,16.92,8700000.0,0.87,-17278500.0,-1.73,-43800000.0,-4.38,,0.8
26.07.2026 at 11:50 AM IST,RVNL,Rail Vikas Nigam Limited,Industrials,Engineering & Construction,468149567488.0,46814.96,53.46,36.51,4.75,49.08,8.98,2.17,3.87,4.29,6.0,4.2,-59.1,1.91,0.96,9682499584.0,968.25,48184901632.0,4818.49,-28441387008.0,-2844.14,-18939299840.0,-1893.93,1.21,0.86
26.07.2026 at 11:50 AM IST,KEYFINSERV,Keynote Financial Services Limited,Financial Services,Capital Markets,1413313408.0,141.33,21.23,,0.98,2.87,4.71,4.28,-119.91,22.88,98.32,,,5.45,5.45,118549000.0,11.85,41436000.0,4.14,,,-238547008.0,-23.85,39.0,0.07
26.07.2026 at 11:50 AM IST,ACEINTEG,Ace Integrated Solutions Limited,Industrials,Staffing & Employment Services,200940000.0,20.09,,,1.67,0.48,-5.55,-6.07,-500.0,-117.28,-58.03,-93.8,,39.13,21.52,31200000.0,3.12,800000.0,0.08,3750000.0,0.38,-1600000.0,-0.16,,0.03
26.07.2026 at 11:50 AM IST,ACL,Andhra Cements Limited,Basic Materials,Building Materials,4337620992.0,433.76,,,5.37,1395.92,-59.62,-3.36,-12.11,-15.17,39.52,73.2,,0.67,0.32,443400000.0,44.34,11270700032.0,1127.07,-3204687616.0,-320.47,-251500000.0,-25.15,,0.48
26.07.2026 at 11:50 AM IST,VCL,Vaxtex Cotfab Limited,Consumer Cyclical,Textile Manufacturing,181914704.0,18.19,3.3,,0.82,23.44,27.1,2.75,16.8,49.48,22.08,-100.0,-37.2,2.84,0.68,12942000.0,1.29,52610000.0,5.26,-33543376.0,-3.35,-16918000.0,-1.69,,0.27
26.07.2026 at 11:50 AM IST,PVP,PVP Ventures Limited,Industrials,Conglomerates,7111624192.0,711.16,,,3.96,63.23,-3.18,0.64,-6.43,-7.58,81.35,117.8,,1.14,0.61,513367008.0,51.34,2564297984.0,256.43,-1486137600.0,-148.61,-242071008.0,-24.21,,-0.52
26.07.2026 at 11:50 AM IST,RAMANEWS,Shree Rama Newsprint Limited,Consumer Defensive,Beverages - Non-Alcoholic,4299720192.0,429.97,,,-5.1,,,0.38,-8.58,-209.47,48.15,-30.5,,0.64,0.04,13674000.0,1.37,3762722048.0,376.27,336707264.0,33.67,-10853000.0,-1.09,,0.14
26.07.2026 at 11:50 AM IST,GSLSU,Global Surfaces Limited,Basic Materials,Building Materials,1187114624.0,118.71,,,0.44,78.91,-11.08,-3.38,-51.79,-13.05,50.54,-21.0,,1.29,0.63,105690000.0,10.57,2137510016.0,213.75,133595000.0,13.36,274720000.0,27.47,,0.36
26.07.2026 at 11:50 AM IST,GODIGIT,GO DIGIT GENERAL INS LTD,Financial Services,Insurance - Property & Casualty,236856655872.0,23685.67,48.07,27.3,5.05,7.47,,,4.75,4.83,14.88,8.5,-37.6,,,,,,,,,,,,
26.07.2026 at 11:50 AM IST,GTLINFRA,GTL Infrastructure Limited,Technology,Communication Equipment,15627116544.0,1562.71,2.03,,-0.3,,,,11.06,-135.35,52.03,-2.0,,0.58,0.42,1173299968.0,117.33,58982400000.0,5898.24,,,,,,
26.07.2026 at 11:50 AM IST,BOHRAIND,Bohra Industries Limited,Basic Materials,Agricultural Inputs,129950056.0,13.0,,,0.36,1.6,-4.68,-2.86,-693.5,0.0,100.0,,,11.97,10.05,162999008.0,16.3,11807000.0,1.18,-64348000.0,-6.43,-72030000.0,-7.2,,-1.21
26.07.2026 at 11:50 AM IST,OMINFRAL,Om Infra Limited,Industrials,Engineering & Construction,8388061696.0,838.81,41.48,,1.1,10.6,2.57,1.01,8.98,4.11,57.4,-6.9,-52.5,1.5,0.7,795513984.0,79.55,856156032.0,85.62,-420812128.0,-42.08,-43319000.0,-4.33,46.0,0.41
26.07.2026 at 11:50 AM IST,BIGBLOC,Bigbloc Construction Limited,Industrials,Building Products & Equipment,6760241664.0,676.02,,11.51,5.17,137.73,-5.74,0.14,2.56,-0.62,55.34,34.6,-9.6,1.03,0.53,5860000.0,0.59,2015683968.0,201.57,-231385872.0,-23.14,189956992.0,19.0,,-0.19
26.07.2026 at 11:50 AM IST,INFOMEDIA,Infomedia Press Limited,Financial Services,Shell Companies,279581536.0,27.96,,,-0.44,,,,66.67,0.0,100.0,,,,,9135000.0,0.91,385032992.0,38.5,,,,,,0.48
26.07.2026 at 11:50 AM IST,RENUKA,Shree Renuka Sugars Limited,Consumer Defensive,Confectioners,47316324352.0,4731.63,,-5.17,-1.78,,,-0.44,6.0,-8.65,18.19,-6.1,,0.48,0.05,605000000.0,60.5,71743995904.0,7174.4,-9119909888.0,-911.99,-1218000000.0,-121.8,,-0.27
26.07.2026 at 11:50 AM IST,SUPREME,Supreme Holdings & Hospitality (India) Limited,Real Estate,Real Estate - Development,1756591872.0,175.66,503.0,,0.44,1.06,0.06,-0.35,-36.18,10.3,-11.27,12.6,,6.04,1.04,247168992.0,24.72,60288000.0,6.03,-15267250.0,-1.53,-24195000.0,-2.42,,-0.5
26.07.2026 at 11:50 AM IST,LFIC,Lakshmi Finance & Industrial Corporation Limited,Financial Services,Asset Management,429900000.0,42.99,,,0.75,,-1.23,-1.31,-236.33,-10.25,100.0,,,95.55,90.17,38876000.0,3.89,0.0,0.0,-2193822.0,-0.22,-16146412.0,-1.61,2.09,0.52
26.07.2026 at 11:50 AM IST,KEC,KEC International Limited,Industrials,Engineering & Construction,125087375360.0,12508.74,20.66,11.98,2.03,87.31,10.52,3.86,6.22,2.58,22.08,-7.0,-28.1,1.23,1.06,5119300096.0,511.93,53777600512.0,5377.76,-18438062080.0,-1843.81,-4141299968.0,-414.13,1.17,0.08
26.07.2026 at 11:50 AM IST,HINDWAREAP,Hindware Home Innovation Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",17724663808.0,1772.47,,12.88,2.41,114.72,-5.13,2.89,4.92,-1.56,42.39,-3.5,,0.97,0.36,386300000.0,38.63,8562699776.0,856.27,824601472.0,82.46,2579399936.0,257.94,,0.33
26.07.2026 at 11:50 AM IST,TVVISION,TV Vision Limited,Communication Services,Broadcasting,182099136.0,18.21,,,-0.1,,,-57.55,-72.16,-243.71,-29.32,-98.3,,0.01,0.0,842000.0,0.08,1099318016.0,109.93,150899632.0,15.09,36510000.0,3.65,,0.07
26.07.2026 at 11:50 AM IST,TTL,T.T. Limited,Consumer Cyclical,Textile Manufacturing,1645440640.0,164.54,637.0,,1.32,63.73,0.27,2.58,4.0,0.15,36.07,-8.7,,2.0,0.83,6538000.0,0.65,797372032.0,79.74,-313179616.0,-31.32,-60267000.0,-6.03,78.0,0.03
26.07.2026 at 11:50 AM IST,KEEPLEARN,DSJ Keep Learning Limited,Consumer Defensive,Education & Training Services,288067360.0,28.81,,,4.55,26.43,-14.51,-5.37,-70.75,-12.26,48.48,-54.7,,1.13,1.0,24103000.0,2.41,16334000.0,1.63,32330376.0,3.23,19988000.0,2.0,,1.15
26.07.2026 at 11:50 AM IST,RBA,Restaurant Brands Asia Limited,Consumer Cyclical,Restaurants,46375604224.0,4637.56,,-338.93,5.32,285.66,-25.79,-1.12,-0.8,-6.63,49.46,11.7,,0.5,0.32,1967740032.0,196.77,19670009856.0,1967.0,-2080017536.0,-208.0,3026629888.0,302.66,,0.21
26.07.2026 at 11:50 AM IST,PNC,Pritish Nandy Communications Ltd,Communication Services,Entertainment,279936448.0,27.99,,,0.46,2.36,-18.65,0.25,-41.74,-33.3,10.93,-68.1,,18.86,1.34,8878000.0,0.89,14396000.0,1.44,-48015752.0,-4.8,-63658000.0,-6.37,,0.54
26.07.2026 at 11:50 AM IST,BALAJITELE,Balaji Telefilms Limited,Communication Services,Entertainment,10244668416.0,1024.47,,,1.62,3.05,-7.78,-5.47,-39.42,-23.29,-6.99,-28.1,,2.6,0.83,1276311040.0,127.63,189268000.0,18.93,-571804032.0,-57.18,-727803008.0,-72.78,,0.54
26.07.2026 at 11:50 AM IST,MANGALAM,Mangalam Drugs & Organics Limited,Healthcare,Drug Manufacturers - Specialty & Generic,430844896.0,43.08,,,0.42,109.41,-35.23,-5.94,-15.14,-19.13,32.42,-7.5,,0.79,0.21,7514000.0,0.75,1127529984.0,112.75,26746750.0,2.67,41776000.0,4.18,,0.11
26.07.2026 at 11:50 AM IST,TEAMGTY,Team India Guaranty Limited,Financial Services,Asset Management,2038926720.0,203.89,286.99,,4.51,,1.49,1.77,-37.29,13.06,97.13,59.3,,93.62,12.98,48083000.0,4.81,0.0,0.0,-312884128.0,-31.29,-369900000.0,-36.99,,0.34
26.07.2026 at 11:50 AM IST,MOHITIND,Mohit Industries Limited,Consumer Cyclical,Textile Manufacturing,325624224.0,32.56,,,0.33,60.17,-0.59,0.32,1.8,-0.56,22.03,2.5,,0.86,0.23,13591000.0,1.36,556843008.0,55.68,24219376.0,2.42,128781000.0,12.88,,0.27
26.07.2026 at 11:50 AM IST,RPOWER,Reliance Power Limited,Utilities,Utilities - Independent Power Producers,99506642944.0,9950.66,,5.33,0.62,92.35,-2.08,2.88,19.66,-4.42,50.14,-4.6,,0.46,0.3,17051599872.0,1705.16,148120305664.0,14812.03,24676438016.0,2467.64,28243599360.0,2824.36,,0.89
26.07.2026 at 11:50 AM IST,PAVNAIND,Pavna Industries Limited,Consumer Cyclical,Auto Parts,2245037824.0,224.5,48.76,,1.13,52.07,2.46,2.76,7.88,1.55,35.5,-18.0,39.3,1.37,0.34,24198000.0,2.42,1132114944.0,113.21,-540118144.0,-54.01,-9235000.0,-0.92,,0.04
26.07.2026 at 11:50 AM IST,HMAAGRO,HMA Agro Industries Limited,Consumer Defensive,Packaged Foods,10686427136.0,1068.64,6.49,,1.13,88.32,18.64,3.86,-0.9,2.38,12.58,5.3,,1.26,0.19,2455140096.0,245.51,8500270080.0,850.03,-2647221248.0,-264.72,-845470016.0,-84.55,1.41,0.42
26.07.2026 at 11:50 AM IST,AFCONS,AFCONS INFRASTRUCTURE LTD,Industrials,Engineering & Construction,105168019456.0,10516.8,41.87,17.06,1.93,66.54,4.68,2.71,-1.26,2.1,33.34,-18.9,,1.29,1.13,8204899840.0,820.49,36269101056.0,3626.91,-4756387328.0,-475.64,-1274899968.0,-127.49,70.0,
26.07.2026 at 11:50 AM IST,ENIL,Entertainment Network (India) Limited,Communication Services,Broadcasting,5035425792.0,503.54,,10.56,0.66,22.5,-0.96,-2.07,-7.63,-1.36,34.24,-11.5,-32.2,1.86,1.57,2770717952.0,277.07,1707643008.0,170.76,290808992.0,29.08,856240000.0,85.62,1.89,0.21
26.07.2026 at 11:50 AM IST,ESSARSHPNG,Essar Shipping Limited,Industrials,Marine Shipping,4193030912.0,419.3,,,-0.2,,,-3.4,-127.0,0.0,0.0,,,0.05,0.01,29600000.0,2.96,16154900480.0,1615.49,-3450625024.0,-345.06,-1295699968.0,-129.57,,0.91
26.07.2026 at 11:50 AM IST,ALLCARGO,Allcargo Logistics Limited,Industrials,Integrated Freight & Logistics,12072094720.0,1207.21,201.5,8.06,2.16,120.73,0.37,0.39,1.56,0.39,19.14,-87.0,,1.06,0.84,1310000000.0,131.0,6929999872.0,693.0,6646750208.0,664.68,3150000128.0,315.0,,0.53
26.07.2026 at 11:50 AM IST,LEXUS,Lexus Granito (India) Limited,Industrials,Building Products & Equipment,305485664.0,30.55,18.01,,1.7,305.09,9.22,-4.09,-21.52,1.68,85.19,-45.0,,1.95,0.15,152000.0,0.02,556515008.0,55.65,-96521128.0,-9.65,31469000.0,3.15,,-0.91
26.07.2026 at 11:50 AM IST,INDOUS,Indo Us Bio-Tech Limited,Basic Materials,Agricultural Inputs,1704019072.0,170.4,12.99,,1.85,40.02,15.34,8.75,11.45,11.88,27.32,-22.0,-47.3,3.05,0.5,61230000.0,6.12,370355008.0,37.04,-218939488.0,-21.89,-125806000.0,-12.58,,-0.17
26.07.2026 at 11:50 AM IST,CURAA,CURA TECHNOLOGIES LIMITED,Technology,Software - Application,706563008.0,70.66,,,11.07,95.09,-21.99,-2.74,-201.47,-177.81,24.63,,,0.37,0.24,19665000.0,1.97,60704000.0,6.07,634875.0,0.06,2643000.0,0.26,,0.05
26.07.2026 at 11:50 AM IST,SPENCERS,Spencer's Retail Limited,Consumer Cyclical,Department Stores,2975796992.0,297.58,,,-0.33,,,-4.91,-6.91,-13.85,20.49,5.9,,0.26,0.06,514486016.0,51.45,19187111936.0,1918.71,-1340279808.0,-134.03,-602241984.0,-60.22,,0.48
26.07.2026 at 11:50 AM IST,HLVLTD,HLV Limited,Consumer Cyclical,Lodging,4654374912.0,465.44,235.33,,0.99,8.38,0.94,,10.95,2.15,57.78,5.5,-37.5,,,1178599936.0,117.86,380200000.0,38.02,,,,,,-0.17
26.07.2026 at 11:50 AM IST,RAJTV,Raj Television Network Limited,Communication Services,Broadcasting,605828736.0,60.58,77.8,,0.52,16.56,0.64,1.15,2.78,1.13,16.63,-1.9,,1.17,1.04,2300590.0,0.23,205917056.0,20.59,44656820.0,4.47,75311344.0,7.53,,-0.39
26.07.2026 at 11:50 AM IST,ALOKINDS,Alok Industries Limited,Consumer Cyclical,Textile Manufacturing,59930447872.0,5993.04,,,-0.28,,,,-0.95,-18.83,48.19,6.5,,,,293000000.0,29.3,261057593344.0,26105.76,,,,,,0.25
26.07.2026 at 11:50 AM IST,DANGEE,Dangee Dums Limited,Consumer Cyclical,Restaurants,454226272.0,45.42,,,3.1,157.72,-9.23,0.32,-8.32,-4.82,46.86,8.3,,0.43,0.03,1670000.0,0.17,227572992.0,22.76,-780000.0,-0.08,40278000.0,4.03,,0.17
26.07.2026 at 11:50 AM IST,DAVANGERE,Davangere Sugar Company Limited,Consumer Defensive,Confectioners,4890568704.0,489.06,68.4,,1.32,60.22,1.99,2.82,6.29,3.56,32.61,47.3,5.37,1.97,0.17,65670000.0,6.57,3039998976.0,304.0,-963703744.0,-96.37,-471336992.0,-47.13,,0.57
26.07.2026 at 11:50 AM IST,A2ZINFRA,A2Z Infra Engineering Limited,Industrials,Engineering & Construction,2211928576.0,221.19,49.84,,3.94,301.81,17.87,0.51,-4.65,1.13,13.74,1.8,66.7,0.83,0.22,47456000.0,4.75,966489984.0,96.65,-350804256.0,-35.08,-166144992.0,-16.61,,0.11
26.07.2026 at 11:50 AM IST,ASTEC,Astec LifeSciences Limited,Basic Materials,Agricultural Inputs,14686222336.0,1468.62,,37.45,3.76,114.84,-25.84,-3.38,-1.6,-18.06,31.21,32.7,,0.89,0.52,100490000.0,10.05,4489298944.0,448.93,-953769024.0,-95.38,-807075008.0,-80.71,,0.15
26.07.2026 at 11:50 AM IST,RAJSREESUG,Rajshree Sugars & Chemicals Limited,Consumer Defensive,Confectioners,993074112.0,99.31,,,0.38,126.18,,,-12.88,-1.45,25.91,8.7,,,,69664000.0,6.97,3317677056.0,331.77,,,,,,0.36
26.07.2026 at 11:50 AM IST,VISHWARAJ,Vishwaraj Sugar Industries Limited,Consumer Defensive,Confectioners,1130525696.0,113.05,,,0.46,166.27,-10.56,-1.67,1.54,-7.48,7.58,-33.4,5.37,0.76,0.06,25496000.0,2.55,4205767936.0,420.58,-177191248.0,-17.72,371811008.0,37.18,,0.67
26.07.2026 at 11:50 AM IST,BAGFILMS,B.A.G. Films and Media Limited,Communication Services,Broadcasting,989348160.0,98.93,25.22,,0.37,50.26,2.23,2.25,12.39,2.49,95.0,2.5,-71.4,2.14,0.65,135014000.0,13.5,1173220992.0,117.32,-105871504.0,-10.59,-137828992.0,-13.78,,0.34
26.07.2026 at 11:50 AM IST,DIGJAMLMTD,Digjam Limited,Consumer Cyclical,Textile Manufacturing,808000000.0,80.8,34.83,,18.49,1361.38,47.4,2.52,13.83,-3.0,28.52,32.7,,1.72,0.24,10394000.0,1.04,601321024.0,60.13,2118250.0,0.21,-46128000.0,-4.61,,0.2
26.07.2026 at 11:50 AM IST,HATHWAY,Hathway Cable and Datacom Limited,Communication Services,Entertainment,19046324224.0,1904.63,25.62,23.91,0.46,0.21,,,0.0,3.47,45.62,6.5,-22.2,,,18132899840.0,1813.29,94500000.0,9.45,,,,,,0.45
26.07.2026 at 11:50 AM IST,HCL-INSYS,HCL Infosystems Limited,Technology,Electronics & Computer Distribution,3733240576.0,373.32,,,-1.26,,,-8.52,-320.27,-152.29,12.77,13.5,,0.34,0.31,2141100032.0,214.11,3329900032.0,332.99,663985984.0,66.4,-3900000.0,-0.39,,0.79
26.07.2026 at 11:50 AM IST,NIPPOBATRY,Indo National Limited,Industrials,Electrical Equipment & Parts,2447249920.0,244.72,,,0.81,36.97,,,10.69,-1.21,37.55,7.3,-26.0,,,475476000.0,47.55,1056313024.0,105.63,,,,,1.75,-0.13
26.07.2026 at 11:50 AM IST,GLOBALVECT,Global Vectra Helicorp Limited,Industrials,Airports & Air Services,2085299968.0,208.53,,,-25.74,,-490.74,-4.96,-30.35,-6.19,28.81,-5.5,,0.45,0.2,91292000.0,9.13,6014043136.0,601.4,-678351104.0,-67.84,629372992.0,62.94,,0.41
26.07.2026 at 11:50 AM IST,UNIENTER,Uniphos Enterprises Limited,Basic Materials,Chemicals,6834270208.0,683.43,32.98,,0.28,,0.8,-0.1,-3.8,64.72,0.62,-64.1,,1.68,1.65,203539008.0,20.35,0.0,0.0,-18166624.0,-1.82,-33975000.0,-3.4,3.57,0.23
26.07.2026 at 11:50 AM IST,DTIL,Dhunseri Tea & Industries Limited,Consumer Defensive,Packaged Foods,1390763008.0,139.08,,,0.26,47.79,-0.48,-1.71,-143.65,-0.53,84.48,-35.7,,0.7,0.19,265443008.0,26.54,2530272000.0,253.03,-580301120.0,-58.03,276739008.0,27.67,1.51,0.34
26.07.2026 at 11:50 AM IST,FOODSIN,Foods and Inns Limited,Consumer Defensive,Packaged Foods,4047912448.0,404.79,14.53,7.44,0.7,76.26,5.01,3.65,11.7,3.19,39.12,-24.6,-11.7,1.41,0.24,158382000.0,15.84,4315054080.0,431.51,-3139375.0,-0.31,1318072064.0,131.81,54.0,0.81
26.07.2026 at 11:50 AM IST,ARCHIES,Archies Limited,Consumer Cyclical,Specialty Retail,464475008.0,46.45,,,0.37,34.56,-3.36,-2.29,-49.2,-7.78,63.78,-45.6,,1.66,0.12,2094000.0,0.21,432646016.0,43.26,13918000.0,1.39,36715000.0,3.67,,0.69
26.07.2026 at 11:50 AM IST,WILLAMAGOR,Williamson Magor & Co. Limited,Financial Services,Credit Services,276867232.0,27.69,,,-0.12,,,0.06,-486.29,-81.71,100.0,-86.9,,0.12,0.12,2824000.0,0.28,5534699008.0,553.47,-14558750.0,-1.46,10495000.0,1.05,,0.72
26.07.2026 at 11:50 AM IST,ABCOTS,A B COTSPIN INDIA LIMITED,Consumer Cyclical,Textile Manufacturing,4401070080.0,440.11,33.68,,2.87,95.83,9.87,5.34,4.83,4.36,26.88,22.5,-47.6,1.88,0.77,16102000.0,1.61,1468244992.0,146.82,-138081504.0,-13.81,344747008.0,34.47,,-0.71
26.07.2026 at 11:50 AM IST,WESTLIFE,Westlife Foodworld Limited,Consumer Cyclical,Restaurants,71267311616.0,7126.73,221.81,89.29,11.74,291.52,5.29,2.52,4.54,1.24,54.28,7.9,50.0,0.42,0.14,169275008.0,16.93,18047832064.0,1804.78,318160256.0,31.82,3539892992.0,353.99,33.0,-0.09
26.07.2026 at 11:50 AM IST,GOACARBON,Goa Carbon Limited,Basic Materials,Specialty Chemicals,3437592576.0,343.76,,,2.04,99.27,,,-7.77,-8.33,8.46,-67.0,,,,755945024.0,75.59,1674024960.0,167.4,,,,,,1.16
26.07.2026 at 11:50 AM IST,GALLANTT,Gallantt Ispat Limited,Basic Materials,Steel,125755629568.0,12575.56,25.97,,3.79,,,,13.78,11.15,27.56,,,,,,,,,,,,,14.0,0.88
26.07.2026 at 11:50 AM IST,RIIL,Reliance Industrial Infrastructure Limited,Industrials,Engineering & Construction,11016205312.0,1101.62,90.85,87.79,2.32,,,,-41.2,29.16,86.11,-30.7,-8.3,,,3209799936.0,320.98,0.0,0.0,,,,,48.0,0.12
26.07.2026 at 11:50 AM IST,ATLASCYCLE,Atlas Cycles (Haryana) Limited,Consumer Cyclical,Leisure,631522688.0,63.15,,,0.17,2.37,-2.1,-1.07,-185.66,-116.39,4.55,-83.6,,0.55,0.11,27752000.0,2.78,90000000.0,9.0,-180156752.0,-18.02,18924000.0,1.89,,0.53
26.07.2026 at 11:50 AM IST,ELITECON,Elitecon International Limited,,,,,,,6.26,70.97,,,7.55,6.12,8.86,17.5,-94.1,,,109365000.0,10.94,3759926016.0,375.99,,,,,,0.16
26.07.2026 at 11:50 AM IST,ESTER,Ester Industries Limited,Basic Materials,Specialty Chemicals,9233240064.0,923.32,,,1.1,93.14,-3.53,0.95,7.16,-2.0,35.73,7.7,285.7,1.44,0.82,1594317952.0,159.43,7290094080.0,729.01,-609482752.0,-60.95,885446976.0,88.54,68.0,0.42
26.07.2026 at 11:50 AM IST,LOYALTEX,Loyal Textile Mills Limited,Consumer Cyclical,Textile Manufacturing,987612288.0,98.76,,,0.48,105.73,-20.75,-3.56,-7.66,-15.33,43.33,-43.8,,0.9,0.25,103200000.0,10.32,2156000000.0,215.6,1201176448.0,120.12,885699968.0,88.57,,0.33
26.07.2026 at 11:50 AM IST,ORICONENT,Oricon Enterprises Limited,Consumer Cyclical,Packaging & Containers,8694172672.0,869.42,47.44,,0.74,0.27,1.51,-2.45,-175.46,61.09,-53.41,-69.7,,8.24,3.47,1475390976.0,147.54,31453000.0,3.15,-213937248.0,-21.39,-23108000.0,-2.31,91.0,0.15
26.07.2026 at 11:50 AM IST,GSS,GSS Infotech Limited,Technology,Information Technology Services,312520864.0,31.25,,,0.1,48.02,-15.47,0.43,12.42,-56.03,15.05,-31.2,,2.93,1.92,77565000.0,7.76,1449812992.0,144.98,-34295752.0,-3.43,-645662976.0,-64.57,,0.47
26.07.2026 at 11:50 AM IST,APCL,Anjani Portland Cement Limited,Basic Materials,Building Materials,3024719360.0,302.47,,,0.83,62.35,-7.96,-0.06,4.16,-6.32,38.57,-10.7,,0.93,0.13,10700000.0,1.07,2773299968.0,277.33,-592612480.0,-59.26,-286400000.0,-28.64,,0.42
26.07.2026 at 11:50 AM IST,THEINVEST,The Investment Trust of India Limited,Financial Services,Capital Markets,4973981184.0,497.4,16.53,,0.67,7.61,4.67,2.73,0.28,11.36,100.0,-19.9,7.3,2.13,1.9,2296187904.0,229.62,559302976.0,55.93,,,-1827894016.0,-182.79,,0.15
26.07.2026 at 11:50 AM IST,DEVYANI,Devyani International Limited,Consumer Cyclical,Restaurants,138459136000.0,13845.91,,105.89,9.14,203.33,-2.59,2.08,3.27,-0.69,53.64,18.5,,0.51,0.33,4948020224.0,494.8,38331461632.0,3833.15,2921446144.0,292.14,9192080384.0,919.21,,0.32
26.07.2026 at 11:50 AM IST,NETWORK18,Network18 Media & Investments Limited,Communication Services,Entertainment,44203237376.0,4420.32,,,0.89,65.92,,,-4.56,-1.59,40.62,10.3,,,,1644899968.0,164.49,32877099008.0,3287.71,,,,,,0.23
26.07.2026 at 11:50 AM IST,MFML,Mahalaxmi Fabric Mills Limited,Consumer Cyclical,Textile Manufacturing,199130160.0,19.91,,,0.2,79.12,-0.02,3.35,5.39,-0.02,57.27,43.6,-78.6,0.87,0.56,199012992.0,19.9,772924032.0,77.29,-205977872.0,-20.6,89413000.0,8.94,,
26.07.2026 at 11:50 AM IST,NCC,NCC Limited,Industrials,Engineering & Construction,86071484416.0,8607.15,12.74,9.1,1.09,43.06,9.32,4.26,7.8,3.24,14.72,1.7,-18.8,1.36,0.31,12908199936.0,1290.82,34569998336.0,3457.0,-19331563520.0,-1933.16,-4585099776.0,-458.51,1.6,0.51
26.07.2026 at 11:50 AM IST,MHRIL,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Resorts & Casinos,44136964096.0,4413.7,83.21,20.45,5.67,488.66,,,0.46,1.75,64.36,4.5,,,,7685533184.0,768.55,38294204416.0,3829.42,,,,,,-0.2
26.07.2026 at 11:50 AM IST,SWANCORP,Swan Corp Limited,Industrials,Conglomerates,97265672192.0,9726.57,35.83,,1.38,24.52,2.99,-1.49,-33.72,6.27,1.94,1.6,,1.91,1.27,13949537280.0,1394.95,22541228032.0,2254.12,-1812550016.0,-181.26,-144898000.0,-14.49,5.0,-0.15
26.07.2026 at 11:50 AM IST,SYMPHONY,Symphony Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",46480236544.0,4648.02,,19.85,8.5,31.64,-21.6,5.51,5.97,-12.48,47.4,10.2,,1.52,0.7,1630700032.0,163.07,1725100032.0,172.51,-561299968.0,-56.13,-811500032.0,-81.15,2.95,0.33
26.07.2026 at 11:50 AM IST,HEXATRADEX,Hexa Tradex Limited,Financial Services,Credit Services,8565138432.0,856.51,,,0.19,0.19,-0.19,0.03,20.16,-190.25,100.0,-3.1,,3.38,0.78,632000.0,0.06,86330000.0,8.63,8511750.0,0.85,-36338000.0,-3.63,,0.08
26.07.2026 at 11:50 AM IST,PFS,PTC India Financial Services Limited,Financial Services,Credit Services,18806056960.0,1880.61,5.89,4.84,0.61,,,,84.14,54.59,99.45,-55.5,-62.4,,,,,,,,,,,,
26.07.2026 at 11:50 AM IST,GODAVARIB,GODAVARI BIOREFINERIES L,Basic Materials,Chemicals,14272978944.0,1427.3,398.43,,1.81,67.33,0.45,2.27,12.81,0.18,28.24,-2.7,-26.5,1.13,0.17,321527008.0,32.15,5307644928.0,530.76,-50717000.0,-5.07,1713254016.0,171.33,,
26.07.2026 at 11:50 AM IST,JSWHL,JSW Holdings Limited,Financial Services,Asset Management,120584527872.0,12058.45,81.97,,0.37,,,,89.52,76.74,100.0,-41.9,-51.0,,,,,,,,,,,,
26.07.2026 at 11:50 AM IST,SILLYMONKS,Silly Monks Entertainment Limited,Communication Services,Entertainment,161236432.0,16.12,,,1.41,,-20.27,-8.63,-21.27,-8.61,7.35,-21.6,,4.35,2.4,46435000.0,4.64,0.0,0.0,-26991750.0,-2.7,-32768000.0,-3.28,,-0.12
26.07.2026 at 11:50 AM IST,ABFRL,Aditya Birla Fashion and Retail Limited,Consumer Cyclical,Apparel Manufacturing,68443717632.0,6844.37,,-11.09,1.17,98.82,-12.69,-2.37,-7.63,-9.49,57.6,15.7,,1.25,0.41,15454799872.0,1545.48,61891100672.0,6189.11,-2212512512.0,-221.25,1607500032.0,160.75,,0.01
26.07.2026 at 11:50 AM IST,NILAINFRA,Nila Infrastructures Limited,Real Estate,Real Estate - Development,2883269120.0,288.33,12.41,,1.54,12.65,13.25,2.18,9.96,7.22,14.51,-28.5,6.6,1.1,0.81,2803000.0,0.28,236908000.0,23.69,-385166368.0,-38.52,-256056000.0,-25.61,,0.73
