scan_time,symbol,sector,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,score,reasons
15.05.2026 at 07:46 PM,ORBTEXP,Unknown,161.72,-1.02,135.0,265.0,19.79,38.97,48.57,159.62,187.03,5193.5,2542.0,0.49,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,ONWARDTEC,Unknown,266.94,-1.23,208.25,385.0,28.18,30.66,57.64,246.79,291.05,161664.25,158636.0,0.98,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,ONMOBILE,Unknown,53.45,-1.0,40.21,75.09,32.93,28.82,51.19,49.98,56.3,361329.1,206567.0,0.57,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,PARKHOTELS,Unknown,122.02,-1.6,95.1,172.66,28.31,29.33,48.11,117.54,135.57,304307.6,105599.0,0.35,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,PARKHOSPS,Unknown,248.58,0.26,138.1,266.8,80.0,6.83,64.8,214.05,,1050915.95,1123464.0,1.07,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,PARAGMILK,Unknown,221.2,-0.04,177.84,376.95,24.38,41.32,52.09,209.14,258.7,784642.2,630512.0,0.8,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,KABRAEXTRU,Unknown,231.98,1.2,180.0,329.9,28.88,29.68,46.28,230.69,242.01,29595.45,7169.0,0.24,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,KOLTEPATIL,Unknown,366.9,0.71,292.25,497.55,25.54,26.26,49.91,347.79,393.33,445916.45,36977.0,0.08,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,KOHINOOR,Unknown,24.96,0.2,19.2,39.7,30.0,37.13,46.92,24.4,28.79,119271.4,116981.0,0.98,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,NIPPOBATRY,Unknown,382.7,-2.25,257.0,529.37,48.91,27.71,56.41,325.93,402.62,34696.5,10619.0,0.31,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,NILAINFRA,Unknown,8.3,-0.84,5.9,13.78,40.68,39.77,50.65,7.81,9.34,299457.65,126911.0,0.42,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,OLECTRA,Automobile and Auto Components,1265.8,-1.16,866.6,1714.2,46.07,26.16,55.83,1111.72,1281.95,861226.55,389265.0,0.45,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,OLAELEC,Automobile and Auto Components,36.0,-0.06,22.25,71.25,61.8,49.47,54.45,30.93,40.18,88318023.75,59616494.0,0.68,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,JWL,Capital Goods,281.4,-0.05,235.65,455.87,19.41,38.27,48.64,274.13,305.3,2389693.2,1494301.0,0.63,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,KIRLOSIND,Unknown,3115.3,-0.51,2463.0,4711.37,26.48,33.88,46.93,2981.64,3449.32,6820.85,5493.0,0.81,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,ORIENTTECH,Unknown,272.55,-2.9,220.8,466.73,23.44,41.6,44.94,273.07,320.61,404002.4,240753.0,0.6,Bearish,20,RSI weak/oversold
15.05.2026 at 07:46 PM,KICL,Unknown,4872.0,-1.2,4011.0,6554.9,21.47,25.67,53.28,4672.03,4905.83,1758.65,2087.0,1.19,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,KEYFINSERV,Unknown,269.1,-0.92,220.0,382.1,22.32,29.57,43.4,270.13,279.58,6387.5,846.0,0.13,Bearish,20,RSI weak/oversold
15.05.2026 at 07:46 PM,KCP,Unknown,164.54,1.08,125.0,229.72,31.63,28.37,46.16,157.65,181.77,209490.45,109951.0,0.52,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,OAL,Unknown,307.25,1.67,228.0,431.38,34.76,28.78,55.61,275.17,309.41,20595.6,3785.0,0.18,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,NUVOCO,Construction Materials,326.45,2.53,276.25,477.5,18.17,31.63,59.89,301.56,369.31,734499.15,512773.0,0.7,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,NSIL,Unknown,5617.5,0.2,4700.0,8730.0,19.52,35.65,46.48,5578.52,6490.58,2150.1,2012.0,0.94,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,NRL,Unknown,54.75,-0.36,45.1,94.0,21.4,41.76,52.56,52.38,61.03,46701.6,38303.0,0.82,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,ORKLAINDIA,Unknown,634.55,1.05,533.25,760.0,19.0,16.51,52.02,607.21,,49381.2,32837.0,0.66,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,ORISSAMINE,Unknown,4224.1,1.32,3100.5,6138.9,36.24,31.19,56.16,3857.7,4627.27,20105.4,15564.0,0.77,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,KIRIINDUS,Unknown,399.35,0.36,333.8,779.0,19.64,48.74,44.77,400.48,509.53,205893.75,141668.0,0.69,Bearish,20,RSI weak/oversold
15.05.2026 at 07:46 PM,JAICORPLTD,Unknown,114.65,0.69,88.0,177.68,30.28,35.47,51.22,107.35,127.05,619518.7,325254.0,0.53,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,PDMJEPAPER,Unknown,81.79,0.74,65.0,148.39,25.83,44.88,45.65,79.81,101.07,90714.25,69522.0,0.77,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,PCBL,Chemicals,283.9,0.42,226.5,430.16,25.34,34.0,47.79,276.33,323.32,1387828.8,568595.0,0.41,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,PAYTM,Financial Services,1144.6,2.03,818.0,1381.8,39.93,17.17,52.85,1085.56,1196.61,3320216.75,2006938.0,0.6,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,PAUSHAKLTD,Unknown,478.3,-1.73,342.5,633.05,39.65,24.45,50.24,447.85,,16375.35,12894.0,0.79,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,PATELRMART,Unknown,203.99,3.84,150.25,305.0,35.77,33.12,52.81,186.58,,114697.25,92446.0,0.81,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,PLATIND,Unknown,236.72,-0.53,183.5,342.4,29.0,30.86,51.71,219.42,253.17,123509.75,130616.0,1.06,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,PLASTIBLEN,Unknown,161.23,-2.72,121.01,227.33,33.24,29.08,50.22,147.93,167.18,88164.55,69546.0,0.79,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,PARADEEP,Chemicals,123.13,-2.43,99.7,233.32,23.5,47.23,46.76,119.7,156.73,8761251.35,5589956.0,0.64,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,ISFT,Unknown,79.23,-2.9,54.05,120.99,46.59,34.52,57.48,71.06,88.96,12436.25,10056.0,0.81,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,IPL,Unknown,169.05,0.08,125.0,245.84,35.24,31.24,63.42,149.22,179.8,1569475.45,303539.0,0.19,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,INTENTECH,Unknown,103.01,-2.66,66.3,149.9,55.37,31.28,52.48,96.19,107.18,62055.85,48719.0,0.79,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,INSECTICID,Unknown,708.85,0.2,518.6,1094.36,36.69,35.23,61.06,644.29,718.67,26027.4,10581.0,0.41,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,INOXWIND,Capital Goods,97.59,0.35,75.05,201.0,30.03,51.45,49.6,90.45,122.68,18898654.4,8913657.0,0.47,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,INOXGREEN,Unknown,179.75,-0.31,132.58,279.0,35.58,35.57,53.83,161.83,188.15,2450742.65,1727749.0,0.7,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,INFOMEDIA,Unknown,5.38,-2.18,4.5,9.89,19.56,45.6,43.34,5.42,6.25,19517.1,19383.0,0.99,Bearish,20,RSI weak/oversold
15.05.2026 at 07:46 PM,INFOBEAN,Unknown,153.44,-2.53,88.36,257.5,73.65,40.41,40.73,159.64,165.29,1090305.4,555757.0,0.51,Bearish,20,RSI weak/oversold
15.05.2026 at 07:46 PM,INDUSTOWER,Telecommunication,422.35,2.21,312.55,481.5,35.13,12.28,55.21,423.36,400.0,7457967.2,9290441.0,1.25,Bearish,20,Above 200 DMA
15.05.2026 at 07:46 PM,INDOTHAI,Unknown,273.1,-0.53,143.65,466.35,90.11,41.44,39.75,280.58,286.62,857628.9,349641.0,0.41,Bearish,20,RSI weak/oversold
15.05.2026 at 07:46 PM,PANSARI,Unknown,260.55,-2.47,195.0,352.3,33.62,26.04,37.88,285.67,281.0,4543.25,2136.0,0.47,Bearish,20,RSI weak/oversold
15.05.2026 at 07:46 PM,PALASHSECU,Unknown,98.06,1.16,79.01,142.0,24.11,30.94,54.93,92.03,107.26,7669.0,1184.0,0.15,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,PAGEIND,Textiles,36125.0,2.25,29805.0,50075.74,21.2,27.86,50.0,34391.1,38243.72,21447.05,21084.0,0.98,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,PACEDIGITK,Unknown,185.85,-2.43,139.81,231.95,32.93,19.87,59.75,166.99,,1756026.95,1167397.0,0.66,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,OSWALSEEDS,Unknown,12.21,-1.13,9.67,20.28,26.27,39.79,48.25,12.06,13.92,41790.1,20510.0,0.49,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,OSWALPUMPS,Unknown,385.05,-0.77,283.1,888.4,36.01,56.66,46.93,357.22,558.08,743770.7,346514.0,0.47,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,OSWALGREEN,Unknown,25.58,-2.07,19.76,50.9,29.45,49.74,40.14,26.09,33.51,208045.2,162896.0,0.78,Bearish,20,RSI weak/oversold
15.05.2026 at 07:46 PM,PFS,Unknown,29.95,-1.09,23.85,44.2,25.58,32.24,46.78,29.17,33.86,907130.35,589320.0,0.65,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,ITI,Telecommunication,291.3,0.78,237.0,372.85,22.91,21.87,50.09,277.96,299.08,2438110.65,479567.0,0.2,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,JAINREC,Metals & Mining,566.15,0.2,247.57,593.95,128.68,4.68,74.33,450.43,,3031585.95,2009902.0,0.66,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,JKTYRE,Automobile and Auto Components,382.5,0.46,311.0,611.9,22.99,37.49,36.15,415.46,429.37,1010665.3,507662.0,0.5,Bearish,20,RSI weak/oversold
15.05.2026 at 07:46 PM,JKLAKSHMI,Unknown,667.45,0.62,549.95,1021.2,21.37,34.64,54.85,632.93,782.15,140065.65,48603.0,0.35,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,JISLJALEQS,Unknown,33.41,2.17,27.1,66.45,23.28,49.72,51.8,32.35,42.42,4049496.95,2796081.0,0.69,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,JISLDVREQS,Unknown,23.25,0.96,18.5,35.95,25.68,35.33,48.89,22.57,27.33,17480.95,3438.0,0.2,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,JINDWORLD,Unknown,27.58,0.47,17.85,64.62,54.51,57.32,58.05,23.87,30.75,1676621.45,964696.0,0.58,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,JINDALPHOT,Unknown,1034.8,-0.18,796.0,1616.6,30.0,35.99,34.09,1128.87,1232.37,3389.55,1880.0,0.55,Bearish,20,RSI weak/oversold
15.05.2026 at 07:46 PM,INTLCONV,Unknown,80.0,-1.19,60.0,114.54,33.33,30.16,54.57,74.74,85.88,79502.5,44023.0,0.55,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,JAYBARMARU,Unknown,86.46,-0.1,65.84,115.89,31.32,25.39,39.36,90.85,91.5,240350.1,188980.0,0.79,Bearish,20,RSI weak/oversold
15.05.2026 at 07:46 PM,JAIPURKURT,Unknown,30.29,0.66,24.4,50.59,24.14,40.13,43.52,30.5,34.77,25514.2,3432.0,0.13,Bearish,20,RSI weak/oversold
15.05.2026 at 07:46 PM,JMFINANCIL,Financial Services,137.5,-1.31,108.11,197.86,27.19,30.5,51.4,129.78,148.87,2559726.75,1091419.0,0.43,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,MONTECARLO,Unknown,568.35,-0.53,464.0,860.95,22.49,33.99,54.56,537.48,617.19,26876.2,10447.0,0.39,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,XCHANGING,Unknown,63.83,-1.77,47.5,103.0,34.38,38.03,45.37,61.89,77.66,95263.3,69107.0,0.73,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,MICEL,Unknown,45.69,-3.26,29.97,82.97,52.45,44.93,53.33,38.83,46.6,2768331.55,3520890.0,1.27,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,MFML,Unknown,25.4,2.38,19.66,36.99,29.2,31.33,55.61,23.63,26.67,4664.2,847.0,0.18,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,MEESHO,Consumer Services,190.84,-0.34,125.56,254.4,51.99,24.98,55.88,164.29,,43616660.9,13702803.0,0.31,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,MEDICO,Unknown,43.34,2.34,30.22,58.99,43.41,26.53,61.46,40.1,45.14,221114.35,253479.0,1.15,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,MBEL,Unknown,308.2,2.63,223.05,535.9,38.18,42.49,46.58,301.16,,191832.55,235377.0,1.23,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,MOKSH,Unknown,12.5,-1.88,8.11,16.65,54.13,24.92,50.73,11.56,13.53,224813.0,122285.0,0.54,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,KPEL,Unknown,349.4,-2.39,237.9,582.54,46.87,40.02,48.58,315.86,368.47,774925.0,271746.0,0.35,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,NACLIND,Unknown,165.2,-0.77,112.62,339.45,46.69,51.33,53.02,148.16,189.95,603013.45,257789.0,0.43,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,MVGJL,Unknown,158.0,-0.75,129.1,280.0,22.39,43.57,38.11,160.83,182.77,63474.9,46237.0,0.73,Bearish,20,RSI weak/oversold
15.05.2026 at 07:46 PM,MURUDCERA,Unknown,32.02,-1.36,25.16,47.94,27.27,33.21,45.62,31.15,37.04,20495.75,9207.0,0.45,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,MTNL,Unknown,29.51,1.27,21.26,58.2,38.81,49.3,46.1,28.33,36.59,1483932.7,1493350.0,1.01,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,NELCO,Unknown,683.55,0.62,500.1,1161.0,36.68,41.12,51.56,635.29,751.17,455593.9,139705.0,0.31,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,MAXIND,Unknown,163.94,-1.63,120.0,241.57,36.62,32.14,54.16,151.69,185.72,47392.4,26855.0,0.57,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,MAXHEALTH,Healthcare,1049.55,2.29,903.0,1314.3,16.23,20.14,63.71,998.95,1093.66,1669937.0,1822137.0,1.09,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,MAXESTATES,Unknown,404.9,-0.43,305.45,564.3,32.56,28.25,55.91,380.44,432.92,67861.65,50807.0,0.75,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,MASTEK,Unknown,1545.2,-2.23,1334.2,2788.97,15.81,44.6,37.65,1588.34,2043.67,73285.35,43031.0,0.59,Bearish,20,RSI weak/oversold
15.05.2026 at 07:46 PM,NAHARCAP,Unknown,257.4,1.2,191.0,374.7,34.76,31.3,56.22,236.31,263.28,7358.6,3776.0,0.51,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,AKSHARCHEM,Unknown,200.24,-2.44,141.3,329.89,41.71,39.3,50.6,189.15,238.74,4038.75,2469.0,0.61,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,MOL,Unknown,52.4,-3.02,36.5,106.3,43.56,50.71,49.51,48.86,66.8,2699342.4,2230266.0,0.83,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,AGARWALEYE,Unknown,446.25,-0.39,327.0,568.0,36.47,21.43,49.67,439.26,469.17,82369.75,23156.0,0.28,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,AHCL,Unknown,13.64,1.72,9.08,17.27,50.25,21.04,53.2,12.67,,4527507.75,2307422.0,0.51,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,ABFRL,Consumer Services,63.48,-0.17,53.51,295.7,18.63,78.53,49.33,61.91,73.79,4894707.3,2008302.0,0.41,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,ZEEL,Media Entertainment & Publication,90.62,2.53,68.0,148.58,33.26,39.01,55.12,82.65,97.21,19426534.9,10555948.0,0.54,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,WILLAMAGOR,Unknown,26.89,-1.86,21.11,41.0,27.38,34.41,48.22,26.45,30.54,13308.65,1808.0,0.14,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,AAVAS,Financial Services,1396.2,-0.63,1060.4,2152.9,31.67,35.15,57.65,1266.19,1486.83,105477.55,26445.0,0.25,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,AARTISURF,Unknown,406.15,3.03,316.0,651.77,28.53,37.69,50.16,385.79,434.29,17493.2,13005.0,0.74,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,MOREPENLAB,Unknown,43.01,-2.03,33.05,70.2,30.14,38.73,53.52,40.43,44.28,3704727.45,2916712.0,0.79,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,AARTECH,Unknown,41.95,-2.8,33.51,76.62,25.19,45.25,40.6,44.5,51.55,93119.45,32405.0,0.35,Bearish,20,RSI weak/oversold
15.05.2026 at 07:46 PM,AARON,Unknown,131.08,-0.06,106.8,258.0,22.73,49.19,36.49,140.04,176.26,9820.65,9241.0,0.94,Bearish,20,RSI weak/oversold
15.05.2026 at 07:46 PM,MODIS,Unknown,363.55,-0.67,276.0,415.1,31.72,12.42,54.97,330.23,,86807.5,22022.0,0.25,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,MOBIKWIK,Unknown,192.45,-1.98,151.46,334.0,27.06,42.38,42.83,192.73,231.81,5125438.25,5710761.0,1.11,Bearish,20,RSI weak/oversold
15.05.2026 at 07:46 PM,MIDWESTLTD,Unknown,1325.6,0.31,1048.5,1859.9,26.43,28.73,53.25,1260.56,,42704.55,26520.0,0.62,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,MRPL,Oil Gas & Consumable Fuels,153.63,-1.29,117.91,212.0,30.29,27.53,36.97,178.57,155.46,11325694.5,4661669.0,0.41,Bearish,20,RSI weak/oversold
15.05.2026 at 07:46 PM,MPSLTD,Unknown,1633.9,0.36,1336.1,2912.09,22.29,43.89,47.08,1600.96,1961.81,14284.95,7047.0,0.49,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,MOTOGENFIN,Unknown,24.01,4.16,17.5,31.8,37.2,24.5,52.62,22.37,24.25,18390.85,12217.0,0.66,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,MOTILALOFS,Financial Services,852.2,0.98,614.9,1088.32,38.59,21.7,60.41,752.84,855.24,1505947.35,667414.0,0.44,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,AARTIPHARM,Unknown,719.25,1.79,585.0,966.33,22.95,25.57,49.81,689.54,769.83,215931.2,97541.0,0.45,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,LOTUSDEV,Unknown,140.1,-1.28,102.2,218.49,37.08,35.88,49.64,131.97,,805020.35,490051.0,0.61,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,NFL,Unknown,74.95,-0.32,63.35,110.42,18.31,32.12,45.91,73.84,85.63,1200340.8,757192.0,0.63,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,NEXTMEDIA,Unknown,3.98,-1.73,3.42,8.48,16.37,53.07,40.02,4.5,5.78,53310.05,8916.0,0.17,Bearish,20,RSI weak/oversold
15.05.2026 at 07:46 PM,NETWORK18,Unknown,32.79,0.64,27.38,65.29,19.76,49.78,43.6,32.83,43.69,3249115.15,2403096.0,0.74,Bearish,20,RSI weak/oversold
15.05.2026 at 07:46 PM,NEPHROPLUS,Unknown,583.3,0.45,446.0,616.0,30.78,5.31,62.64,550.17,,138705.4,70037.0,0.5,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,NOVAAGRI,Unknown,28.24,-1.57,18.12,62.84,55.85,55.06,49.42,27.21,39.88,109788.45,87038.0,0.79,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,LORDSCHLO,Unknown,142.56,0.13,108.0,241.99,32.0,41.09,49.93,134.67,167.92,11981.7,11350.0,0.95,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,LODHA,Realty,872.85,-0.13,650.8,1525.97,34.12,42.8,47.76,849.77,1068.07,2316115.9,1213529.0,0.52,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,MARATHON,Unknown,483.6,-0.54,368.3,768.24,31.31,37.05,52.69,447.57,541.21,59164.2,38676.0,0.65,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,LGBBROSLTD,Unknown,1606.2,-1.93,1189.16,2048.0,35.07,21.57,34.78,1752.8,1641.9,39146.25,26356.0,0.67,Bearish,20,RSI weak/oversold
15.05.2026 at 07:46 PM,LFIC,Unknown,146.63,0.21,111.0,247.02,32.1,40.64,55.96,133.93,172.71,15559.95,6026.0,0.39,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,LENSKART,Consumer Services,474.35,-0.55,356.1,557.65,33.21,14.94,32.24,512.9,,5817897.0,5496258.0,0.94,Bearish,20,RSI weak/oversold
15.05.2026 at 07:46 PM,LEMERITE,Unknown,439.05,0.52,288.2,537.85,52.34,18.37,46.08,444.31,437.77,69386.3,87822.0,1.27,Bearish,20,Above 200 DMA
15.05.2026 at 07:46 PM,LAXMIDENTL,Unknown,202.43,-1.25,155.88,509.95,29.86,60.3,51.47,189.42,269.66,215436.35,85199.0,0.4,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,LAL,Unknown,6.99,0.14,5.56,13.6,25.72,48.6,43.4,7.12,9.11,71584.65,38221.0,0.53,Bearish,20,RSI weak/oversold
15.05.2026 at 07:46 PM,KSCL,Unknown,933.8,-0.99,705.1,1519.06,32.44,38.53,50.45,869.15,977.85,132088.2,62989.0,0.48,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,KRISHIVAL,Unknown,368.5,0.15,235.98,508.0,56.15,27.46,85.04,329.15,393.7,7690.35,4462.0,0.58,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,KRIDHANINF,Unknown,3.02,-3.21,1.81,5.39,66.85,43.97,59.01,2.59,3.58,110477.5,60458.0,0.55,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,LGEINDIA,Consumer Durables,1566.0,2.61,1304.1,1749.0,20.08,10.46,53.79,1534.51,,709896.8,708588.0,1.0,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,MAPMYINDIA,Information Technology,1016.7,-0.88,795.0,2162.48,27.89,52.98,57.57,939.95,1455.4,553633.3,162275.0,0.29,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,MANYAVAR,Unknown,442.55,0.05,329.2,840.93,34.43,47.37,54.5,400.48,573.86,364569.0,112948.0,0.31,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,MANORAMA,Unknown,1351.8,0.61,1060.6,1759.25,27.46,23.16,41.29,1368.38,1375.45,205971.85,145582.0,0.71,Bearish,20,RSI weak/oversold
15.05.2026 at 07:46 PM,MANOMAY,Unknown,178.77,-1.85,154.1,259.88,16.01,31.21,36.11,215.86,203.79,157030.95,19405.0,0.12,Bearish,20,RSI weak/oversold
15.05.2026 at 07:46 PM,MANINFRA,Unknown,119.06,-6.79,77.12,190.19,54.38,37.4,54.03,103.34,130.08,3203519.5,3600954.0,1.12,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,MANALIPETC,Unknown,56.5,2.62,39.13,80.54,44.39,29.85,59.37,50.95,61.3,214371.5,227227.0,1.06,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,MAMATA,Unknown,398.45,-0.31,297.0,540.42,34.16,26.27,47.65,389.15,421.58,92055.4,60712.0,0.66,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,NDRAUTO,Unknown,770.75,-3.04,605.05,1220.0,27.39,36.82,50.41,727.13,862.34,50501.05,40934.0,0.81,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,NDL,Unknown,2.71,1.12,1.8,4.42,50.56,38.69,49.29,2.56,3.03,1527044.65,591040.0,0.39,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,LOTUSEYE,Unknown,111.07,2.47,67.72,147.0,64.01,24.44,46.11,110.31,111.52,17864.35,12679.0,0.71,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,NAZARA,Unknown,266.0,-0.3,215.7,363.25,23.32,26.77,52.53,253.18,271.24,2146006.1,1529593.0,0.71,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,NAVNETEDUL,Unknown,141.66,-1.54,121.5,165.9,16.59,14.61,47.21,138.53,147.12,174569.5,84879.0,0.49,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,NAVKARCORP,Unknown,95.27,0.44,74.05,140.2,28.66,32.05,45.18,93.33,106.39,1008362.05,217749.0,0.22,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,NIACL,Financial Services,164.84,-1.93,116.97,212.81,40.93,22.54,58.92,147.27,167.09,1321585.8,923840.0,0.7,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,MADRASFERT,Unknown,68.17,-1.16,52.56,107.06,29.7,36.33,50.97,65.09,77.64,141915.35,74056.0,0.52,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,LYPSAGEMS,Unknown,5.17,0.58,4.1,10.93,26.1,52.7,47.71,5.05,5.66,50824.3,15849.0,0.31,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,LXCHEM,Unknown,155.83,0.3,107.6,241.0,44.82,35.34,60.93,132.12,170.43,957360.0,1126401.0,1.18,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,LUMAXIND,Unknown,5249.5,-1.93,2524.61,6934.5,107.93,24.3,48.61,5254.27,4996.76,16011.7,11337.0,0.71,Bearish,20,Above 200 DMA
15.05.2026 at 07:46 PM,LOVABLE,Unknown,72.32,-2.03,55.0,110.0,31.49,34.25,49.14,69.86,82.63,69254.65,5075.0,0.07,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,NDGL,Unknown,2642.8,-1.83,2100.0,4682.49,25.85,43.56,48.7,2558.23,3213.21,189.6,120.0,0.63,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,GOYALALUM,Unknown,6.87,-0.72,5.34,11.37,28.65,39.58,48.68,6.6,7.15,104673.75,47600.0,0.45,Bullish,20,Above 50 DMA
