symbol,sector,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,score,reasons
NITINSPIN,Unknown,501.95,-1.09,302.2,544.95,66.1,7.89,71.51,408.49,353.07,306997.7,238250.0,0.78,Bullish,40,"Above 50 DMA, Above 200 DMA"
CCL,Unknown,1111.8,-1.11,716.87,1217.5,55.09,8.68,49.44,1086.67,968.51,299230.05,125172.0,0.42,Bullish,40,"Above 50 DMA, Above 200 DMA"
CARBORUNIV,Unknown,1037.35,0.39,735.2,1050.0,41.1,1.2,69.94,874.67,879.77,197513.0,129585.0,0.66,Bullish,40,"Above 50 DMA, Above 200 DMA"
CAPITALSFB,Unknown,278.3,-1.21,206.55,326.47,34.74,14.76,57.42,255.0,272.66,78438.1,24218.0,0.31,Bullish,40,"Above 50 DMA, Above 200 DMA"
CAPACITE,Unknown,236.35,-0.27,180.0,372.6,31.31,36.57,43.82,231.69,263.05,293217.65,206845.0,0.71,Bullish,40,"RSI weak/oversold, Above 50 DMA"
JAYKAY,Unknown,158.3,-1.51,115.52,219.7,37.03,27.95,44.42,151.6,,137164.5,114535.0,0.84,Bullish,40,"RSI weak/oversold, Above 50 DMA"
JAMNAAUTO,Unknown,117.81,-1.73,84.5,152.6,39.42,22.8,41.39,123.77,114.31,1835879.15,1683091.0,0.92,Bearish,40,"RSI weak/oversold, Above 200 DMA"
JAIBALAJI,Unknown,83.26,-1.64,53.65,139.0,55.19,40.1,63.06,68.84,80.94,2965119.0,2264872.0,0.76,Bullish,40,"Above 50 DMA, Above 200 DMA"
J&KBANK,Unknown,132.05,-1.54,97.35,145.0,35.64,8.93,52.52,124.72,108.99,5337671.65,3346453.0,0.63,Bullish,40,"Above 50 DMA, Above 200 DMA"
BORANA,Unknown,328.05,-0.24,211.0,420.0,55.47,21.89,41.91,352.33,290.25,51070.95,52423.0,1.03,Bearish,40,"RSI weak/oversold, Above 200 DMA"
JSWENERGY,Unknown,512.8,0.71,427.75,585.65,19.88,12.44,40.19,518.47,509.35,4201355.55,1810666.0,0.43,Bearish,40,"RSI weak/oversold, Above 200 DMA"
JKIL,Unknown,495.6,0.28,425.0,760.87,16.61,34.86,44.45,493.1,581.16,153455.05,49194.0,0.32,Bullish,40,"RSI weak/oversold, Above 50 DMA"
JINDALSTEL,Unknown,1252.8,0.8,880.9,1306.2,42.22,4.09,54.7,1205.53,1089.62,1386546.55,1111090.0,0.8,Bullish,40,"Above 50 DMA, Above 200 DMA"
JINDALSAW,Unknown,233.67,-0.07,153.0,260.4,52.73,10.26,55.53,208.7,191.98,3462093.35,1464221.0,0.42,Bullish,40,"Above 50 DMA, Above 200 DMA"
JBCHEPHARM,Unknown,2137.8,2.08,1586.72,2224.9,34.73,3.91,58.66,2058.68,1843.16,295530.9,231504.0,0.78,Bullish,40,"Above 50 DMA, Above 200 DMA"
JAYSREETEA,Unknown,91.7,3.17,70.55,122.16,29.98,24.93,54.45,84.94,91.46,65033.5,53224.0,0.82,Bullish,40,"Above 50 DMA, Above 200 DMA"
CENTUM,Unknown,2979.8,-1.38,1900.98,3198.8,56.75,6.85,54.98,2831.95,2550.02,75691.1,25086.0,0.33,Bullish,40,"Above 50 DMA, Above 200 DMA"
NITCO,Unknown,99.72,-2.36,64.0,163.95,55.81,39.18,59.21,84.99,97.89,1069380.35,1026917.0,0.96,Bullish,40,"Above 50 DMA, Above 200 DMA"
NETWEB,Unknown,3907.6,-0.65,1698.04,4492.0,130.12,13.01,50.32,3598.04,3258.21,1668771.4,976488.0,0.59,Bullish,40,"Above 50 DMA, Above 200 DMA"
NEOGEN,Unknown,1687.1,-0.74,966.7,1883.0,74.52,10.4,59.75,1459.87,1374.19,122072.95,29438.0,0.24,Bullish,40,"Above 50 DMA, Above 200 DMA"
NAVINFLUOR,Unknown,6892.5,-0.26,4178.91,7200.0,64.94,4.27,61.05,6404.2,5721.45,333704.05,97487.0,0.29,Bullish,40,"Above 50 DMA, Above 200 DMA"
NATIONALUM,Unknown,416.45,2.01,164.75,442.94,152.78,5.98,54.74,399.58,293.53,8592140.8,8909084.0,1.04,Bullish,40,"Above 50 DMA, Above 200 DMA"
NATCOPHARM,Unknown,1204.4,2.77,786.24,1226.8,53.18,1.83,70.46,1053.94,914.66,673993.55,534977.0,0.79,Bullish,40,"Above 50 DMA, Above 200 DMA"
NARMADA,Unknown,37.04,0.82,15.6,38.9,137.44,4.78,65.73,33.57,26.78,370571.05,348193.0,0.94,Bullish,40,"Above 50 DMA, Above 200 DMA"
NAM-INDIA,Unknown,1092.3,3.09,682.91,1117.9,59.95,2.29,62.1,937.5,880.53,1384065.4,1308254.0,0.95,Bullish,40,"Above 50 DMA, Above 200 DMA"
KERNEX,Unknown,1400.1,-0.43,798.0,1626.0,75.45,13.89,59.16,1144.97,1156.37,264772.55,159039.0,0.6,Bullish,40,"Above 50 DMA, Above 200 DMA"
KEI,Unknown,5144.7,4.58,3391.98,5303.0,51.67,2.99,62.7,4635.2,4277.74,504636.5,387925.0,0.77,Bullish,40,"Above 50 DMA, Above 200 DMA"
JUBLINGREA,Unknown,734.8,1.35,537.3,846.0,36.76,13.14,61.36,638.42,675.99,419767.55,145236.0,0.35,Bullish,40,"Above 50 DMA, Above 200 DMA"
CAMS,Unknown,785.85,0.11,611.4,860.94,28.53,8.72,57.9,707.46,741.59,2296743.25,1051728.0,0.46,Bullish,40,"Above 50 DMA, Above 200 DMA"
BUTTERFLY,Unknown,700.1,0.34,565.8,829.9,23.74,15.64,71.2,620.98,668.88,355944.9,292838.0,0.82,Bullish,40,"Above 50 DMA, Above 200 DMA"
MWL,Unknown,350.8,1.02,149.82,365.0,134.15,3.89,74.56,286.59,249.76,90212.5,66290.0,0.73,Bullish,40,"Above 50 DMA, Above 200 DMA"
MUTHOOTFIN,Unknown,3531.1,0.7,2010.0,4114.71,75.68,14.18,53.96,3386.31,3334.98,550239.15,603907.0,1.1,Bullish,40,"Above 50 DMA, Above 200 DMA"
MUNJALSHOW,Unknown,134.36,0.55,110.3,152.72,21.81,12.02,55.34,126.36,129.37,54806.15,20669.0,0.38,Bullish,40,"Above 50 DMA, Above 200 DMA"
MUKANDLTD,Unknown,137.75,0.38,104.23,159.75,32.16,13.77,53.83,130.65,132.58,258809.05,172125.0,0.67,Bullish,40,"Above 50 DMA, Above 200 DMA"
MUFIN,Unknown,113.71,1.01,69.5,126.34,63.61,10.0,51.78,108.68,104.53,3574347.6,1609766.0,0.45,Bullish,40,"Above 50 DMA, Above 200 DMA"
MSPL,Unknown,41.69,1.68,26.16,43.2,59.37,3.5,71.55,33.76,33.92,1478154.1,1479028.0,1.0,Bullish,40,"Above 50 DMA, Above 200 DMA"
MOTHERSON,Unknown,126.11,-0.17,89.42,135.73,41.03,7.09,53.35,120.14,112.39,17764159.5,8977945.0,0.51,Bullish,40,"Above 50 DMA, Above 200 DMA"
MOSCHIP,Unknown,209.7,-4.04,146.8,288.45,42.85,27.3,54.81,185.41,205.43,3590852.65,3234195.0,0.9,Bullish,40,"Above 50 DMA, Above 200 DMA"
BHARATGEAR,Unknown,110.78,-2.16,77.5,154.2,42.94,28.16,52.58,103.33,105.75,53586.4,26481.0,0.49,Bullish,40,"Above 50 DMA, Above 200 DMA"
BHARATFORG,Unknown,1948.9,0.15,1099.24,2044.0,77.29,4.65,59.47,1822.47,1471.2,1493424.8,1194716.0,0.8,Bullish,40,"Above 50 DMA, Above 200 DMA"
KSL,Unknown,825.4,0.0,574.0,977.77,43.8,15.58,56.87,731.27,774.8,72191.85,40268.0,0.56,Bullish,40,"Above 50 DMA, Above 200 DMA"
KSB,Unknown,850.55,0.27,663.37,1023.25,28.22,16.88,39.2,853.63,792.82,366729.65,117515.0,0.32,Bearish,40,"RSI weak/oversold, Above 200 DMA"
KROSS,Unknown,192.04,-7.68,150.52,237.6,27.58,19.18,48.17,186.5,189.36,1772996.05,1954275.0,1.1,Bullish,40,"Above 50 DMA, Above 200 DMA"
KRISHANA,Unknown,689.05,1.7,345.36,712.5,99.52,3.29,64.15,567.25,535.07,379114.5,481659.0,1.27,Bullish,40,"Above 50 DMA, Above 200 DMA"
KOTHARIPET,Unknown,141.36,-2.17,94.08,189.43,50.26,25.38,60.75,120.83,134.66,75219.6,42355.0,0.56,Bullish,40,"Above 50 DMA, Above 200 DMA"
KOPRAN,Unknown,157.93,2.88,107.0,208.89,47.6,24.4,54.88,140.03,149.4,224339.75,173684.0,0.77,Bullish,40,"Above 50 DMA, Above 200 DMA"
KMEW,Unknown,1977.8,1.65,732.7,2285.4,169.93,13.46,55.17,1729.57,1445.18,203688.55,78083.0,0.38,Bullish,40,"Above 50 DMA, Above 200 DMA"
KIRLPNU,Unknown,1524.4,4.38,987.07,1613.8,54.44,5.54,63.62,1250.83,1180.85,323940.1,255934.0,0.79,Bullish,40,"Above 50 DMA, Above 200 DMA"
KIRLOSENG,Unknown,1596.6,-0.19,727.53,1765.0,119.45,9.54,48.27,1525.1,1176.0,361976.1,166620.0,0.46,Bullish,40,"Above 50 DMA, Above 200 DMA"
KIOCL,Unknown,399.5,0.77,266.0,634.55,50.19,37.04,54.6,361.06,384.02,416133.95,229926.0,0.55,Bullish,40,"Above 50 DMA, Above 200 DMA"
KIMS,Unknown,773.3,-0.36,575.8,798.4,34.3,3.14,69.85,676.43,688.99,668547.5,709136.0,1.06,Bullish,40,"Above 50 DMA, Above 200 DMA"
BELRISE,Unknown,209.66,-0.67,88.81,228.8,136.07,8.37,49.27,200.95,169.34,3724283.9,2222870.0,0.6,Bullish,40,"Above 50 DMA, Above 200 DMA"
BBOX,Unknown,853.1,3.42,429.11,872.55,98.81,2.23,87.91,563.7,529.96,1771547.9,1848419.0,1.04,Bullish,40,"Above 50 DMA, Above 200 DMA"
BALRAMCHIN,Unknown,540.7,-1.49,393.55,623.08,37.39,13.22,62.22,501.04,482.74,1153281.65,1494554.0,1.3,Bullish,40,"Above 50 DMA, Above 200 DMA"
MMP,Unknown,283.71,-0.24,185.2,319.98,53.19,11.34,61.17,240.7,257.57,67902.95,27183.0,0.4,Bullish,40,"Above 50 DMA, Above 200 DMA"
MMFL,Unknown,444.35,0.16,288.1,526.95,54.23,15.68,38.24,451.9,378.16,101642.5,108608.0,1.07,Bearish,40,"RSI weak/oversold, Above 200 DMA"
MIDHANI,Unknown,421.9,0.69,266.65,467.76,58.22,9.8,66.06,350.19,360.79,1412856.0,1825676.0,1.29,Bullish,40,"Above 50 DMA, Above 200 DMA"
MCLOUD,Unknown,24.82,-1.27,19.4,105.38,27.94,76.45,42.35,24.43,45.91,2024433.55,1621276.0,0.8,Bullish,40,"RSI weak/oversold, Above 50 DMA"
MBAPL,Unknown,529.95,-1.01,275.28,585.0,92.51,9.41,50.05,502.24,441.84,279300.85,111218.0,0.4,Bullish,40,"Above 50 DMA, Above 200 DMA"
MAYURUNIQ,Unknown,601.7,-0.43,471.2,648.0,27.7,7.15,59.28,546.78,528.07,99750.0,60811.0,0.61,Bullish,40,"Above 50 DMA, Above 200 DMA"
BODALCHEM,Unknown,68.31,1.99,42.81,81.49,59.57,16.17,55.19,58.92,58.65,318845.1,337428.0,1.06,Bullish,40,"Above 50 DMA, Above 200 DMA"
BHEL,Unknown,413.15,2.3,205.12,417.9,101.42,1.14,78.82,303.13,266.43,25283733.4,22299813.0,0.88,Bullish,40,"Above 50 DMA, Above 200 DMA"
BHARTIHEXA,Unknown,1509.7,1.36,1439.3,2041.65,4.89,26.05,48.61,1533.76,1690.6,184763.85,247418.0,1.34,Bearish,40,"Near 52W low, Volume expansion"
BHARATWIRE,Unknown,238.18,-3.21,148.01,262.0,60.92,9.09,59.59,191.39,181.78,2400402.95,431535.0,0.18,Bullish,40,"Above 50 DMA, Above 200 DMA"
LAURUSLABS,Unknown,1315.5,2.73,583.44,1324.1,125.47,0.65,80.56,1085.59,989.44,2293598.75,2384098.0,1.04,Bullish,40,"Above 50 DMA, Above 200 DMA"
KTKBANK,Unknown,246.95,-0.74,164.47,275.3,50.15,10.3,46.55,238.05,198.75,2694018.2,1302271.0,0.48,Bullish,40,"Above 50 DMA, Above 200 DMA"
MASFIN,Unknown,325.05,-0.02,265.21,358.85,22.56,9.42,48.14,313.89,313.22,204113.25,98532.0,0.48,Bullish,40,"Above 50 DMA, Above 200 DMA"
MARKSANS,Unknown,201.92,0.89,155.0,269.75,30.27,25.14,63.11,177.94,181.99,1702902.9,1423161.0,0.84,Bullish,40,"Above 50 DMA, Above 200 DMA"
MARINE,Unknown,218.74,-1.21,150.86,258.0,45.0,15.22,50.7,198.73,202.14,603386.1,264413.0,0.44,Bullish,40,"Above 50 DMA, Above 200 DMA"
MARICO,Unknown,835.0,0.19,673.59,848.8,23.96,1.63,70.09,772.6,743.02,1856520.9,1099619.0,0.59,Bullish,40,"Above 50 DMA, Above 200 DMA"
MANKIND,Unknown,2462.2,2.27,1909.7,2715.43,28.93,9.33,70.94,2178.7,2295.9,515210.95,497725.0,0.97,Bullish,40,"Above 50 DMA, Above 200 DMA"
MANGLMCEM,Unknown,886.1,0.32,679.35,953.8,30.43,7.1,47.04,868.02,782.48,62733.2,61443.0,0.98,Bullish,40,"Above 50 DMA, Above 200 DMA"
MANAPPURAM,Unknown,311.1,0.52,225.95,320.55,37.69,2.95,62.73,275.48,282.12,4403817.75,2552084.0,0.58,Bullish,40,"Above 50 DMA, Above 200 DMA"
MANAKALUCO,Unknown,35.0,-1.93,21.73,68.12,61.07,48.62,54.99,29.57,30.87,169962.45,201407.0,1.19,Bullish,40,"Above 50 DMA, Above 200 DMA"
MAHSEAMLES,Unknown,646.85,-0.3,500.7,762.51,29.19,15.17,59.08,603.39,590.23,145888.5,94544.0,0.65,Bullish,40,"Above 50 DMA, Above 200 DMA"
MAHLOG,Unknown,366.35,-1.62,275.05,450.0,33.19,18.59,37.02,388.77,351.63,337970.9,200737.0,0.59,Bearish,40,"RSI weak/oversold, Above 200 DMA"
MAHABANK,Unknown,78.5,-1.84,49.37,85.9,59.01,8.61,53.02,71.98,61.85,30364776.6,14374430.0,0.47,Bullish,40,"Above 50 DMA, Above 200 DMA"
MAANALU,Unknown,142.22,0.24,95.99,184.74,48.16,23.02,47.69,137.85,135.59,293561.9,129160.0,0.44,Bullish,40,"Above 50 DMA, Above 200 DMA"
M&MFIN,Unknown,320.9,0.25,246.33,412.2,30.27,22.15,52.35,317.15,319.72,4492744.3,1769258.0,0.39,Bullish,40,"Above 50 DMA, Above 200 DMA"
LUPIN,Unknown,2258.2,1.92,1836.8,2494.0,22.94,9.45,43.79,2315.67,2112.44,1365527.75,1452555.0,1.06,Bearish,40,"RSI weak/oversold, Above 200 DMA"
LUMAXTECH,Unknown,1636.9,-0.73,600.83,1898.0,172.44,13.76,46.83,1636.83,1410.74,210549.65,148815.0,0.71,Bullish,40,"Above 50 DMA, Above 200 DMA"
WEBELSOLAR,Unknown,105.38,-2.67,50.4,157.3,109.09,33.01,53.62,83.71,101.9,8455794.95,3075369.0,0.36,Bullish,40,"Above 50 DMA, Above 200 DMA"
WALCHANNAG,Unknown,238.8,-0.42,131.15,277.75,82.08,14.02,60.29,186.68,181.39,2087813.8,1088068.0,0.52,Bullish,40,"Above 50 DMA, Above 200 DMA"
WAAREERTL,Unknown,942.4,-2.17,779.5,1358.0,20.9,30.6,42.06,926.06,1005.4,1345442.85,270073.0,0.2,Bullish,40,"RSI weak/oversold, Above 50 DMA"
VSSL,Unknown,280.45,1.61,206.4,324.0,35.88,13.44,59.8,250.92,267.16,314797.6,87426.0,0.28,Bullish,40,"Above 50 DMA, Above 200 DMA"
VISAKAIND,Unknown,74.88,-0.85,50.2,98.1,49.16,23.67,67.74,62.9,71.94,117125.4,90790.0,0.78,Bullish,40,"Above 50 DMA, Above 200 DMA"
VINDHYATEL,Unknown,1615.8,-2.81,963.9,1885.2,67.63,14.29,62.34,1244.44,1362.09,78441.1,57598.0,0.73,Bullish,40,"Above 50 DMA, Above 200 DMA"
VIKRAMSOLR,Unknown,206.79,-0.16,162.1,407.95,27.57,49.31,43.8,201.32,,2173931.9,1325955.0,0.61,Bullish,40,"RSI weak/oversold, Above 50 DMA"
VIJAYA,Unknown,1269.9,-1.71,848.0,1375.0,49.75,7.64,71.64,1023.63,1021.11,357216.35,99243.0,0.28,Bullish,40,"Above 50 DMA, Above 200 DMA"
YESBANK,Unknown,22.19,0.36,17.2,24.3,29.01,8.68,66.64,19.7,20.99,139834162.35,96816399.0,0.69,Bullish,40,"Above 50 DMA, Above 200 DMA"
YATHARTH,Unknown,830.95,-0.74,485.0,887.85,71.33,6.41,61.57,725.35,718.08,511047.7,296423.0,0.58,Bullish,40,"Above 50 DMA, Above 200 DMA"
WINDMACHIN,Unknown,301.15,-0.89,200.65,409.0,50.09,26.37,59.46,261.67,281.43,162894.3,28558.0,0.18,Bullish,40,"Above 50 DMA, Above 200 DMA"
ABSLAMC,Unknown,1068.2,3.33,658.51,1123.5,62.22,4.92,57.94,985.99,857.16,585506.3,379748.0,0.65,Bullish,40,"Above 50 DMA, Above 200 DMA"
ABREL,Unknown,1306.6,0.23,1080.1,2535.63,20.97,48.47,40.99,1304.91,1583.67,308571.5,327483.0,1.06,Bullish,40,"RSI weak/oversold, Above 50 DMA"
ABDL,Unknown,551.6,-1.79,373.19,696.8,47.81,20.84,55.15,490.55,535.82,375962.25,318898.0,0.85,Bullish,40,"Above 50 DMA, Above 200 DMA"
ABCAPITAL,Unknown,349.65,1.55,212.64,375.95,64.43,7.0,52.98,332.08,322.82,4953136.5,4170944.0,0.84,Bullish,40,"Above 50 DMA, Above 200 DMA"
ABB,Unknown,6429.0,1.97,4618.61,7790.64,39.2,17.48,38.18,6580.7,5565.64,547692.5,327209.0,0.6,Bearish,40,"RSI weak/oversold, Above 200 DMA"
VEDL,Unknown,338.9,4.81,268.7,795.0,26.13,57.37,29.6,619.95,548.4,42137525.15,77635934.0,1.84,Bearish,35,"RSI weak/oversold, Volume expansion"
TVSMOTOR,Unknown,3460.8,-1.88,2645.85,3956.17,30.8,12.52,41.71,3583.83,3517.41,855632.2,1847461.0,2.16,Bearish,35,"RSI weak/oversold, Volume expansion"
MASTERTR,Unknown,93.02,7.65,55.6,174.4,67.3,46.66,66.41,76.57,114.83,328442.0,936909.0,2.85,Bullish,35,"Above 50 DMA, Volume expansion"
MARKOLINES,Unknown,165.12,2.13,131.65,188.0,25.42,12.17,67.0,153.31,,423829.7,842108.0,1.99,Bullish,35,"Above 50 DMA, Volume expansion"
EPACKPEB,Unknown,200.42,5.4,132.17,344.0,51.64,41.74,56.06,174.76,,744255.3,1666379.0,2.24,Bullish,35,"Above 50 DMA, Volume expansion"
TREL,Unknown,24.95,-5.06,21.47,37.65,16.21,33.73,40.84,25.72,28.11,87480.9,190289.0,2.18,Bearish,35,"RSI weak/oversold, Volume expansion"
TNPETRO,Unknown,90.51,3.05,78.67,129.89,15.05,30.32,57.48,86.63,99.28,119631.55,408958.0,3.42,Bullish,35,"Above 50 DMA, Volume expansion"
TMPV,Unknown,356.55,5.25,294.3,419.0,21.15,14.9,56.81,337.52,,10230189.6,51689810.0,5.05,Bullish,35,"Above 50 DMA, Volume expansion"
TMCV,Unknown,379.45,-1.25,306.3,509.0,23.88,25.45,34.1,428.76,,8273422.95,28749428.0,3.47,Bearish,35,"RSI weak/oversold, Volume expansion"
TIL,Unknown,204.21,4.52,161.25,409.0,26.64,50.07,51.55,196.86,263.8,61958.95,143110.0,2.31,Bullish,35,"Above 50 DMA, Volume expansion"
TICL,Unknown,24.16,5.55,19.35,36.85,24.86,34.44,54.77,23.77,25.8,1102630.8,2855237.0,2.59,Bullish,35,"Above 50 DMA, Volume expansion"
TATACOMM,Unknown,1656.1,6.24,1322.5,2004.0,25.22,17.36,64.44,1500.56,1671.81,581743.2,1323852.0,2.28,Bullish,35,"Above 50 DMA, Volume expansion"
DLF,Unknown,583.25,1.58,489.4,880.36,19.18,33.75,48.89,570.6,682.94,3232021.6,6135572.0,1.9,Bullish,35,"Above 50 DMA, Volume expansion"
SUDEEPPHRM,Unknown,672.5,6.01,524.05,795.0,28.33,15.41,55.02,633.0,,77542.35,107145.0,1.38,Bullish,35,"Above 50 DMA, Volume expansion"
GREENLAM,Unknown,228.46,8.02,197.59,278.92,15.62,18.09,53.52,222.63,240.65,223057.1,1777451.0,7.97,Bullish,35,"Above 50 DMA, Volume expansion"
GKSL,Unknown,142.08,0.36,98.36,147.8,44.45,3.87,80.95,113.6,,997485.25,1708553.0,1.71,Bullish,35,"Above 50 DMA, Volume expansion"
DCMSHRIRAM,Unknown,1127.6,-4.78,945.1,1489.48,19.31,24.3,40.41,1128.31,1199.11,104108.7,244649.0,2.35,Bearish,35,"RSI weak/oversold, Volume expansion"
SIRCA,Unknown,429.75,1.66,264.79,539.0,62.3,20.27,50.07,429.08,467.58,677856.15,890542.0,1.31,Bullish,35,"Above 50 DMA, Volume expansion"
MEDANTA,Unknown,1211.9,1.33,956.0,1455.98,26.77,16.76,63.48,1093.31,1215.46,249012.7,589849.0,2.37,Bullish,35,"Above 50 DMA, Volume expansion"
BLS,Unknown,260.45,-2.33,218.9,417.85,18.98,37.67,38.28,269.07,311.18,922771.35,1314155.0,1.42,Bearish,35,"RSI weak/oversold, Volume expansion"
LATENTVIEW,Unknown,290.3,-2.14,248.0,517.5,17.06,43.9,44.51,293.87,398.25,726413.1,1226924.0,1.69,Bearish,35,"RSI weak/oversold, Volume expansion"
SIGNATURE,Unknown,866.2,-3.4,705.2,1309.5,22.83,33.85,51.64,836.7,1011.85,275828.15,501177.0,1.82,Bullish,35,"Above 50 DMA, Volume expansion"
HLEGLAS,Unknown,328.2,-3.77,250.0,661.95,31.28,50.42,51.11,308.85,424.32,99053.85,154879.0,1.56,Bullish,35,"Above 50 DMA, Volume expansion"
SETL,Unknown,136.33,1.51,104.56,145.0,30.38,5.98,52.03,128.31,,173795.7,316442.0,1.82,Bullish,35,"Above 50 DMA, Volume expansion"
SAGCEM,Unknown,184.99,3.95,148.7,299.4,24.4,38.21,52.39,178.71,215.14,89314.9,518082.0,5.8,Bullish,35,"Above 50 DMA, Volume expansion"
SAREGAMA,Unknown,384.55,14.77,307.05,596.52,25.24,35.53,66.43,338.58,394.82,2255277.5,38733636.0,17.17,Bullish,35,"Above 50 DMA, Volume expansion"
HINDPETRO,Unknown,377.55,-3.22,316.2,508.45,19.4,25.74,50.22,369.57,420.98,7336942.65,10745610.0,1.46,Bullish,35,"Above 50 DMA, Volume expansion"
ASHOKLEY,Unknown,154.34,0.74,114.14,215.42,35.22,28.35,36.78,171.76,159.98,19082131.55,43395207.0,2.27,Bearish,35,"RSI weak/oversold, Volume expansion"
ASKAUTOLTD,Unknown,458.95,2.48,375.3,578.5,22.29,20.67,58.26,428.32,469.26,248008.0,415640.0,1.68,Bullish,35,"Above 50 DMA, Volume expansion"
ATLANTAA,Unknown,38.59,-1.35,29.41,73.39,31.21,47.42,41.85,39.18,41.61,59777.75,94489.0,1.58,Bearish,35,"RSI weak/oversold, Volume expansion"
WESTLIFE,Unknown,467.7,-3.91,398.4,818.35,17.39,42.85,44.48,467.97,571.93,148076.45,324577.0,2.19,Bearish,35,"RSI weak/oversold, Volume expansion"
CIPLA,Unknown,1436.7,8.22,1165.7,1673.0,23.25,14.12,71.03,1282.4,1440.8,2281367.3,9166941.0,4.02,Bullish,35,"Above 50 DMA, Volume expansion"
BAJAJELEC,Unknown,389.65,2.39,330.0,707.87,18.08,44.95,49.37,375.41,474.27,153580.25,205382.0,1.34,Bullish,35,"Above 50 DMA, Volume expansion"
RESPONIND,Unknown,162.0,-0.91,117.25,250.87,38.17,35.43,52.72,155.1,185.83,170181.95,670406.0,3.94,Bullish,35,"Above 50 DMA, Volume expansion"
IFBIND,Unknown,1118.9,-0.36,883.2,2019.8,26.69,44.6,47.26,1075.26,1411.22,63208.45,94088.0,1.49,Bullish,35,"Above 50 DMA, Volume expansion"
IDFCFIRSTB,Unknown,68.54,0.35,58.08,87.0,18.01,21.22,50.66,66.51,74.62,21436055.4,34531922.0,1.61,Bullish,35,"Above 50 DMA, Volume expansion"
HTMEDIA,Unknown,21.79,-0.46,16.4,28.64,32.87,23.92,46.87,21.61,23.84,54081.7,132391.0,2.45,Bullish,35,"Above 50 DMA, Volume expansion"
BBTC,Unknown,1537.9,2.93,1314.6,2134.48,16.99,27.95,53.28,1507.01,1760.8,67341.65,173968.0,2.58,Bullish,35,"Above 50 DMA, Volume expansion"
MOLDTECH,Unknown,139.89,3.95,101.1,221.0,38.37,36.7,63.06,125.88,152.3,51374.05,232461.0,4.52,Bullish,35,"Above 50 DMA, Volume expansion"
MOIL,Unknown,314.5,2.61,242.35,398.62,29.77,21.1,52.32,301.15,331.15,870800.45,1667105.0,1.91,Bullish,35,"Above 50 DMA, Volume expansion"
MIRZAINT,Unknown,30.96,0.03,24.95,44.0,24.09,29.64,42.09,31.55,35.48,99806.45,131524.0,1.32,Bearish,35,"RSI weak/oversold, Volume expansion"
CYBERTECH,Unknown,137.88,-2.47,95.3,254.51,44.68,45.83,59.44,118.66,140.62,98960.25,131334.0,1.33,Bullish,35,"Above 50 DMA, Volume expansion"
REFEX,Unknown,265.9,4.03,188.0,533.29,41.44,50.14,63.04,228.51,300.61,782035.4,1298385.0,1.66,Bullish,35,"Above 50 DMA, Volume expansion"
INDHOTEL,Unknown,650.2,2.01,565.0,811.95,15.08,19.92,51.91,631.93,704.32,2391389.05,3221881.0,1.35,Bullish,35,"Above 50 DMA, Volume expansion"
PRABHA,Unknown,169.16,-5.32,145.15,315.9,16.54,46.45,56.09,159.45,196.34,165635.15,222683.0,1.34,Bullish,35,"Above 50 DMA, Volume expansion"
PPL,Unknown,189.14,-0.59,163.21,468.52,15.89,59.63,37.58,200.49,256.59,89316.45,126530.0,1.42,Bearish,35,"RSI weak/oversold, Volume expansion"
UTLSOLAR,Unknown,274.5,0.51,172.0,313.0,59.59,12.3,55.45,232.61,,981100.6,1336297.0,1.36,Bullish,35,"Above 50 DMA, Volume expansion"
JARO,Unknown,497.65,2.63,383.5,890.0,29.77,44.08,68.28,434.65,,519207.05,3190155.0,6.14,Bullish,35,"Above 50 DMA, Volume expansion"
KHADIM,Unknown,113.53,6.79,77.47,313.0,46.55,63.73,59.66,100.21,186.17,129560.5,386912.0,2.99,Bullish,35,"Above 50 DMA, Volume expansion"
PENIND,Unknown,155.09,-4.23,129.1,279.9,20.13,44.59,39.51,155.39,202.34,580053.05,1727637.0,2.98,Bearish,35,"RSI weak/oversold, Volume expansion"
CANBK,Unknown,130.84,1.22,100.81,162.89,29.79,19.68,40.31,137.41,134.95,21175637.4,27954529.0,1.32,Bearish,35,"RSI weak/oversold, Volume expansion"
BUILDPRO,Unknown,1154.3,4.92,636.0,1244.0,81.49,7.21,59.25,1047.51,,84246.95,123267.0,1.46,Bullish,35,"Above 50 DMA, Volume expansion"
BHARATCOAL,Unknown,35.62,5.35,29.74,45.09,19.77,21.0,63.49,33.47,,12329380.9,61559609.0,4.99,Bullish,35,"Above 50 DMA, Volume expansion"
OMFREIGHT,Unknown,89.24,-0.52,58.95,107.4,51.38,16.91,60.46,78.12,,66071.25,257082.0,3.89,Bullish,35,"Above 50 DMA, Volume expansion"
JTEKTINDIA,Unknown,136.51,-0.23,117.01,188.5,16.67,27.58,51.87,132.17,143.62,273808.55,953814.0,3.48,Bullish,35,"Above 50 DMA, Volume expansion"
SBILIFE,Unknown,1866.7,1.59,1717.61,2129.04,8.68,12.32,50.47,1884.05,1922.61,1791289.6,765124.0,0.43,Bearish,25,Near 52W low
