scan_time,symbol,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,trend_score,momentum_score,reversal_score,volume_score,risk_penalty,conviction_score,score,reasons,technical_score,technical_reasons,fundamental_scan_time,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_risk_penalty,fundamental_score,sector_fundamental_adjustment,sector_adjusted_fundamental_score,fundamental_reasons,fundamental_risks,active_fundamental_score,relative_scan_time,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank,sector_count,sector_rank_pct,sector_score,risk_reasons,final_conviction_score,score_band,range_scan_time,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons,sector,industry
29.08.2026 at 02:41 AM IST,IOLCP,193.07,3.8,67.07,195.64,187.86,1.31,74.53,155.9,105.63,4491808.1,10366009.0,2.31,Bullish,30,5,0,15,0,50,57.03,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion",67,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move",23.08.2026 at 09:38 AM IST,IOL Chemicals and Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,49758785536.0,4975.88,29.69,17.48,2.77,7.53,,,10.86,6.66,35.39,37.1,89.7,,,2003000064.0,200.3,1354200064.0,135.42,,0.0,,0.0,59.0,0.48,PHARMA_HEALTHCARE,6.0,20.0,12.0,0.0,13.0,5.0,46.0,7.0,53.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Healthcare growth support, Controlled healthcare debt",Abnormally high dividend yield,53.0,29.08.2026 at 02:45 AM IST,33.47,46.91,160.83,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,146,0.68,36.53,,57.03,B Watchlist,29.08.2026 at 02:48 AM IST,Wide / Volatile Range,50.0,76.89,165.73,67.19,195.64,115.55,191.17,100.0,-14.16,60.18,80.0,18.0,22.0,87.5,20.0,5.0,57.0,63.81,69.97,2.31,151.1,16.5,False,True,80.0% closes stayed inside robust range | Range width is 115.5% | Current position is 100.0% inside range | Upside to range high is -14.2% | Downside to range low is 60.2% | Price is above upper range with elevated volume | Stock is near upper band,Healthcare,Drug Manufacturers - Specialty & Generic
29.08.2026 at 02:41 AM IST,QPOWER,1363.1,5.0,580.89,1440.72,134.66,5.39,65.68,1205.0,982.49,236646.7,224360.0,0.95,Bullish,30,20,0,0,0,50,56.97,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",23.08.2026 at 09:38 AM IST,QUALITY POWER ELEC EQUP L,Industrials,Electrical Equipment & Parts,101111013376.0,10111.1,75.77,32.08,18.65,5.2,,,15.95,13.29,40.33,31.7,49.5,,,2530749952.0,253.07,401750016.0,40.18,,0.0,,0.0,10.0,,CAPITAL_GOODS_INFRA,8.0,20.0,12.0,0.0,5.0,0.0,45.0,12.0,57.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt",Expensive price-to-book,57.0,29.08.2026 at 02:45 AM IST,26.31,31.03,51.12,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,408,0.25,30.16,,56.97,B Watchlist,29.08.2026 at 02:48 AM IST,Wide / Volatile Range,47.46,839.64,1321.05,762.85,1441.0,57.34,88.9,100.0,-3.08,38.4,80.0,16.0,24.0,87.5,20.0,5.0,70.0,65.59,75.02,0.95,62.34,3.18,False,False,80.0% closes stayed inside robust range | Range width is 57.3% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 38.4% | Stock is near upper band,Industrials,Electrical Equipment & Parts
29.08.2026 at 02:41 AM IST,DEEPINDS,667.35,0.41,328.75,717.27,103.0,6.96,59.27,547.99,461.33,738840.6,194771.0,0.26,Bullish,30,20,0,0,0,50,56.7,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",23.08.2026 at 09:38 AM IST,Deep Industries Limited,Energy,Oil & Gas E&P,44035198976.0,4403.52,21.32,11.28,2.21,9.61,,,33.08,21.28,54.28,39.8,45.2,,,1562123008.0,156.21,2029815040.0,202.98,,0.0,,0.0,36.0,-0.64,ENERGY_UTILITIES,12.0,20.0,11.0,0.0,13.0,5.0,51.0,3.0,54.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Reasonable cash coverage, Low debt, Forward PE improving, Energy dividend support",Abnormally high dividend yield,54.0,29.08.2026 at 02:45 AM IST,22.07,29.12,88.54,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,31,3.23,35.35,Low volume participation,56.7,B Watchlist,29.08.2026 at 02:48 AM IST,Wide / Volatile Range,50.0,425.05,654.45,330.0,720.0,53.97,118.18,100.0,-1.93,36.31,80.0,15.0,18.0,87.5,20.0,5.0,90.0,64.14,55.0,0.26,57.01,1.97,False,False,80.0% closes stayed inside robust range | Range width is 54.0% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 36.3% | Stock is near upper band | RSI is in a reasonable range-bound zone,Energy,Oil & Gas E&P
29.08.2026 at 02:41 AM IST,FINCABLES,1291.15,0.37,700.8,1374.0,84.24,6.03,65.15,1114.7,930.46,2065496.15,685892.0,0.33,Bullish,30,20,0,0,0,50,56.62,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",23.08.2026 at 09:38 AM IST,Finolex Cables Limited,Industrials,Electrical Equipment & Parts,192780042240.0,19278.0,24.1,17.34,3.17,0.31,,,11.06,11.53,18.69,44.3,53.2,,,20693999616.0,2069.4,191400000.0,19.14,,0.0,,0.0,63.0,0.58,CAPITAL_GOODS_INFRA,6.0,20.0,12.0,0.0,11.0,5.0,44.0,12.0,56.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt",Abnormally high dividend yield,56.0,29.08.2026 at 02:45 AM IST,32.7,28.84,47.84,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,408,0.25,30.16,Low volume participation,56.62,B Watchlist,29.08.2026 at 02:48 AM IST,Wide / Volatile Range,45.88,847.65,1211.75,765.5,1374.0,42.95,79.49,100.0,-6.15,34.35,80.0,17.0,17.0,87.5,20.0,5.0,60.0,65.02,74.95,0.33,52.32,6.55,False,False,80.0% closes stayed inside robust range | Range width is 43.0% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 34.3% | Stock is near upper band,Industrials,Electrical Equipment & Parts
29.08.2026 at 02:41 AM IST,DIVGIITTS,1195.5,1.67,573.7,1318.8,108.38,9.35,61.28,1019.18,761.88,291512.4,68404.0,0.23,Bullish,30,20,0,0,0,50,56.55,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",23.08.2026 at 09:38 AM IST,Divgi TorqTransfer Systems Limited,Consumer Cyclical,Auto Parts,37246947328.0,3724.69,58.84,36.68,5.86,0.28,,,21.29,15.12,61.4,91.3,182.5,,,2945230080.0,294.52,17700000.0,1.77,,0.0,,0.0,27.0,0.41,AUTO,10.0,20.0,12.0,0.0,9.0,5.0,46.0,10.0,56.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Auto revenue growth support, Healthy auto margin, Manageable auto debt",Abnormally high dividend yield,56.0,29.08.2026 at 02:45 AM IST,25.3,51.43,66.56,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,382,0.26,29.69,Low volume participation,56.55,B Watchlist,29.08.2026 at 02:48 AM IST,Wide / Volatile Range,44.89,673.25,1086.35,608.95,1318.8,61.36,116.57,100.0,-9.13,43.68,80.83,22.0,14.0,89.58,20.0,5.0,50.0,64.99,66.62,0.23,77.57,10.05,False,False,80.8% closes stayed inside robust range | Range width is 61.4% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 43.7% | Stock is near upper band,Consumer Cyclical,Auto Parts
29.08.2026 at 02:41 AM IST,CALSOFT,33.81,5.0,10.9,33.81,210.18,0.0,82.41,23.68,17.87,291816.05,1106010.0,3.79,Bullish,30,5,0,15,0,50,56.38,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion",67,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move",23.08.2026 at 09:38 AM IST,California Software Company Limited,Technology,Software - Application,1720066688.0,172.01,11.74,,4.17,3.9,,,83.4,59.12,85.1,328.8,21.61,,,60151000.0,6.02,16117000.0,1.61,,0.0,,0.0,,0.66,IT_TECH,12.0,18.0,12.0,0.0,8.0,0.0,50.0,5.0,55.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Strong tech operating margin",,55.0,29.08.2026 at 02:45 AM IST,60.39,52.85,165.18,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,156,0.64,27.54,,56.38,B Watchlist,29.08.2026 at 02:48 AM IST,Wide / Volatile Range,50.0,12.02,25.29,10.9,33.81,110.4,210.18,100.0,-25.21,64.45,80.0,21.0,16.0,87.5,20.0,5.0,57.0,64.48,86.56,3.79,181.33,33.71,False,True,80.0% closes stayed inside robust range | Range width is 110.4% | Current position is 100.0% inside range | Upside to range high is -25.2% | Downside to range low is 64.5% | Price is above upper range with elevated volume | Stock is near upper band,Technology,Software - Application
29.08.2026 at 02:41 AM IST,AEROENTER,142.66,-0.68,62.2,149.55,129.36,4.61,66.54,129.12,96.87,707161.3,1011094.0,1.43,Bullish,30,20,0,10,0,60,56.16,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",70,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",23.08.2026 at 09:38 AM IST,Aeroflex Enterprises Limited,Basic Materials,Steel,15850910720.0,1585.09,10.52,,1.92,4.22,,,45.74,16.43,54.88,147.7,8.48,,,1460547968.0,146.05,405902016.0,40.59,,0.0,,0.0,29.0,1.58,METALS_MINING,11.0,15.0,12.0,0.0,12.0,5.0,45.0,6.0,51.0,"Strong operating margin, Strong revenue growth, Cash covers debt, Low debt, Controlled metal sector debt, Commodity dividend support",Abnormally high dividend yield,51.0,29.08.2026 at 02:45 AM IST,19.93,48.22,82.87,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,326,0.31,30.37,,56.16,B Watchlist,29.08.2026 at 02:48 AM IST,Wide / Volatile Range,50.0,72.42,136.75,62.2,149.55,88.83,140.43,100.0,-4.14,49.24,80.0,17.0,16.0,87.5,20.0,5.0,70.0,62.61,73.71,1.43,96.99,4.32,False,True,80.0% closes stayed inside robust range | Range width is 88.8% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 49.2% | Price is above upper range with elevated volume | Stock is near upper band,Basic Materials,Steel
29.08.2026 at 02:41 AM IST,WABAG,2133.9,-0.99,1030.49,2248.02,107.08,5.08,61.91,2032.54,1509.54,616180.5,1166272.0,1.89,Bullish,30,20,0,10,0,60,56.12,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",70,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",23.08.2026 at 09:38 AM IST,VA Tech Wabag Limited,Industrials,Engineering & Construction,125162512384.0,12516.25,34.85,22.03,4.86,8.87,,,8.78,9.64,16.12,20.8,36.8,,,10552000512.0,1055.2,2284000000.0,228.4,,0.0,,0.0,25.0,0.79,CAPITAL_GOODS_INFRA,3.0,18.0,12.0,0.0,11.0,5.0,39.0,12.0,51.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt",Abnormally high dividend yield,51.0,29.08.2026 at 02:45 AM IST,12.94,37.85,69.43,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,408,0.25,30.16,,56.12,B Watchlist,29.08.2026 at 02:48 AM IST,Wide / Volatile Range,45.96,1236.83,2100.21,1152.0,2253.5,69.81,95.62,100.0,-1.58,42.04,80.0,18.0,25.0,87.5,20.0,5.0,63.0,62.59,66.64,1.89,72.53,1.6,False,False,80.0% closes stayed inside robust range | Range width is 69.8% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 42.0% | Stock is near upper band,Industrials,Engineering & Construction
29.08.2026 at 02:41 AM IST,GLAND,2873.5,-1.02,1561.8,3039.8,83.99,5.47,64.02,2551.95,2002.63,876173.95,129706.0,0.15,Bullish,30,20,0,0,0,50,55.98,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",23.08.2026 at 09:38 AM IST,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,465090510848.0,46509.05,41.15,29.24,4.48,2.74,,,21.0,16.78,59.16,19.6,46.9,,,33591060480.0,3359.11,2835899904.0,283.59,,0.0,,0.0,71.0,0.57,PHARMA_HEALTHCARE,10.0,18.0,12.0,0.0,9.0,5.0,44.0,11.0,55.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong healthcare margin, Healthcare growth support, Controlled healthcare debt",Abnormally high dividend yield,55.0,29.08.2026 at 02:45 AM IST,15.03,27.15,55.56,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,146,0.68,36.53,Low volume participation,55.98,B Watchlist,29.08.2026 at 02:48 AM IST,Wide / Volatile Range,47.28,1688.56,2803.37,1573.6,3039.8,66.02,93.17,100.0,-2.44,41.24,80.0,24.0,13.0,87.5,20.0,5.0,70.0,64.34,68.52,0.15,70.17,2.5,False,False,80.0% closes stayed inside robust range | Range width is 66.0% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 41.2% | Stock is near upper band,Healthcare,Drug Manufacturers - Specialty & Generic
29.08.2026 at 02:41 AM IST,BALAMINES,2425.8,-0.47,963.33,2461.0,151.81,1.43,66.96,2176.03,1506.08,217837.7,234798.0,1.08,Bullish,30,20,0,5,0,55,55.96,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",23.08.2026 at 09:38 AM IST,Balaji Amines Limited,Basic Materials,Specialty Chemicals,67335757824.0,6733.58,33.0,22.65,3.41,6.19,,,22.39,13.41,44.54,27.2,97.2,,,2697871872.0,269.79,1332786944.0,133.28,,0.0,,0.0,53.0,0.85,CHEMICALS,10.0,20.0,12.0,0.0,11.0,5.0,48.0,11.0,59.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong chemical margin, Chemical revenue growth support, Controlled chemical debt",Abnormally high dividend yield,59.0,29.08.2026 at 02:45 AM IST,8.13,20.92,123.94,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,326,0.61,30.37,,55.96,B Watchlist,29.08.2026 at 02:48 AM IST,Wide / Volatile Range,47.55,1039.59,2291.34,968.1,2461.0,120.41,154.21,100.0,-5.54,57.14,80.0,21.0,21.0,87.5,20.0,5.0,70.0,66.14,82.17,1.08,133.34,5.87,False,False,80.0% closes stayed inside robust range | Range width is 120.4% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 57.1% | Stock is near upper band,Basic Materials,Specialty Chemicals
29.08.2026 at 02:41 AM IST,AETHER,1677.3,1.35,726.45,1696.1,130.89,1.11,66.47,1484.11,1137.01,380062.7,200314.0,0.53,Bullish,30,20,0,0,0,50,55.96,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",23.08.2026 at 09:38 AM IST,Aether Industries Limited,Basic Materials,Specialty Chemicals,215895113728.0,21589.51,91.74,56.93,8.79,18.65,,,24.91,19.12,48.7,27.5,34.1,,,56630000.0,5.66,4579369984.0,457.94,,0.0,,0.0,,-0.13,CHEMICALS,11.0,20.0,9.0,0.0,3.0,0.0,43.0,11.0,54.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Low debt, Forward PE improving, Strong chemical margin, Chemical revenue growth support, Controlled chemical debt",Very high PE,54.0,29.08.2026 at 02:45 AM IST,12.51,52.66,74.46,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,326,0.31,30.37,,55.96,B Watchlist,29.08.2026 at 02:48 AM IST,Wide / Volatile Range,47.21,1084.6,1598.32,956.05,1696.1,47.36,77.41,100.0,-4.71,35.34,80.0,30.0,18.0,87.5,20.0,5.0,70.0,63.89,63.08,0.53,54.65,4.94,False,False,80.0% closes stayed inside robust range | Range width is 47.4% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 35.3% | Stock is near upper band,Basic Materials,Specialty Chemicals
29.08.2026 at 02:41 AM IST,SOLARINDS,20580.0,2.4,11639.12,20649.0,76.82,0.33,68.33,18728.7,15440.25,145908.2,192655.0,1.32,Bullish,30,20,0,10,0,60,55.96,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",75,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",23.08.2026 at 09:38 AM IST,Solar Industries India Limited,Basic Materials,Specialty Chemicals,1800752070656.0,180075.21,90.09,56.53,28.69,23.27,,,25.5,17.54,49.46,70.3,92.7,,,4806300160.0,480.63,15240200192.0,1524.02,,0.0,,0.0,6.0,0.24,CHEMICALS,11.0,20.0,7.0,0.0,5.0,0.0,43.0,11.0,54.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Low debt, Forward PE improving, Strong chemical margin, Chemical revenue growth support, Controlled chemical debt","Very high PE, Expensive price-to-book",54.0,29.08.2026 at 02:45 AM IST,14.0,12.0,49.71,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",3.0,326,0.92,30.37,,55.96,B Watchlist,29.08.2026 at 02:48 AM IST,Range Breakout Watch,55.0,13695.3,19029.7,12000.0,20649.0,38.95,72.08,100.0,-7.53,33.45,80.0,17.0,34.0,87.5,50.0,5.0,70.0,63.89,73.04,1.32,50.27,8.15,False,True,80.0% closes stayed inside robust range | Range width is 39.0% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 33.5% | Price is above upper range with elevated volume | Stock is near upper band,Basic Materials,Specialty Chemicals
29.08.2026 at 02:41 AM IST,MACPOWER,1868.8,0.98,761.0,2050.0,145.57,8.84,63.02,1495.16,1108.71,65294.55,36143.0,0.55,Bullish,30,20,0,0,0,50,55.92,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",23.08.2026 at 09:38 AM IST,Macpower CNC Machines Limited,Industrials,Specialty Industrial Machinery,18755799040.0,1875.58,55.25,,10.7,0.39,,,13.94,10.59,38.58,56.1,110.5,,,66219000.0,6.62,6809000.0,0.68,,0.0,,0.0,8.0,-0.47,CAPITAL_GOODS_INFRA,6.0,20.0,12.0,0.0,4.0,0.0,42.0,12.0,54.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt",Expensive price-to-book,54.0,29.08.2026 at 02:45 AM IST,26.17,100.68,86.32,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,408,0.25,30.16,,55.92,B Watchlist,29.08.2026 at 02:48 AM IST,Wide / Volatile Range,46.46,891.62,1746.6,790.0,2050.0,95.89,159.49,100.0,-6.54,52.29,80.0,15.0,14.0,87.5,20.0,5.0,65.0,63.87,61.28,0.55,109.59,7.0,False,False,80.0% closes stayed inside robust range | Range width is 95.9% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 52.3% | Stock is near upper band,Industrials,Specialty Industrial Machinery
29.08.2026 at 02:41 AM IST,DYCL,448.25,-2.32,236.47,475.0,89.56,5.63,56.97,402.11,339.62,550479.95,236905.0,0.43,Bullish,30,20,0,0,0,50,55.72,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",23.08.2026 at 09:38 AM IST,Dynamic Cables Limited,Industrials,Electrical Equipment & Parts,22232823808.0,2223.28,24.39,,4.86,9.42,,,10.06,7.1,19.32,33.2,37.0,,,424360992.0,42.44,430915008.0,43.09,,0.0,,0.0,11.0,0.09,CAPITAL_GOODS_INFRA,6.0,20.0,11.0,0.0,8.0,0.0,45.0,12.0,57.0,"Strong revenue growth, Strong earnings growth, Reasonable cash coverage, Low debt, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt",,57.0,29.08.2026 at 02:45 AM IST,16.53,41.29,56.7,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,408,0.25,30.16,Low volume participation,55.72,B Watchlist,29.08.2026 at 02:48 AM IST,Wide / Volatile Range,47.4,270.65,435.26,236.8,475.0,60.82,100.59,100.0,-2.9,39.62,80.0,16.0,16.0,87.5,20.0,5.0,70.0,65.15,63.03,0.43,65.62,2.98,False,False,80.0% closes stayed inside robust range | Range width is 60.8% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 39.6% | Stock is near upper band,Industrials,Electrical Equipment & Parts
29.08.2026 at 02:41 AM IST,TIIL,3328.1,-1.73,1853.27,3565.3,79.58,6.65,69.17,2719.53,2412.58,87823.4,24929.0,0.28,Bullish,30,20,0,0,0,50,55.72,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",23.08.2026 at 09:38 AM IST,Technocraft Industries (India) Limited,Industrials,Tools & Accessories,75246485504.0,7524.65,22.17,16.7,3.72,40.16,,,18.48,11.59,58.3,27.2,68.4,,,2371372032.0,237.14,8299086848.0,829.91,,0.0,,0.0,1.21,,CAPITAL_GOODS_INFRA,8.0,20.0,7.0,0.0,10.0,0.0,45.0,12.0,57.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Low debt, Forward PE improving, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt",,57.0,29.08.2026 at 02:45 AM IST,30.19,36.34,46.53,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,408,0.25,30.16,Low volume participation,55.72,B Watchlist,29.08.2026 at 02:48 AM IST,Profit Booking Zone,56.4,2189.63,2711.98,1960.1,3565.3,23.86,81.89,100.0,-18.51,34.21,80.0,20.0,19.0,87.5,80.0,5.0,50.0,65.15,73.28,0.28,51.99,22.72,False,False,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 100.0% inside range | Upside to range high is -18.5% | Downside to range low is 34.2% | Stock is near upper band,Industrials,Tools & Accessories
29.08.2026 at 02:41 AM IST,LALPATHLAB,1936.4,-0.05,1266.16,1988.9,52.93,2.64,63.54,1786.57,1540.0,261441.35,87929.0,0.34,Bullish,30,20,0,0,0,50,55.63,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",23.08.2026 at 09:38 AM IST,Dr. Lal PathLabs Limited,Healthcare,Diagnostics & Research,316289286144.0,31628.93,58.48,43.65,12.61,7.83,,,25.46,18.75,60.2,19.1,27.8,,,13307490304.0,1330.75,1989939968.0,198.99,,0.0,,0.0,1.06,0.19,PHARMA_HEALTHCARE,12.0,18.0,12.0,0.0,6.0,0.0,48.0,11.0,59.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong healthcare margin, Healthcare growth support, Controlled healthcare debt",Expensive price-to-book,59.0,29.08.2026 at 02:45 AM IST,3.07,24.68,38.43,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,146,1.37,36.53,Low volume participation,55.63,B Watchlist,29.08.2026 at 02:48 AM IST,Wide / Volatile Range,50.0,1351.76,1900.5,1272.6,1988.9,40.59,56.29,100.0,-1.85,30.19,80.0,22.0,22.0,87.5,20.0,5.0,100.0,66.02,50.97,0.34,43.25,1.89,False,False,80.0% closes stayed inside robust range | Range width is 40.6% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 30.2% | Stock is near upper band | RSI is in a reasonable range-bound zone,Healthcare,Diagnostics & Research
