range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
17.06.2026 at 02:51 PM IST,TARAPUR,Wide / Volatile Range,50.0,20.59,29.31,17.5,32.0,42.37,82.86,0.0,44.97,-1.82,80.0,17,25,87.5,20.0,100,100,12.89,45.91,0.7,-1.79,-31.02,False,False,80.0% closes stayed inside robust range | Range width is 42.4% | Current position is 0.0% inside range | Upside to range high is 45.0% | Downside to range low is -1.8% | Stock is near lower band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,BSL,Accumulation Zone,77.57,120.22,145.8,98.0,159.99,21.28,63.26,26.72,14.75,5.38,80.0,32,18,87.5,100.0,90,85,2.99,30.87,0.23,5.69,-12.86,False,False,80.0% closes stayed inside robust range | Range width is 21.3% | Current position is 26.7% inside range | Upside to range high is 14.8% | Downside to range low is 5.4% | Stock is near lower band
17.06.2026 at 02:51 PM IST,VIKASECO,Accumulation Zone,75.35,1.25,1.65,0.99,1.85,32.0,86.87,10.0,27.91,3.1,83.33,24,17,95.83,50.0,100,100,9.26,52.94,0.69,3.2,-21.82,False,False,83.3% closes stayed inside robust range | Range width is 32.0% | Current position is 10.0% inside range | Upside to range high is 27.9% | Downside to range low is 3.1% | Stock is near lower band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,TARC,Accumulation Zone,73.13,123.09,168.32,109.1,186.3,36.75,70.76,11.46,31.22,4.04,80.0,22,15,87.5,50.0,100,100,8.36,46.47,0.88,4.21,-23.79,False,False,80.0% closes stayed inside robust range | Range width is 36.7% | Current position is 11.5% inside range | Upside to range high is 31.2% | Downside to range low is 4.0% | Stock is near lower band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,GMBREW,Accumulation Zone,83.19,904.71,1061.63,860.0,1328.8,17.34,54.51,7.19,15.9,1.23,80.0,22,33,87.5,100.0,100,100,8.77,42.74,0.47,1.25,-13.72,False,False,80.0% closes stayed inside robust range | Range width is 17.3% | Current position is 7.2% inside range | Upside to range high is 15.9% | Downside to range low is 1.2% | Stock is near lower band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,EXXARO,Accumulation Zone,78.71,6.53,7.9,6.0,8.4,20.98,40.0,16.06,17.04,3.26,82.5,34,19,93.75,100.0,90,80,5.17,52.22,1.08,3.37,-14.56,False,False,82.5% closes stayed inside robust range | Range width is 21.0% | Current position is 16.1% inside range | Upside to range high is 17.0% | Downside to range low is 3.3% | Stock is near lower band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,DMCC,Neutral Range,55.77,215.99,286.32,191.35,332.9,32.56,73.97,54.04,12.73,14.96,80.0,31,20,87.5,50.0,40,83,9.66,38.26,1.8,17.6,-11.29,False,False,80.0% closes stayed inside robust range | Range width is 32.6% | Current position is 54.0% inside range | Upside to range high is 12.7% | Downside to range low is 15.0% | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,SHAKTIPUMP,Wide / Volatile Range,50.0,495.35,711.52,456.35,767.7,43.64,68.23,23.22,30.42,9.2,80.0,31,17,87.5,20.0,90,85,2.89,61.6,0.55,10.14,-23.33,False,False,80.0% closes stayed inside robust range | Range width is 43.6% | Current position is 23.2% inside range | Upside to range high is 30.4% | Downside to range low is 9.2% | Stock is near lower band
17.06.2026 at 02:51 PM IST,EMMBI,Neutral Range,53.81,79.26,97.11,60.3,103.6,22.52,71.81,69.92,5.85,13.61,80.0,17,24,87.5,80.0,20,70,2.89,66.39,0.94,15.75,-5.53,False,False,80.0% closes stayed inside robust range | Range width is 22.5% | Current position is 69.9% inside range | Upside to range high is 5.9% | Downside to range low is 13.6%
17.06.2026 at 02:51 PM IST,ALBERTDAVD,Neutral Range,64.77,670.93,749.61,579.9,819.6,11.73,41.33,49.59,5.59,5.5,80.0,35,32,87.5,100.0,40,80,5.96,47.55,0.81,5.82,-5.29,False,False,80.0% closes stayed inside robust range | Range width is 11.7% | Current position is 49.6% inside range | Upside to range high is 5.6% | Downside to range low is 5.5% | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,BESTAGRO,Wide / Volatile Range,50.0,14.67,25.87,12.3,34.4,76.33,179.67,10.26,63.53,7.26,80.0,17,19,87.5,20.0,100,60,12.22,28.48,0.42,7.83,-38.85,False,False,80.0% closes stayed inside robust range | Range width is 76.3% | Current position is 10.3% inside range | Upside to range high is 63.5% | Downside to range low is 7.3% | Stock is near lower band
17.06.2026 at 02:51 PM IST,PKTEA,Neutral Range,59.29,679.64,860.0,615.25,998.0,26.54,62.21,47.33,12.42,11.16,80.83,16,26,89.58,80.0,40,60,12.61,26.86,0.01,12.56,-11.05,False,False,80.8% closes stayed inside robust range | Range width is 26.5% | Current position is 47.3% inside range | Upside to range high is 12.4% | Downside to range low is 11.2%
17.06.2026 at 02:51 PM IST,LCCINFOTEC,Accumulation Zone,77.13,4.29,5.26,3.85,5.89,22.52,52.99,9.32,20.0,2.05,81.67,18,28,91.67,80.0,100,80,8.11,54.46,0.26,2.1,-16.67,False,False,81.7% closes stayed inside robust range | Range width is 22.5% | Current position is 9.3% inside range | Upside to range high is 20.0% | Downside to range low is 2.1% | Stock is near lower band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,LEXUS,Wide / Volatile Range,50.0,17.55,36.57,14.17,39.25,108.33,176.99,0.0,114.25,-2.84,80.0,18,16,87.5,20.0,100,93,6.76,41.35,1.56,-2.76,-53.33,False,False,80.0% closes stayed inside robust range | Range width is 108.3% | Current position is 0.0% inside range | Upside to range high is 114.3% | Downside to range low is -2.8% | Stock is near lower band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,BTML,Accumulation Zone,78.5,6.26,8.12,5.06,9.48,29.71,87.35,11.83,25.31,3.4,81.67,30,25,91.67,80.0,100,90,7.21,47.8,0.33,3.51,-20.2,False,False,81.7% closes stayed inside robust range | Range width is 29.7% | Current position is 11.8% inside range | Upside to range high is 25.3% | Downside to range low is 3.4% | Stock is near lower band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,SGL,Accumulation Zone,82.97,10.65,12.77,8.4,14.4,19.93,71.43,3.86,19.01,0.76,81.67,27,24,91.67,100.0,100,90,10.36,43.27,1.07,0.77,-15.97,False,False,81.7% closes stayed inside robust range | Range width is 19.9% | Current position is 3.9% inside range | Upside to range high is 19.0% | Downside to range low is 0.8% | Stock is near lower band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,ALMONDZ,Accumulation Zone,75.4,13.44,17.36,10.68,19.28,29.16,80.52,0.0,30.95,-1.39,80.0,29,25,87.5,80.0,100,70,13.5,43.26,0.72,-1.37,-23.64,False,False,80.0% closes stayed inside robust range | Range width is 29.2% | Current position is 0.0% inside range | Upside to range high is 31.0% | Downside to range low is -1.4% | Stock is near lower band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,ZOTA,Lower Range Watch,63.77,1121.73,1466.23,1026.2,1585.2,30.71,54.47,28.7,20.12,8.1,80.0,20,14,87.5,50.0,90,60,2.65,63.21,0.38,8.81,-16.75,False,False,80.0% closes stayed inside robust range | Range width is 30.7% | Current position is 28.7% inside range | Upside to range high is 20.1% | Downside to range low is 8.1% | Stock is near lower band
17.06.2026 at 02:51 PM IST,KAYA,Wide / Volatile Range,50.0,243.52,389.8,224.01,423.0,60.07,88.83,8.6,52.2,4.91,80.0,25,18,87.5,20.0,100,85,2.64,57.19,0.38,5.17,-34.3,False,False,80.0% closes stayed inside robust range | Range width is 60.1% | Current position is 8.6% inside range | Upside to range high is 52.2% | Downside to range low is 4.9% | Stock is near lower band
17.06.2026 at 02:51 PM IST,AROGRANITE,Accumulation Zone,74.33,23.64,30.36,18.67,36.4,28.42,94.97,22.21,20.8,5.94,80.0,18,17,87.5,80.0,90,85,8.04,31.35,0.69,6.31,-17.22,False,False,80.0% closes stayed inside robust range | Range width is 28.4% | Current position is 22.2% inside range | Upside to range high is 20.8% | Downside to range low is 5.9% | Stock is near lower band
17.06.2026 at 02:51 PM IST,DIGIDRIVE,Accumulation Zone,73.62,18.68,25.97,16.1,27.75,39.05,72.36,0.0,39.25,-0.14,80.0,22,19,87.5,50.0,100,100,11.64,43.07,0.26,-0.14,-28.19,False,False,80.0% closes stayed inside robust range | Range width is 39.1% | Current position is 0.0% inside range | Upside to range high is 39.3% | Downside to range low is -0.1% | Stock is near lower band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,RTNINDIA,Wide / Volatile Range,43.27,26.76,39.69,24.4,43.07,48.35,76.52,66.27,12.35,24.27,80.0,17,22,87.5,20.0,20,80,2.63,49.83,0.32,32.04,-10.99,False,False,80.0% closes stayed inside robust range | Range width is 48.3% | Current position is 66.3% inside range | Upside to range high is 12.3% | Downside to range low is 24.3% | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,ANTGRAPHIC,Accumulation Zone,82.02,0.79,0.99,0.64,1.17,25.32,82.81,10.0,22.22,2.47,84.17,37,19,97.92,80.0,100,100,10.27,41.67,0.49,2.53,-18.18,False,False,84.2% closes stayed inside robust range | Range width is 25.3% | Current position is 10.0% inside range | Upside to range high is 22.2% | Downside to range low is 2.5% | Stock is near lower band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,MUTHOOTCAP,Wide / Volatile Range,50.0,193.44,274.92,175.25,291.2,42.12,66.16,10.01,36.38,4.04,80.0,35,20,87.5,20.0,100,100,4.41,51.23,0.35,4.22,-26.67,False,False,80.0% closes stayed inside robust range | Range width is 42.1% | Current position is 10.0% inside range | Upside to range high is 36.4% | Downside to range low is 4.0% | Stock is near lower band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,KHADIM,Wide / Volatile Range,50.0,91.28,171.99,77.47,190.39,88.43,145.76,20.41,59.62,15.29,80.0,13,20,87.5,20.0,90,85,5.65,60.22,0.66,18.05,-37.35,False,False,80.0% closes stayed inside robust range | Range width is 88.4% | Current position is 20.4% inside range | Upside to range high is 59.6% | Downside to range low is 15.3% | Stock is near lower band
17.06.2026 at 02:51 PM IST,SWANCORP,Accumulation Zone,71.64,314.11,438.73,295.65,493.6,39.67,66.95,1.39,38.9,0.55,80.0,33,16,87.5,50.0,100,90,8.44,45.47,0.83,0.55,-28.01,False,False,80.0% closes stayed inside robust range | Range width is 39.7% | Current position is 1.4% inside range | Upside to range high is 38.9% | Downside to range low is 0.5% | Stock is near lower band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,SHAHALLOYS,Neutral Range,57.89,59.34,71.73,53.1,78.99,20.86,48.76,65.79,6.28,12.07,80.0,21,29,87.5,100.0,20,65,8.43,32.07,0.1,13.73,-5.9,False,False,80.0% closes stayed inside robust range | Range width is 20.9% | Current position is 65.8% inside range | Upside to range high is 6.3% | Downside to range low is 12.1%
17.06.2026 at 02:51 PM IST,DTIL,Accumulation Zone,75.96,127.91,158.86,102.0,164.3,24.19,61.08,29.33,15.96,6.63,80.0,22,15,87.5,80.0,90,100,3.92,50.0,0.35,7.1,-13.77,False,False,80.0% closes stayed inside robust range | Range width is 24.2% | Current position is 29.3% inside range | Upside to range high is 16.0% | Downside to range low is 6.6% | Stock is near lower band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,TPHQ,Accumulation Zone,74.31,0.49,0.65,0.44,0.86,32.86,95.45,6.21,30.2,2.0,81.67,25,16,91.67,50.0,100,100,9.32,37.5,0.36,2.04,-23.2,False,False,81.7% closes stayed inside robust range | Range width is 32.9% | Current position is 6.2% inside range | Upside to range high is 30.2% | Downside to range low is 2.0% | Stock is near lower band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,HLVLTD,Lower Range Watch,69.84,7.35,9.15,5.6,10.09,24.56,80.18,37.97,13.94,8.53,80.0,16,28,87.5,80.0,65,100,4.8,39.31,0.83,9.33,-12.23,False,False,80.0% closes stayed inside robust range | Range width is 24.6% | Current position is 38.0% inside range | Upside to range high is 13.9% | Downside to range low is 8.5% | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,ISHANCH,Neutral Range,63.29,54.61,64.23,45.0,71.99,17.62,59.98,49.7,8.15,8.05,80.0,19,36,87.5,100.0,40,65,11.08,33.29,0.23,8.76,-7.54,False,False,80.0% closes stayed inside robust range | Range width is 17.6% | Current position is 49.7% inside range | Upside to range high is 8.2% | Downside to range low is 8.1%
17.06.2026 at 02:51 PM IST,KITEX,Accumulation Zone,77.81,152.88,191.11,138.2,230.9,25.01,67.08,6.89,22.89,1.69,80.0,29,18,87.5,80.0,100,93,6.56,43.25,1.62,1.72,-18.63,False,False,80.0% closes stayed inside robust range | Range width is 25.0% | Current position is 6.9% inside range | Upside to range high is 22.9% | Downside to range low is 1.7% | Stock is near lower band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,TREEHOUSE,Accumulation Zone,71.66,6.9,8.55,6.36,11.0,23.87,72.96,20.7,18.04,4.71,80.0,21,21,87.5,80.0,90,70,5.21,64.74,0.14,4.94,-15.28,False,False,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 20.7% inside range | Upside to range high is 18.0% | Downside to range low is 4.7% | Stock is near lower band
17.06.2026 at 02:51 PM IST,INDIACEM,Accumulation Zone,75.33,359.99,459.22,342.35,485.8,27.56,41.9,27.22,18.66,6.98,80.0,18,26,87.5,80.0,90,90,9.71,40.5,0.59,7.5,-15.73,False,False,80.0% closes stayed inside robust range | Range width is 27.6% | Current position is 27.2% inside range | Upside to range high is 18.7% | Downside to range low is 7.0% | Stock is near lower band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,ACI,Accumulation Zone,79.66,525.1,608.27,502.05,639.8,15.84,27.44,7.52,14.48,1.18,80.0,38,35,87.5,100.0,100,80,5.21,48.82,0.61,1.19,-12.64,False,False,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 7.5% inside range | Upside to range high is 14.5% | Downside to range low is 1.2% | Stock is near lower band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,HISARMETAL,Neutral Range,64.99,143.31,168.35,124.99,179.9,17.47,43.93,53.16,7.49,8.5,80.0,23,21,87.5,100.0,40,85,2.45,56.88,0.39,9.29,-6.97,False,False,80.0% closes stayed inside robust range | Range width is 17.5% | Current position is 53.2% inside range | Upside to range high is 7.5% | Downside to range low is 8.5%
17.06.2026 at 02:51 PM IST,TVVISION,Wide / Volatile Range,50.0,5.2,7.49,4.26,12.4,44.05,191.08,7.47,39.46,3.18,80.0,44,15,87.5,20.0,100,90,3.33,53.21,0.14,3.29,-28.29,False,False,80.0% closes stayed inside robust range | Range width is 44.0% | Current position is 7.5% inside range | Upside to range high is 39.5% | Downside to range low is 3.2% | Stock is near lower band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,KEC,Wide / Volatile Range,50.0,498.59,699.25,466.0,759.0,40.25,62.88,9.42,35.12,3.65,80.83,22,19,89.58,20.0,100,85,5.13,57.1,0.72,3.79,-25.99,False,False,80.8% closes stayed inside robust range | Range width is 40.2% | Current position is 9.4% inside range | Upside to range high is 35.1% | Downside to range low is 3.7% | Stock is near lower band
17.06.2026 at 02:51 PM IST,TATACHEM,Neutral Range,57.39,650.36,774.76,580.3,854.85,19.13,47.31,63.9,6.15,10.89,80.0,16,32,87.5,100.0,20,65,5.12,31.86,0.56,12.22,-5.8,False,False,80.0% closes stayed inside robust range | Range width is 19.1% | Current position is 63.9% inside range | Upside to range high is 6.2% | Downside to range low is 10.9%
17.06.2026 at 02:51 PM IST,IMAGICAA,Lower Range Watch,69.76,40.48,50.24,36.84,54.5,24.13,47.94,31.69,15.31,7.1,80.0,19,25,87.5,80.0,65,100,4.21,45.41,1.13,7.65,-13.28,False,False,80.0% closes stayed inside robust range | Range width is 24.1% | Current position is 31.7% inside range | Upside to range high is 15.3% | Downside to range low is 7.1% | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,JAIPURKURT,Accumulation Zone,65.95,28.33,38.16,24.4,42.74,34.73,75.16,4.82,32.52,1.65,80.0,28,20,87.5,50.0,100,50,10.49,26.52,0.77,1.67,-24.54,False,False,80.0% closes stayed inside robust range | Range width is 34.7% | Current position is 4.8% inside range | Upside to range high is 32.5% | Downside to range low is 1.6% | Stock is near lower band
17.06.2026 at 02:51 PM IST,CENTRUM,Accumulation Zone,76.28,21.94,28.5,19.66,31.52,29.93,60.33,2.79,28.85,0.83,80.0,21,20,87.5,80.0,100,87,2.39,40.36,3.56,0.83,-22.39,False,False,80.0% closes stayed inside robust range | Range width is 29.9% | Current position is 2.8% inside range | Upside to range high is 28.9% | Downside to range low is 0.8% | Stock is near lower band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,SDBL,Wide / Volatile Range,50.0,71.83,102.22,61.8,112.2,42.32,81.55,34.95,23.98,12.88,80.0,14,17,87.5,20.0,65,93,2.38,46.33,1.89,14.79,-19.34,False,False,80.0% closes stayed inside robust range | Range width is 42.3% | Current position is 34.9% inside range | Upside to range high is 24.0% | Downside to range low is 12.9% | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,VISHWARAJ,Accumulation Zone,65.68,5.13,6.83,4.14,7.08,33.31,71.01,27.83,22.0,8.48,80.0,19,16,87.5,50.0,90,73,2.38,47.67,2.14,9.27,-18.03,False,False,80.0% closes stayed inside robust range | Range width is 33.3% | Current position is 27.8% inside range | Upside to range high is 22.0% | Downside to range low is 8.5% | Stock is near lower band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,SECURKLOUD,Accumulation Zone,77.88,19.93,25.05,17.42,27.46,25.67,57.63,0.0,30.05,-3.48,80.0,20,26,87.5,80.0,100,90,10.01,39.05,0.3,-3.36,-23.1,False,False,80.0% closes stayed inside robust range | Range width is 25.7% | Current position is 0.0% inside range | Upside to range high is 30.0% | Downside to range low is -3.5% | Stock is near lower band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,MHRIL,Accumulation Zone,68.95,220.74,304.86,208.22,319.95,38.11,53.66,12.16,31.99,4.43,80.0,18,28,87.5,50.0,100,75,5.51,59.95,0.15,4.64,-24.24,False,False,80.0% closes stayed inside robust range | Range width is 38.1% | Current position is 12.2% inside range | Upside to range high is 32.0% | Downside to range low is 4.4% | Stock is near lower band
17.06.2026 at 02:51 PM IST,JHS,Accumulation Zone,69.08,7.97,10.55,6.26,12.9,32.4,106.07,8.56,28.83,2.7,80.0,21,21,87.5,50.0,100,75,6.4,33.72,1.05,2.77,-22.38,False,False,80.0% closes stayed inside robust range | Range width is 32.4% | Current position is 8.6% inside range | Upside to range high is 28.8% | Downside to range low is 2.7% | Stock is near lower band
17.06.2026 at 02:51 PM IST,PRAENG,Accumulation Zone,76.2,19.95,25.34,17.0,27.8,27.02,63.53,21.22,20.13,5.42,80.0,18,19,87.5,80.0,90,100,5.5,35.23,0.71,5.74,-16.76,False,False,80.0% closes stayed inside robust range | Range width is 27.0% | Current position is 21.2% inside range | Upside to range high is 20.1% | Downside to range low is 5.4% | Stock is near lower band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,HMAAGRO,Accumulation Zone,77.67,23.11,28.71,21.25,31.0,24.28,45.88,0.0,25.83,-1.25,80.0,32,18,87.5,80.0,100,90,8.65,42.91,0.21,-1.24,-20.53,False,False,80.0% closes stayed inside robust range | Range width is 24.3% | Current position is 0.0% inside range | Upside to range high is 25.8% | Downside to range low is -1.3% | Stock is near lower band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,LYPSAGEMS,Accumulation Zone,81.71,4.71,5.43,4.1,6.45,15.29,57.32,29.17,10.37,4.27,81.67,27,36,91.67,100.0,90,100,8.64,35.85,0.75,4.46,-9.39,False,False,81.7% closes stayed inside robust range | Range width is 15.3% | Current position is 29.2% inside range | Upside to range high is 10.4% | Downside to range low is 4.3% | Stock is near lower band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,BANARBEADS,Accumulation Zone,74.51,104.34,125.81,96.05,134.4,20.57,39.93,0.0,25.84,-4.36,80.0,28,27,87.5,100.0,100,40,10.89,20.72,0.24,-4.18,-20.53,False,False,80.0% closes stayed inside robust range | Range width is 20.6% | Current position is 0.0% inside range | Upside to range high is 25.8% | Downside to range low is -4.4% | Stock is near lower band
17.06.2026 at 02:51 PM IST,RTNPOWER,Neutral Range,59.6,8.03,9.87,7.52,10.59,22.86,40.82,73.53,5.18,14.39,81.67,23,24,91.67,80.0,20,100,4.58,39.55,0.5,16.81,-4.93,False,False,81.7% closes stayed inside robust range | Range width is 22.9% | Current position is 73.5% inside range | Upside to range high is 5.2% | Downside to range low is 14.4% | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,GUJAPOLLO,Accumulation Zone,81.17,375.74,436.21,347.05,474.9,16.1,36.84,10.28,14.21,1.63,80.0,31,25,87.5,100.0,100,93,2.31,45.9,1.53,1.65,-12.44,False,False,80.0% closes stayed inside robust range | Range width is 16.1% | Current position is 10.3% inside range | Upside to range high is 14.2% | Downside to range low is 1.6% | Stock is near lower band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,TRF,Accumulation Zone,77.17,228.77,291.13,215.5,316.0,27.26,46.64,6.78,24.95,1.82,80.0,33,18,87.5,80.0,100,93,2.31,44.07,1.58,1.85,-19.97,False,False,80.0% closes stayed inside robust range | Range width is 27.3% | Current position is 6.8% inside range | Upside to range high is 25.0% | Downside to range low is 1.8% | Stock is near lower band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,KCPSUGIND,Accumulation Zone,76.37,22.53,26.28,21.75,27.83,16.63,27.95,0.0,17.61,-0.84,80.0,44,32,87.5,100.0,100,57,6.31,36.33,2.6,-0.83,-14.98,False,False,80.0% closes stayed inside robust range | Range width is 16.6% | Current position is 0.0% inside range | Upside to range high is 17.6% | Downside to range low is -0.8% | Stock is near lower band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,AFCONS,Neutral Range,61.91,280.57,364.31,265.8,396.5,29.85,49.17,49.47,13.14,12.87,80.0,23,18,87.5,80.0,40,90,3.59,51.95,0.14,14.77,-11.61,False,False,80.0% closes stayed inside robust range | Range width is 29.8% | Current position is 49.5% inside range | Upside to range high is 13.1% | Downside to range low is 12.9% | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,HPIL,Lower Range Watch,69.09,117.29,137.8,107.0,154.45,17.49,44.35,42.49,9.36,6.92,80.0,15,30,87.5,100.0,65,65,8.08,33.82,0.16,7.43,-8.56,False,False,80.0% closes stayed inside robust range | Range width is 17.5% | Current position is 42.5% inside range | Upside to range high is 9.4% | Downside to range low is 6.9%
17.06.2026 at 02:51 PM IST,REGENCERAM,Accumulation Zone,80.6,40.48,47.0,35.35,53.3,16.12,50.78,7.66,14.7,1.22,80.0,28,39,87.5,100.0,100,87,4.47,50.0,2.33,1.24,-12.82,False,False,80.0% closes stayed inside robust range | Range width is 16.1% | Current position is 7.7% inside range | Upside to range high is 14.7% | Downside to range low is 1.2% | Stock is near lower band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,VCL,Wide / Volatile Range,50.0,1.37,2.21,1.24,2.54,61.5,104.84,0.0,65.0,-2.16,80.0,27,22,87.5,20.0,100,90,11.2,37.93,0.49,-2.12,-39.39,False,False,80.0% closes stayed inside robust range | Range width is 61.5% | Current position is 0.0% inside range | Upside to range high is 65.0% | Downside to range low is -2.2% | Stock is near lower band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,ORIENTPPR,Accumulation Zone,69.84,16.61,22.56,13.25,24.19,35.82,82.57,22.37,25.74,7.42,80.0,23,18,87.5,50.0,90,100,3.09,51.5,0.6,8.01,-20.47,False,False,80.0% closes stayed inside robust range | Range width is 35.8% | Current position is 22.4% inside range | Upside to range high is 25.7% | Downside to range low is 7.4% | Stock is near lower band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,BAGFILMS,Wide / Volatile Range,50.0,4.36,6.22,3.61,6.53,42.73,80.89,39.85,21.96,14.55,80.83,14,18,89.58,20.0,65,100,2.19,54.93,0.35,17.03,-18.01,False,False,80.8% closes stayed inside robust range | Range width is 42.7% | Current position is 39.8% inside range | Upside to range high is 22.0% | Downside to range low is 14.5% | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,APCL,Accumulation Zone,76.97,111.84,139.62,98.35,148.78,24.84,51.28,10.64,21.62,2.57,80.0,34,23,87.5,80.0,100,90,3.98,36.04,0.07,2.64,-17.78,False,False,80.0% closes stayed inside robust range | Range width is 24.8% | Current position is 10.6% inside range | Upside to range high is 21.6% | Downside to range low is 2.6% | Stock is near lower band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,INDOUS,Accumulation Zone,65.98,98.18,134.63,87.9,154.39,37.12,75.64,0.0,49.85,-9.28,80.0,26,17,87.5,50.0,100,50,10.73,22.2,0.59,-8.49,-33.27,False,False,80.0% closes stayed inside robust range | Range width is 37.1% | Current position is 0.0% inside range | Upside to range high is 49.9% | Downside to range low is -9.3% | Stock is near lower band
17.06.2026 at 02:51 PM IST,ADL,Accumulation Zone,72.53,66.5,77.71,50.26,90.9,16.86,80.86,19.19,13.2,3.13,80.0,20,31,87.5,100.0,90,45,9.35,30.79,0.5,3.24,-11.66,False,False,80.0% closes stayed inside robust range | Range width is 16.9% | Current position is 19.2% inside range | Upside to range high is 13.2% | Downside to range low is 3.1% | Stock is near lower band
17.06.2026 at 02:51 PM IST,WSI,Accumulation Zone,68.74,67.88,88.12,59.25,95.0,29.83,60.34,0.0,33.05,-2.49,80.0,44,15,87.5,80.0,100,37,2.13,38.51,2.44,-2.43,-24.84,False,False,80.0% closes stayed inside robust range | Range width is 29.8% | Current position is 0.0% inside range | Upside to range high is 33.1% | Downside to range low is -2.5% | Stock is near lower band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,ZENITHSTL,Wide / Volatile Range,50.0,4.98,7.13,4.41,7.65,43.19,73.47,42.77,20.86,15.59,80.0,24,21,87.5,20.0,65,90,2.13,38.6,1.01,18.47,-17.26,False,False,80.0% closes stayed inside robust range | Range width is 43.2% | Current position is 42.8% inside range | Upside to range high is 20.9% | Downside to range low is 15.6% | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,WILLAMAGOR,Lower Range Watch,73.44,25.79,29.55,21.11,33.0,14.59,56.32,32.83,9.35,4.57,80.0,33,23,87.5,100.0,65,100,2.12,44.49,1.38,4.79,-8.55,False,False,80.0% closes stayed inside robust range | Range width is 14.6% | Current position is 32.8% inside range | Upside to range high is 9.4% | Downside to range low is 4.6% | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,YUKEN,Accumulation Zone,74.05,665.63,830.35,584.1,932.95,24.75,59.72,16.19,19.94,3.85,80.0,30,19,87.5,80.0,90,85,6.15,57.72,0.66,4.01,-16.63,False,False,80.0% closes stayed inside robust range | Range width is 24.7% | Current position is 16.2% inside range | Upside to range high is 19.9% | Downside to range low is 3.9% | Stock is near lower band
