performance_scan_time,signal_date,days_passed,horizon_bucket,symbol,sector,industry,sector_bucket,signal_type,signal_direction,signal_strength,entry_price,latest_price,return_pct,is_success,result_status,entry_final_score,latest_final_score,entry_technical_score,latest_technical_score,entry_fundamental_score,latest_fundamental_score,entry_active_fundamental_score,latest_active_fundamental_score,entry_relative_strength_score,latest_relative_strength_score,entry_risk_penalty,latest_risk_penalty,entry_rsi,latest_rsi,entry_score_band,latest_score_band,entry_range_status,latest_range_status,entry_range_score,latest_range_score,entry_current_position_pct,latest_current_position_pct
20.07.2026 at 04:01 PM IST,2026-05-18,63,60D+,KOTAKBANK,Financial Services,Banks - Regional,,Near 52W High Momentum,Bullish,Normal,391.8,382.05,-2.49,False,Failing,12.82,5.82,46.0,27.0,21.0,16.0,21.0,21.0,8.0,10.0,15.0,15.0,61.46,46.7,,E Avoid,,Accumulation Zone,0.0,80.35,0.0,23.31
20.07.2026 at 04:01 PM IST,2026-05-18,63,60D+,KOTAKBANK,Financial Services,Banks - Regional,,Avoid / Risky,Bearish,High,391.8,382.05,-2.49,True,Correct Warning,12.82,5.82,46.0,27.0,21.0,16.0,21.0,21.0,8.0,10.0,15.0,15.0,61.46,46.7,,E Avoid,,Accumulation Zone,0.0,80.35,0.0,23.31
20.07.2026 at 04:01 PM IST,2026-05-18,63,60D+,MAZDOCK,Industrials,Aerospace & Defense,,Avoid / Risky,Bearish,High,2444.3,2346.5,-4.0,True,Correct Warning,12.68,12.52,14.0,18.0,56.0,42.0,56.0,54.0,10.0,0.0,15.0,15.0,41.19,37.89,,E Avoid,,Accumulation Zone,0.0,80.98,0.0,18.95
20.07.2026 at 04:01 PM IST,2026-05-18,63,60D+,RITES,Industrials,Engineering & Construction,,Swing Candidate,Bullish,Normal,207.2,219.94,6.15,True,Working,11.68,29.82,34.0,40.0,36.0,71.0,36.0,82.0,0.0,8.0,15.0,15.0,40.77,52.09,,E Avoid,,Profit Booking Zone,0.0,64.03,0.0,81.95
20.07.2026 at 04:01 PM IST,2026-05-18,63,60D+,RITES,Industrials,Engineering & Construction,,Avoid / Risky,Bearish,High,207.2,219.94,6.15,False,False Warning,11.68,29.82,34.0,40.0,36.0,71.0,36.0,82.0,0.0,8.0,15.0,15.0,40.77,52.09,,E Avoid,,Profit Booking Zone,0.0,64.03,0.0,81.95
20.07.2026 at 04:01 PM IST,2026-05-18,63,60D+,ICICIBANK,Financial Services,Banks - Regional,,52W Low Opportunity,Bullish,Normal,1251.1,1460.2,16.71,True,Working,9.77,47.62,23.0,67.0,43.0,38.0,43.0,49.0,0.0,38.0,15.0,0.0,42.26,73.48,,C Neutral,,Range Breakout Watch,0.0,61.38,0.0,100.0
20.07.2026 at 04:01 PM IST,2026-05-18,63,60D+,ICICIBANK,Financial Services,Banks - Regional,,Avoid / Risky,Bearish,High,1251.1,1460.2,16.71,False,False Warning,9.77,47.62,23.0,67.0,43.0,38.0,43.0,49.0,0.0,38.0,15.0,0.0,42.26,73.48,,C Neutral,,Range Breakout Watch,0.0,61.38,0.0,100.0
20.07.2026 at 04:01 PM IST,2026-05-18,63,60D+,RELIANCE,Energy,Oil & Gas Refining & Marketing,,52W Low Opportunity,Bullish,Normal,1335.9,1323.1,-0.96,False,Neutral,8.96,8.21,18.0,48.0,41.0,19.0,41.0,22.0,0.0,0.0,15.0,15.0,38.76,54.92,,E Avoid,,Accumulation Zone,0.0,79.86,0.0,18.7
20.07.2026 at 04:01 PM IST,2026-05-18,63,60D+,RELIANCE,Energy,Oil & Gas Refining & Marketing,,Avoid / Risky,Bearish,High,1335.9,1323.1,-0.96,True,Neutral,8.96,8.21,18.0,48.0,41.0,19.0,41.0,22.0,0.0,0.0,15.0,15.0,38.76,54.92,,E Avoid,,Accumulation Zone,0.0,79.86,0.0,18.7
20.07.2026 at 04:01 PM IST,2026-05-18,63,60D+,COCHINSHIP,Industrials,Aerospace & Defense,,Avoid / Risky,Bearish,High,1513.5,1407.6,-7.0,True,Correct Warning,5.93,3.07,33.0,18.0,28.0,24.0,28.0,27.0,10.0,0.0,20.0,15.0,40.72,42.29,,E Avoid,,Accumulation Zone,0.0,76.41,0.0,15.5
20.07.2026 at 04:01 PM IST,2026-05-18,63,60D+,HDFCBANK,Financial Services,Banks - Regional,,52W Low Opportunity,Bullish,Normal,768.65,777.6,1.16,True,Neutral,5.57,7.82,23.0,41.0,29.0,26.0,29.0,31.0,0.0,10.0,15.0,20.0,44.9,43.02,,E Avoid,,Accumulation Zone,0.0,74.73,0.0,15.52
20.07.2026 at 04:01 PM IST,2026-05-18,63,60D+,HDFCBANK,Financial Services,Banks - Regional,,Avoid / Risky,Bearish,High,768.65,777.6,1.16,False,Neutral,5.57,7.82,23.0,41.0,29.0,26.0,29.0,31.0,0.0,10.0,15.0,20.0,44.9,43.02,,E Avoid,,Accumulation Zone,0.0,74.73,0.0,15.52
20.07.2026 at 04:01 PM IST,2026-05-18,63,60D+,SBIN,Financial Services,Banks - Regional,,Avoid / Risky,Bearish,High,939.4,1060.0,12.84,False,False Warning,4.42,36.17,14.0,65.0,29.0,26.0,29.0,32.0,10.0,18.0,15.0,0.0,30.31,61.76,,D Weak,,Lower Range Watch,0.0,72.88,0.0,41.02
20.07.2026 at 04:01 PM IST,2026-05-18,63,60D+,HAL,Unknown,Unknown,,Avoid / Risky,Bearish,High,4326.5,4491.0,3.8,False,False Warning,4.11,44.07,43.0,60.0,0.0,51.0,0.0,57.0,10.0,20.0,15.0,0.0,46.14,57.42,,D Weak,,Profit Booking Zone,0.0,65.04,0.0,95.45
20.07.2026 at 04:01 PM IST,2026-05-18,63,60D+,IRCON,Industrials,Engineering & Construction,,Avoid / Risky,Bearish,High,140.63,129.64,-7.81,True,Correct Warning,2.73,0.27,29.0,18.0,12.0,16.0,12.0,19.0,0.0,0.0,15.0,15.0,41.2,40.41,,E Avoid,,Accumulation Zone,0.0,77.97,0.0,11.14
20.07.2026 at 04:01 PM IST,2026-05-18,63,60D+,KAYNES,Technology,Electronic Components,,52W Low Opportunity,Bullish,Normal,3118.2,3328.8,6.75,True,Working,0.46,10.9,15.0,40.0,21.0,24.0,21.0,24.0,0.0,8.0,15.0,15.0,29.27,51.29,,E Avoid,,Accumulation Zone,0.0,68.12,0.0,18.75
20.07.2026 at 04:01 PM IST,2026-05-18,63,60D+,KAYNES,Technology,Electronic Components,,Swing Candidate,Bullish,Normal,3118.2,3328.8,6.75,True,Working,0.46,10.9,15.0,40.0,21.0,24.0,21.0,24.0,0.0,8.0,15.0,15.0,29.27,51.29,,E Avoid,,Accumulation Zone,0.0,68.12,0.0,18.75
20.07.2026 at 04:01 PM IST,2026-05-18,63,60D+,KAYNES,Technology,Electronic Components,,Avoid / Risky,Bearish,High,3118.2,3328.8,6.75,False,False Warning,0.46,10.9,15.0,40.0,21.0,24.0,21.0,24.0,0.0,8.0,15.0,15.0,29.27,51.29,,E Avoid,,Accumulation Zone,0.0,68.12,0.0,18.75
20.07.2026 at 04:01 PM IST,2026-05-18,63,60D+,TITAGARH,Industrials,Railroads,,Avoid / Risky,Bearish,High,753.15,867.2,15.14,False,False Warning,0.03,26.02,27.0,55.0,0.0,7.0,0.0,9.0,8.0,20.0,15.0,0.0,47.24,51.76,,E Avoid,,Profit Booking Zone,0.0,49.35,0.0,94.97
20.07.2026 at 04:01 PM IST,2026-05-18,63,60D+,IRFC,Financial Services,Credit Services,,52W Low Opportunity,Bullish,Normal,97.66,88.72,-9.15,False,Failing,0.0,4.62,14.0,21.0,20.0,25.0,20.0,29.0,0.0,0.0,15.0,15.0,38.73,36.73,,E Avoid,,Accumulation Zone,0.0,81.13,0.0,0.0
20.07.2026 at 04:01 PM IST,2026-05-18,63,60D+,IRFC,Financial Services,Credit Services,,Avoid / Risky,Bearish,High,97.66,88.72,-9.15,True,Correct Warning,0.0,4.62,14.0,21.0,20.0,25.0,20.0,29.0,0.0,0.0,15.0,15.0,38.73,36.73,,E Avoid,,Accumulation Zone,0.0,81.13,0.0,0.0
20.07.2026 at 04:01 PM IST,2026-05-18,63,60D+,BDL,Industrials,Aerospace & Defense,,Avoid / Risky,Bearish,High,1309.2,1257.6,-3.94,True,Correct Warning,0.0,3.07,14.0,18.0,1.0,25.0,1.0,27.0,10.0,0.0,15.0,15.0,42.65,38.75,,E Avoid,,Accumulation Zone,0.0,74.91,0.0,27.52
20.07.2026 at 04:01 PM IST,2026-05-18,63,60D+,RVNL,Industrials,Engineering & Construction,,52W Low Opportunity,Bullish,Normal,276.8,226.87,-18.04,False,Failing,0.0,0.0,14.0,21.0,6.0,4.0,6.0,7.0,0.0,0.0,15.0,15.0,38.92,37.53,,E Avoid,,Accumulation Zone,0.0,69.65,0.0,0.0
20.07.2026 at 04:01 PM IST,2026-05-18,63,60D+,RVNL,Industrials,Engineering & Construction,,Avoid / Risky,Bearish,High,276.8,226.87,-18.04,True,Correct Warning,0.0,0.0,14.0,21.0,6.0,4.0,6.0,7.0,0.0,0.0,15.0,15.0,38.92,37.53,,E Avoid,,Accumulation Zone,0.0,69.65,0.0,0.0
20.07.2026 at 04:01 PM IST,2026-05-17,64,60D+,DATAPATTNS,Industrials,Aerospace & Defense,,Top Final Conviction,Bullish,High,3876.5,3990.7,2.95,True,Working,62.31,34.12,75.0,23.0,56.0,49.0,56.0,55.0,65.0,20.0,0.0,0.0,50.21,35.36,,E Avoid,,Wide / Volatile Range,0.0,43.88,0.0,69.48
20.07.2026 at 04:01 PM IST,2026-05-17,64,60D+,DATAPATTNS,Industrials,Aerospace & Defense,,Near 52W High Momentum,Bullish,Normal,3876.5,3990.7,2.95,True,Working,62.31,34.12,75.0,23.0,56.0,49.0,56.0,55.0,65.0,20.0,0.0,0.0,50.21,35.36,,E Avoid,,Wide / Volatile Range,0.0,43.88,0.0,69.48
20.07.2026 at 04:01 PM IST,2026-05-17,64,60D+,DATAPATTNS,Industrials,Aerospace & Defense,,Relative Strength Leader,Bullish,Normal,3876.5,3990.7,2.95,True,Working,62.31,34.12,75.0,23.0,56.0,49.0,56.0,55.0,65.0,20.0,0.0,0.0,50.21,35.36,,E Avoid,,Wide / Volatile Range,0.0,43.88,0.0,69.48
20.07.2026 at 04:01 PM IST,2026-05-17,64,60D+,DATAPATTNS,Industrials,Aerospace & Defense,,Low Risk Quality,Bullish,Normal,3876.5,3990.7,2.95,True,Working,62.31,34.12,75.0,23.0,56.0,49.0,56.0,55.0,65.0,20.0,0.0,0.0,50.21,35.36,,E Avoid,,Wide / Volatile Range,0.0,43.88,0.0,69.48
20.07.2026 at 04:01 PM IST,2026-05-17,64,60D+,MTARTECH,Industrials,Specialty Industrial Machinery,,Near 52W High Momentum,Bullish,Normal,7234.0,5744.0,-20.6,False,Failing,49.06,15.04,56.0,23.0,34.0,0.0,34.0,0.0,65.0,30.0,0.0,0.0,71.21,31.59,,E Avoid,,Wide / Volatile Range,0.0,41.91,0.0,51.94
20.07.2026 at 04:01 PM IST,2026-05-17,64,60D+,MTARTECH,Industrials,Specialty Industrial Machinery,,Relative Strength Leader,Bullish,Normal,7234.0,5744.0,-20.6,False,Failing,49.06,15.04,56.0,23.0,34.0,0.0,34.0,0.0,65.0,30.0,0.0,0.0,71.21,31.59,,E Avoid,,Wide / Volatile Range,0.0,41.91,0.0,51.94
20.07.2026 at 04:01 PM IST,2026-05-17,64,60D+,CYIENTDLM,Technology,Electronic Components,,Avoid / Risky,Bearish,High,416.25,596.05,43.2,False,False Warning,36.44,43.87,55.0,52.0,23.0,24.0,23.0,30.0,25.0,65.0,0.0,0.0,66.25,74.58,,D Weak,,Wide / Volatile Range,0.0,44.95,0.0,100.0
20.07.2026 at 04:01 PM IST,2026-05-17,64,60D+,LT,Industrials,Engineering & Construction,,Avoid / Risky,Bearish,High,3909.0,3838.8,-1.8,True,Neutral,34.76,0.0,48.0,18.0,39.0,0.0,39.0,0.0,0.0,10.0,0.0,15.0,46.68,37.43,,E Avoid,,Lower Range Watch,0.0,67.42,0.0,34.35
20.07.2026 at 04:01 PM IST,2026-05-17,64,60D+,SBIN,Financial Services,Banks - Regional,,Avoid / Risky,Bearish,High,963.2,1060.0,10.05,False,False Warning,29.58,36.17,38.0,65.0,29.0,26.0,29.0,32.0,10.0,18.0,0.0,0.0,33.97,61.76,,D Weak,,Lower Range Watch,0.0,72.88,0.0,41.02
20.07.2026 at 04:01 PM IST,2026-05-17,64,60D+,BEL,Industrials,Aerospace & Defense,,Avoid / Risky,Bearish,High,423.65,408.15,-3.66,True,Correct Warning,29.51,17.17,23.0,17.0,44.0,62.0,44.0,68.0,10.0,0.0,0.0,15.0,42.1,45.05,,E Avoid,,Accumulation Zone,0.0,88.42,0.0,1.31
20.07.2026 at 04:01 PM IST,2026-05-17,64,60D+,INFY,Technology,Information Technology Services,,52W Low Opportunity,Bullish,Normal,1119.0,1087.1,-2.85,False,Failing,27.65,32.35,33.0,25.0,86.0,82.0,86.0,96.0,0.0,8.0,15.0,15.0,33.79,50.98,,E Avoid,,Accumulation Zone,0.0,78.1,0.0,6.75
20.07.2026 at 04:01 PM IST,2026-05-17,64,60D+,INFY,Technology,Information Technology Services,,Swing Candidate,Bullish,Normal,1119.0,1087.1,-2.85,False,Failing,27.65,32.35,33.0,25.0,86.0,82.0,86.0,96.0,0.0,8.0,15.0,15.0,33.79,50.98,,E Avoid,,Accumulation Zone,0.0,78.1,0.0,6.75
20.07.2026 at 04:01 PM IST,2026-05-17,64,60D+,INFY,Technology,Information Technology Services,,Strong Fundamentals,Bullish,Normal,1119.0,1087.1,-2.85,False,Failing,27.65,32.35,33.0,25.0,86.0,82.0,86.0,96.0,0.0,8.0,15.0,15.0,33.79,50.98,,E Avoid,,Accumulation Zone,0.0,78.1,0.0,6.75
20.07.2026 at 04:01 PM IST,2026-05-17,64,60D+,INFY,Technology,Information Technology Services,,Avoid / Risky,Bearish,High,1119.0,1087.1,-2.85,True,Correct Warning,27.65,32.35,33.0,25.0,86.0,82.0,86.0,96.0,0.0,8.0,15.0,15.0,33.79,50.98,,E Avoid,,Accumulation Zone,0.0,78.1,0.0,6.75
20.07.2026 at 04:01 PM IST,2026-05-17,64,60D+,AXISBANK,Financial Services,Banks - Regional,,Avoid / Risky,Bearish,High,1244.8,1256.0,0.9,False,Neutral,24.03,0.0,29.0,28.0,21.0,17.0,21.0,22.0,10.0,0.0,0.0,20.0,39.34,34.24,,E Avoid,,Accumulation Zone,0.0,70.81,0.0,16.19
20.07.2026 at 04:01 PM IST,2026-05-17,64,60D+,TCS,Technology,Information Technology Services,,52W Low Opportunity,Bullish,Normal,2264.0,2251.1,-0.57,False,Neutral,21.34,36.1,15.0,40.0,86.0,82.0,86.0,96.0,0.0,8.0,15.0,15.0,29.8,61.27,,D Weak,,Accumulation Zone,0.0,75.8,0.0,22.95
20.07.2026 at 04:01 PM IST,2026-05-17,64,60D+,TCS,Technology,Information Technology Services,,Strong Fundamentals,Bullish,Normal,2264.0,2251.1,-0.57,False,Neutral,21.34,36.1,15.0,40.0,86.0,82.0,86.0,96.0,0.0,8.0,15.0,15.0,29.8,61.27,,D Weak,,Accumulation Zone,0.0,75.8,0.0,22.95
20.07.2026 at 04:01 PM IST,2026-05-17,64,60D+,TCS,Technology,Information Technology Services,,Avoid / Risky,Bearish,High,2264.0,2251.1,-0.57,True,Neutral,21.34,36.1,15.0,40.0,86.0,82.0,86.0,96.0,0.0,8.0,15.0,15.0,29.8,61.27,,D Weak,,Accumulation Zone,0.0,75.8,0.0,22.95
20.07.2026 at 04:01 PM IST,2026-05-17,64,60D+,ITC,Consumer Defensive,Tobacco,,52W Low Opportunity,Bullish,Normal,309.45,282.7,-8.64,False,Failing,20.82,24.95,50.0,25.0,36.0,70.0,36.0,82.0,8.0,0.0,15.0,15.0,53.83,45.98,,E Avoid,,Accumulation Zone,0.0,91.27,0.0,2.84
20.07.2026 at 04:01 PM IST,2026-05-17,64,60D+,ITC,Consumer Defensive,Tobacco,,Avoid / Risky,Bearish,High,309.45,282.7,-8.64,True,Correct Warning,20.82,24.95,50.0,25.0,36.0,70.0,36.0,82.0,8.0,0.0,15.0,15.0,53.83,45.98,,E Avoid,,Accumulation Zone,0.0,91.27,0.0,2.84
20.07.2026 at 04:01 PM IST,2026-05-17,64,60D+,KOTAKBANK,Financial Services,Banks - Regional,,52W Low Opportunity,Bullish,Normal,387.05,382.05,-1.29,False,Neutral,14.58,5.82,46.0,27.0,21.0,16.0,21.0,21.0,8.0,10.0,15.0,15.0,57.89,46.7,,E Avoid,,Accumulation Zone,0.0,80.35,0.0,23.31
20.07.2026 at 04:01 PM IST,2026-05-17,64,60D+,KOTAKBANK,Financial Services,Banks - Regional,,Near 52W High Momentum,Bullish,Normal,387.05,382.05,-1.29,False,Neutral,14.58,5.82,46.0,27.0,21.0,16.0,21.0,21.0,8.0,10.0,15.0,15.0,57.89,46.7,,E Avoid,,Accumulation Zone,0.0,80.35,0.0,23.31
20.07.2026 at 04:01 PM IST,2026-05-17,64,60D+,KOTAKBANK,Financial Services,Banks - Regional,,Avoid / Risky,Bearish,High,387.05,382.05,-1.29,True,Neutral,14.58,5.82,46.0,27.0,21.0,16.0,21.0,21.0,8.0,10.0,15.0,15.0,57.89,46.7,,E Avoid,,Accumulation Zone,0.0,80.35,0.0,23.31
20.07.2026 at 04:01 PM IST,2026-05-17,64,60D+,HAL,Unknown,Unknown,,Avoid / Risky,Bearish,High,4386.2,4491.0,2.39,False,False Warning,1.96,44.07,37.0,60.0,0.0,51.0,0.0,57.0,10.0,20.0,15.0,0.0,49.0,57.42,,D Weak,,Profit Booking Zone,0.0,65.04,0.0,95.45
20.07.2026 at 04:01 PM IST,2026-05-17,64,60D+,COCHINSHIP,Unknown,Unknown,,Avoid / Risky,Bearish,High,1594.5,1407.6,-11.72,True,Correct Warning,0.06,3.07,27.0,18.0,0.0,24.0,0.0,27.0,18.0,0.0,15.0,15.0,47.25,42.29,,E Avoid,,Accumulation Zone,0.0,76.41,0.0,15.5
20.07.2026 at 04:01 PM IST,2026-05-17,64,60D+,RVNL,Unknown,Unknown,,52W Low Opportunity,Bullish,Normal,283.0,226.87,-19.83,False,Failing,0.0,0.0,14.0,21.0,0.0,4.0,0.0,7.0,0.0,0.0,15.0,15.0,42.68,37.53,,E Avoid,,Accumulation Zone,0.0,69.65,0.0,0.0
20.07.2026 at 04:01 PM IST,2026-05-17,64,60D+,RVNL,Unknown,Unknown,,Avoid / Risky,Bearish,High,283.0,226.87,-19.83,True,Correct Warning,0.0,0.0,14.0,21.0,0.0,4.0,0.0,7.0,0.0,0.0,15.0,15.0,42.68,37.53,,E Avoid,,Accumulation Zone,0.0,69.65,0.0,0.0
20.07.2026 at 04:01 PM IST,2026-05-17,64,60D+,IRFC,Unknown,Unknown,,52W Low Opportunity,Bullish,Normal,98.86,88.72,-10.26,False,Failing,0.0,4.62,14.0,21.0,0.0,25.0,0.0,29.0,0.0,0.0,15.0,15.0,41.12,36.73,,E Avoid,,Accumulation Zone,0.0,81.13,0.0,0.0
20.07.2026 at 04:01 PM IST,2026-05-17,64,60D+,IRFC,Unknown,Unknown,,Avoid / Risky,Bearish,High,98.86,88.72,-10.26,True,Correct Warning,0.0,4.62,14.0,21.0,0.0,25.0,0.0,29.0,0.0,0.0,15.0,15.0,41.12,36.73,,E Avoid,,Accumulation Zone,0.0,81.13,0.0,0.0
20.07.2026 at 04:01 PM IST,2026-05-17,64,60D+,BLS,Unknown,Unknown,,Swing Candidate,Bullish,Normal,252.9,235.85,-6.74,False,Failing,0.0,0.0,19.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,34.66,35.31,,E Avoid,,Accumulation Zone,0.0,79.18,0.0,0.0
20.07.2026 at 04:01 PM IST,2026-05-17,64,60D+,BLS,Unknown,Unknown,,Avoid / Risky,Bearish,High,252.9,235.85,-6.74,True,Correct Warning,0.0,0.0,19.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,34.66,35.31,,E Avoid,,Accumulation Zone,0.0,79.18,0.0,0.0
20.07.2026 at 04:01 PM IST,2026-05-17,64,60D+,RELIANCE,Unknown,Unknown,,52W Low Opportunity,Bullish,Normal,1336.4,1323.1,-1.0,False,Neutral,0.0,8.21,23.0,48.0,0.0,19.0,0.0,22.0,0.0,0.0,15.0,15.0,38.85,54.92,,E Avoid,,Accumulation Zone,0.0,79.86,0.0,18.7
20.07.2026 at 04:01 PM IST,2026-05-17,64,60D+,RELIANCE,Unknown,Unknown,,Swing Candidate,Bullish,Normal,1336.4,1323.1,-1.0,False,Neutral,0.0,8.21,23.0,48.0,0.0,19.0,0.0,22.0,0.0,0.0,15.0,15.0,38.85,54.92,,E Avoid,,Accumulation Zone,0.0,79.86,0.0,18.7
20.07.2026 at 04:01 PM IST,2026-05-17,64,60D+,RELIANCE,Unknown,Unknown,,Avoid / Risky,Bearish,High,1336.4,1323.1,-1.0,True,Neutral,0.0,8.21,23.0,48.0,0.0,19.0,0.0,22.0,0.0,0.0,15.0,15.0,38.85,54.92,,E Avoid,,Accumulation Zone,0.0,79.86,0.0,18.7
20.07.2026 at 04:01 PM IST,2026-05-17,64,60D+,KAYNES,Unknown,Unknown,,52W Low Opportunity,Bullish,Normal,3271.9,3328.8,1.74,True,Neutral,0.0,10.9,33.0,40.0,0.0,24.0,0.0,24.0,0.0,8.0,15.0,15.0,31.54,51.29,,E Avoid,,Accumulation Zone,0.0,68.12,0.0,18.75
20.07.2026 at 04:01 PM IST,2026-05-17,64,60D+,KAYNES,Unknown,Unknown,,Swing Candidate,Bullish,Normal,3271.9,3328.8,1.74,True,Neutral,0.0,10.9,33.0,40.0,0.0,24.0,0.0,24.0,0.0,8.0,15.0,15.0,31.54,51.29,,E Avoid,,Accumulation Zone,0.0,68.12,0.0,18.75
20.07.2026 at 04:01 PM IST,2026-05-17,64,60D+,KAYNES,Unknown,Unknown,,Avoid / Risky,Bearish,High,3271.9,3328.8,1.74,False,Neutral,0.0,10.9,33.0,40.0,0.0,24.0,0.0,24.0,0.0,8.0,15.0,15.0,31.54,51.29,,E Avoid,,Accumulation Zone,0.0,68.12,0.0,18.75
20.07.2026 at 04:01 PM IST,2026-05-17,64,60D+,HDFCBANK,Unknown,Unknown,,52W Low Opportunity,Bullish,Normal,767.5,777.6,1.32,True,Neutral,0.0,7.82,18.0,41.0,0.0,26.0,0.0,31.0,0.0,10.0,15.0,20.0,44.45,43.02,,E Avoid,,Accumulation Zone,0.0,74.73,0.0,15.52
20.07.2026 at 04:01 PM IST,2026-05-17,64,60D+,HDFCBANK,Unknown,Unknown,,Avoid / Risky,Bearish,High,767.5,777.6,1.32,False,Neutral,0.0,7.82,18.0,41.0,0.0,26.0,0.0,31.0,0.0,10.0,15.0,20.0,44.45,43.02,,E Avoid,,Accumulation Zone,0.0,74.73,0.0,15.52
20.07.2026 at 04:01 PM IST,2026-05-17,64,60D+,RAILTEL,Unknown,Unknown,,Avoid / Risky,Bearish,High,320.1,294.7,-7.94,True,Correct Warning,0.0,16.58,27.0,13.0,0.0,63.0,0.0,70.0,0.0,0.0,15.0,15.0,49.4,36.63,,E Avoid,,Lower Range Watch,0.0,72.77,0.0,35.13
20.07.2026 at 04:01 PM IST,2026-05-17,64,60D+,ICICIBANK,Unknown,Unknown,,52W Low Opportunity,Bullish,Normal,1244.5,1460.2,17.33,True,Working,0.0,47.62,18.0,67.0,0.0,38.0,0.0,49.0,0.0,38.0,15.0,0.0,40.12,73.48,,C Neutral,,Range Breakout Watch,0.0,61.38,0.0,100.0
20.07.2026 at 04:01 PM IST,2026-05-17,64,60D+,ICICIBANK,Unknown,Unknown,,Avoid / Risky,Bearish,High,1244.5,1460.2,17.33,False,False Warning,0.0,47.62,18.0,67.0,0.0,38.0,0.0,49.0,0.0,38.0,15.0,0.0,40.12,73.48,,C Neutral,,Range Breakout Watch,0.0,61.38,0.0,100.0
20.07.2026 at 04:01 PM IST,2026-05-17,64,60D+,TITAGARH,Unknown,Unknown,,Avoid / Risky,Bearish,High,763.3,867.2,13.61,False,False Warning,0.0,26.02,27.0,55.0,0.0,7.0,0.0,9.0,8.0,20.0,15.0,0.0,49.82,51.76,,E Avoid,,Profit Booking Zone,0.0,49.35,0.0,94.97
20.07.2026 at 04:01 PM IST,2026-05-17,64,60D+,BDL,Unknown,Unknown,,Avoid / Risky,Bearish,High,1325.4,1257.6,-5.12,True,Correct Warning,0.0,3.07,29.0,18.0,0.0,25.0,0.0,27.0,10.0,0.0,15.0,15.0,44.72,38.75,,E Avoid,,Accumulation Zone,0.0,74.91,0.0,27.52
20.07.2026 at 04:01 PM IST,2026-05-17,64,60D+,MAZDOCK,Unknown,Unknown,,Avoid / Risky,Bearish,High,2481.8,2346.5,-5.45,True,Correct Warning,0.0,12.52,29.0,18.0,0.0,42.0,0.0,54.0,10.0,0.0,15.0,15.0,43.7,37.89,,E Avoid,,Accumulation Zone,0.0,80.98,0.0,18.95
20.07.2026 at 04:01 PM IST,2026-05-17,64,60D+,RITES,Unknown,Unknown,,Avoid / Risky,Bearish,High,211.21,219.94,4.13,False,False Warning,0.0,29.82,29.0,40.0,0.0,71.0,0.0,82.0,0.0,8.0,15.0,15.0,44.75,52.09,,E Avoid,,Profit Booking Zone,0.0,64.03,0.0,81.95
20.07.2026 at 04:01 PM IST,2026-05-17,64,60D+,IRCON,Unknown,Unknown,,Avoid / Risky,Bearish,High,142.64,129.64,-9.11,True,Correct Warning,0.0,0.27,29.0,18.0,0.0,16.0,0.0,19.0,0.0,0.0,15.0,15.0,43.34,40.41,,E Avoid,,Accumulation Zone,0.0,77.97,0.0,11.14
20.07.2026 at 04:01 PM IST,2026-05-16,65,60D+,DATAPATTNS,Industrials,Aerospace & Defense,,Near 52W High Momentum,Bullish,Normal,3876.5,3990.7,2.95,True,Working,50.17,34.12,75.0,23.0,56.0,49.0,56.0,55.0,15.0,20.0,0.0,0.0,50.21,35.36,,E Avoid,,Wide / Volatile Range,0.0,43.88,0.0,69.48
20.07.2026 at 04:01 PM IST,2026-05-16,65,60D+,DATAPATTNS,Industrials,Aerospace & Defense,,Low Risk Quality,Bullish,Normal,3876.5,3990.7,2.95,True,Working,50.17,34.12,75.0,23.0,56.0,49.0,56.0,55.0,15.0,20.0,0.0,0.0,50.21,35.36,,E Avoid,,Wide / Volatile Range,0.0,43.88,0.0,69.48
20.07.2026 at 04:01 PM IST,2026-05-16,65,60D+,MTARTECH,Industrials,Specialty Industrial Machinery,,Near 52W High Momentum,Bullish,Normal,7234.0,5744.0,-20.6,False,Failing,37.92,15.04,56.0,23.0,34.0,0.0,34.0,0.0,20.0,30.0,0.0,0.0,71.21,31.59,,E Avoid,,Wide / Volatile Range,0.0,41.91,0.0,51.94
20.07.2026 at 04:01 PM IST,2026-05-16,65,60D+,GRSE,Industrials,Aerospace & Defense,,Avoid / Risky,Bearish,High,2685.9,2561.7,-4.62,True,Correct Warning,33.82,12.17,42.0,8.0,50.0,41.0,50.0,53.0,0.0,10.0,0.0,15.0,46.25,37.62,,E Avoid,,Neutral Range,0.0,60.64,0.0,45.86
20.07.2026 at 04:01 PM IST,2026-05-16,65,60D+,CYIENTDLM,Technology,Electronic Components,,Avoid / Risky,Bearish,High,416.25,596.05,43.2,False,False Warning,31.23,43.87,55.0,52.0,23.0,24.0,23.0,30.0,5.0,65.0,0.0,0.0,66.25,74.58,,D Weak,,Wide / Volatile Range,0.0,44.95,0.0,100.0
20.07.2026 at 04:01 PM IST,2026-05-16,65,60D+,INFY,Technology,Information Technology Services,,52W Low Opportunity,Bullish,Normal,1119.0,1087.1,-2.85,False,Failing,26.43,32.35,33.0,25.0,86.0,82.0,86.0,96.0,0.0,8.0,15.0,15.0,33.79,50.98,,E Avoid,,Accumulation Zone,0.0,78.1,0.0,6.75
