symbol,sector,company_name,series,isin
MANAKSIA,Unknown,Manaksia Limited,EQ,INE015D01022
MANALIPETC,Unknown,Manali Petrochemicals Limited,EQ,INE201A01024
MANAPPURAM,Unknown,Manappuram Finance Limited,EQ,INE522D01027
MANBA,Unknown,Manba Finance Limited,EQ,INE939X01013
MANCREDIT,Unknown,Mangal Credit and Fincorp Limited,EQ,INE545L01039
MANGLMCEM,Unknown,Mangalam Cement Limited,EQ,INE347A01017
MANINDS,Unknown,Man Industries (India) Limited,EQ,INE993A01026
MANINFRA,Unknown,Man Infraconstruction Limited,EQ,INE949H01023
MANKIND,Unknown,Mankind Pharma Limited,EQ,INE634S01028
MANOMAY,Unknown,Manomay Tex India Limited,EQ,INE784W01015
MANORAMA,Unknown,Manorama Industries Limited,EQ,INE00VM01036
MANORG,Unknown,Mangalam Organics Limited,EQ,INE370D01013
MANUGRAPH,Unknown,Manugraph India Limited,EQ,INE867A01022
MANYAVAR,Unknown,Vedant Fashions Limited,EQ,INE825V01034
MAPMYINDIA,Unknown,C.E. Info Systems Limited,EQ,INE0BV301023
MARATHON,Unknown,Marathon Nextgen Realty Limited,EQ,INE182D01020
MARICO,Unknown,Marico Limited,EQ,INE196A01026
MARINE,Unknown,Marine Electricals (India) Limited,EQ,INE01JE01028
MARKOLINES,Unknown,Markolines Pavement Technologies Limited,EQ,INE0FW001016
MARKSANS,Unknown,Marksans Pharma Limited,EQ,INE750C01026
MARSONS,Unknown,Marsons Limited,EQ,INE415B01044
MARUTI,Unknown,Maruti Suzuki India Limited,EQ,INE585B01010
MASFIN,Unknown,MAS Financial Services Limited,EQ,INE348L01012
MASTEK,Unknown,Mastek Limited,EQ,INE759A01021
MASTERTR,Unknown,Master Trust Limited,EQ,INE677D01037
MATRIMONY,Unknown,Matrimony.Com Limited,EQ,INE866R01028
MAXESTATES,Unknown,Max Estates Limited,EQ,INE03EI01018
MAXHEALTH,Unknown,Max Healthcare Institute Limited,EQ,INE027H01010
MAXIND,Unknown,Max India Limited,EQ,INE0CG601016
MAYURUNIQ,Unknown,Mayur Uniquoters Ltd,EQ,INE040D01038
MAZDA,Unknown,Mazda Limited,EQ,INE885E01042
MAZDOCK,Unknown,Mazagon Dock Shipbuilders Limited,EQ,INE249Z01020
MBAPL,Unknown,Madhya Bharat Agro Products Limited,EQ,INE900L01010
MBEL,Unknown,M & B Engineering Limited,EQ,INE08N601015
MCCHRLS-B,Unknown,Mac Charles India Limited,EQ,INE435D01014
MCLOUD,Unknown,Magellanic Cloud Limited,EQ,INE613C01026
MCX,Unknown,Multi Commodity Exchange of India Limited,EQ,INE745G01043
MEDANTA,Unknown,Global Health Limited,EQ,INE474Q01031
MEDIASSIST,Unknown,Medi Assist Healthcare Services Limited,EQ,INE456Z01021
MEDICAMEQ,Unknown,Medicamen Biotech Limited,EQ,INE646B01010
MEDICO,Unknown,Medico Remedies Limited,EQ,INE630Y01024
MEDPLUS,Unknown,Medplus Health Services Limited,EQ,INE804L01022
MEESHO,Unknown,Meesho Limited,EQ,INE0VDM01015
MEGASTAR,Unknown,Megastar Foods Limited,EQ,INE00EM01016
MENNPIS,Unknown,Menon Pistons Limited,EQ,INE650G01029
MENONBE,Unknown,Menon Bearings Limited,EQ,INE071D01033
MERCANTILE,Unknown,Mercantile Ventures Limited,EQ,INE689O01013
METROBRAND,Unknown,Metro Brands Limited,EQ,INE317I01021
METROGLOBL,Unknown,Metroglobal Limited,EQ,INE085D01033
METROPOLIS,Unknown,Metropolis Healthcare Limited,EQ,INE112L01020
MFML,Unknown,Mahalaxmi Fabric Mills Limited,EQ,INE0US801024
MFSL,Unknown,Max Financial Services Limited,EQ,INE180A01020
MGEL,Unknown,Mangalam Global Enterprise Limited,EQ,INE0APB01032
MGL,Unknown,Mahanagar Gas Limited,EQ,INE002S01010
MHLXMIRU,Unknown,Mahalaxmi Rubtech Limited,EQ,INE112D01035
MHRIL,Unknown,Mahindra Holidays & Resorts India Limited,EQ,INE998I01010
MICEL,Unknown,MIC Electronics Limited,EQ,INE287C01037
MIDHANI,Unknown,Mishra Dhatu Nigam Limited,EQ,INE099Z01011
MIDWESTLTD,Unknown,Midwest Limited,EQ,INE0XAD01024
MINDACORP,Unknown,Minda Corporation Limited,EQ,INE842C01021
MINDTECK,Unknown,Mindteck (India) Limited,EQ,INE110B01017
MIRCELECTR,Unknown,MIRC Electronics Limited,EQ,INE831A01028
MIRZAINT,Unknown,Mirza International Limited,EQ,INE771A01026
MITCON,Unknown,MITCON Consultancy & Engineering Services Limited,EQ,INE828O01033
MITTAL,Unknown,Mittal Life Style Limited,EQ,INE997Y01027
MKPL,Unknown,M K Proteins Limited,EQ,INE964W01021
MMFL,Unknown,MM Forgings Limited,EQ,INE227C01017
MMP,Unknown,MMP Industries Limited,EQ,INE511Y01018
MMTC,Unknown,MMTC Limited,EQ,INE123F01029
MMWL,Unknown,Media Matrix Worldwide Limited,EQ,INE200D01020
MOBIKWIK,Unknown,One Mobikwik Systems Limited,EQ,INE0HLU01028
MODINATUR,Unknown,Modi Naturals Limited,EQ,INE537F01012
MODIRUBBER,Unknown,Modi Rubber Limited,EQ,INE832A01018
MODIS,Unknown,Modis Navnirman Limited,EQ,INE0L0L01012
MODISONLTD,Unknown,MODISON LIMITED,EQ,INE737D01021
MODTHREAD,Unknown,Modern Threads (India) Limited,EQ,INE794W01014
MOHITIND,Unknown,Mohit Industries Limited,EQ,INE954E01012
MOIL,Unknown,MOIL Limited,EQ,INE490G01020
MOKSH,Unknown,Moksh Ornaments Limited,EQ,INE514Y01020
MOL,Unknown,Meghmani Organics Limited,EQ,INE0CT101020
MOLDTECH,Unknown,Mold-Tek Technologies Limited,EQ,INE835B01035
MOLDTKPAC,Unknown,Mold-Tek Packaging Limited,EQ,INE893J01029
MONARCH,Unknown,Monarch Networth Capital Limited,EQ,INE903D01011
MONEYBOXX,Unknown,Moneyboxx Finance Limited,EQ,INE296Q01012
MONTECARLO,Unknown,Monte Carlo Fashions Limited,EQ,INE950M01013
MOREPENLAB,Unknown,Morepen Laboratories Limited,EQ,INE083A01026
MOSCHIP,Unknown,Moschip Technologies Limited,EQ,INE935B01025
MOTHERSON,Unknown,Samvardhana Motherson International Limited,EQ,INE775A01035
MOTILALOFS,Unknown,Motilal Oswal Financial Services Limited,EQ,INE338I01027
MOTISONS,Unknown,Motisons Jewellers Limited,EQ,INE0FRK01020
MOTOGENFIN,Unknown,The Motor & General Finance Limited,EQ,INE861B01023
MPHASIS,Unknown,MphasiS Limited,EQ,INE356A01018
MPSLTD,Unknown,MPS Limited,EQ,INE943D01017
MRF,Unknown,MRF Limited,EQ,INE883A01011
MRPL,Unknown,Mangalore Refinery and Petrochemicals Limited,EQ,INE103A01014
MSPL,Unknown,MSP Steel & Power Limited,EQ,INE752G01015
MSTCLTD,Unknown,Mstc Limited,EQ,INE255X01014
MSUMI,Unknown,Motherson Sumi Wiring India Limited,EQ,INE0FS801015
MTARTECH,Unknown,Mtar Technologies Limited,EQ,INE864I01014
MTNL,Unknown,Mahanagar Telephone Nigam Limited,EQ,INE153A01019
MUFIN,Unknown,Mufin Green Finance Limited,EQ,INE08KJ01020
MUFTI,Unknown,Credo Brands Marketing Limited,EQ,INE220Q01020
MUKANDLTD,Unknown,Mukand Limited,EQ,INE304A01026
MUKKA,Unknown,Mukka Proteins Limited,EQ,INE0CG401037
MUKTAARTS,Unknown,Mukta Arts Limited,EQ,INE374B01019
MUNJALAU,Unknown,Munjal Auto Industries Limited,EQ,INE672B01032
MUNJALSHOW,Unknown,Munjal Showa Limited,EQ,INE577A01027
MURUDCERA,Unknown,Murudeshwar Ceramics Limited,EQ,INE692B01014
MUTHOOTCAP,Unknown,Muthoot Capital Services Limited,EQ,INE296G01013
MUTHOOTFIN,Unknown,Muthoot Finance Limited,EQ,INE414G01012
MUTHOOTMF,Unknown,Muthoot Microfin Limited,EQ,INE046W01019
MVGJL,Unknown,Manoj Vaibhav Gems N Jewellers Limited,EQ,INE0KNT01012
MWL,Unknown,Mangalam Worldwide Limited,EQ,INE0JYY01011
NACLIND,Unknown,NACL Industries Limited,EQ,INE295D01020
NAGREEKEXP,Unknown,Nagreeka Exports Limited,EQ,INE123B01028
NAHARCAP,Unknown,Nahar Capital and Financial Services Limited,EQ,INE049I01012
NAHARINDUS,Unknown,Nahar Industrial Enterprises Limited,EQ,INE289A01011
NAHARPOLY,Unknown,Nahar Poly Films Limited,EQ,INE308A01027
NAM-INDIA,Unknown,Nippon Life India Asset Management Limited,EQ,INE298J01013
NARMADA,Unknown,Narmada Agrobase Limited,EQ,INE117Z01011
NATCAPSUQ,Unknown,Natural Capsules Limited,EQ,INE936B01015
NATCOPHARM,Unknown,Natco Pharma Limited,EQ,INE987B01026
NATHBIOGEN,Unknown,Nath Bio-Genes (India) Limited,EQ,INE448G01010
NATIONALUM,Unknown,National Aluminium Company Limited,EQ,INE139A01034
NATIONSTD,Unknown,National Standard (India) Limited,EQ,INE166R01015
NAUKRI,Unknown,Info Edge (India) Limited,EQ,INE663F01032
NAVA,Unknown,NAVA LIMITED,EQ,INE725A01030
NAVINFLUOR,Unknown,Navin Fluorine International Limited,EQ,INE048G01026
NAVKARCORP,Unknown,Navkar Corporation Limited,EQ,INE278M01019
NAVKARURB,Unknown,Navkar Urbanstructure Limited,EQ,INE268H01044
NAVNETEDUL,Unknown,Navneet Education Limited,EQ,INE060A01024
NAZARA,Unknown,Nazara Technologies Limited,EQ,INE418L01047
NBCC,Unknown,NBCC (India) Limited,EQ,INE095N01031
NBIFIN,Unknown,N. B. I. Industrial Finance Company Limited,EQ,INE365I01020
NCC,Unknown,NCC Limited,EQ,INE868B01028
NCLIND,Unknown,NCL Industries Limited,EQ,INE732C01016
NDGL,Unknown,Naga Dhunseri Group Limited,EQ,INE756C01015
NDL,Unknown,Nandan Denim Limited,EQ,INE875G01048
NDLVENTURE,Unknown,NDL Ventures Limited,EQ,INE353A01023
NDRAUTO,Unknown,Ndr Auto Components Limited,EQ,INE07OG01012
NDTV,Unknown,New Delhi Television Limited,EQ,INE155G01029
NEAGI,Unknown,Neelamalai Agro Industries Limited,EQ,INE605D01012
NECCLTD,Unknown,North Eastern Carrying Corporation Limited,EQ,INE553C01016
NELCAST,Unknown,Nelcast Limited,EQ,INE189I01024
NELCO,Unknown,NELCO Limited,EQ,INE045B01015
NEOGEN,Unknown,Neogen Chemicals Limited,EQ,INE136S01016
NEPHROPLUS,Unknown,Nephrocare Health Services Limited,EQ,INE428V01029
NESCO,Unknown,Nesco Limited,EQ,INE317F01035
NESTLEIND,Unknown,Nestle India Limited,EQ,INE239A01024
NETWEB,Unknown,Netweb Technologies India Limited,EQ,INE0NT901020
NETWORK18,Unknown,Network18 Media & Investments Limited,EQ,INE870H01013
NEULANDLAB,Unknown,Neuland Laboratories Limited,EQ,INE794A01010
NEWGEN,Unknown,Newgen Software Technologies Limited,EQ,INE619B01017
NEXTMEDIA,Unknown,Next Mediaworks Limited,EQ,INE747B01016
NFL,Unknown,National Fertilizers Limited,EQ,INE870D01012
NGIL,Unknown,Nakoda Group of Industries Limited,EQ,INE236Y01012
NGLFINE,Unknown,NGL Fine-Chem Limited,EQ,INE887E01022
NH,Unknown,Narayana Hrudayalaya Ltd.,EQ,INE410P01011
NHPC,Unknown,NHPC Limited,EQ,INE848E01016
NIACL,Unknown,The New India Assurance Company Limited,EQ,INE470Y01017
NIBE,Unknown,NIBE Limited,EQ,INE149O01018
NIBL,Unknown,NRB Industrial Bearings Limited,EQ,INE047O01014
NIITLTD,Unknown,NIIT Limited,EQ,INE161A01038
NIITMTS,Unknown,NIIT Learning Systems Limited,EQ,INE342G01023
NILAINFRA,Unknown,Nila Infrastructures Limited,EQ,INE937C01029
NILASPACES,Unknown,Nila Spaces Limited,EQ,INE00S901012
NILE,Unknown,Nile Limited,EQ,INE445D01013
NILKAMAL,Unknown,Nilkamal Limited,EQ,INE310A01015
NIMBSPROJ,Unknown,Nimbus Projects Limited,EQ,INE875B01015
NIPPOBATRY,Unknown,Indo-National Limited,EQ,INE567A01028
NIRLON,Unknown,Nirlon Limited,EQ,INE910A01012
NITCO,Unknown,Nitco Limited,EQ,INE858F01012
NITINSPIN,Unknown,Nitin Spinners Limited,EQ,INE229H01012
NITIRAJ,Unknown,Nitiraj Engineers Limited,EQ,INE439T01012
NITTAGELA,Unknown,Nitta Gelatin India Limited,EQ,INE265B01019
NIVABUPA,Unknown,Niva Bupa Health Insurance Company Limited,EQ,INE995S01015
NKIND,Unknown,NK Industries Limited,EQ,INE542C01019
NLCINDIA,Unknown,NLC India Limited,EQ,INE589A01014
NMDC,Unknown,NMDC Limited,EQ,INE584A01023
NOCIL,Unknown,NOCIL Limited,EQ,INE163A01018
NOIDATOLL,Unknown,Noida Toll Bridge Company Limited,EQ,INE781B01015
NORBTEAEXP,Unknown,Norben Tea & Exports Limited,EQ,INE369C01017
NORTHARC,Unknown,Northern Arc Capital Limited,EQ,INE850M01015
NOVAAGRI,Unknown,Nova Agritech Limited,EQ,INE02H701025
NOVARTIND,Unknown,Novartis India Limited,EQ,INE234A01025
NPST,Unknown,Network People Services Technologies Limited,EQ,INE0FFK01017
NRAIL,Unknown,N R Agarwal Industries Limited,EQ,INE740D01017
NRBBEARING,Unknown,NRB Bearing Limited,EQ,INE349A01021
NRL,Unknown,Nupur Recyclers Limited,EQ,INE0JM501013
NSIL,Unknown,Nalwa Sons Investments Limited,EQ,INE023A01030
NSLNISP,Unknown,NMDC Steel Limited,EQ,INE0NNS01018
NTPC,Unknown,NTPC Limited,EQ,INE733E01010
NTPCGREEN,Unknown,NTPC Green Energy Limited,EQ,INE0ONG01011
NUCLEUS,Unknown,Nucleus Software Exports Limited,EQ,INE096B01018
NURECA,Unknown,Nureca Limited,EQ,INE0DSF01015
NUVAMA,Unknown,Nuvama Wealth Management Limited,EQ,INE531F01023
NUVOCO,Unknown,Nuvoco Vistas Corporation Limited,EQ,INE118D01016
NYKAA,Unknown,FSN E-Commerce Ventures Limited,EQ,INE388Y01029
OAL,Unknown,Oriental Aromatics Limited,EQ,INE959C01023
OBCL,Unknown,Orissa Bengal Carrier Limited,EQ,INE426Z01016
OBEROIRLTY,Unknown,Oberoi Realty Limited,EQ,INE093I01010
OCCLLTD,Unknown,OCCL Limited,EQ,INE0PK601023
OFSS,Unknown,Oracle Financial Services Software Limited,EQ,INE881D01027
OIL,Unknown,Oil India Limited,EQ,INE274J01014
OLAELEC,Unknown,Ola Electric Mobility Limited,EQ,INE0LXG01040
OLECTRA,Unknown,Olectra Greentech Limited,EQ,INE260D01016
OMAXE,Unknown,Omaxe Limited,EQ,INE800H01010
OMFREIGHT,Unknown,Om Freight Forwarders Limited,EQ,INE1BZC01019
OMINFRAL,Unknown,OM INFRA LIMITED,EQ,INE239D01028
OMNI,Unknown,Omnitech Engineering Limited,EQ,INE0UH301010
OMPOWER,Unknown,Om Power Transmission Limited,EQ,INE25E901019
ONELIFECAP,Unknown,Onelife Capital Advisors Limited,EQ,INE912L01015
ONEPOINT,Unknown,One Point One Solutions Limited,EQ,INE840Y01029
ONESOURCE,Unknown,Onesource Specialty Pharma Limited,EQ,INE013P01021
ONGC,Unknown,Oil & Natural Gas Corporation Limited,EQ,INE213A01029
ONMOBILE,Unknown,OnMobile Global Limited,EQ,INE809I01019
ONWARDTEC,Unknown,Onward Technologies Limited,EQ,INE229A01017
OPTIEMUS,Unknown,Optiemus Infracom Limited,EQ,INE350C01017
ORBTEXP,Unknown,Orbit Exports Limited,EQ,INE231G01010
ORCHASP,Unknown,Orchasp Limited,EQ,INE215B01022
ORCHPHARMA,Unknown,Orchid Pharma Limited,EQ,INE191A01027
ORICONENT,Unknown,Oricon Enterprises Limited,EQ,INE730A01022
ORIENTALTL,Unknown,Oriental Trimex Limited,EQ,INE998H01012
ORIENTBELL,Unknown,Orient Bell Limited,EQ,INE607D01018
ORIENTCEM,Unknown,Orient Cement Limited,EQ,INE876N01018
ORIENTCER,Unknown,ORIENT CERATECH LIMITED,EQ,INE569C01020
ORIENTELEC,Unknown,Orient Electric Limited,EQ,INE142Z01019
ORIENTHOT,Unknown,Oriental Hotels Limited,EQ,INE750A01020
ORIENTLTD,Unknown,Orient Press Limited,EQ,INE609C01024
ORIENTPPR,Unknown,Orient Paper & Industries Limited,EQ,INE592A01026
ORIENTTECH,Unknown,Orient Technologies Limited,EQ,INE0PPK01015
ORISSAMINE,Unknown,The Orissa Minerals Development Company Limited,EQ,INE725E01024
ORKLAINDIA,Unknown,Orkla India Limited,EQ,INE16NZ01023
OSWALGREEN,Unknown,Oswal Greentech Limited,EQ,INE143A01010
OSWALPUMPS,Unknown,Oswal Pumps Limited,EQ,INE0BYP01024
OSWALSEEDS,Unknown,ShreeOswal Seeds And Chemicals Limited,EQ,INE00IK01029
PACEDIGITK,Unknown,Pace Digitek Limited,EQ,INE0S3G01027
PAGEIND,Unknown,Page Industries Limited,EQ,INE761H01022
PAISALO,Unknown,Paisalo Digital Limited,EQ,INE420C01059
PAKKA,Unknown,PAKKA LIMITED,EQ,INE551D01018
PALASHSECU,Unknown,Palash Securities Limited,EQ,INE471W01019
PANACEABIO,Unknown,Panacea Biotec Limited,EQ,INE922B01023
PANAMAPET,Unknown,Panama Petrochem Limited,EQ,INE305C01029
PANSARI,Unknown,Pansari Developers Limited,EQ,INE697V01011
PAR,Unknown,Par Drugs And Chemicals Limited,EQ,INE04LG01015
PARACABLES,Unknown,Paramount Communications Limited,EQ,INE074B01023
PARADEEP,Unknown,Paradeep Phosphates Limited,EQ,INE088F01024
PARAGMILK,Unknown,Parag Milk Foods Limited,EQ,INE883N01014
PARAS,Unknown,Paras Defence and Space Technologies Limited,EQ,INE045601023
PARKHOSPS,Unknown,Park Medi World Limited,EQ,INE119201023
PARKHOTELS,Unknown,Apeejay Surrendra Park Hotels Limited,EQ,INE988S01028
PASHUPATI,Unknown,Pashupati Cotspin Limited,EQ,INE124Y01028
PASUPTAC,Unknown,Pasupati Acrylon Limited,EQ,INE818B01023
PATANJALI,Unknown,Patanjali Foods Limited,EQ,INE619A01035
PATELENG,Unknown,Patel Engineering Limited,EQ,INE244B01030
PATELRMART,Unknown,Patel Retail Limited,EQ,INE0R8B01010
PATINTLOG,Unknown,Patel Integrated Logistics Limited,EQ,INE529D01014
PAUSHAKLTD,Unknown,Paushak Limited,EQ,INE111F01024
PAYTM,Unknown,One 97 Communications Limited,EQ,INE982J01020
PCBL,Unknown,PCBL Chemical Limited,EQ,INE602A01031
PCJEWELLER,Unknown,PC Jeweller Limited,EQ,INE785M01021
PDMJEPAPER,Unknown,Pudumjee Paper Products Limited,EQ,INE865T01018
PDSL,Unknown,PDS Limited,EQ,INE111Q01021
PENIND,Unknown,Pennar Industries Limited,EQ,INE932A01024
PERSISTENT,Unknown,Persistent Systems Limited,EQ,INE262H01021
PETRONET,Unknown,Petronet LNG Limited,EQ,INE347G01014
PFC,Unknown,Power Finance Corporation Limited,EQ,INE134E01011
PFIZER,Unknown,Pfizer Limited,EQ,INE182A01018
PFS,Unknown,PTC India Financial Services Limited,EQ,INE560K01014
PGEL,Unknown,PG Electroplast Limited,EQ,INE457L01029
PGHH,Unknown,Procter & Gamble Hygiene and Health Care Limited,EQ,INE179A01014
PGHL,Unknown,Procter & Gamble Health Limited,EQ,INE199A01012
PGIL,Unknown,Pearl Global Industries Limited,EQ,INE940H01022
PHOENIXLTD,Unknown,The Phoenix Mills Limited,EQ,INE211B01039
PICCADIL,Unknown,Piccadily Agro Industries Limited,EQ,INE546C01010
PIDILITIND,Unknown,Pidilite Industries Limited,EQ,INE318A01026
PIGL,Unknown,Power & Instrumentation (Gujarat) Limited,EQ,INE557Z01018
PIIND,Unknown,PI Industries Limited,EQ,INE603J01030
PILANIINVS,Unknown,Pilani Investment and Industries Corporation Limited,EQ,INE417C01014
PILITA,Unknown,PIL ITALICA LIFESTYLE LIMITED,EQ,INE600A01035
PINELABS,Unknown,Pine Labs Limited,EQ,INE15B701018
PIONEEREMB,Unknown,Pioneer Embroideries Limited,EQ,INE156C01018
PIONRINV,Unknown,Pioneer Investcorp Limited,EQ,INE746D01014
PIRAMALFIN,Unknown,Piramal Finance Limited,EQ,INE202B01038
PITTIENG,Unknown,Pitti Engineering Limited,EQ,INE450D01021
PIXTRANS,Unknown,Pix Transmissions Limited,EQ,INE751B01018
PKTEA,Unknown,The Peria Karamalai Tea & Produce Company Limited,EQ,INE431F01018
PLASTIBLEN,Unknown,Plastiblends India Limited,EQ,INE083C01022
PLATIND,Unknown,Platinum Industries Limited,EQ,INE0PT501018
PML,Unknown,Paul Merchants Limited,EQ,INE291E01019
PNB,Unknown,Punjab National Bank,EQ,INE160A01022
PNBGILTS,Unknown,PNB Gilts Limited,EQ,INE859A01011
PNBHOUSING,Unknown,PNB Housing Finance Limited,EQ,INE572E01012
PNCINFRA,Unknown,PNC Infratech Limited,EQ,INE195J01029
PNGJL,Unknown,P N Gadgil Jewellers Limited,EQ,INE953R01016
PNGSREVA,Unknown,PNGS Reva Diamond Jewellery Limited,EQ,INE1RDG01013
POCL,Unknown,Pondy Oxides & Chemicals Limited,EQ,INE063E01053
PODDARMENT,Unknown,Poddar Pigments Limited,EQ,INE371C01013
POKARNA,Unknown,Pokarna Limited,EQ,INE637C01025
POLICYBZR,Unknown,PB Fintech Limited,EQ,INE417T01026
POLYCAB,Unknown,Polycab India Limited,EQ,INE455K01017
POLYMED,Unknown,Poly Medicure Limited,EQ,INE205C01021
POLYPLEX,Unknown,Polyplex Corporation Limited,EQ,INE633B01018
PONNIERODE,Unknown,Ponni Sugars (Erode) Limited,EQ,INE838E01017
POONAWALLA,Unknown,Poonawalla Fincorp Limited,EQ,INE511C01022
POWERGRID,Unknown,Power Grid Corporation of India Limited,EQ,INE752E01010
POWERICA,Unknown,Powerica Limited,EQ,INE921L01032
POWERINDIA,Unknown,Hitachi Energy India Limited,EQ,INE07Y701011
POWERMECH,Unknown,Power Mech Projects Limited,EQ,INE211R01019
PPAP,Unknown,PPAP Automotive Limited,EQ,INE095I01015
PPL,Unknown,Prakash Pipes Limited,EQ,INE050001010
PPLPHARMA,Unknown,Piramal Pharma Limited,EQ,INE0DK501011
PRABHA,Unknown,Prabha Energy Limited,EQ,INE0I0M01023
PRADPME,Unknown,Pradeep Metals Limited,EQ,INE770A01010
PRAENG,Unknown,Prajay Engineers Syndicate Limited,EQ,INE505C01016
PRAJIND,Unknown,Praj Industries Limited,EQ,INE074A01025
PRAKASH,Unknown,Prakash Industries Limited,EQ,INE603A01013
PRAKASHSTL,Unknown,Prakash Steelage Limited,EQ,INE696K01024
PRAVEG,Unknown,Praveg Limited,EQ,INE722B01019
PRECAM,Unknown,Precision Camshafts Limited,EQ,INE484I01029
PRECWIRE,Unknown,Precision Wires India Limited,EQ,INE372C01037
PREMCO,Unknown,Premco Global Limited,EQ,INE001E01012
PREMEXPLN,Unknown,Premier Explosives Limited,EQ,INE863B01029
PREMIERENE,Unknown,Premier Energies Limited,EQ,INE0BS701011
PRESTIGE,Unknown,Prestige Estates Projects Limited,EQ,INE811K01011
PRICOLLTD,Unknown,Pricol Limited,EQ,INE726V01018
PRIMESECU,Unknown,Prime Securities Limited,EQ,INE032B01021
PRIMO,Unknown,Primo Chemicals Limited,EQ,INE607A01022
PRINCEPIPE,Unknown,Prince Pipes And Fittings Limited,EQ,INE689W01016
PRITIKAUTO,Unknown,Pritika Auto Industries Limited,EQ,INE583R01029
PRIVISCL,Unknown,Privi Speciality Chemicals Limited,EQ,INE959A01019
PROSTARM,Unknown,Prostarm Info Systems Limited,EQ,INE0BX301013
PROTEAN,Unknown,Protean eGov Technologies Limited,EQ,INE004A01022
PROZONER,Unknown,Prozone Realty Limited,EQ,INE195N01013
PRSMJOHNSN,Unknown,Prism Johnson Limited,EQ,INE010A01011
PRUDENT,Unknown,Prudent Corporate Advisory Services Limited,EQ,INE00F201020
PRUDMOULI,Unknown,Prudential Sugar Corporation Limited,EQ,INE024D01016
PSB,Unknown,Punjab & Sind Bank,EQ,INE608A01012
PSPPROJECT,Unknown,PSP Projects Limited,EQ,INE488V01015
PTC,Unknown,PTC India Limited,EQ,INE877F01012
PTCIL,Unknown,PTC Industries Limited,EQ,INE596F01018
PTL,Unknown,PTL Enterprises Limited,EQ,INE034D01049
PUNJABCHEM,Unknown,Punjab Chemicals & Crop Protection Limited,EQ,INE277B01014
PURVA,Unknown,Puravankara Limited,EQ,INE323I01011
PVP,Unknown,PVP Ventures Limited,EQ,INE362A01016
PVRINOX,Unknown,PVR INOX Limited,EQ,INE191H01014
PVSL,Unknown,Popular Vehicles and Services Limited,EQ,INE772T01024
PWL,Unknown,Physicswallah Limited,EQ,INE0LP301011
PYRAMID,Unknown,Pyramid Technoplast Limited,EQ,INE0MIS01010
QPOWER,Unknown,Quality Power Electrical Equipments Limited,EQ,INE0SII01026
QUADFUTURE,Unknown,Quadrant Future Tek Limited,EQ,INE0LRY01011
QUESS,Unknown,Quess Corp Limited,EQ,INE615P01015
QUICKHEAL,Unknown,Quick Heal Technologies Limited,EQ,INE306L01010
QUINT,Unknown,Quint Digital Limited,EQ,INE641R01017
RACLGEAR,Unknown,RACL Geartech Limited,EQ,INE704B01017
RADAAN,Unknown,Radaan Mediaworks India Limited,EQ,INE874F01027
RADHIKAJWE,Unknown,Radhika Jeweltech Limited,EQ,INE583V01021
RADIANTCMS,Unknown,Radiant Cash Management Services Limited,EQ,INE855R01021
RADICO,Unknown,Radico Khaitan Limited,EQ,INE944F01028
RAILTEL,Unknown,Railtel Corporation Of India Limited,EQ,INE0DD101019
RAIN,Unknown,Rain Industries Limited,EQ,INE855B01025
RAINBOW,Unknown,Rainbow Childrens Medicare Limited,EQ,INE961O01016
RAJOOENG,Unknown,Rajoo Engineers Limited,EQ,INE535F01024
RAJPALAYAM,Unknown,Rajapalayam Mills Limited,EQ,INE296E01026
RAJRATAN,Unknown,Rajratan Global Wire Limited,EQ,INE451D01029
RAJSREESUG,Unknown,Rajshree Sugars & Chemicals Limited,EQ,INE562B01019
RAJTV,Unknown,Raj Television Network Limited,EQ,INE952H01027
RALLIS,Unknown,Rallis India Limited,EQ,INE613A01020
RAMANEWS,Unknown,Shree Rama Newsprint Limited,EQ,INE278B01020
RAMAPHO,Unknown,Rama Phosphates Limited,EQ,INE809A01032
RAMASTEEL,Unknown,Rama Steel Tubes Limited,EQ,INE230R01035
RAMCOCEM,Unknown,The Ramco Cements Limited,EQ,INE331A01037
RAMCOIND,Unknown,Ramco Industries Limited,EQ,INE614A01028
RAMCOSYS,Unknown,Ramco Systems Limited,EQ,INE246B01019
RAMKY,Unknown,Ramky Infrastructure Limited,EQ,INE874I01013
RAMRAT,Unknown,Ram Ratna Wires Limited,EQ,INE207E01023
RANASUG,Unknown,Rana Sugars Limited,EQ,INE625B01014
RANEHOLDIN,Unknown,Rane Holdings Limited,EQ,INE384A01010
RATEGAIN,Unknown,Rategain Travel Technologies Limited,EQ,INE0CLI01024
RATNAMANI,Unknown,Ratnamani Metals & Tubes Limited,EQ,INE703B01027
RATNAVEER,Unknown,Ratnaveer Precision Engineering Limited,EQ,INE05CZ01011
RAYMOND,Unknown,Raymond Limited,EQ,INE301A01014
RAYMONDLSL,Unknown,Raymond Lifestyle Limited,EQ,INE02ID01020
RAYMONDREL,Unknown,Raymond Realty Limited,EQ,INE1SY401010
RBA,Unknown,Restaurant Brands Asia Limited,EQ,INE07T201019
RBLBANK,Unknown,RBL Bank Limited,EQ,INE976G01028
RBZJEWEL,Unknown,RBZ Jewellers Limited,EQ,INE0PEQ01016
RCF,Unknown,Rashtriya Chemicals and Fertilizers Limited,EQ,INE027A01015
RECLTD,Unknown,REC Limited,EQ,INE020B01018
