symbol,company_name,series,isin,sector,industry
ITCHOTELS,ITC Hotels Limited,EQ,INE379A01028,Consumer Cyclical,Resorts & Casinos
ITDC,India Tourism Development Corporation Limited,EQ,INE353K01014,Consumer Cyclical,Lodging
ITI,ITI Limited,EQ,INE248A01017,Technology,Communication Equipment
IVALUE,Ivalue Infosolutions Limited,EQ,INE056801025,Technology,Information Technology Services
IVC,IL&FS Investment Managers Limited,EQ,INE050B01023,Financial Services,Financial Conglomerates
IVP,IVP Limited,EQ,INE043C01018,Basic Materials,Specialty Chemicals
IWP,The Indian Wood Products Company Limited,EQ,INE586E01020,Unknown,Unknown
IXIGO,Le Travenues Technology Limited,EQ,INE0HV901016,Consumer Cyclical,Travel Services
IZMO,IZMO Limited,EQ,INE848A01014,Technology,Software - Application
J&KBANK,The Jammu & Kashmir Bank Limited,EQ,INE168A01041,Financial Services,Banks - Regional
JAGRAN,Jagran Prakashan Limited,EQ,INE199G01027,Communication Services,Publishing
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,EQ,INE048B01035,Healthcare,Drug Manufacturers - Specialty & Generic
JAICORPLTD,Jai Corp Limited,EQ,INE070D01027,Basic Materials,Specialty Chemicals
JAINREC,Jain Resource Recycling Limited,EQ,INE0YD401026,Basic Materials,Other Industrial Metals & Mining
JAIPURKURT,Nandani Creation Limited,EQ,INE696V01013,Unknown,Unknown
JAMNAAUTO,Jamna Auto Industries Limited,EQ,INE039C01032,Consumer Cyclical,Auto Parts
JARO,Jaro Institute of Technology Management and Research Limited,EQ,INE00YJ01010,Consumer Defensive,Education & Training Services
JASH,Jash Engineering Limited,EQ,INE039O01029,Industrials,Specialty Industrial Machinery
JAYAGROGN,Jayant Agro Organics Limited,EQ,INE785A01026,Basic Materials,Specialty Chemicals
JAYBARMARU,Jay Bharat Maruti Limited,EQ,INE571B01036,Consumer Cyclical,Auto Parts
JAYKAY,Jaykay Enterprises Limited,EQ,INE903A01025,Industrials,Specialty Business Services
JAYNECOIND,Jayaswal Neco Industries Limited,EQ,INE854B01010,Basic Materials,Steel
JAYSREETEA,Jayshree Tea & Industries Limited,EQ,INE364A01020,Consumer Defensive,Farm Products
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,EQ,INE572A01036,Healthcare,Drug Manufacturers - Specialty & Generic
JBMA,JBM Auto Limited,EQ,INE927D01051,Consumer Cyclical,Auto Parts
JETFREIGHT,Jet Freight Logistics Limited,EQ,INE982V01025,Industrials,Integrated Freight & Logistics
JGCHEM,J.G.Chemicals Limited,EQ,INE0MB501011,Basic Materials,Other Industrial Metals & Mining
JHS,JHS Svendgaard Laboratories Limited,EQ,INE544H01014,Consumer Defensive,Household & Personal Products
JINDALPHOT,Jindal Photo Limited,EQ,INE796G01012,Unknown,Unknown
JINDALPOLY,Jindal Poly Films Limited,EQ,INE197D01010,Consumer Cyclical,Packaging & Containers
JINDALSAW,Jindal Saw Limited,EQ,INE324A01032,Basic Materials,Steel
JINDALSTEL,JINDAL STEEL LIMITED,EQ,INE749A01030,Basic Materials,Steel
JINDRILL,Jindal Drilling And Industries Limited,EQ,INE742C01031,Energy,Oil & Gas Equipment & Services
JINDWORLD,Jindal Worldwide Limited,EQ,INE247D01039,Consumer Cyclical,Textile Manufacturing
JIOFIN,Jio Financial Services Limited,EQ,INE758E01017,Financial Services,Asset Management
JISLDVREQS,Jain Irrigation Systems Limited,EQ,IN9175A01010,Industrials,Conglomerates
JISLJALEQS,Jain Irrigation Systems Limited,EQ,INE175A01038,Industrials,Conglomerates
JITFINFRA,JITF Infralogistics Limited,EQ,INE863T01013,Industrials,Engineering & Construction
JKCEMENT,JK Cement Limited,EQ,INE823G01014,Basic Materials,Building Materials
JKIL,J.Kumar Infraprojects Limited,EQ,INE576I01022,Industrials,Engineering & Construction
JKLAKSHMI,JK Lakshmi Cement Limited,EQ,INE786A01032,Basic Materials,Building Materials
JKPAPER,JK Paper Limited,EQ,INE789E01012,Basic Materials,Paper & Paper Products
JKTYRE,JK Tyre & Industries Limited,EQ,INE573A01042,Consumer Cyclical,Auto Parts
JLHL,Jupiter Life Line Hospitals Limited,EQ,INE682M01012,Healthcare,Medical Care Facilities
JMA,Jullundur Motor Agency (Delhi) Limited,EQ,INE412C01023,Consumer Cyclical,Auto Parts
JMFINANCIL,JM Financial Limited,EQ,INE780C01023,Financial Services,Capital Markets
JNKINDIA,JNK India Limited,EQ,INE0OAF01028,Industrials,Specialty Industrial Machinery
JPOLYINVST,Jindal Poly Investment and Finance Company Limited,EQ,INE147P01019,Financial Services,Asset Management
JPPOWER,Jaiprakash Power Ventures Limited,EQ,INE351F01018,Utilities,Utilities - Independent Power Producers
JSFB,Jana Small Finance Bank Limited,EQ,INE953L01027,Financial Services,Banks - Regional
JSL,Jindal Stainless Limited,EQ,INE220G01021,Basic Materials,Steel
JSLL,Jeena Sikho Lifecare Limited,EQ,INE0J5801029,Healthcare,Medical Care Facilities
JSWCEMENT,JSW Cement Limited,EQ,INE718I01012,Basic Materials,Building Materials
JSWDULUX,JSW Dulux Limited,EQ,INE133A01011,Unknown,Unknown
JSWENERGY,JSW Energy Limited,EQ,INE121E01018,Utilities,Utilities - Independent Power Producers
JSWHL,JSW Holdings Limited,EQ,INE824G01012,Industrials,Conglomerates
JSWINFRA,JSW Infrastructure Limited,EQ,INE880J01026,Industrials,Marine Shipping
JSWSTEEL,JSW Steel Limited,EQ,INE019A01038,Basic Materials,Steel
JTEKTINDIA,Jtekt India Limited,EQ,INE643A01035,Consumer Cyclical,Auto Parts
JTLIND,JTL INDUSTRIES LIMITED,EQ,INE391J01032,Basic Materials,Steel
JUBLCPL,Jubilant Agri and Consumer Products Limited,EQ,INE03CC01015,Basic Materials,Specialty Chemicals
JUBLFOOD,Jubilant Foodworks Limited,EQ,INE797F01020,Consumer Cyclical,Restaurants
JUBLINGREA,Jubilant Ingrevia Limited,EQ,INE0BY001018,Basic Materials,Specialty Chemicals
JUBLPHARMA,Jubilant Pharmova Limited,EQ,INE700A01033,Healthcare,Drug Manufacturers - Specialty & Generic
JUNIPER,Juniper Hotels Limited,EQ,INE696F01016,Consumer Cyclical,Lodging
JUSTDIAL,Just Dial Limited,EQ,INE599M01018,Communication Services,Internet Content & Information
JWL,Jupiter Wagons Limited,EQ,INE209L01016,Industrials,Railroads
JYOTHYLAB,Jyothy Labs Limited,EQ,INE668F01031,Consumer Defensive,Household & Personal Products
JYOTICNC,Jyoti CNC Automation Limited,EQ,INE980O01024,Industrials,Specialty Industrial Machinery
JYOTISTRUC,Jyoti Structures Limited,EQ,INE197A01024,Industrials,Specialty Industrial Machinery
KABRAEXTRU,Kabra Extrusion Technik Limited,EQ,INE900B01029,Unknown,Unknown
KAJARIACER,Kajaria Ceramics Limited,EQ,INE217B01036,Industrials,Building Products & Equipment
KALAMANDIR,Sai Silks (Kalamandir) Limited,EQ,INE438K01021,Consumer Cyclical,Apparel Retail
KALPATARU,Kalpataru Limited,EQ,INE227J01012,Real Estate,Real Estate - Development
KALYANIFRG,Kalyani Forge Limited,EQ,INE314G01014,Consumer Cyclical,Auto Parts
KALYANKJIL,Kalyan Jewellers India Limited,EQ,INE303R01014,Consumer Cyclical,Luxury Goods
KAMAHOLD,Kama Holdings Limited,EQ,INE411F01010,Unknown,Unknown
KAMATHOTEL,Kamat Hotels (I) Limited,EQ,INE967C01018,Consumer Cyclical,Lodging
KAMOPAINTS,Kamdhenu Ventures Limited,EQ,INE0BTI01037,Basic Materials,Steel
KANANIIND,Kanani Industries Limited,EQ,INE879E01037,Consumer Cyclical,Luxury Goods
KANPRPLA,Kanpur Plastipack Limited,EQ,INE694E01014,Consumer Cyclical,Packaging & Containers
KANSAINER,Kansai Nerolac Paints Limited,EQ,INE531A01024,Basic Materials,Specialty Chemicals
KAPSTON,Kapston Services Limited,EQ,INE542Z01028,Industrials,Specialty Business Services
KARMAENG,Karma Energy Limited,EQ,INE725L01011,Utilities,Utilities - Renewable
KARURVYSYA,Karur Vysya Bank Limited,EQ,INE036D01028,Financial Services,Banks - Regional
KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,EQ,INE234I01028,Unknown,Unknown
KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,EQ,INE641C01019,Technology,Communication Equipment
KAYA,Kaya Limited,EQ,INE587G01015,Consumer Defensive,Household & Personal Products
KAYNES,Kaynes Technology India Limited,EQ,INE918Z01012,Technology,Electronic Components
KCP,KCP Limited,EQ,INE805C01028,Basic Materials,Building Materials
KCPSUGIND,KCP Sugar and Industries Corporation Limited,EQ,INE790B01024,Consumer Defensive,Confectioners
KDDL,KDDL Limited,EQ,INE291D01011,Consumer Cyclical,Luxury Goods
KEC,KEC International Limited,EQ,INE389H01022,Industrials,Engineering & Construction
KEEPLEARN,DSJ Keep Learning Limited,EQ,INE055C01020,Consumer Defensive,Education & Training Services
KEI,KEI Industries Limited,EQ,INE878B01027,Industrials,Electrical Equipment & Parts
KELLTONTEC,Kellton Tech Solutions Limited,EQ,INE164B01030,Technology,Software - Application
KENNAMET,Kennametal India Limited,EQ,INE717A01029,Unknown,Unknown
KERNEX,Kernex Microsystems (India) Limited,EQ,INE202H01019,Technology,Software - Application
KEYFINSERV,Keynote Financial Services Limited,EQ,INE681C01015,Financial Services,Capital Markets
KFINTECH,Kfin Technologies Limited,EQ,INE138Y01010,Technology,Software - Application
KHANDSE,Khandwala Securities Limited,EQ,INE060B01014,Financial Services,Capital Markets
KICL,Kalyani Investment Company Limited,EQ,INE029L01018,Financial Services,Asset Management
KIMS,Krishna Institute of Medical Sciences Limited,EQ,INE967H01025,Healthcare,Medical Care Facilities
KINGFA,Kingfa Science & Technology (India) Limited,EQ,INE473D01015,Basic Materials,Specialty Chemicals
KIOCL,KIOCL Limited,EQ,INE880L01014,Basic Materials,Steel
KIRANVYPAR,Kiran Vyapar Limited,EQ,INE555P01013,Unknown,Unknown
KIRIINDUS,Kiri Industries Limited,EQ,INE415I01015,Basic Materials,Specialty Chemicals
KIRLFER,Kirloskar Ferrous Industries Limited,EQ,INE884B01025,Unknown,Unknown
KIRLOSBROS,Kirloskar Brothers Limited,EQ,INE732A01036,Industrials,Specialty Industrial Machinery
KIRLOSENG,Kirloskar Oil Engines Limited,EQ,INE146L01010,Industrials,Specialty Industrial Machinery
KIRLOSIND,Kirloskar Industries Limited,EQ,INE250A01039,Industrials,Metal Fabrication
KIRLPNU,Kirloskar Pneumatic Company Limited,EQ,INE811A01020,Industrials,Specialty Industrial Machinery
KISSHT,OnEMI Technology Solutions Limited,EQ,INE12F801023,Unknown,Unknown
KITEX,Kitex Garments Limited,EQ,INE602G01020,Consumer Cyclical,Apparel Manufacturing
KKCL,Kewal Kiran Clothing Limited,EQ,INE401H01017,Consumer Cyclical,Apparel Manufacturing
KLBRENG-B,Kilburn Engineering Limited,EQ,INE338F01015,Unknown,Unknown
KMEW,Knowledge Marine & Engineering Works Limited,EQ,INE0CJD01029,Industrials,Marine Shipping
KMSUGAR,K.M.Sugar Mills Limited,EQ,INE157H01023,Consumer Defensive,Confectioners
KNAGRI,KN Agri Resources Limited,EQ,INE0KNW01016,Consumer Defensive,Farm Products
KNRCON,KNR Constructions Limited,EQ,INE634I01029,Industrials,Engineering & Construction
KOHINOOR,Kohinoor Foods Limited,EQ,INE080B01012,Consumer Defensive,Packaged Foods
KOKUYOCMLN,Kokuyo Camlin Limited,EQ,INE760A01029,Industrials,Business Equipment & Supplies
KOLTEPATIL,Kolte - Patil Developers Limited,EQ,INE094I01018,Real Estate,Real Estate - Development
KOTAKBANK,Kotak Mahindra Bank Limited,EQ,INE237A01036,Financial Services,Banks - Regional
KOTARISUG,Kothari Sugars And Chemicals Limited,EQ,INE419A01022,Consumer Defensive,Confectioners
KOTHARIPET,Kothari Petrochemicals Limited,EQ,INE720A01015,Basic Materials,Specialty Chemicals
KOTHARIPRO,Kothari Products Limited,EQ,INE823A01017,Industrials,Conglomerates
KOTIC,Kothari Industrial Corporation Limited,EQ,INE972A01020,Unknown,Unknown
KOVAI,Kovai Medical Center & Hospital Limited,EQ,INE177F01017,Unknown,Unknown
KPEL,K.P. Energy Limited,EQ,INE127T01021,Industrials,Engineering & Construction
KPIGREEN,KPI Green Energy Limited,EQ,INE542W01025,Utilities,Utilities - Renewable
KPIL,Kalpataru Projects International Limited,EQ,INE220B01022,Industrials,Engineering & Construction
KPITTECH,KPIT Technologies Limited,EQ,INE04I401011,Technology,Software - Infrastructure
KPL,Kwality Pharmaceuticals Limited,EQ,INE552U01010,Unknown,Unknown
KPRMILL,K.P.R. Mill Limited,EQ,INE930H01031,Consumer Cyclical,Textile Manufacturing
KRBL,KRBL Limited,EQ,INE001B01026,Consumer Defensive,Packaged Foods
KREBSBIO,Krebs Biochemicals and Industries Limited,EQ,INE268B01013,Healthcare,Drug Manufacturers - Specialty & Generic
KRISHANA,Krishana Phoschem Limited,EQ,INE506W01020,Basic Materials,Agricultural Inputs
KRISHIVAL,Krishival Foods Limited,EQ,INE0GGO01015,Consumer Defensive,Packaged Foods
KRISHNADEF,Krishna Defence And Allied Industries Limited,EQ,INE0J5601015,Industrials,Specialty Industrial Machinery
KRITIKA,Kritika Wires Limited,EQ,INE00Z501029,Basic Materials,Steel
KRONOX,Kronox Lab Sciences Limited,EQ,INE0ATZ01017,Basic Materials,Specialty Chemicals
KROSS,Kross Limited,EQ,INE0O6601022,Consumer Cyclical,Auto Parts
KRSNAA,Krsnaa Diagnostics Limited,EQ,INE08LI01020,Healthcare,Diagnostics & Research
KRYSTAL,Krystal Integrated Services Limited,EQ,INE0QN801017,Industrials,Specialty Business Services
KSB,Ksb Limited,EQ,INE999A01023,Industrials,Specialty Industrial Machinery
KSCL,Kaveri Seed Company Limited,EQ,INE455I01029,Basic Materials,Agricultural Inputs
KSHINTL,KSH International Limited,EQ,INE987S01020,Industrials,Electrical Equipment & Parts
KSL,Kalyani Steels Limited,EQ,INE907A01026,Basic Materials,Steel
KSOLVES,Ksolves India Limited,EQ,INE0D6I01023,Technology,Software - Application
KSR,KSR Footwear Limited,EQ,INE1SPP01016,Consumer Cyclical,Footwear & Accessories
KTKBANK,The Karnataka Bank Limited,EQ,INE614B01018,Financial Services,Banks - Regional
KUANTUM,Kuantum Papers Limited,EQ,INE529I01021,Basic Materials,Paper & Paper Products
KWIL,Kwality Wall's (India) Limited,EQ,INE2KCE01013,Consumer Defensive,Packaged Foods
LAGNAM,Lagnam Spintex Limited,EQ,INE548Z01017,Consumer Cyclical,Textile Manufacturing
LAHOTIOV,Lahoti Overseas Limited,EQ,INE515C01023,Unknown,Unknown
LAL,Lorenzini Apparels Limited,EQ,INE740X01023,Consumer Cyclical,Apparel Manufacturing
LALPATHLAB,Dr. Lal Path Labs Ltd.,EQ,INE600L01024,Healthcare,Diagnostics & Research
LAMBODHARA,Lambodhara Textiles Limited,EQ,INE112F01022,Consumer Cyclical,Textile Manufacturing
LANCORHOL,Lancor Holdings Limited,EQ,INE572G01025,Real Estate,Real Estate - Development
LANDMARK,Landmark Cars Limited,EQ,INE559R01029,Consumer Cyclical,Auto & Truck Dealerships
LANDSMILL,Landsmill Green Limited,EQ,INE688J01023,Industrials,Conglomerates
LAOPALA,La Opala RG Limited,EQ,INE059D01020,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
LASA,Lasa Supergenerics Limited,EQ,INE670X01014,Healthcare,Drug Manufacturers - Specialty & Generic
LATENTVIEW,Latent View Analytics Limited,EQ,INE0I7C01011,Industrials,Consulting Services
LAURUSLABS,Laurus Labs Limited,EQ,INE947Q01028,Healthcare,Drug Manufacturers - Specialty & Generic
LAXMICOT,Laxmi Cotspin Limited,EQ,INE801V01019,Consumer Cyclical,Textile Manufacturing
LAXMIDENTL,Laxmi Dental Limited,EQ,INE0WO601020,Healthcare,Medical Instruments & Supplies
LCCINFOTEC,LCC Infotech Limited,EQ,INE938A01021,Consumer Defensive,Education & Training Services
LEMERITE,Le Merite Exports Limited,EQ,INE0G1L01025,Consumer Cyclical,Textile Manufacturing
LEMONTREE,Lemon Tree Hotels Limited,EQ,INE970X01018,Consumer Cyclical,Lodging
LENSKART,Lenskart Solutions Limited,EQ,INE956O01016,Healthcare,Medical Instruments & Supplies
LEXUS,Lexus Granito (India) Limited,EQ,INE500X01013,Industrials,Building Products & Equipment
LFIC,Lakshmi Finance & Industrial Corporation Limited,EQ,INE850E01012,Financial Services,Asset Management
LGBBROSLTD,LG Balakrishnan & Bros Limited,EQ,INE337A01034,Unknown,Unknown
LGEINDIA,LG Electronics India Limited,EQ,INE324D01010,Technology,Consumer Electronics
LGHL,Laxmi Goldorna House Limited,EQ,INE258Y01016,Consumer Cyclical,Luxury Goods
LIBAS,Libas Consumer Products Limited,EQ,INE908V01012,Consumer Cyclical,Apparel Manufacturing
LIBERTSHOE,Liberty Shoes Limited,EQ,INE557B01019,Unknown,Unknown
LICHSGFIN,LIC Housing Finance Limited,EQ,INE115A01026,Financial Services,Mortgage Finance
LICI,Life Insurance Corporation Of India,EQ,INE0J1Y01017,Financial Services,Insurance - Life
LINC,Linc Limited,EQ,INE802B01027,Industrials,Business Equipment & Supplies
LINCOLN,Lincoln Pharmaceuticals Limited,EQ,INE405C01035,Healthcare,Drug Manufacturers - Specialty & Generic
LINDEINDIA,Linde India Limited,EQ,INE473A01011,Basic Materials,Specialty Chemicals
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,EQ,INE093R01011,Industrials,Specialty Industrial Machinery
LLOYDSENT,Lloyds Enterprises Limited,EQ,INE080I01025,Basic Materials,Steel
LLOYDSME,Lloyds Metals And Energy Limited,EQ,INE281B01032,Basic Materials,Steel
LMW,LMW Limited,EQ,INE269B01029,Industrials,Specialty Industrial Machinery
LODHA,Lodha Developers Limited,EQ,INE670K01029,Real Estate,Real Estate - Development
LORDSCHLO,Lords Chloro Alkali Limited,EQ,INE846D01012,Basic Materials,Chemicals
LOTUSDEV,Sri Lotus Developers and Realty Limited,EQ,INE0V9Q01010,Industrials,Engineering & Construction
LOTUSEYE,Lotus Eye Hospital and Institute Limited,EQ,INE947I01017,Healthcare,Medical Care Facilities
LOVABLE,Lovable Lingerie Limited,EQ,INE597L01014,Consumer Cyclical,Apparel Manufacturing
LOYALTEX,Loyal Textile Mills Limited,EQ,INE970D01010,Unknown,Unknown
LPDC,Landmark Property Development Company Limited,EQ,INE197J01017,Real Estate,Real Estate Services
LT,Larsen & Toubro Limited,EQ,INE018A01030,Industrials,Engineering & Construction
LTF,L&T Finance Limited,EQ,INE498L01015,Financial Services,Credit Services
LTFOODS,LT Foods Limited,EQ,INE818H01020,Consumer Defensive,Packaged Foods
LTM,LTM Limited,EQ,INE214T01019,Technology,Information Technology Services
LTTS,L&T Technology Services Limited,EQ,INE010V01017,Technology,Information Technology Services
LUMAXIND,Lumax Industries Limited,EQ,INE162B01018,Consumer Cyclical,Auto Parts
LUMAXTECH,Lumax Auto Technologies Limited,EQ,INE872H01027,Consumer Cyclical,Auto Parts
LUPIN,Lupin Limited,EQ,INE326A01037,Healthcare,Drug Manufacturers - Specialty & Generic
LUXIND,Lux Industries Limited,EQ,INE150G01020,Consumer Cyclical,Apparel Manufacturing
LXCHEM,Laxmi Organic Industries Limited,EQ,INE576O01020,Basic Materials,Specialty Chemicals
LYPSAGEMS,Lypsa Gems & Jewellery Limited,EQ,INE142K01011,Consumer Cyclical,Luxury Goods
M&M,Mahindra & Mahindra Limited,EQ,INE101A01026,Consumer Cyclical,Auto Manufacturers
M&MFIN,Mahindra & Mahindra Financial Services Limited,EQ,INE774D01024,Financial Services,Credit Services
MAANALU,Maan Aluminium Limited,EQ,INE215I01027,Basic Materials,Aluminum
MACPOWER,Macpower CNC Machines Limited,EQ,INE155Z01011,Industrials,Specialty Industrial Machinery
MADHAV,Madhav Marbles and Granites Limited,EQ,INE925C01016,Industrials,Building Products & Equipment
MADHAVIPL,Madhav Infra Projects Limited,EQ,INE631R01026,Unknown,Unknown
MADRASFERT,Madras Fertilizers Limited,EQ,INE414A01015,Basic Materials,Agricultural Inputs
MAFATIND,Mafatlal Industries Limited,EQ,INE270B01035,Unknown,Unknown
MAGADSUGAR,Magadh Sugar & Energy Limited,EQ,INE347W01011,Consumer Defensive,Confectioners
MAGNUM,Magnum Ventures Limited,EQ,INE387I01016,Basic Materials,Paper & Paper Products
MAHABANK,Bank of Maharashtra,EQ,INE457A01014,Financial Services,Banks - Regional
MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,EQ,INE843B01013,Financial Services,Credit Services
MAHASTEEL,Mahamaya Steel Industries Limited,EQ,INE451L01014,Basic Materials,Steel
MAHEPC,Mahindra EPC Irrigation Limited,EQ,INE215D01010,Industrials,Farm & Heavy Construction Machinery
MAHLIFE,Mahindra Lifespace Developers Limited,EQ,INE813A01018,Real Estate,Real Estate - Development
MAHLOG,Mahindra Logistics Limited,EQ,INE766P01016,Industrials,Integrated Freight & Logistics
MAHSCOOTER,Maharashtra Scooters Limited,EQ,INE288A01013,Financial Services,Asset Management
MAHSEAMLES,Maharashtra Seamless Limited,EQ,INE271B01025,Basic Materials,Steel
MAITHANALL,Maithan Alloys Limited,EQ,INE683C01011,Basic Materials,Steel
MAJESAUT,Majestic Auto Limited,EQ,INE201B01022,Unknown,Unknown
MALLCOM,Mallcom (India) Limited,EQ,INE389C01015,Industrials,Security & Protection Services
MALUPAPER,Malu Paper Mills Limited,EQ,INE383H01017,Basic Materials,Paper & Paper Products
MAMATA,Mamata Machinery Limited,EQ,INE0TO701015,Industrials,Specialty Industrial Machinery
MANAKALUCO,Manaksia Aluminium Company Limited,EQ,INE859Q01017,Basic Materials,Aluminum
MANAKCOAT,Manaksia Coated Metals & Industries Limited,EQ,INE830Q01018,Industrials,Metal Fabrication
MANAKSIA,Manaksia Limited,EQ,INE015D01022,Industrials,Metal Fabrication
MANALIPETC,Manali Petrochemicals Limited,EQ,INE201A01024,Basic Materials,Specialty Chemicals
MANAPPURAM,Manappuram Finance Limited,EQ,INE522D01027,Financial Services,Credit Services
MANBA,Manba Finance Limited,EQ,INE939X01013,Financial Services,Credit Services
MANCREDIT,Mangal Credit and Fincorp Limited,EQ,INE545L01039,Financial Services,Credit Services
MANGALAM,Mangalam Drugs And Organics Limited,EQ,INE584F01014,Healthcare,Drug Manufacturers - Specialty & Generic
MANGLMCEM,Mangalam Cement Limited,EQ,INE347A01017,Basic Materials,Building Materials
MANINDS,Man Industries (India) Limited,EQ,INE993A01026,Basic Materials,Steel
MANINFRA,Man Infraconstruction Limited,EQ,INE949H01023,Industrials,Engineering & Construction
MANKIND,Mankind Pharma Limited,EQ,INE634S01028,Healthcare,Drug Manufacturers - Specialty & Generic
MANOMAY,Manomay Tex India Limited,EQ,INE784W01015,Consumer Cyclical,Textile Manufacturing
MANORAMA,Manorama Industries Limited,EQ,INE00VM01036,Consumer Defensive,Packaged Foods
MANYAVAR,Vedant Fashions Limited,EQ,INE825V01034,Consumer Cyclical,Apparel Manufacturing
MAPMYINDIA,C.E. Info Systems Limited,EQ,INE0BV301023,Technology,Software - Infrastructure
MARATHON,Marathon Nextgen Realty Limited,EQ,INE182D01020,Real Estate,Real Estate - Development
MARICO,Marico Limited,EQ,INE196A01026,Consumer Defensive,Household & Personal Products
MARINE,Marine Electricals (India) Limited,EQ,INE01JE01028,Industrials,Electrical Equipment & Parts
MARKOLINES,Markolines Pavement Technologies Limited,EQ,INE0FW001016,Industrials,Infrastructure Operations
MARKSANS,Marksans Pharma Limited,EQ,INE750C01026,Healthcare,Drug Manufacturers - General
MARSONS,Marsons Limited,EQ,INE415B01044,Industrials,Electrical Equipment & Parts
MARUTI,Maruti Suzuki India Limited,EQ,INE585B01010,Unknown,Unknown
MASFIN,MAS Financial Services Limited,EQ,INE348L01012,Financial Services,Credit Services
MASTEK,Mastek Limited,EQ,INE759A01021,Technology,Information Technology Services
MASTERTR,Master Trust Limited,EQ,INE677D01037,Financial Services,Capital Markets
MATRIMONY,Matrimony.Com Limited,EQ,INE866R01028,Communication Services,Internet Content & Information
MAXESTATES,Max Estates Limited,EQ,INE03EI01018,Real Estate,Real Estate - Development
MAXHEALTH,Max Healthcare Institute Limited,EQ,INE027H01010,Healthcare,Medical Care Facilities
MAXIND,Max India Limited,EQ,INE0CG601016,Healthcare,Medical Care Facilities
MAYURUNIQ,Mayur Uniquoters Ltd,EQ,INE040D01038,Consumer Cyclical,Textile Manufacturing
MAZDA,Mazda Limited,EQ,INE885E01042,Industrials,Specialty Industrial Machinery
MAZDOCK,Mazagon Dock Shipbuilders Limited,EQ,INE249Z01020,Industrials,Aerospace & Defense
MBAPL,Madhya Bharat Agro Products Limited,EQ,INE900L01028,Basic Materials,Agricultural Inputs
MBEL,M & B Engineering Limited,EQ,INE08N601015,Industrials,Engineering & Construction
MCCHRLS-B,Mac Charles India Limited,EQ,INE435D01014,Unknown,Unknown
MCL,M TEK COPPER LIMITED,EQ,INE813V01022,Basic Materials,Copper
MCLOUD,Magellanic Cloud Limited,EQ,INE613C01026,Technology,Information Technology Services
MCX,Multi Commodity Exchange of India Limited,EQ,INE745G01043,Financial Services,Financial Data & Stock Exchanges
MEDANTA,Global Health Limited,EQ,INE474Q01031,Healthcare,Medical Care Facilities
MEDIASSIST,Medi Assist Healthcare Services Limited,EQ,INE456Z01021,Healthcare,Healthcare Plans
MEDICAMEQ,Medicamen Biotech Limited,EQ,INE646B01010,Healthcare,Drug Manufacturers - Specialty & Generic
MEDICO,Medico Remedies Limited,EQ,INE630Y01024,Healthcare,Drug Manufacturers - Specialty & Generic
MEDPLUS,Medplus Health Services Limited,EQ,INE804L01022,Healthcare,Pharmaceutical Retailers
MEESHO,Meesho Limited,EQ,INE0VDM01015,Consumer Cyclical,Internet Retail
MEGASTAR,Megastar Foods Limited,EQ,INE00EM01016,Consumer Defensive,Packaged Foods
MENNPIS,Menon Pistons Limited,EQ,INE650G01029,Unknown,Unknown
MERCANTILE,Mercantile Ventures Limited,EQ,INE689O01013,Unknown,Unknown
METROBRAND,Metro Brands Limited,EQ,INE317I01021,Consumer Cyclical,Apparel Retail
METROGLOBL,Metroglobal Limited,EQ,INE085D01033,Unknown,Unknown
METROPOLIS,Metropolis Healthcare Limited,EQ,INE112L01020,Healthcare,Diagnostics & Research
MFML,Mahalaxmi Fabric Mills Limited,EQ,INE0US801024,Consumer Cyclical,Textile Manufacturing
MFSL,Max Financial Services Limited,EQ,INE180A01020,Financial Services,Insurance - Life
MGL,Mahanagar Gas Limited,EQ,INE002S01010,Utilities,Utilities - Regulated Gas
MHLXMIRU,Mahalaxmi Rubtech Limited,EQ,INE112D01035,Consumer Cyclical,Textile Manufacturing
MHRIL,Mahindra Holidays & Resorts India Limited,EQ,INE998I01010,Consumer Cyclical,Resorts & Casinos
MIDHANI,Mishra Dhatu Nigam Limited,EQ,INE099Z01011,Basic Materials,Steel
MIDWESTLTD,Midwest Limited,EQ,INE0XAD01024,Basic Materials,Building Materials
MINDACORP,Minda Corporation Limited,EQ,INE842C01021,Consumer Cyclical,Auto Parts
MINDTECK,Mindteck (India) Limited,EQ,INE110B01017,Technology,Information Technology Services
MIRZAINT,Mirza International Limited,EQ,INE771A01026,Consumer Cyclical,Footwear & Accessories
MITTAL,Mittal Life Style Limited,EQ,INE997Y01027,Consumer Cyclical,Textile Manufacturing
MKPL,M K Proteins Limited,EQ,INE964W01021,Consumer Defensive,Packaged Foods
MMFL,MM Forgings Limited,EQ,INE227C01017,Industrials,Metal Fabrication
MMP,MMP Industries Limited,EQ,INE511Y01018,Basic Materials,Aluminum
MMTC,MMTC Limited,EQ,INE123F01029,Industrials,Conglomerates
MOBIKWIK,One Mobikwik Systems Limited,EQ,INE0HLU01028,Technology,Software - Infrastructure
