symbol,sector,industry
LEXUS,Industrials,Building Products & Equipment
KAVDEFENCE,Technology,Communication Equipment
ATLANTAA,Industrials,Infrastructure Operations
KHANDSE,Financial Services,Capital Markets
RAJTV,Communication Services,Broadcasting
GICL,Industrials,Integrated Freight & Logistics
MOL,Basic Materials,Agricultural Inputs
ORICONENT,Consumer Cyclical,Packaging & Containers
ORIENTALTL,Industrials,Building Products & Equipment
NORBTEAEXP,Consumer Defensive,Farm Products
UEL,Technology,Solar
DELTAMAGNT,Consumer Cyclical,Textile Manufacturing
RKDL,Consumer Defensive,Beverages - Wineries & Distilleries
TIPSFILMS,Communication Services,Entertainment
MAHAPEXLTD,Financial Services,Credit Services
SDBL,Consumer Defensive,Beverages - Brewers
CREATIVEYE,Communication Services,Entertainment
KAYA,Consumer Defensive,Household & Personal Products
ICDSLTD,Real Estate,Real Estate Services
GODAVARIB,Basic Materials,Chemicals
APCL,Basic Materials,Building Materials
KOHINOOR,Consumer Defensive,Packaged Foods
DGCONTENT,Communication Services,Internet Content & Information
MFML,Consumer Cyclical,Textile Manufacturing
NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing
RTNPOWER,Utilities,Utilities - Independent Power Producers
JAYSREETEA,Consumer Defensive,Farm Products
HLVLTD,Consumer Cyclical,Lodging
BTML,Communication Services,Entertainment
TECILCHEM,Financial Services,Shell Companies
TRF,Industrials,Specialty Industrial Machinery
TMPV,Consumer Cyclical,Auto Manufacturers
PAKKA,Basic Materials,Paper & Paper Products
PRAENG,Real Estate,Real Estate - Development
SIKKO,Basic Materials,Agricultural Inputs
VIKRAMSOLR,Technology,Solar
VARDMNPOLY,Consumer Cyclical,Textile Manufacturing
AFCONS,Industrials,Engineering & Construction
SUVIDHAA,Technology,Information Technology Services
MFSL,Financial Services,Insurance - Life
AXITA,Consumer Cyclical,Textile Manufacturing
SILLYMONKS,Communication Services,Entertainment
TREEHOUSE,Consumer Defensive,Education & Training Services
REGENCERAM,Industrials,Building Products & Equipment
BIRLANU,Industrials,Building Products & Equipment
ATLASCYCLE,Consumer Cyclical,Leisure
CURAA,Technology,Software - Application
ITI,Technology,Communication Equipment
BCONCEPTS,Consumer Cyclical,Footwear & Accessories
KITEX,Consumer Cyclical,Apparel Manufacturing
ORISSAMINE,Basic Materials,Steel
ARENTERP,Basic Materials,Other Industrial Metals & Mining
DAVANGERE,Consumer Defensive,Confectioners
ACL,Basic Materials,Building Materials
AJOONI,Consumer Defensive,Packaged Foods
NKIND,Consumer Defensive,Household & Personal Products
RENUKA,Consumer Defensive,Confectioners
KEC,Industrials,Engineering & Construction
JHS,Consumer Defensive,Household & Personal Products
SALONA,Consumer Cyclical,Textile Manufacturing
SAKHTISUG,Consumer Defensive,Confectioners
RADAAN,Communication Services,Entertainment
EASEMYTRIP,Consumer Cyclical,Travel Services
VIKASECO,Basic Materials,Specialty Chemicals
ORIENTPPR,Basic Materials,Paper & Paper Products
HAVISHA,Consumer Cyclical,Lodging
BIGBLOC,Industrials,Building Products & Equipment
HGM,Technology,Information Technology Services
TATACHEM,Basic Materials,Chemicals
JSWHL,Industrials,Conglomerates
TNTELE,Technology,Communication Equipment
ESSARSHPNG,Industrials,Marine Shipping
MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic
KCPSUGIND,Consumer Defensive,Confectioners
WSI,Industrials,Engineering & Construction
PRABHA,Energy,Oil & Gas E&P
SWANCORP,Industrials,Conglomerates
ASHIMASYN,Real Estate,Real Estate - Development
ZENITHSTL,Basic Materials,Steel
HEADSUP,Consumer Cyclical,Apparel Retail
VISHWARAJ,Consumer Defensive,Confectioners
KRITIKA,Basic Materials,Steel
XELPMOC,Technology,Information Technology Services
HMAAGRO,Consumer Defensive,Packaged Foods
BAGFILMS,Communication Services,Broadcasting
RKEC,Industrials,Engineering & Construction
ORCHASP,Technology,Software - Application
URJA,Technology,Solar
ASIANTILES,Industrials,Building Products & Equipment
TTL,Consumer Cyclical,Textile Manufacturing
AURIGROW,Industrials,Electrical Equipment & Parts
TEAMGTY,Financial Services,Asset Management
SGL,Consumer Cyclical,Textile Manufacturing
GSLSU,Basic Materials,Building Materials
SATIA,Basic Materials,Paper & Paper Products
BRNL,Industrials,Infrastructure Operations
BOHRAIND,Basic Materials,Agricultural Inputs
GAYAHWS,Industrials,Infrastructure Operations
GUJAPOLLO,Industrials,Specialty Industrial Machinery
RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic
TRACXN,Technology,Software - Application
TVVISION,Communication Services,Broadcasting
HCL-INSYS,Technology,Electronics & Computer Distribution
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
PVP,Industrials,Conglomerates
LEMERITE,Consumer Cyclical,Textile Manufacturing
TTML,Communication Services,Telecom Services
TICL,Industrials,Engineering & Construction
KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic
