symbol,sector,industry
DISHTV,Communication Services,Entertainment
BURNPUR,Basic Materials,Building Materials
TAKE,Healthcare,Health Information Services
EMBDL,Real Estate,Real Estate - Diversified
MFSL,Financial Services,Insurance - Life
GAYAHWS,Industrials,Infrastructure Operations
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
TOUCHWOOD,Communication Services,Advertising Agencies
SHREYANIND,Basic Materials,Paper & Paper Products
ENIL,Communication Services,Broadcasting
RPOWER,Utilities,Utilities - Independent Power Producers
PNCINFRA,Industrials,Engineering & Construction
ENERGYDEV,Utilities,Utilities - Regulated Electric
WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic
VSTIND,Consumer Defensive,Tobacco
RTNPOWER,Utilities,Utilities - Independent Power Producers
RSSOFTWARE,Technology,Information Technology Services
TVSELECT,Technology,Computer Hardware
LANDSMILL,Industrials,Conglomerates
BHARATRAS,Basic Materials,Agricultural Inputs
TTML,Communication Services,Telecom Services
SHRADHA,Real Estate,Real Estate - Development
ANUP,Industrials,Specialty Industrial Machinery
FILATFASH,Consumer Cyclical,Apparel Manufacturing
GEMAROMA,Basic Materials,Chemicals
DCMFINSERV,Financial Services,Credit Services
PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
HEMIPROP,Real Estate,Real Estate - Diversified
NIBL,Industrials,Tools & Accessories
LIBERTSHOE,Consumer Cyclical,Footwear & Accessories
SILLYMONKS,Communication Services,Entertainment
TOLINS,Consumer Cyclical,Auto Parts
GSLSU,Basic Materials,Building Materials
AFFORDABLE,Industrials,Specialty Industrial Machinery
ASTEC,Basic Materials,Agricultural Inputs
ATLASCYCLE,Consumer Cyclical,Leisure
HARIOMPIPE,Basic Materials,Steel
JTEKTINDIA,Consumer Cyclical,Auto Parts
KAKATCEM,Basic Materials,Building Materials
GENESYS,Technology,Software - Application
SWANCORP,Industrials,Conglomerates
INDOWIND,Utilities,Utilities - Renewable
HCL-INSYS,Technology,Electronics & Computer Distribution
KEEPLEARN,Consumer Defensive,Education & Training Services
AQYLON,Communication Services,Broadcasting
TOKYOPLAST,Consumer Cyclical,Packaging & Containers
ALOKINDS,Consumer Cyclical,Textile Manufacturing
DELTACORP,Consumer Cyclical,Resorts & Casinos
JKLAKSHMI,Basic Materials,Building Materials
TRIVENI,Consumer Defensive,Confectioners
MCLEODRUSS,Consumer Defensive,Packaged Foods
ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic
BEARDSELL,Industrials,Building Products & Equipment
AHLUCONT,Industrials,Engineering & Construction
ICICIGI,Financial Services,Insurance - Diversified
ADVENTHTL,Consumer Cyclical,Lodging
ATGL,Utilities,Utilities - Regulated Gas
THERMAX,Industrials,Conglomerates
KRITI,Industrials,Building Products & Equipment
EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
PVSL,Consumer Cyclical,Auto & Truck Dealerships
SHANTI,Consumer Defensive,Farm Products
DAVANGERE,Consumer Defensive,Confectioners
AAATECH,Technology,Information Technology Services
INDOTHAI,Financial Services,Capital Markets
EUROBOND,Industrials,Building Products & Equipment
KEC,Industrials,Engineering & Construction
ESSARSHPNG,Industrials,Marine Shipping
MAHEPC,Industrials,Farm & Heavy Construction Machinery
ZOTA,Healthcare,Biotechnology
MAGNUM,Basic Materials,Paper & Paper Products
CURAA,Technology,Software - Application
SECURKLOUD,Technology,Software - Application
SUNDARAM,Basic Materials,Paper & Paper Products
DREAMFOLKS,Industrials,Airports & Air Services
BCONCEPTS,Consumer Cyclical,Footwear & Accessories
LEXUS,Industrials,Building Products & Equipment
SOMICONVEY,Industrials,Specialty Industrial Machinery
VIRINCHI,Technology,Software - Application
PNC,Communication Services,Entertainment
PRAKASHSTL,Basic Materials,Steel
WILLAMAGOR,Financial Services,Credit Services
RACE,Industrials,Waste Management
AGRITECH,Consumer Defensive,Farm Products
CCHHL,Consumer Cyclical,Lodging
KITEX,Consumer Cyclical,Apparel Manufacturing
CEWATER,Utilities,Utilities - Regulated Water
CHEMPLASTS,Basic Materials,Chemicals
SYNGENE,Healthcare,Diagnostics & Research
KSCL,Basic Materials,Agricultural Inputs
EKC,Industrials,Specialty Industrial Machinery
SALZERELEC,Industrials,Electrical Equipment & Parts
CHEMFAB,Basic Materials,Specialty Chemicals
GREENPANEL,Basic Materials,Lumber & Wood Production
RADAAN,Communication Services,Entertainment
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing
VASWANI,Basic Materials,Steel
TIRUMALCHM,Basic Materials,Specialty Chemicals
SAMBHAAV,Communication Services,Publishing
HGINFRA,Industrials,Engineering & Construction
MADRASFERT,Basic Materials,Agricultural Inputs
SWELECTES,Technology,Solar
SWSOLAR,Technology,Solar
MOBIKWIK,Technology,Software - Infrastructure
MIRZAINT,Consumer Cyclical,Footwear & Accessories
ZEEL,Communication Services,Broadcasting
AMBUJACEM,Basic Materials,Building Materials
PGHH,Consumer Defensive,Household & Personal Products
BOMDYEING,Consumer Cyclical,Textile Manufacturing
AROGRANITE,Industrials,Building Products & Equipment
SHYAMTEL,Technology,Communication Equipment
BALKRISHNA,Consumer Cyclical,Packaging & Containers
PANACEABIO,Healthcare,Biotechnology
HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
HARDWYN,Industrials,Building Products & Equipment
VMSTMT,Basic Materials,Steel
OSWALAGRO,Real Estate,Real Estate - Development
ORIENTTECH,Technology,Information Technology Services
GLOBALVECT,Industrials,Airports & Air Services
GODAVARIB,Basic Materials,Chemicals
LGHL,Consumer Cyclical,Luxury Goods
JITFINFRA,Industrials,Engineering & Construction
ISHANCH,Basic Materials,Chemicals
SPANDANA,Financial Services,Credit Services
BPL,Technology,Consumer Electronics
RAJTV,Communication Services,Broadcasting
ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing
MFML,Consumer Cyclical,Textile Manufacturing
BALAJEE,Consumer Cyclical,Packaging & Containers
FACT,Basic Materials,Agricultural Inputs
FINOPB,Financial Services,Banks - Regional
INSPIRISYS,Technology,Information Technology Services
IVALUE,Technology,Information Technology Services
SELMC,Consumer Cyclical,Textile Manufacturing
NETWORK18,Communication Services,Entertainment
NKIND,Consumer Defensive,Household & Personal Products
DCXINDIA,Industrials,Aerospace & Defense
LEMERITE,Consumer Cyclical,Textile Manufacturing
LASA,Healthcare,Drug Manufacturers - Specialty & Generic
STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ASHOKA,Industrials,Engineering & Construction
MALUPAPER,Basic Materials,Paper & Paper Products
RETAIL,Consumer Defensive,Grocery Stores
GSS,Technology,Information Technology Services
VAKRANGEE,Technology,Information Technology Services
DNAMEDIA,Communication Services,Publishing
ACL,Basic Materials,Building Materials
UNIENTER,Basic Materials,Chemicals
RKEC,Industrials,Engineering & Construction
KARMAENG,Utilities,Utilities - Renewable
DGCONTENT,Communication Services,Internet Content & Information
UNITEDTEA,Consumer Defensive,Farm Products
HGS,Industrials,Specialty Business Services
KALAMANDIR,Consumer Cyclical,Apparel Retail
VASCONEQ,Industrials,Engineering & Construction
WAAREEINDO,Technology,Solar
ATAM,Industrials,Specialty Industrial Machinery
GKWLIMITED,Industrials,Specialty Business Services
REGENCERAM,Industrials,Building Products & Equipment
ANTGRAPHIC,Consumer Cyclical,Packaging & Containers
AHLADA,Industrials,Building Products & Equipment
RKDL,Consumer Defensive,Beverages - Wineries & Distilleries
INTENTECH,Technology,Software - Infrastructure
BRNL,Industrials,Infrastructure Operations
VERTOZ,Technology,Software - Infrastructure
SALASAR,Basic Materials,Steel
SAGCEM,Basic Materials,Building Materials
GANGAFORGE,Industrials,Metal Fabrication
DANGEE,Consumer Cyclical,Restaurants
HEXATRADEX,Financial Services,Credit Services
AHLEAST,Consumer Cyclical,Lodging
TRU,Financial Services,Credit Services
ARIHANTSUP,Real Estate,Real Estate - Development
DHRUV,Industrials,Engineering & Construction
ARCHIES,Consumer Cyclical,Specialty Retail
TIPSFILMS,Communication Services,Entertainment
SOLEX,Technology,Solar
SOLARWORLD,Technology,Solar
WEALTH,Financial Services,Capital Markets
ARENTERP,Basic Materials,Other Industrial Metals & Mining
ICEMAKE,Industrials,Specialty Industrial Machinery
ROHLTD,Consumer Cyclical,Lodging
RPPINFRA,Industrials,Engineering & Construction
NDTV,Communication Services,Broadcasting
WCIL,Industrials,Integrated Freight & Logistics
TARAPUR,Industrials,Specialty Industrial Machinery
CELEBRITY,Consumer Cyclical,Apparel Manufacturing
