symbol,sector,industry
GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries
TEAMGTY,Financial Services,Asset Management
TRU,Financial Services,Credit Services
BDL,Industrials,Aerospace & Defense
HERANBA,Basic Materials,Agricultural Inputs
WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
LAL,Consumer Cyclical,Apparel Manufacturing
RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic
RAJMET,Basic Materials,Copper
HLVLTD,Consumer Cyclical,Lodging
JINDALPHOT,Financial Services,Asset Management
ACL,Basic Materials,Building Materials
FOODSIN,Consumer Defensive,Packaged Foods
TOTAL,Industrials,Integrated Freight & Logistics
EXXARO,Industrials,Building Products & Equipment
NOVAAGRI,Basic Materials,Agricultural Inputs
IGARASHI,Consumer Cyclical,Auto Parts
EVERESTIND,Industrials,Building Products & Equipment
TVVISION,Communication Services,Broadcasting
ENERGYDEV,Utilities,Utilities - Regulated Electric
GUJAPOLLO,Industrials,Specialty Industrial Machinery
3PLAND,Unknown,Unknown
GTECJAINX,Consumer Defensive,Education & Training Services
LGHL,Consumer Cyclical,Luxury Goods
EIFFL,Consumer Defensive,Packaged Foods
WESTLIFE,Consumer Cyclical,Restaurants
KUANTUM,Basic Materials,Paper & Paper Products
ACI,Basic Materials,Chemicals
KABRAEXTRU,Industrials,Specialty Industrial Machinery
TARAPUR,Industrials,Specialty Industrial Machinery
EMMBI,Consumer Cyclical,Packaging & Containers
GREENPANEL,Basic Materials,Lumber & Wood Production
ABREL,Real Estate,Real Estate Services
GOYALALUM,Basic Materials,Aluminum
TIL,Industrials,Farm & Heavy Construction Machinery
MAHAPEXLTD,Financial Services,Credit Services
BTML,Communication Services,Entertainment
SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
OMAXE,Real Estate,Real Estate - Development
DGCONTENT,Communication Services,Internet Content & Information
ABINFRA,Industrials,Engineering & Construction
JYOTICNC,Industrials,Specialty Industrial Machinery
BALAJITELE,Communication Services,Entertainment
DHUNINV,Financial Services,Capital Markets
NIBL,Industrials,Tools & Accessories
GANECOS,Consumer Cyclical,Textile Manufacturing
GAYAHWS,Industrials,Infrastructure Operations
ALLCARGO,Industrials,Integrated Freight & Logistics
LAXMICOT,Consumer Cyclical,Textile Manufacturing
KCPSUGIND,Consumer Defensive,Confectioners
ORCHASP,Technology,Software - Application
MADHAV,Industrials,Building Products & Equipment
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing
CHEMPLASTS,Basic Materials,Chemicals
BIRLANU,Industrials,Building Products & Equipment
HEXATRADEX,Financial Services,Credit Services
KAYA,Consumer Defensive,Household & Personal Products
TECILCHEM,Financial Services,Shell Companies
TTL,Consumer Cyclical,Textile Manufacturing
SUNCLAY,Industrials,Metal Fabrication
A2ZINFRA,Industrials,Engineering & Construction
TRF,Industrials,Specialty Industrial Machinery
AKSHARCHEM,Basic Materials,Specialty Chemicals
UTKARSHBNK,Financial Services,Banks - Regional
SALASAR,Basic Materials,Steel
REGENCERAM,Industrials,Building Products & Equipment
CAMLINFINE,Basic Materials,Specialty Chemicals
DIAMINESQ,Basic Materials,Chemicals
IRCON,Industrials,Engineering & Construction
DEVYANI,Consumer Cyclical,Restaurants
IGCL,Basic Materials,Agricultural Inputs
DREAMFOLKS,Industrials,Airports & Air Services
NDL,Consumer Cyclical,Textile Manufacturing
DCMSRIND,Consumer Defensive,Confectioners
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
SELMC,Consumer Cyclical,Textile Manufacturing
FIRSTCRY,Consumer Cyclical,Internet Retail
TEXRAIL,Industrials,Railroads
TOUCHWOOD,Communication Services,Advertising Agencies
NCC,Industrials,Engineering & Construction
DVL,Financial Services,Capital Markets
JISLJALEQS,Industrials,Conglomerates
SRD,Basic Materials,Specialty Chemicals
FLEXITUFF,Consumer Cyclical,Textile Manufacturing
RENUKA,Consumer Defensive,Confectioners
AGRITECH,Consumer Defensive,Farm Products
SANATHAN,Consumer Cyclical,Textile Manufacturing
NEXTMEDIA,Communication Services,Broadcasting
SAMPANN,Basic Materials,Specialty Chemicals
ESSARSHPNG,Industrials,Marine Shipping
VSTL,Basic Materials,Steel
ZOTA,Healthcare,Biotechnology
UMAEXPORTS,Consumer Defensive,Farm Products
NITIRAJ,Technology,Scientific & Technical Instruments
BRIGADE,Real Estate,Real Estate - Development
KEC,Industrials,Engineering & Construction
UNIENTER,Basic Materials,Chemicals
PRABHA,Energy,Oil & Gas E&P
CINEVISTA,Communication Services,Entertainment
WSI,Industrials,Engineering & Construction
STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SHIVATEX,Consumer Cyclical,Textile Manufacturing
DNAMEDIA,Communication Services,Publishing
OSWALSEEDS,Basic Materials,Agricultural Inputs
GVPTECH,Technology,Information Technology Services
RUSTOMJEE,Real Estate,Real Estate - Development
KITEX,Consumer Cyclical,Apparel Manufacturing
KAVDEFENCE,Technology,Communication Equipment
KHADIM,Consumer Cyclical,Footwear & Accessories
LANDSMILL,Industrials,Conglomerates
ICDSLTD,Real Estate,Real Estate Services
RVNL,Industrials,Engineering & Construction
NETWORK18,Communication Services,Entertainment
NKIND,Consumer Defensive,Household & Personal Products
OBCL,Industrials,Trucking
VIRINCHI,Technology,Software - Application
RADAAN,Communication Services,Entertainment
FINOPB,Financial Services,Banks - Regional
AGARIND,Basic Materials,Specialty Chemicals
PAKKA,Basic Materials,Paper & Paper Products
GMMPFAUDLR,Industrials,Specialty Industrial Machinery
BESTAGRO,Basic Materials,Agricultural Inputs
MODTHREAD,Consumer Cyclical,Textile Manufacturing
CREATIVEYE,Communication Services,Entertainment
TEXMOPIPES,Industrials,Building Products & Equipment
BCONCEPTS,Consumer Cyclical,Footwear & Accessories
TREEHOUSE,Consumer Defensive,Education & Training Services
ANTGRAPHIC,Consumer Cyclical,Packaging & Containers
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
FIBERWEB,Consumer Cyclical,Textile Manufacturing
TNTELE,Technology,Communication Equipment
MOL,Basic Materials,Agricultural Inputs
AARTECH,Industrials,Electrical Equipment & Parts
SWSOLAR,Technology,Solar
ODIGMA,Communication Services,Advertising Agencies
GLOBALVECT,Industrials,Airports & Air Services
SALZERELEC,Industrials,Electrical Equipment & Parts
CENTRUM,Financial Services,Financial Conglomerates
DELPHIFX,Financial Services,Capital Markets
OMINFRAL,Industrials,Engineering & Construction
ORIENTTECH,Technology,Information Technology Services
BIGBLOC,Industrials,Building Products & Equipment
VIKASECO,Basic Materials,Specialty Chemicals
REPL,Industrials,Consulting Services
AHLADA,Industrials,Building Products & Equipment
MAGNUM,Basic Materials,Paper & Paper Products
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
TRACXN,Technology,Software - Application
DTIL,Consumer Defensive,Packaged Foods
PRUDMOULI,Consumer Defensive,Confectioners
AVG,Industrials,Integrated Freight & Logistics
INTENTECH,Technology,Software - Infrastructure
GSLSU,Basic Materials,Building Materials
