symbol,sector,industry
ASIANHOTNR,Consumer Cyclical,Lodging
NFL,Basic Materials,Agricultural Inputs
EASEMYTRIP,Consumer Cyclical,Travel Services
OSWALAGRO,Real Estate,Real Estate - Development
OSWALPUMPS,Industrials,Electrical Equipment & Parts
ARIHANTSUP,Real Estate,Real Estate - Development
MOBIKWIK,Technology,Software - Infrastructure
ISGEC,Industrials,Specialty Industrial Machinery
TOUCHWOOD,Communication Services,Advertising Agencies
SALZERELEC,Industrials,Electrical Equipment & Parts
PIIND,Basic Materials,Agricultural Inputs
ITI,Technology,Communication Equipment
PEARLPOLY,Consumer Cyclical,Packaging & Containers
TREEHOUSE,Consumer Defensive,Education & Training Services
JKTYRE,Consumer Cyclical,Auto Parts
DHANUKA,Basic Materials,Agricultural Inputs
IONEXCHANG,Industrials,Pollution & Treatment Controls
RKDL,Consumer Defensive,Beverages - Wineries & Distilleries
ODIGMA,Communication Services,Advertising Agencies
ORCHASP,Technology,Software - Application
MAHEPC,Industrials,Farm & Heavy Construction Machinery
JKCEMENT,Basic Materials,Building Materials
SHAH,Basic Materials,Steel
VIRINCHI,Technology,Software - Application
PRECAM,Consumer Cyclical,Auto Parts
HLVLTD,Consumer Cyclical,Lodging
RELCHEMQ,Consumer Cyclical,Textile Manufacturing
ICEMAKE,Industrials,Specialty Industrial Machinery
LIBERTSHOE,Consumer Cyclical,Footwear & Accessories
DCXINDIA,Industrials,Aerospace & Defense
INDOWIND,Utilities,Utilities - Renewable
AQYLON,Communication Services,Broadcasting
TATACHEM,Basic Materials,Chemicals
SJVN,Utilities,Utilities - Renewable
PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ABLBL,Consumer Cyclical,Apparel Retail
INDOTHAI,Financial Services,Capital Markets
JISLDVREQS,Industrials,Conglomerates
EMAMIREAL,Real Estate,Real Estate - Development
KPIGREEN,Utilities,Utilities - Renewable
KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic
JITFINFRA,Industrials,Engineering & Construction
PFC,Financial Services,Credit Services
DIGITIDE,Industrials,Specialty Business Services
BSHSL,Basic Materials,Agricultural Inputs
GREENPANEL,Basic Materials,Lumber & Wood Production
ENIL,Communication Services,Broadcasting
ACEINTEG,Industrials,Staffing & Employment Services
WILLAMAGOR,Financial Services,Credit Services
AKSHAR,Consumer Cyclical,Textile Manufacturing
GSLSU,Basic Materials,Building Materials
RADAAN,Communication Services,Entertainment
SUVIDHAA,Technology,Information Technology Services
SAMMAANCAP,Financial Services,Mortgage Finance
SHARDACROP,Basic Materials,Agricultural Inputs
AROGRANITE,Industrials,Building Products & Equipment
ANUP,Industrials,Specialty Industrial Machinery
INDIANCARD,Consumer Cyclical,Textile Manufacturing
TARAPUR,Industrials,Specialty Industrial Machinery
TAKE,Healthcare,Health Information Services
SEMAC,Industrials,Engineering & Construction
SUMEETINDS,Consumer Cyclical,Textile Manufacturing
EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
TOKYOPLAST,Consumer Cyclical,Packaging & Containers
SHANTI,Consumer Defensive,Farm Products
BALKRISHNA,Consumer Cyclical,Packaging & Containers
AGARIND,Basic Materials,Specialty Chemicals
SPENCERS,Consumer Cyclical,Department Stores
MBLINFRA,Industrials,Engineering & Construction
ATLANTAA,Industrials,Infrastructure Operations
CENTRUM,Financial Services,Financial Conglomerates
SAGCEM,Basic Materials,Building Materials
SWANCORP,Industrials,Conglomerates
GODAVARIB,Basic Materials,Chemicals
TRF,Industrials,Specialty Industrial Machinery
HEADSUP,Consumer Cyclical,Apparel Retail
SALASAR,Basic Materials,Steel
TIGERLOGS,Industrials,Integrated Freight & Logistics
GKWLIMITED,Industrials,Specialty Business Services
KOKUYOCMLN,Industrials,Business Equipment & Supplies
URJA,Technology,Solar
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
AGRITECH,Consumer Defensive,Farm Products
PRIMESECU,Financial Services,Capital Markets
ASTEC,Basic Materials,Agricultural Inputs
BRNL,Industrials,Infrastructure Operations
KALAMANDIR,Consumer Cyclical,Apparel Retail
ESSENTIA,Consumer Defensive,Food Distribution
MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic
CELEBRITY,Consumer Cyclical,Apparel Manufacturing
TIRUMALCHM,Basic Materials,Specialty Chemicals
TARC,Real Estate,Real Estate - Development
VAKRANGEE,Technology,Information Technology Services
INFOMEDIA,Financial Services,Shell Companies
VASCONEQ,Industrials,Engineering & Construction
HEXATRADEX,Financial Services,Credit Services
AFCONS,Industrials,Engineering & Construction
CURAA,Technology,Software - Application
KALPATARU,Real Estate,Real Estate - Development
SILLYMONKS,Communication Services,Entertainment
INSECTICID,Basic Materials,Agricultural Inputs
UNIINFO,Communication Services,Telecom Services
UNITECH,Real Estate,Real Estate - Diversified
LGHL,Consumer Cyclical,Luxury Goods
VSTIND,Consumer Defensive,Tobacco
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing
CHEMFAB,Basic Materials,Specialty Chemicals
CEWATER,Utilities,Utilities - Regulated Water
DANGEE,Consumer Cyclical,Restaurants
SUNDROP,Consumer Defensive,Packaged Foods
BPL,Technology,Consumer Electronics
BOMDYEING,Consumer Cyclical,Textile Manufacturing
TORNTPOWER,Utilities,Utilities - Independent Power Producers
VISACHROME,Basic Materials,Steel
UNIENTER,Basic Materials,Chemicals
FILATFASH,Consumer Cyclical,Apparel Manufacturing
WAAREEINDO,Technology,Solar
SOLEX,Technology,Solar
DBL,Industrials,Engineering & Construction
PIONEEREMB,Consumer Cyclical,Textile Manufacturing
RNBDENIMS,Consumer Cyclical,Textile Manufacturing
VIKASLIFE,Consumer Defensive,Farm Products
VGL,Consumer Cyclical,Textile Manufacturing
BIRLAMONEY,Financial Services,Capital Markets
RPPINFRA,Industrials,Engineering & Construction
AWHCL,Industrials,Waste Management
GLOBALVECT,Industrials,Airports & Air Services
KITEX,Consumer Cyclical,Apparel Manufacturing
SOLARWORLD,Technology,Solar
MALLCOM,Industrials,Security & Protection Services
METROBRAND,Consumer Cyclical,Apparel Retail
UBL,Consumer Defensive,Beverages - Brewers
ROHLTD,Consumer Cyclical,Lodging
MKPL,Consumer Defensive,Packaged Foods
ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic
LFIC,Financial Services,Asset Management
DELTAMAGNT,Consumer Cyclical,Textile Manufacturing
FIBERWEB,Consumer Cyclical,Textile Manufacturing
ARENTERP,Basic Materials,Other Industrial Metals & Mining
ARCHIES,Consumer Cyclical,Specialty Retail
SWSOLAR,Technology,Solar
CHEMPLASTS,Basic Materials,Chemicals
BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic
ALLTIME,Consumer Defensive,Household & Personal Products
TRACXN,Technology,Software - Application
NDGL,Financial Services,Capital Markets
ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing
MCLEODRUSS,Consumer Defensive,Packaged Foods
LEXUS,Industrials,Building Products & Equipment
KAKATCEM,Basic Materials,Building Materials
NIPPOBATRY,Industrials,Electrical Equipment & Parts
RSSOFTWARE,Technology,Information Technology Services
ICICIGI,Financial Services,Insurance - Diversified
PNBGILTS,Financial Services,Capital Markets
ALOKINDS,Consumer Cyclical,Textile Manufacturing
DAMCAPITAL,Financial Services,Capital Markets
INTENTECH,Technology,Software - Infrastructure
PRAENG,Real Estate,Real Estate - Development
SULA,Consumer Defensive,Beverages - Wineries & Distilleries
HGS,Industrials,Specialty Business Services
ACI,Basic Materials,Chemicals
SAMBHAAV,Communication Services,Publishing
MONEYBOXX,Financial Services,Credit Services
VPRPL,Industrials,Engineering & Construction
APCL,Basic Materials,Building Materials
HCL-INSYS,Technology,Electronics & Computer Distribution
DGCONTENT,Communication Services,Internet Content & Information
FOODSIN,Consumer Defensive,Packaged Foods
ROML,Consumer Defensive,Packaged Foods
PRAXIS,Consumer Cyclical,Specialty Retail
FIRSTCRY,Consumer Cyclical,Internet Retail
NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic
LEMERITE,Consumer Cyclical,Textile Manufacturing
GENUSPAPER,Basic Materials,Paper & Paper Products
PNC,Communication Services,Entertainment
MALUPAPER,Basic Materials,Paper & Paper Products
SIGNATURE,Real Estate,Real Estate - Development
NAHARPOLY,Consumer Cyclical,Packaging & Containers
WEWIN,Technology,Information Technology Services
ZENITHSTL,Basic Materials,Steel
TECILCHEM,Financial Services,Shell Companies
GANGAFORGE,Industrials,Metal Fabrication
TIPSFILMS,Communication Services,Entertainment
ANMOL,Energy,Thermal Coal
JISLJALEQS,Industrials,Conglomerates
DHRUV,Industrials,Engineering & Construction
LCCINFOTEC,Consumer Defensive,Education & Training Services
NIRAJ,Industrials,Engineering & Construction
KAVDEFENCE,Technology,Communication Equipment
RKEC,Industrials,Engineering & Construction
RTNPOWER,Utilities,Utilities - Independent Power Producers
AHLEAST,Consumer Cyclical,Lodging
