symbol,sector,industry
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
CHEMPLASTS,Basic Materials,Chemicals
RENUKA,Consumer Defensive,Confectioners
TIRUMALCHM,Basic Materials,Specialty Chemicals
GUJAPOLLO,Industrials,Specialty Industrial Machinery
KAYA,Consumer Defensive,Household & Personal Products
UEL,Technology,Solar
TTML,Communication Services,Telecom Services
SUMEETINDS,Consumer Cyclical,Textile Manufacturing
ARIHANTSUP,Real Estate,Real Estate - Development
ESTER,Basic Materials,Specialty Chemicals
RKEC,Industrials,Engineering & Construction
TVVISION,Communication Services,Broadcasting
SATIA,Basic Materials,Paper & Paper Products
IITL,Financial Services,Credit Services
HERANBA,Basic Materials,Agricultural Inputs
BALAJITELE,Communication Services,Entertainment
SAPPHIRE,Consumer Cyclical,Restaurants
KCPSUGIND,Consumer Defensive,Confectioners
HMAAGRO,Consumer Defensive,Packaged Foods
TNTELE,Technology,Communication Equipment
MAHAPEXLTD,Financial Services,Credit Services
JSWHL,Industrials,Conglomerates
KAVDEFENCE,Technology,Communication Equipment
URAVIDEF,Consumer Cyclical,Auto Parts
ICDSLTD,Real Estate,Real Estate Services
LFIC,Financial Services,Asset Management
NITIRAJ,Technology,Scientific & Technical Instruments
RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic
TI,Consumer Defensive,Beverages - Wineries & Distilleries
LEXUS,Industrials,Building Products & Equipment
DCMSRIND,Consumer Defensive,Confectioners
ARENTERP,Basic Materials,Other Industrial Metals & Mining
PRABHA,Energy,Oil & Gas E&P
AJOONI,Consumer Defensive,Packaged Foods
RUSTOMJEE,Real Estate,Real Estate - Development
3PLAND,Unknown,Unknown
BLAL,Financial Services,Shell Companies
ACI,Basic Materials,Chemicals
TRACXN,Technology,Software - Application
RADAAN,Communication Services,Entertainment
TFL,Financial Services,Mortgage Finance
ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic
MAGNUM,Basic Materials,Paper & Paper Products
A2ZINFRA,Industrials,Engineering & Construction
EASEMYTRIP,Consumer Cyclical,Travel Services
ZENITHSTL,Basic Materials,Steel
TREEHOUSE,Consumer Defensive,Education & Training Services
ESSARSHPNG,Industrials,Marine Shipping
TTL,Consumer Cyclical,Textile Manufacturing
ORIENTPPR,Basic Materials,Paper & Paper Products
ORISSAMINE,Basic Materials,Steel
RKDL,Consumer Defensive,Beverages - Wineries & Distilleries
URJA,Technology,Solar
BTML,Communication Services,Entertainment
JHS,Consumer Defensive,Household & Personal Products
SUVIDHAA,Technology,Information Technology Services
MFSL,Financial Services,Insurance - Life
DGCONTENT,Communication Services,Internet Content & Information
APCL,Basic Materials,Building Materials
INDOUS,Basic Materials,Agricultural Inputs
CUBEXTUB,Basic Materials,Copper
TARC,Real Estate,Real Estate - Development
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SILLYMONKS,Communication Services,Entertainment
SALONA,Consumer Cyclical,Textile Manufacturing
HGM,Technology,Information Technology Services
UGARSUGAR,Consumer Defensive,Confectioners
SDBL,Consumer Defensive,Beverages - Brewers
SAKHTISUG,Consumer Defensive,Confectioners
ACL,Basic Materials,Building Materials
HCG,Healthcare,Medical Care Facilities
RTNPOWER,Utilities,Utilities - Independent Power Producers
KRITIKA,Basic Materials,Steel
RAJSREESUG,Consumer Defensive,Confectioners
WSI,Industrials,Engineering & Construction
TIPSFILMS,Communication Services,Entertainment
MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic
HAVISHA,Consumer Cyclical,Lodging
GAYAHWS,Industrials,Infrastructure Operations
VISHWARAJ,Consumer Defensive,Confectioners
SHAH,Basic Materials,Steel
ATLANTAA,Industrials,Infrastructure Operations
TEAMGTY,Financial Services,Asset Management
BRNL,Industrials,Infrastructure Operations
SHANTI,Consumer Defensive,Farm Products
SIKKO,Basic Materials,Agricultural Inputs
AXITA,Consumer Cyclical,Textile Manufacturing
ABMINTLLTD,Basic Materials,Specialty Chemicals
GANGAFORGE,Industrials,Metal Fabrication
VSTL,Basic Materials,Steel
NIPPOBATRY,Industrials,Electrical Equipment & Parts
NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing
TICL,Industrials,Engineering & Construction
DELTAMAGNT,Consumer Cyclical,Textile Manufacturing
CREATIVEYE,Communication Services,Entertainment
ENIL,Communication Services,Broadcasting
JAIPURKURT,Consumer Cyclical,Apparel Manufacturing
KAUSHALYA,Industrials,Engineering & Construction
CENTRUM,Financial Services,Financial Conglomerates
ORIENTTECH,Technology,Information Technology Services
PAKKA,Basic Materials,Paper & Paper Products
DNAMEDIA,Communication Services,Publishing
SURAJEST,Real Estate,Real Estate - Development
MFML,Consumer Cyclical,Textile Manufacturing
NKIND,Consumer Defensive,Household & Personal Products
DAVANGERE,Consumer Defensive,Confectioners
GICL,Industrials,Integrated Freight & Logistics
GRMOVER,Consumer Defensive,Packaged Foods
HLVLTD,Consumer Cyclical,Lodging
LEMERITE,Consumer Cyclical,Textile Manufacturing
ORCHASP,Technology,Software - Application
RAJTV,Communication Services,Broadcasting
AQYLON,Communication Services,Broadcasting
ORICONENT,Consumer Cyclical,Packaging & Containers
ONESOURCE,Healthcare,Biotechnology
JINDALPHOT,Financial Services,Asset Management
