symbol,sector,industry
IGCL,Basic Materials,Agricultural Inputs
PVP,Industrials,Conglomerates
QUADFUTURE,Industrials,Railroads
COUNCODOS,Real Estate,Real Estate - Development
TI,Consumer Defensive,Beverages - Wineries & Distilleries
SAMMAANCAP,Financial Services,Mortgage Finance
KABRAEXTRU,Industrials,Specialty Industrial Machinery
SALASAR,Basic Materials,Steel
UCAL,Consumer Cyclical,Auto Parts
GLOBE,Consumer Cyclical,Textile Manufacturing
MADHAV,Industrials,Building Products & Equipment
LOTUSEYE,Healthcare,Medical Care Facilities
JAIPURKURT,Consumer Cyclical,Apparel Manufacturing
SPLIL,Consumer Cyclical,Apparel Manufacturing
OCCLLTD,Basic Materials,Chemicals
ABCOTS,Consumer Cyclical,Textile Manufacturing
YATRA,Consumer Cyclical,Travel Services
GLOBALVECT,Industrials,Airports & Air Services
ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing
TARAPUR,Industrials,Specialty Industrial Machinery
ORIENTLTD,Consumer Cyclical,Packaging & Containers
BFUTILITIE,Industrials,Infrastructure Operations
LGHL,Consumer Cyclical,Luxury Goods
BLUECHIP,Financial Services,Capital Markets
BIRLANU,Industrials,Building Products & Equipment
TOTAL,Industrials,Integrated Freight & Logistics
TOUCHWOOD,Communication Services,Advertising Agencies
SAMPANN,Basic Materials,Specialty Chemicals
GILLANDERS,Consumer Defensive,Farm Products
SELMC,Consumer Cyclical,Textile Manufacturing
KAMATHOTEL,Consumer Cyclical,Lodging
NDGL,Financial Services,Capital Markets
KANANIIND,Consumer Cyclical,Luxury Goods
TEJASNET,Technology,Communication Equipment
SHRADHA,Real Estate,Real Estate - Development
TCIFINANCE,Financial Services,Credit Services
AXITA,Consumer Cyclical,Textile Manufacturing
DTIL,Consumer Defensive,Packaged Foods
SSDL,Consumer Cyclical,Apparel Retail
WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
RVNL,Industrials,Engineering & Construction
ASAHISONG,Basic Materials,Specialty Chemicals
TRACXN,Technology,Software - Application
ORIENTPPR,Basic Materials,Paper & Paper Products
UNITECH,Real Estate,Real Estate - Diversified
GSLSU,Basic Materials,Building Materials
PRUDMOULI,Consumer Defensive,Confectioners
RADAAN,Communication Services,Entertainment
21STCENMGM,Financial Services,Capital Markets
AHLADA,Industrials,Building Products & Equipment
JASH,Industrials,Specialty Industrial Machinery
INDORAMA,Consumer Cyclical,Textile Manufacturing
SWANCORP,Industrials,Conglomerates
KCPSUGIND,Consumer Defensive,Confectioners
KAYA,Consumer Defensive,Household & Personal Products
SHYAMCENT,Basic Materials,Steel
POKARNA,Industrials,Building Products & Equipment
ABREL,Real Estate,Real Estate Services
JKIL,Industrials,Engineering & Construction
UCOBANK,Financial Services,Banks - Regional
JSWHL,Industrials,Conglomerates
TIPSFILMS,Communication Services,Entertainment
KITEX,Consumer Cyclical,Apparel Manufacturing
SURAJLTD,Basic Materials,Steel
PRAKASHSTL,Basic Materials,Steel
SILLYMONKS,Communication Services,Entertainment
MHRIL,Consumer Cyclical,Resorts & Casinos
SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
APCL,Basic Materials,Building Materials
LINC,Industrials,Business Equipment & Supplies
DGCONTENT,Communication Services,Internet Content & Information
SAKHTISUG,Consumer Defensive,Confectioners
AKSHARCHEM,Basic Materials,Specialty Chemicals
TVVISION,Communication Services,Broadcasting
AMJLAND,Real Estate,Real Estate - Development
UNIMECH,Industrials,Aerospace & Defense
OBCL,Industrials,Trucking
ASHIMASYN,Real Estate,Real Estate - Development
MAPMYINDIA,Technology,Software - Infrastructure
RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing
BSL,Consumer Cyclical,Textile Manufacturing
ARCHIES,Consumer Cyclical,Specialty Retail
GENESYS,Technology,Software - Application
PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
BRNL,Industrials,Infrastructure Operations
FINOPB,Financial Services,Banks - Regional
RCF,Basic Materials,Agricultural Inputs
WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
UFLEX,Consumer Cyclical,Packaging & Containers
MANOMAY,Consumer Cyclical,Textile Manufacturing
INDTERRAIN,Consumer Cyclical,Apparel Retail
KUANTUM,Basic Materials,Paper & Paper Products
MAHAPEXLTD,Financial Services,Credit Services
TARC,Real Estate,Real Estate - Development
ATAM,Industrials,Specialty Industrial Machinery
LIBERTSHOE,Consumer Cyclical,Footwear & Accessories
ETHOSLTD,Consumer Cyclical,Luxury Goods
ESSARSHPNG,Industrials,Marine Shipping
TEGA,Industrials,Specialty Industrial Machinery
WSI,Industrials,Engineering & Construction
XELPMOC,Technology,Information Technology Services
SCODATUBES,Basic Materials,Steel
CAMLINFINE,Basic Materials,Specialty Chemicals
ORCHASP,Technology,Software - Application
FIRSTCRY,Consumer Cyclical,Internet Retail
FLEXITUFF,Consumer Cyclical,Textile Manufacturing
EIFFL,Consumer Defensive,Packaged Foods
ORISSAMINE,Basic Materials,Steel
MIRZAINT,Consumer Cyclical,Footwear & Accessories
ZUARI,Basic Materials,Agricultural Inputs
SINDHUTRAD,Industrials,Conglomerates
DCMSRIND,Consumer Defensive,Confectioners
APOLSINHOT,Industrials,Specialty Business Services
GRPLTD,Consumer Cyclical,Auto Parts
TRIDENT,Consumer Cyclical,Textile Manufacturing
INDIGO,Industrials,Airlines
