symbol,sector,industry
CIFL,Financial Services,Credit Services
GTPL,Communication Services,Entertainment
LGHL,Consumer Cyclical,Luxury Goods
RENUKA,Consumer Defensive,Confectioners
LFIC,Financial Services,Asset Management
TPHQ,Industrials,Engineering & Construction
KITEX,Consumer Cyclical,Apparel Manufacturing
MHRIL,Consumer Cyclical,Resorts & Casinos
ESSARSHPNG,Industrials,Marine Shipping
VISHWARAJ,Consumer Defensive,Confectioners
ARTNIRMAN,Real Estate,Real Estate - Development
BLAL,Financial Services,Shell Companies
VIKASECO,Basic Materials,Specialty Chemicals
SALONA,Consumer Cyclical,Textile Manufacturing
MAXESTATES,Real Estate,Real Estate - Development
PNC,Communication Services,Entertainment
CELEBRITY,Consumer Cyclical,Apparel Manufacturing
DANGEE,Consumer Cyclical,Restaurants
ARVINDFASN,Consumer Cyclical,Apparel Retail
GTLINFRA,Technology,Communication Equipment
NIPPOBATRY,Industrials,Electrical Equipment & Parts
ATLANTAA,Industrials,Infrastructure Operations
DTIL,Consumer Defensive,Packaged Foods
HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
MFSL,Financial Services,Insurance - Life
MFML,Consumer Cyclical,Textile Manufacturing
CHEMPLASTS,Basic Materials,Chemicals
GUJAPOLLO,Industrials,Specialty Industrial Machinery
BSL,Consumer Cyclical,Textile Manufacturing
DCMFINSERV,Financial Services,Credit Services
ATAM,Industrials,Specialty Industrial Machinery
RETAIL,Consumer Defensive,Grocery Stores
AXISCADES,Industrials,Engineering & Construction
VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic
KRITINUT,Consumer Defensive,Packaged Foods
AKSHAR,Consumer Cyclical,Textile Manufacturing
EMBDL,Real Estate,Real Estate - Diversified
GOACARBON,Basic Materials,Specialty Chemicals
GSLSU,Basic Materials,Building Materials
GODIGIT,Financial Services,Insurance - Property & Casualty
ANIKINDS,Consumer Defensive,Food Distribution
TRUALT,Energy,Oil & Gas Refining & Marketing
NETWORK18,Communication Services,Entertainment
HCL-INSYS,Technology,Electronics & Computer Distribution
FCSSOFT,Technology,Information Technology Services
NFL,Basic Materials,Agricultural Inputs
GODAVARIB,Basic Materials,Chemicals
EASEMYTRIP,Consumer Cyclical,Travel Services
EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ITI,Technology,Communication Equipment
SDBL,Consumer Defensive,Beverages - Brewers
HERANBA,Basic Materials,Agricultural Inputs
SHREDIGCEM,Basic Materials,Building Materials
SILGO,Consumer Cyclical,Luxury Goods
TAKE,Healthcare,Health Information Services
MEIL,Industrials,Electrical Equipment & Parts
UNIENTER,Basic Materials,Chemicals
CEWATER,Utilities,Utilities - Regulated Water
FOODSIN,Consumer Defensive,Packaged Foods
MOHITIND,Consumer Cyclical,Textile Manufacturing
TTL,Consumer Cyclical,Textile Manufacturing
EMKAY,Financial Services,Capital Markets
SHAHALLOYS,Basic Materials,Steel
SHALBY,Healthcare,Medical Care Facilities
BAGFILMS,Communication Services,Broadcasting
NAGREEKCAP,Financial Services,Asset Management
FACT,Basic Materials,Agricultural Inputs
WSI,Industrials,Engineering & Construction
ZENITHSTL,Basic Materials,Steel
ORIENTALTL,Industrials,Building Products & Equipment
NKIND,Consumer Defensive,Household & Personal Products
HEXATRADEX,Financial Services,Credit Services
HILINFRA,Industrials,Infrastructure Operations
TEAMGTY,Financial Services,Asset Management
OBCL,Industrials,Trucking
HEMIPROP,Real Estate,Real Estate - Diversified
ESTER,Basic Materials,Specialty Chemicals
ZOTA,Healthcare,Biotechnology
ACL,Basic Materials,Building Materials
ACEINTEG,Industrials,Staffing & Employment Services
RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic
AKI,Consumer Cyclical,Footwear & Accessories
NDTV,Communication Services,Broadcasting
DAVANGERE,Consumer Defensive,Confectioners
3PLAND,Unknown,Unknown
JSWDULUX,Unknown,Unknown
TRU,Financial Services,Credit Services
TATACHEM,Basic Materials,Chemicals
KALAMANDIR,Consumer Cyclical,Apparel Retail
SGL,Consumer Cyclical,Textile Manufacturing
RAJSREESUG,Consumer Defensive,Confectioners
CREATIVEYE,Communication Services,Entertainment
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing
KEYFINSERV,Financial Services,Capital Markets
TECILCHEM,Financial Services,Shell Companies
SILLYMONKS,Communication Services,Entertainment
JISLJALEQS,Industrials,Conglomerates
RUSTOMJEE,Real Estate,Real Estate - Development
ORICONENT,Consumer Cyclical,Packaging & Containers
KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic
PRIMESECU,Financial Services,Capital Markets
BCONCEPTS,Consumer Cyclical,Footwear & Accessories
MAHAPEXLTD,Financial Services,Credit Services
AURUS,Consumer Cyclical,Luxury Goods
DGCONTENT,Communication Services,Internet Content & Information
ORIENTTECH,Technology,Information Technology Services
SUVIDHAA,Technology,Information Technology Services
SHANTI,Consumer Defensive,Farm Products
NEXTMEDIA,Communication Services,Broadcasting
SPENCERS,Consumer Cyclical,Department Stores
URJA,Technology,Solar
PFS,Financial Services,Credit Services
SABEVENTS,Communication Services,Publishing
SAKUMA,Consumer Defensive,Farm Products
SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
TFL,Financial Services,Mortgage Finance
JSWHL,Financial Services,Asset Management
VIPIND,Consumer Cyclical,Footwear & Accessories
KEC,Industrials,Engineering & Construction
INTENTECH,Technology,Software - Infrastructure
ELITECON,Unknown,Unknown
SWSOLAR,Technology,Solar
KEEPLEARN,Consumer Defensive,Education & Training Services
KHAICHEM,Basic Materials,Agricultural Inputs
LOYALTEX,Consumer Cyclical,Textile Manufacturing
ICICIGI,Financial Services,Insurance - Diversified
SARVESHWAR,Consumer Defensive,Packaged Foods
JINDALPHOT,Financial Services,Asset Management
MEDPLUS,Healthcare,Pharmaceutical Retailers
NORBTEAEXP,Consumer Defensive,Farm Products
PVP,Industrials,Conglomerates
NCC,Industrials,Engineering & Construction
ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing
AQYLON,Communication Services,Broadcasting
RKEC,Industrials,Engineering & Construction
MAHEPC,Industrials,Farm & Heavy Construction Machinery
VIRINCHI,Technology,Software - Application
DIAMINESQ,Basic Materials,Chemicals
SAPPHIRE,Consumer Cyclical,Restaurants
TREEHOUSE,Consumer Defensive,Education & Training Services
BPL,Technology,Consumer Electronics
LCCINFOTEC,Consumer Defensive,Education & Training Services
GLOBECIVIL,Industrials,Engineering & Construction
SAKHTISUG,Consumer Defensive,Confectioners
WAAREEINDO,Technology,Solar
LEMERITE,Consumer Cyclical,Textile Manufacturing
DNAMEDIA,Communication Services,Publishing
TIRUMALCHM,Basic Materials,Specialty Chemicals
DEN,Communication Services,Entertainment
DELTAMAGNT,Consumer Cyclical,Textile Manufacturing
KOHINOOR,Consumer Defensive,Packaged Foods
BALAJEE,Consumer Cyclical,Packaging & Containers
BALAJITELE,Communication Services,Entertainment
TRF,Industrials,Specialty Industrial Machinery
PRAENG,Real Estate,Real Estate - Development
BALKRISHNA,Consumer Cyclical,Packaging & Containers
PAKKA,Basic Materials,Paper & Paper Products
ABCOTS,Consumer Cyclical,Textile Manufacturing
SAGCEM,Basic Materials,Building Materials
JISLDVREQS,Industrials,Conglomerates
JAYSREETEA,Consumer Defensive,Farm Products
XELPMOC,Technology,Information Technology Services
EXXARO,Industrials,Building Products & Equipment
SHEKHAWATI,Consumer Cyclical,Textile Manufacturing
APCL,Basic Materials,Building Materials
SUMEETINDS,Consumer Cyclical,Textile Manufacturing
AAATECH,Technology,Information Technology Services
WILLAMAGOR,Financial Services,Credit Services
RIIL,Industrials,Engineering & Construction
ACI,Basic Materials,Chemicals
AXITA,Consumer Cyclical,Textile Manufacturing
ARCHIES,Consumer Cyclical,Specialty Retail
OSWALAGRO,Real Estate,Real Estate - Development
TEXMOPIPES,Industrials,Building Products & Equipment
ORCHASP,Technology,Software - Application
VARDMNPOLY,Consumer Cyclical,Textile Manufacturing
RVNL,Industrials,Engineering & Construction
ALLCARGO,Industrials,Integrated Freight & Logistics
LEXUS,Industrials,Building Products & Equipment
GSS,Technology,Information Technology Services
BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic
KAVDEFENCE,Technology,Communication Equipment
MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic
HLVLTD,Consumer Cyclical,Lodging
