symbol,sector,industry
TIL,Industrials,Farm & Heavy Construction Machinery
TREEHOUSE,Consumer Defensive,Education & Training Services
TRF,Industrials,Specialty Industrial Machinery
VISHWARAJ,Consumer Defensive,Confectioners
ARENTERP,Basic Materials,Other Industrial Metals & Mining
REPL,Industrials,Consulting Services
JITFINFRA,Industrials,Engineering & Construction
BRIGADE,Real Estate,Real Estate - Development
CEWATER,Utilities,Utilities - Regulated Water
MAHAPEXLTD,Financial Services,Credit Services
URAVIDEF,Consumer Cyclical,Auto Parts
ZENITHSTL,Basic Materials,Steel
PAKKA,Basic Materials,Paper & Paper Products
NDGL,Financial Services,Capital Markets
ALLCARGO,Industrials,Integrated Freight & Logistics
ARCHIES,Consumer Cyclical,Specialty Retail
PARASPETRO,Consumer Cyclical,Textile Manufacturing
AVG,Industrials,Integrated Freight & Logistics
SURYALAXMI,Consumer Cyclical,Textile Manufacturing
HERANBA,Basic Materials,Agricultural Inputs
GVPTECH,Technology,Information Technology Services
SDBL,Consumer Defensive,Beverages - Brewers
EASEMYTRIP,Consumer Cyclical,Travel Services
ICEMAKE,Industrials,Specialty Industrial Machinery
SHYAMCENT,Basic Materials,Steel
NFL,Basic Materials,Agricultural Inputs
SGL,Consumer Cyclical,Textile Manufacturing
VIKASLIFE,Consumer Defensive,Farm Products
MFSL,Financial Services,Insurance - Life
YUKEN,Industrials,Specialty Industrial Machinery
BALKRISHNA,Consumer Cyclical,Packaging & Containers
ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing
A2ZINFRA,Industrials,Engineering & Construction
RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic
SALASAR,Basic Materials,Steel
TIJARIA,Industrials,Building Products & Equipment
TATACHEM,Basic Materials,Chemicals
LYPSAGEMS,Consumer Cyclical,Luxury Goods
MAGNUM,Basic Materials,Paper & Paper Products
OMAXE,Real Estate,Real Estate - Development
EVERESTIND,Industrials,Building Products & Equipment
BATAINDIA,Consumer Cyclical,Footwear & Accessories
TRACXN,Technology,Software - Application
KEC,Industrials,Engineering & Construction
SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
TNPETRO,Basic Materials,Specialty Chemicals
SCODATUBES,Basic Materials,Steel
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
IMAGICAA,Communication Services,Entertainment
NCC,Industrials,Engineering & Construction
BLAL,Financial Services,Shell Companies
ESTER,Basic Materials,Specialty Chemicals
ABMINTLLTD,Basic Materials,Specialty Chemicals
INDIQUBE,Real Estate,Real Estate Services
TARC,Real Estate,Real Estate - Development
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ACI,Basic Materials,Chemicals
RPPINFRA,Industrials,Engineering & Construction
ORIENTTECH,Technology,Information Technology Services
TIRUMALCHM,Basic Materials,Specialty Chemicals
EIFFL,Consumer Defensive,Packaged Foods
PVSL,Consumer Cyclical,Auto & Truck Dealerships
RADAAN,Communication Services,Entertainment
DECCANCE,Basic Materials,Building Materials
GANGAFORGE,Industrials,Metal Fabrication
DELTAMAGNT,Consumer Cyclical,Textile Manufacturing
TARAPUR,Industrials,Specialty Industrial Machinery
JSWHL,Industrials,Conglomerates
POKARNA,Industrials,Building Products & Equipment
ICDSLTD,Real Estate,Real Estate Services
ABFRL,Consumer Cyclical,Apparel Manufacturing
ABREL,Real Estate,Real Estate Services
EXXARO,Industrials,Building Products & Equipment
HAVISHA,Consumer Cyclical,Lodging
DREAMFOLKS,Industrials,Airports & Air Services
AROGRANITE,Industrials,Building Products & Equipment
SWANCORP,Industrials,Conglomerates
AXITA,Consumer Cyclical,Textile Manufacturing
WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ORIENTPPR,Basic Materials,Paper & Paper Products
BESTAGRO,Basic Materials,Agricultural Inputs
MHRIL,Consumer Cyclical,Resorts & Casinos
RVNL,Industrials,Engineering & Construction
SUPERSPIN,Consumer Cyclical,Textile Manufacturing
BPL,Technology,Consumer Electronics
GAYAHWS,Industrials,Infrastructure Operations
COUNCODOS,Real Estate,Real Estate - Development
UEL,Technology,Solar
SHANTI,Consumer Defensive,Farm Products
LEXUS,Industrials,Building Products & Equipment
RAJTV,Communication Services,Broadcasting
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
DCMSRIND,Consumer Defensive,Confectioners
PRITI,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
NDL,Consumer Cyclical,Textile Manufacturing
GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries
PRUDMOULI,Consumer Defensive,Confectioners
SECURKLOUD,Technology,Software - Application
DEVYANI,Consumer Cyclical,Restaurants
RENUKA,Consumer Defensive,Confectioners
GREENPANEL,Basic Materials,Lumber & Wood Production
BCONCEPTS,Consumer Cyclical,Footwear & Accessories
GENCON,Industrials,Engineering & Construction
SRD,Basic Materials,Specialty Chemicals
KCPSUGIND,Consumer Defensive,Confectioners
KUANTUM,Basic Materials,Paper & Paper Products
CUBEXTUB,Basic Materials,Copper
KAYA,Consumer Defensive,Household & Personal Products
INFOMEDIA,Financial Services,Shell Companies
INTENTECH,Technology,Software - Infrastructure
CREATIVEYE,Communication Services,Entertainment
GSLSU,Basic Materials,Building Materials
TECILCHEM,Financial Services,Shell Companies
FOODSIN,Consumer Defensive,Packaged Foods
PILANIINVS,Financial Services,Asset Management
CELEBRITY,Consumer Cyclical,Apparel Manufacturing
SHALPAINTS,Basic Materials,Specialty Chemicals
PGEL,Technology,Electronic Components
HMAAGRO,Consumer Defensive,Packaged Foods
SAMPANN,Basic Materials,Specialty Chemicals
ORCHASP,Technology,Software - Application
REGENCERAM,Industrials,Building Products & Equipment
ACL,Basic Materials,Building Materials
WSI,Industrials,Engineering & Construction
VIVIDHA,Consumer Cyclical,Textile Manufacturing
WESTLIFE,Consumer Cyclical,Restaurants
VSTL,Basic Materials,Steel
SWIGGY,Consumer Cyclical,Internet Retail
NEXTMEDIA,Communication Services,Broadcasting
VIKASECO,Basic Materials,Specialty Chemicals
GICL,Industrials,Integrated Freight & Logistics
ALOKINDS,Consumer Cyclical,Textile Manufacturing
RKEC,Industrials,Engineering & Construction
OMINFRAL,Industrials,Engineering & Construction
EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SATIA,Basic Materials,Paper & Paper Products
GUJAPOLLO,Industrials,Specialty Industrial Machinery
KHADIM,Consumer Cyclical,Footwear & Accessories
TRU,Financial Services,Credit Services
KEEPLEARN,Consumer Defensive,Education & Training Services
WAAREEINDO,Technology,Solar
KAVDEFENCE,Technology,Communication Equipment
DELPHIFX,Financial Services,Capital Markets
FUSION,Financial Services,Credit Services
BDL,Industrials,Aerospace & Defense
