symbol,sector,industry
ALLCARGO,Industrials,Integrated Freight & Logistics
VSTL,Basic Materials,Steel
NITIRAJ,Technology,Scientific & Technical Instruments
ARTNIRMAN,Real Estate,Real Estate - Development
NILAINFRA,Real Estate,Real Estate - Development
NIPPOBATRY,Industrials,Electrical Equipment & Parts
TMPV,Consumer Cyclical,Auto Manufacturers
MARATHON,Real Estate,Real Estate - Development
EXXARO,Industrials,Building Products & Equipment
AFCONS,Industrials,Engineering & Construction
TPHQ,Industrials,Engineering & Construction
TARC,Real Estate,Real Estate - Development
GANGAFORGE,Industrials,Metal Fabrication
SURAJLTD,Basic Materials,Steel
DELPHIFX,Financial Services,Capital Markets
SIKKO,Basic Materials,Agricultural Inputs
KEYFINSERV,Financial Services,Capital Markets
MAGNUM,Basic Materials,Paper & Paper Products
HLVLTD,Consumer Cyclical,Lodging
ASIANHOTNR,Consumer Cyclical,Lodging
ACI,Basic Materials,Chemicals
CHEMPLASTS,Basic Materials,Chemicals
LGHL,Consumer Cyclical,Luxury Goods
KAVDEFENCE,Technology,Communication Equipment
ORICONENT,Consumer Cyclical,Packaging & Containers
ORIENTPPR,Basic Materials,Paper & Paper Products
HAVISHA,Consumer Cyclical,Lodging
VCL,Consumer Cyclical,Textile Manufacturing
HCG,Healthcare,Medical Care Facilities
ICDSLTD,Real Estate,Real Estate Services
ZENITHSTL,Basic Materials,Steel
3PLAND,Unknown,Unknown
CREATIVEYE,Communication Services,Entertainment
TICL,Industrials,Engineering & Construction
PVSL,Consumer Cyclical,Auto & Truck Dealerships
KAUSHALYA,Industrials,Engineering & Construction
SAGCEM,Basic Materials,Building Materials
URAVIDEF,Consumer Cyclical,Auto Parts
DAVANGERE,Consumer Defensive,Confectioners
RVNL,Industrials,Engineering & Construction
RKEC,Industrials,Engineering & Construction
LEMERITE,Consumer Cyclical,Textile Manufacturing
AXITA,Consumer Cyclical,Textile Manufacturing
HMAAGRO,Consumer Defensive,Packaged Foods
VIKASLIFE,Consumer Defensive,Farm Products
BALKRISHNA,Consumer Cyclical,Packaging & Containers
PKTEA,Consumer Defensive,Farm Products
ACL,Basic Materials,Building Materials
BVCL,Basic Materials,Building Materials
GICL,Industrials,Integrated Freight & Logistics
GAYAHWS,Industrials,Infrastructure Operations
SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
RENUKA,Consumer Defensive,Confectioners
JSWHL,Industrials,Conglomerates
RADAAN,Communication Services,Entertainment
ORCHASP,Technology,Software - Application
TIRUMALCHM,Basic Materials,Specialty Chemicals
DGCONTENT,Communication Services,Internet Content & Information
KCPSUGIND,Consumer Defensive,Confectioners
A2ZINFRA,Industrials,Engineering & Construction
IITL,Financial Services,Credit Services
JHS,Consumer Defensive,Household & Personal Products
GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries
SHANTI,Consumer Defensive,Farm Products
WSI,Industrials,Engineering & Construction
TVVISION,Communication Services,Broadcasting
RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic
GUJAPOLLO,Industrials,Specialty Industrial Machinery
DIAMINESQ,Basic Materials,Chemicals
MFML,Consumer Cyclical,Textile Manufacturing
SAMPANN,Basic Materials,Specialty Chemicals
TNTELE,Technology,Communication Equipment
URJA,Technology,Solar
THEINVEST,Financial Services,Capital Markets
PRABHA,Energy,Oil & Gas E&P
CENTRUM,Financial Services,Financial Conglomerates
ODIGMA,Communication Services,Advertising Agencies
BLAL,Financial Services,Shell Companies
HERANBA,Basic Materials,Agricultural Inputs
APCL,Basic Materials,Building Materials
TATACHEM,Basic Materials,Chemicals
DNAMEDIA,Communication Services,Publishing
EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SUMEETINDS,Consumer Cyclical,Textile Manufacturing
KAYA,Consumer Defensive,Household & Personal Products
LEXUS,Industrials,Building Products & Equipment
PAKKA,Basic Materials,Paper & Paper Products
BOHRAIND,Basic Materials,Agricultural Inputs
UGARSUGAR,Consumer Defensive,Confectioners
ORIENTTECH,Technology,Information Technology Services
GREENPANEL,Basic Materials,Lumber & Wood Production
REGENCERAM,Industrials,Building Products & Equipment
MODTHREAD,Consumer Cyclical,Textile Manufacturing
BTML,Communication Services,Entertainment
BCONCEPTS,Consumer Cyclical,Footwear & Accessories
NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing
SDBL,Consumer Defensive,Beverages - Brewers
SATIA,Basic Materials,Paper & Paper Products
BRNL,Industrials,Infrastructure Operations
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
PRAENG,Real Estate,Real Estate - Development
MOHITIND,Consumer Cyclical,Textile Manufacturing
ARENTERP,Basic Materials,Other Industrial Metals & Mining
TIPSFILMS,Communication Services,Entertainment
SGL,Consumer Cyclical,Textile Manufacturing
ABMINTLLTD,Basic Materials,Specialty Chemicals
TRF,Industrials,Specialty Industrial Machinery
KEEPLEARN,Consumer Defensive,Education & Training Services
RUSTOMJEE,Real Estate,Real Estate - Development
TREEHOUSE,Consumer Defensive,Education & Training Services
RKDL,Consumer Defensive,Beverages - Wineries & Distilleries
DANGEE,Consumer Cyclical,Restaurants
RPOWER,Utilities,Utilities - Independent Power Producers
DCMSRIND,Consumer Defensive,Confectioners
GRMOVER,Consumer Defensive,Packaged Foods
TEAMGTY,Financial Services,Asset Management
ONESOURCE,Healthcare,Biotechnology
RAJTV,Communication Services,Broadcasting
HEXATRADEX,Financial Services,Credit Services
VISHWARAJ,Consumer Defensive,Confectioners
HGM,Technology,Information Technology Services
SUVIDHAA,Technology,Information Technology Services
TRACXN,Technology,Software - Application
GLOBALVECT,Industrials,Airports & Air Services
BIGBLOC,Industrials,Building Products & Equipment
