symbol,sector,industry
HMAAGRO,Consumer Defensive,Packaged Foods
AFCONS,Industrials,Engineering & Construction
ENIL,Communication Services,Broadcasting
ESSARSHPNG,Industrials,Marine Shipping
ALLCARGO,Industrials,Integrated Freight & Logistics
LEXUS,Industrials,Building Products & Equipment
INDOUS,Basic Materials,Agricultural Inputs
CURAA,Technology,Software - Application
SPENCERS,Consumer Cyclical,Department Stores
HLVLTD,Consumer Cyclical,Lodging
RAJTV,Communication Services,Broadcasting
ALOKINDS,Consumer Cyclical,Textile Manufacturing
DANGEE,Consumer Cyclical,Restaurants
DAVANGERE,Consumer Defensive,Confectioners
A2ZINFRA,Industrials,Engineering & Construction
ASTEC,Basic Materials,Agricultural Inputs
RAJSREESUG,Consumer Defensive,Confectioners
VISHWARAJ,Consumer Defensive,Confectioners
BAGFILMS,Communication Services,Broadcasting
DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing
HATHWAY,Communication Services,Entertainment
HCL-INSYS,Technology,Electronics & Computer Distribution
NIPPOBATRY,Industrials,Electrical Equipment & Parts
GLOBALVECT,Industrials,Airports & Air Services
UNIENTER,Basic Materials,Chemicals
DTIL,Consumer Defensive,Packaged Foods
FOODSIN,Consumer Defensive,Packaged Foods
ARCHIES,Consumer Cyclical,Specialty Retail
WILLAMAGOR,Financial Services,Credit Services
ABCOTS,Consumer Cyclical,Textile Manufacturing
WESTLIFE,Consumer Cyclical,Restaurants
GOACARBON,Basic Materials,Specialty Chemicals
GALLANTT,Basic Materials,Steel
RIIL,Industrials,Engineering & Construction
ATLASCYCLE,Consumer Cyclical,Leisure
ELITECON,Unknown,Unknown
ESTER,Basic Materials,Specialty Chemicals
LOYALTEX,Consumer Cyclical,Textile Manufacturing
ORICONENT,Consumer Cyclical,Packaging & Containers
GSS,Technology,Information Technology Services
APCL,Basic Materials,Building Materials
THEINVEST,Financial Services,Capital Markets
DEVYANI,Consumer Cyclical,Restaurants
NETWORK18,Communication Services,Entertainment
MFML,Consumer Cyclical,Textile Manufacturing
NCC,Industrials,Engineering & Construction
MHRIL,Consumer Cyclical,Resorts & Casinos
SWANCORP,Industrials,Conglomerates
SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
HEXATRADEX,Financial Services,Credit Services
PFS,Financial Services,Credit Services
GODAVARIB,Basic Materials,Chemicals
JSWHL,Financial Services,Asset Management
SILLYMONKS,Communication Services,Entertainment
ABFRL,Consumer Cyclical,Apparel Manufacturing
NILAINFRA,Real Estate,Real Estate - Development
NFL,Basic Materials,Agricultural Inputs
TATACHEM,Basic Materials,Chemicals
BLAL,Financial Services,Shell Companies
HEMIPROP,Real Estate,Real Estate - Diversified
VIRINCHI,Technology,Software - Application
KITEX,Consumer Cyclical,Apparel Manufacturing
CENTRALBK,Financial Services,Banks - Regional
TTML,Communication Services,Telecom Services
TREEHOUSE,Consumer Defensive,Education & Training Services
RADAAN,Communication Services,Entertainment
SUNDARAM,Basic Materials,Paper & Paper Products
DECCANCE,Basic Materials,Building Materials
NAHARCAP,Financial Services,Capital Markets
ITI,Technology,Communication Equipment
DELTAMAGNT,Consumer Cyclical,Textile Manufacturing
TIRUMALCHM,Basic Materials,Specialty Chemicals
SAPPHIRE,Consumer Cyclical,Restaurants
RKEC,Industrials,Engineering & Construction
ICDSLTD,Real Estate,Real Estate Services
HAVISHA,Consumer Cyclical,Lodging
UGARSUGAR,Consumer Defensive,Confectioners
DNAMEDIA,Communication Services,Publishing
DIAMINESQ,Basic Materials,Chemicals
AHLEAST,Consumer Cyclical,Lodging
MAHEPC,Industrials,Farm & Heavy Construction Machinery
EMKAY,Financial Services,Capital Markets
ZUARI,Basic Materials,Agricultural Inputs
ZOTA,Healthcare,Biotechnology
ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing
TMPV,Consumer Cyclical,Auto Manufacturers
KOHINOOR,Consumer Defensive,Packaged Foods
MAXESTATES,Real Estate,Real Estate - Development
TRF,Industrials,Specialty Industrial Machinery
CELEBRITY,Consumer Cyclical,Apparel Manufacturing
CEWATER,Utilities,Utilities - Regulated Water
BSL,Consumer Cyclical,Textile Manufacturing
NKIND,Consumer Defensive,Household & Personal Products
AROGRANITE,Industrials,Building Products & Equipment
ORCHASP,Technology,Software - Application
JHS,Consumer Defensive,Household & Personal Products
JAYSREETEA,Consumer Defensive,Farm Products
HERANBA,Basic Materials,Agricultural Inputs
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing
UCOBANK,Financial Services,Banks - Regional
AKSHAR,Consumer Cyclical,Textile Manufacturing
TECILCHEM,Financial Services,Shell Companies
UTKARSHBNK,Financial Services,Banks - Regional
ORIENTTECH,Technology,Information Technology Services
ARTNIRMAN,Real Estate,Real Estate - Development
SGL,Consumer Cyclical,Textile Manufacturing
YUKEN,Industrials,Specialty Industrial Machinery
SHAHALLOYS,Basic Materials,Steel
SHALBY,Healthcare,Medical Care Facilities
FACT,Basic Materials,Agricultural Inputs
SDBL,Consumer Defensive,Beverages - Brewers
BRNL,Industrials,Infrastructure Operations
TRU,Financial Services,Credit Services
3PLAND,Unknown,Unknown
ANTGRAPHIC,Consumer Cyclical,Packaging & Containers
LCCINFOTEC,Consumer Defensive,Education & Training Services
KOKUYOCMLN,Industrials,Business Equipment & Supplies
GVPTECH,Technology,Information Technology Services
IMAGICAA,Communication Services,Entertainment
MFSL,Financial Services,Insurance - Life
CEATLTD,Consumer Cyclical,Auto Parts
EASEMYTRIP,Consumer Cyclical,Travel Services
AAATECH,Technology,Information Technology Services
KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic
EMBDL,Real Estate,Real Estate - Diversified
ELECON,Industrials,Specialty Industrial Machinery
TPHQ,Industrials,Engineering & Construction
LEMERITE,Consumer Cyclical,Textile Manufacturing
TRUALT,Energy,Oil & Gas Refining & Marketing
KAVDEFENCE,Technology,Communication Equipment
JISLJALEQS,Industrials,Conglomerates
PAKKA,Basic Materials,Paper & Paper Products
TFL,Financial Services,Mortgage Finance
MKPL,Consumer Defensive,Packaged Foods
SALONA,Consumer Cyclical,Textile Manufacturing
MAHASTEEL,Basic Materials,Steel
URJA,Technology,Solar
RUSTOMJEE,Real Estate,Real Estate - Development
KALPATARU,Real Estate,Real Estate - Development
MANINFRA,Industrials,Engineering & Construction
CIFL,Financial Services,Credit Services
LGHL,Consumer Cyclical,Luxury Goods
MOBIKWIK,Technology,Software - Infrastructure
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic
TEXMOPIPES,Industrials,Building Products & Equipment
BPL,Technology,Consumer Electronics
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
CPEDU,Consumer Defensive,Education & Training Services
BCONCEPTS,Consumer Cyclical,Footwear & Accessories
RETAIL,Consumer Defensive,Grocery Stores
BIRLAMONEY,Financial Services,Capital Markets
PATANJALI,Consumer Defensive,Packaged Foods
TAKE,Healthcare,Health Information Services
PARASPETRO,Consumer Cyclical,Textile Manufacturing
ORIENTALTL,Industrials,Building Products & Equipment
OSWALGREEN,Financial Services,Asset Management
SWSOLAR,Technology,Solar
OLAELEC,Consumer Cyclical,Auto Manufacturers
ATLANTAA,Industrials,Infrastructure Operations
JAIPURKURT,Consumer Cyclical,Apparel Manufacturing
SUVIDHAA,Technology,Information Technology Services
MAHAPEXLTD,Financial Services,Credit Services
NATIONSTD,Unknown,Unknown
NDTV,Communication Services,Broadcasting
VSTL,Basic Materials,Steel
NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing
NORBTEAEXP,Consumer Defensive,Farm Products
JINDALPHOT,Financial Services,Asset Management
UEL,Technology,Solar
ATAM,Industrials,Specialty Industrial Machinery
SABEVENTS,Communication Services,Publishing
PRABHA,Energy,Oil & Gas E&P
PIONEEREMB,Consumer Cyclical,Textile Manufacturing
BALKRISHNA,Consumer Cyclical,Packaging & Containers
BALAJEE,Consumer Cyclical,Packaging & Containers
REGENCERAM,Industrials,Building Products & Equipment
GAYAHWS,Industrials,Infrastructure Operations
AQYLON,Communication Services,Broadcasting
AXITA,Consumer Cyclical,Textile Manufacturing
TRACXN,Technology,Software - Application
