symbol,sector,industry
NELCAST,Industrials,Metal Fabrication
ICEMAKE,Industrials,Specialty Industrial Machinery
GEMAROMA,Basic Materials,Chemicals
MFML,Consumer Cyclical,Textile Manufacturing
GSS,Technology,Information Technology Services
HEXATRADEX,Financial Services,Credit Services
SHANTIGEAR,Industrials,Specialty Industrial Machinery
DAVANGERE,Consumer Defensive,Confectioners
TATACOMM,Communication Services,Telecom Services
KEEPLEARN,Consumer Defensive,Education & Training Services
MEDPLUS,Healthcare,Pharmaceutical Retailers
KELLTONTEC,Technology,Software - Application
ABLBL,Consumer Cyclical,Apparel Retail
AHLADA,Industrials,Building Products & Equipment
TOKYOPLAST,Consumer Cyclical,Packaging & Containers
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing
HEADSUP,Consumer Cyclical,Apparel Retail
SHANTI,Consumer Defensive,Farm Products
KAVDEFENCE,Technology,Communication Equipment
SURYALAXMI,Consumer Cyclical,Textile Manufacturing
DELTAMAGNT,Consumer Cyclical,Textile Manufacturing
TARAPUR,Industrials,Specialty Industrial Machinery
HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
LGHL,Consumer Cyclical,Luxury Goods
SILLYMONKS,Communication Services,Entertainment
VARDMNPOLY,Consumer Cyclical,Textile Manufacturing
SAMMAANCAP,Financial Services,Mortgage Finance
ARVINDFASN,Consumer Cyclical,Apparel Retail
INDOTHAI,Financial Services,Capital Markets
ASTEC,Basic Materials,Agricultural Inputs
KAKATCEM,Basic Materials,Building Materials
SUMEETINDS,Consumer Cyclical,Textile Manufacturing
ACEINTEG,Industrials,Staffing & Employment Services
GOACARBON,Basic Materials,Specialty Chemicals
TRF,Industrials,Specialty Industrial Machinery
EMAMIREAL,Real Estate,Real Estate - Development
SURANASOL,Technology,Solar
ACL,Basic Materials,Building Materials
GUJAPOLLO,Industrials,Specialty Industrial Machinery
SAKHTISUG,Consumer Defensive,Confectioners
TIPSFILMS,Communication Services,Entertainment
UNIINFO,Communication Services,Telecom Services
BSL,Consumer Cyclical,Textile Manufacturing
FACT,Basic Materials,Agricultural Inputs
TORNTPOWER,Utilities,Utilities - Independent Power Producers
NCC,Industrials,Engineering & Construction
APCL,Basic Materials,Building Materials
PASHUPATI,Consumer Cyclical,Textile Manufacturing
ANIKINDS,Consumer Defensive,Food Distribution
MASKINVEST,Financial Services,Capital Markets
TFL,Financial Services,Mortgage Finance
VPRPL,Industrials,Engineering & Construction
SHALBY,Healthcare,Medical Care Facilities
CEWATER,Utilities,Utilities - Regulated Water
INDOWIND,Utilities,Utilities - Renewable
OSWALGREEN,Financial Services,Asset Management
TTML,Communication Services,Telecom Services
UFO,Communication Services,Entertainment
MODIRUBBER,Real Estate,Real Estate Services
RTNINDIA,Consumer Cyclical,Internet Retail
CELEBRITY,Consumer Cyclical,Apparel Manufacturing
MAXIND,Healthcare,Medical Care Facilities
UNIENTER,Basic Materials,Chemicals
EMBDL,Real Estate,Real Estate - Diversified
PNBGILTS,Financial Services,Capital Markets
ORIENTPPR,Basic Materials,Paper & Paper Products
AQYLON,Communication Services,Broadcasting
ARIHANTSUP,Real Estate,Real Estate - Development
ELECON,Industrials,Specialty Industrial Machinery
FILATFASH,Consumer Cyclical,Apparel Manufacturing
SCODATUBES,Basic Materials,Steel
ANUP,Industrials,Specialty Industrial Machinery
ATLASCYCLE,Consumer Cyclical,Leisure
VAKRANGEE,Technology,Information Technology Services
CREST,Financial Services,Financial Conglomerates
VSTIND,Consumer Defensive,Tobacco
GTLINFRA,Technology,Communication Equipment
HEALTHX,Healthcare,Pharmaceutical Retailers
MURUDCERA,Industrials,Building Products & Equipment
NAHARPOLY,Consumer Cyclical,Packaging & Containers
RPOWER,Utilities,Utilities - Independent Power Producers
HLVLTD,Consumer Cyclical,Lodging
HCL-INSYS,Technology,Electronics & Computer Distribution
KSB,Industrials,Specialty Industrial Machinery
BHARATWIRE,Basic Materials,Steel
DHRUV,Industrials,Engineering & Construction
INTENTECH,Technology,Software - Infrastructure
GREENPOWER,Utilities,Utilities - Independent Power Producers
MALUPAPER,Basic Materials,Paper & Paper Products
AGRITECH,Consumer Defensive,Farm Products
BRNL,Industrials,Infrastructure Operations
WSI,Industrials,Engineering & Construction
WILLAMAGOR,Financial Services,Credit Services
VASCONEQ,Industrials,Engineering & Construction
MAGNUM,Basic Materials,Paper & Paper Products
SUPREME,Real Estate,Real Estate - Development
EASEMYTRIP,Consumer Cyclical,Travel Services
DGCONTENT,Communication Services,Internet Content & Information
KEC,Industrials,Engineering & Construction
AHLEAST,Consumer Cyclical,Lodging
AXITA,Consumer Cyclical,Textile Manufacturing
AXISCADES,Industrials,Engineering & Construction
BCONCEPTS,Consumer Cyclical,Footwear & Accessories
UNITEDTEA,Consumer Defensive,Farm Products
BLAL,Financial Services,Shell Companies
MAHEPC,Industrials,Farm & Heavy Construction Machinery
ITI,Technology,Communication Equipment
RKEC,Industrials,Engineering & Construction
SGL,Consumer Cyclical,Textile Manufacturing
TRACXN,Technology,Software - Application
BPL,Technology,Consumer Electronics
RPPINFRA,Industrials,Engineering & Construction
KALPATARU,Real Estate,Real Estate - Development
AKASH,Industrials,Engineering & Construction
VISHWARAJ,Consumer Defensive,Confectioners
LEXUS,Industrials,Building Products & Equipment
TIRUMALCHM,Basic Materials,Specialty Chemicals
SAGCEM,Basic Materials,Building Materials
NEXTMEDIA,Communication Services,Broadcasting
HEMIPROP,Real Estate,Real Estate - Diversified
HCC,Industrials,Engineering & Construction
DBREALTY,Real Estate,Real Estate - Development
PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
UNITECH,Real Estate,Real Estate - Diversified
KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic
BIRLAMONEY,Financial Services,Capital Markets
SEJALLTD,Industrials,Building Products & Equipment
PNC,Communication Services,Entertainment
ZOTA,Healthcare,Biotechnology
MALLCOM,Industrials,Security & Protection Services
BALAJEE,Consumer Cyclical,Packaging & Containers
BALKRISHNA,Consumer Cyclical,Packaging & Containers
HPAL,Basic Materials,Specialty Chemicals
MBLINFRA,Industrials,Engineering & Construction
RAJTV,Communication Services,Broadcasting
FINOPB,Financial Services,Banks - Regional
CREATIVEYE,Communication Services,Entertainment
MCLEODRUSS,Consumer Defensive,Packaged Foods
ODIGMA,Communication Services,Advertising Agencies
INFOMEDIA,Financial Services,Shell Companies
RKDL,Consumer Defensive,Beverages - Wineries & Distilleries
GLOBALE,Consumer Cyclical,Textile Manufacturing
EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
PANACEABIO,Healthcare,Biotechnology
LCCINFOTEC,Consumer Defensive,Education & Training Services
RTNPOWER,Utilities,Utilities - Independent Power Producers
ORIENTTECH,Technology,Information Technology Services
NKIND,Consumer Defensive,Household & Personal Products
MONEYBOXX,Financial Services,Credit Services
ASHOKA,Industrials,Engineering & Construction
DISHTV,Communication Services,Entertainment
MOBIKWIK,Technology,Software - Infrastructure
SWSOLAR,Technology,Solar
AKI,Consumer Cyclical,Footwear & Accessories
SUNDARAM,Basic Materials,Paper & Paper Products
MADHAVIPL,Unknown,Unknown
LEMERITE,Consumer Cyclical,Textile Manufacturing
NORBTEAEXP,Consumer Defensive,Farm Products
GENESYS,Technology,Software - Application
RSSOFTWARE,Technology,Information Technology Services
SPENCERS,Consumer Cyclical,Department Stores
BAGFILMS,Communication Services,Broadcasting
TTL,Consumer Cyclical,Textile Manufacturing
VSTL,Basic Materials,Steel
MANORG,Basic Materials,Specialty Chemicals
KITEX,Consumer Cyclical,Apparel Manufacturing
LIBAS,Consumer Cyclical,Apparel Manufacturing
PRAXIS,Consumer Cyclical,Specialty Retail
PAVNAIND,Consumer Cyclical,Auto Parts
BLUECHIP,Financial Services,Capital Markets
AMBUJACEM,Basic Materials,Building Materials
GAYAHWS,Industrials,Infrastructure Operations
ACI,Basic Materials,Chemicals
ALOKINDS,Consumer Cyclical,Textile Manufacturing
ORICONENT,Consumer Cyclical,Packaging & Containers
AFCONS,Industrials,Engineering & Construction
CURAA,Technology,Software - Application
PRIMESECU,Financial Services,Capital Markets
KRITI,Industrials,Building Products & Equipment
IPL,Basic Materials,Agricultural Inputs
JINDALPHOT,Financial Services,Asset Management
GLFL,Financial Services,Shell Companies
SILGO,Consumer Cyclical,Luxury Goods
ICDSLTD,Real Estate,Real Estate Services
URJA,Technology,Solar
RELCHEMQ,Consumer Cyclical,Textile Manufacturing
SPANDANA,Financial Services,Credit Services
DHANUKA,Basic Materials,Agricultural Inputs
SUVIDHAA,Technology,Information Technology Services
DIGISPICE,Financial Services,Financial Conglomerates
PFS,Financial Services,Credit Services
DNAMEDIA,Communication Services,Publishing
PEARLPOLY,Consumer Cyclical,Packaging & Containers
TECILCHEM,Financial Services,Shell Companies
ABFRL,Consumer Cyclical,Apparel Manufacturing
CHEMPLASTS,Basic Materials,Chemicals
TATACHEM,Basic Materials,Chemicals
BLUESTARCO,Industrials,Building Products & Equipment
TREEHOUSE,Consumer Defensive,Education & Training Services
NETWORK18,Communication Services,Entertainment
ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic
HERANBA,Basic Materials,Agricultural Inputs
ENIL,Communication Services,Broadcasting
DANGEE,Consumer Cyclical,Restaurants
ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing
OMINFRAL,Industrials,Engineering & Construction
ORCHASP,Technology,Software - Application
OSWALAGRO,Real Estate,Real Estate - Development
ABCOTS,Consumer Cyclical,Textile Manufacturing
NFL,Basic Materials,Agricultural Inputs
NIPPOBATRY,Industrials,Electrical Equipment & Parts
STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
KALAMANDIR,Consumer Cyclical,Apparel Retail
DIAMINESQ,Basic Materials,Chemicals
GODAVARIB,Basic Materials,Chemicals
RENUKA,Consumer Defensive,Confectioners
VIPIND,Consumer Cyclical,Footwear & Accessories
GLOBALVECT,Industrials,Airports & Air Services
JKCEMENT,Basic Materials,Building Materials
JISLDVREQS,Industrials,Conglomerates
REGENCERAM,Industrials,Building Products & Equipment
ELECTCAST,Industrials,Building Products & Equipment
