symbol,sector,industry
3PLAND,Unknown,Unknown
PRAENG,Real Estate,Real Estate - Development
ORCHASP,Technology,Software - Application
JSWHL,Industrials,Conglomerates
CREATIVEYE,Communication Services,Entertainment
AXITA,Consumer Cyclical,Textile Manufacturing
RTNPOWER,Utilities,Utilities - Independent Power Producers
KITEX,Consumer Cyclical,Apparel Manufacturing
REGENCERAM,Industrials,Building Products & Equipment
HGM,Technology,Information Technology Services
ICDSLTD,Real Estate,Real Estate Services
RKDL,Consumer Defensive,Beverages - Wineries & Distilleries
RETAIL,Consumer Defensive,Grocery Stores
TTL,Consumer Cyclical,Textile Manufacturing
ORIENTALTL,Industrials,Building Products & Equipment
BALKRISHNA,Consumer Cyclical,Packaging & Containers
ZENITHSTL,Basic Materials,Steel
DAVANGERE,Consumer Defensive,Confectioners
NETWORK18,Communication Services,Entertainment
KOHINOOR,Consumer Defensive,Packaged Foods
AQYLON,Communication Services,Broadcasting
CURAA,Technology,Software - Application
RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic
AJOONI,Unknown,Unknown
SDBL,Consumer Defensive,Beverages - Brewers
SILLYMONKS,Communication Services,Entertainment
OBCL,Industrials,Trucking
ENIL,Communication Services,Broadcasting
VISHWARAJ,Consumer Defensive,Confectioners
JHS,Consumer Defensive,Household & Personal Products
SAKHTISUG,Consumer Defensive,Confectioners
ORICONENT,Consumer Cyclical,Packaging & Containers
KEEPLEARN,Consumer Defensive,Education & Training Services
HEADSUP,Consumer Cyclical,Apparel Retail
KRITIKA,Basic Materials,Steel
TRACXN,Technology,Software - Application
EASEMYTRIP,Consumer Cyclical,Travel Services
LYPSAGEMS,Consumer Cyclical,Luxury Goods
DNAMEDIA,Communication Services,Publishing
GSLSU,Basic Materials,Building Materials
JAYSREETEA,Consumer Defensive,Farm Products
DGCONTENT,Communication Services,Internet Content & Information
ABMINTLLTD,Basic Materials,Specialty Chemicals
PRABHA,Energy,Oil & Gas E&P
AFCONS,Industrials,Engineering & Construction
HAVISHA,Consumer Cyclical,Lodging
LGHL,Consumer Cyclical,Luxury Goods
KCPSUGIND,Consumer Defensive,Confectioners
EXXARO,Industrials,Building Products & Equipment
NCC,Industrials,Engineering & Construction
DANGEE,Consumer Cyclical,Restaurants
ESSARSHPNG,Industrials,Marine Shipping
ARCHIES,Consumer Cyclical,Specialty Retail
MOL,Basic Materials,Agricultural Inputs
AHLEAST,Consumer Cyclical,Lodging
MFML,Consumer Cyclical,Textile Manufacturing
HEXATRADEX,Financial Services,Credit Services
ARENTERP,Basic Materials,Other Industrial Metals & Mining
TIRUMALCHM,Basic Materials,Specialty Chemicals
INDOUS,Basic Materials,Agricultural Inputs
XELPMOC,Technology,Information Technology Services
WILLAMAGOR,Financial Services,Credit Services
BIGBLOC,Industrials,Building Products & Equipment
MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic
ITI,Technology,Communication Equipment
BAGFILMS,Communication Services,Broadcasting
ORISSAMINE,Basic Materials,Steel
ORIENTPPR,Basic Materials,Paper & Paper Products
ASHIMASYN,Real Estate,Real Estate - Development
DELTAMAGNT,Consumer Cyclical,Textile Manufacturing
TICL,Industrials,Engineering & Construction
URJA,Technology,Solar
HPIL,Basic Materials,Specialty Chemicals
GODAVARIB,Basic Materials,Chemicals
PAKKA,Basic Materials,Paper & Paper Products
RADIOCITY,Communication Services,Broadcasting
MAHAPEXLTD,Financial Services,Credit Services
CELEBRITY,Consumer Cyclical,Apparel Manufacturing
HLVLTD,Consumer Cyclical,Lodging
TREEHOUSE,Consumer Defensive,Education & Training Services
TVVISION,Communication Services,Broadcasting
SELMC,Consumer Cyclical,Textile Manufacturing
UNITEDTEA,Consumer Defensive,Farm Products
NITIRAJ,Technology,Scientific & Technical Instruments
APCL,Basic Materials,Building Materials
NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing
LEMERITE,Consumer Cyclical,Textile Manufacturing
SHALPAINTS,Basic Materials,Specialty Chemicals
NIPPOBATRY,Industrials,Electrical Equipment & Parts
VARDMNPOLY,Consumer Cyclical,Textile Manufacturing
TTML,Communication Services,Telecom Services
FACT,Basic Materials,Agricultural Inputs
UEL,Technology,Solar
SPENCERS,Consumer Cyclical,Department Stores
NORBTEAEXP,Consumer Defensive,Farm Products
