symbol,sector,industry
RVNL,Industrials,Engineering & Construction
URJA,Technology,Solar
RENUKA,Consumer Defensive,Confectioners
JSWHL,Industrials,Conglomerates
DIGITIDE,Industrials,Specialty Business Services
VIPULLTD,Real Estate,Real Estate - Diversified
KCPSUGIND,Consumer Defensive,Confectioners
INDOUS,Basic Materials,Agricultural Inputs
BALKRISHNA,Consumer Cyclical,Packaging & Containers
SIKKO,Basic Materials,Agricultural Inputs
RADAAN,Communication Services,Entertainment
TEXMOPIPES,Industrials,Building Products & Equipment
ORIENTPPR,Basic Materials,Paper & Paper Products
LCCINFOTEC,Consumer Defensive,Education & Training Services
BIGBLOC,Industrials,Building Products & Equipment
TIPSFILMS,Communication Services,Entertainment
GODAVARIB,Basic Materials,Chemicals
KEC,Industrials,Engineering & Construction
HGM,Technology,Information Technology Services
SHANTI,Consumer Defensive,Farm Products
VIKASECO,Basic Materials,Specialty Chemicals
ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing
WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
VIKASLIFE,Consumer Defensive,Farm Products
MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic
RPOWER,Utilities,Utilities - Independent Power Producers
RAJTV,Communication Services,Broadcasting
KAYNES,Technology,Electronic Components
ENIL,Communication Services,Broadcasting
WILLAMAGOR,Financial Services,Credit Services
EMSLIMITED,Industrials,Engineering & Construction
ABMINTLLTD,Basic Materials,Specialty Chemicals
RKDL,Consumer Defensive,Beverages - Wineries & Distilleries
TRACXN,Technology,Software - Application
ONMOBILE,Communication Services,Telecom Services
SGL,Consumer Cyclical,Textile Manufacturing
FOODSIN,Consumer Defensive,Packaged Foods
NIPPOBATRY,Industrials,Electrical Equipment & Parts
WESTLIFE,Consumer Cyclical,Restaurants
SECURKLOUD,Technology,Software - Application
GICL,Industrials,Integrated Freight & Logistics
BPL,Technology,Consumer Electronics
BVCL,Basic Materials,Building Materials
RETAIL,Consumer Defensive,Grocery Stores
CELEBRITY,Consumer Cyclical,Apparel Manufacturing
ALLCARGO,Industrials,Integrated Freight & Logistics
ZENITHSTL,Basic Materials,Steel
BALAJEE,Consumer Cyclical,Packaging & Containers
ARENTERP,Basic Materials,Other Industrial Metals & Mining
JAIPURKURT,Consumer Cyclical,Apparel Manufacturing
GRMOVER,Consumer Defensive,Packaged Foods
PAKKA,Basic Materials,Paper & Paper Products
TIL,Industrials,Farm & Heavy Construction Machinery
GRPLTD,Consumer Cyclical,Auto Parts
BATAINDIA,Consumer Cyclical,Footwear & Accessories
APCL,Basic Materials,Building Materials
GUJAPOLLO,Industrials,Specialty Industrial Machinery
ALOKINDS,Consumer Cyclical,Textile Manufacturing
TPHQ,Industrials,Engineering & Construction
REPL,Industrials,Consulting Services
HAVISHA,Consumer Cyclical,Lodging
GSLSU,Basic Materials,Building Materials
GAYAHWS,Industrials,Infrastructure Operations
DANGEE,Consumer Cyclical,Restaurants
KALPATARU,Real Estate,Real Estate - Development
ACL,Basic Materials,Building Materials
CURAA,Technology,Software - Application
SAPPHIRE,Consumer Cyclical,Restaurants
PGEL,Technology,Electronic Components
SUVIDHAA,Technology,Information Technology Services
GVPTECH,Technology,Information Technology Services
JHS,Consumer Defensive,Household & Personal Products
CENTRUM,Financial Services,Financial Conglomerates
RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic
MODTHREAD,Consumer Cyclical,Textile Manufacturing
REGENCERAM,Industrials,Building Products & Equipment
DTIL,Consumer Defensive,Packaged Foods
ATLANTAA,Industrials,Infrastructure Operations
LEMERITE,Consumer Cyclical,Textile Manufacturing
BAGFILMS,Communication Services,Broadcasting
INDIQUBE,Real Estate,Real Estate Services
SALONA,Consumer Cyclical,Textile Manufacturing
LEXUS,Industrials,Building Products & Equipment
EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
AKI,Consumer Cyclical,Footwear & Accessories
HMAAGRO,Consumer Defensive,Packaged Foods
SELMC,Consumer Cyclical,Textile Manufacturing
TRU,Financial Services,Credit Services
RKEC,Industrials,Engineering & Construction
DAVANGERE,Consumer Defensive,Confectioners
UGARSUGAR,Consumer Defensive,Confectioners
UNIENTER,Basic Materials,Chemicals
URAVIDEF,Consumer Cyclical,Auto Parts
EVERESTIND,Industrials,Building Products & Equipment
PARASPETRO,Consumer Cyclical,Textile Manufacturing
DNAMEDIA,Communication Services,Publishing
TICL,Industrials,Engineering & Construction
MFML,Consumer Cyclical,Textile Manufacturing
UTKARSHBNK,Financial Services,Banks - Regional
A2ZINFRA,Industrials,Engineering & Construction
KAVDEFENCE,Technology,Communication Equipment
TIRUMALCHM,Basic Materials,Specialty Chemicals
GENCON,Industrials,Engineering & Construction
MUTHOOTCAP,Financial Services,Credit Services
BSL,Consumer Cyclical,Textile Manufacturing
CREATIVEYE,Communication Services,Entertainment
ONESOURCE,Healthcare,Biotechnology
CEWATER,Utilities,Utilities - Regulated Water
SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
IMAGICAA,Communication Services,Entertainment
TFL,Financial Services,Mortgage Finance
3PLAND,Unknown,Unknown
DEVYANI,Consumer Cyclical,Restaurants
DGCONTENT,Communication Services,Internet Content & Information
SHYAMCENT,Basic Materials,Steel
SUMEETINDS,Consumer Cyclical,Textile Manufacturing
GLOBALVECT,Industrials,Airports & Air Services
GREENPANEL,Basic Materials,Lumber & Wood Production
MFSL,Financial Services,Insurance - Life
REPRO,Industrials,Specialty Business Services
TECILCHEM,Financial Services,Shell Companies
21STCENMGM,Financial Services,Capital Markets
DELTAMAGNT,Consumer Cyclical,Textile Manufacturing
ORCHASP,Technology,Software - Application
ORISSAMINE,Basic Materials,Steel
ORIENTTECH,Technology,Information Technology Services
EIFFL,Consumer Defensive,Packaged Foods
BOHRAIND,Basic Materials,Agricultural Inputs
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
NETWORK18,Communication Services,Entertainment
TNTELE,Technology,Communication Equipment
OMINFRAL,Industrials,Engineering & Construction
