symbol,sector,industry
SHYAMCENT,Basic Materials,Steel
VIPULLTD,Real Estate,Real Estate - Diversified
SALASAR,Basic Materials,Steel
AARON,Industrials,Specialty Industrial Machinery
BEARDSELL,Industrials,Building Products & Equipment
BDL,Industrials,Aerospace & Defense
AAATECH,Technology,Information Technology Services
GANECOS,Consumer Cyclical,Textile Manufacturing
AGARIND,Basic Materials,Specialty Chemicals
ARENTERP,Basic Materials,Other Industrial Metals & Mining
DNAMEDIA,Communication Services,Publishing
DREAMFOLKS,Industrials,Airports & Air Services
PRAENG,Real Estate,Real Estate - Development
DIGITIDE,Industrials,Specialty Business Services
OMINFRAL,Industrials,Engineering & Construction
AWHCL,Industrials,Waste Management
ORIENTCEM,Basic Materials,Building Materials
SECURKLOUD,Technology,Software - Application
ICDSLTD,Real Estate,Real Estate Services
GTECJAINX,Consumer Defensive,Education & Training Services
TREEHOUSE,Consumer Defensive,Education & Training Services
KABRAEXTRU,Industrials,Specialty Industrial Machinery
TTL,Consumer Cyclical,Textile Manufacturing
RKEC,Industrials,Engineering & Construction
RIIL,Industrials,Engineering & Construction
ODIGMA,Communication Services,Advertising Agencies
ASHIMASYN,Real Estate,Real Estate - Development
SILLYMONKS,Communication Services,Entertainment
LMW,Industrials,Specialty Industrial Machinery
KEC,Industrials,Engineering & Construction
OMAXE,Real Estate,Real Estate - Development
NITIRAJ,Technology,Scientific & Technical Instruments
KCPSUGIND,Consumer Defensive,Confectioners
UCOBANK,Financial Services,Banks - Regional
CENTRALBK,Financial Services,Banks - Regional
LIBERTSHOE,Consumer Cyclical,Footwear & Accessories
21STCENMGM,Financial Services,Capital Markets
ACI,Basic Materials,Chemicals
JISLDVREQS,Industrials,Conglomerates
ZEEMEDIA,Communication Services,Broadcasting
RAJOOENG,Industrials,Specialty Industrial Machinery
FIBERWEB,Consumer Cyclical,Textile Manufacturing
RAMASTEEL,Basic Materials,Steel
ZOTA,Healthcare,Biotechnology
BSL,Consumer Cyclical,Textile Manufacturing
ABMINTLLTD,Basic Materials,Specialty Chemicals
TIPSFILMS,Communication Services,Entertainment
ENIL,Communication Services,Broadcasting
DELPHIFX,Financial Services,Capital Markets
LGHL,Consumer Cyclical,Luxury Goods
LEMERITE,Consumer Cyclical,Textile Manufacturing
ALLCARGO,Industrials,Integrated Freight & Logistics
ABCOTS,Consumer Cyclical,Textile Manufacturing
AKG,Industrials,Industrial Distribution
NCC,Industrials,Engineering & Construction
INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic
USK,Industrials,Engineering & Construction
ZENITHSTL,Basic Materials,Steel
ORIENTPPR,Basic Materials,Paper & Paper Products
NIPPOBATRY,Industrials,Electrical Equipment & Parts
GLOBE,Consumer Cyclical,Textile Manufacturing
KHANDSE,Financial Services,Capital Markets
PRITI,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SUNTV,Communication Services,Broadcasting
PRAKASHSTL,Basic Materials,Steel
ORCHASP,Technology,Software - Application
ESSARSHPNG,Industrials,Marine Shipping
CELEBRITY,Consumer Cyclical,Apparel Manufacturing
TTML,Communication Services,Telecom Services
TVVISION,Communication Services,Broadcasting
TRIDENT,Consumer Cyclical,Textile Manufacturing
URAVIDEF,Consumer Cyclical,Auto Parts
GVPTECH,Technology,Information Technology Services
SWANCORP,Industrials,Conglomerates
MOBIKWIK,Technology,Software - Infrastructure
SUNCLAY,Industrials,Metal Fabrication
FOODSIN,Consumer Defensive,Packaged Foods
RETAIL,Consumer Defensive,Grocery Stores
TVSSRICHAK,Consumer Cyclical,Auto Parts
CREATIVEYE,Communication Services,Entertainment
CINEVISTA,Communication Services,Entertainment
TECILCHEM,Financial Services,Shell Companies
VIKASLIFE,Consumer Defensive,Farm Products
TOTAL,Industrials,Integrated Freight & Logistics
PRUDMOULI,Consumer Defensive,Confectioners
SHIVALIK,Basic Materials,Agricultural Inputs
GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries
GOYALALUM,Basic Materials,Aluminum
SVLL,Industrials,Trucking
WSI,Industrials,Engineering & Construction
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic
GAYAHWS,Industrials,Infrastructure Operations
ARIHANTSUP,Real Estate,Real Estate - Development
LYPSAGEMS,Consumer Cyclical,Luxury Goods
ZUARI,Basic Materials,Agricultural Inputs
DGCONTENT,Communication Services,Internet Content & Information
VISHWARAJ,Consumer Defensive,Confectioners
TVSHLTD,Consumer Cyclical,Auto Parts
UBL,Consumer Defensive,Beverages - Brewers
AXITA,Consumer Cyclical,Textile Manufacturing
VASWANI,Basic Materials,Steel
PODDARMENT,Basic Materials,Specialty Chemicals
OBCL,Industrials,Trucking
VIPIND,Consumer Cyclical,Footwear & Accessories
KHADIM,Consumer Cyclical,Footwear & Accessories
BLUECHIP,Financial Services,Capital Markets
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SWIGGY,Consumer Cyclical,Internet Retail
INDORAMA,Consumer Cyclical,Textile Manufacturing
ABLBL,Consumer Cyclical,Apparel Retail
MALUPAPER,Basic Materials,Paper & Paper Products
HTMEDIA,Communication Services,Publishing
REGENCERAM,Industrials,Building Products & Equipment
JSWHL,Industrials,Conglomerates
BIRLANU,Industrials,Building Products & Equipment
NOVAAGRI,Basic Materials,Agricultural Inputs
SHALPAINTS,Basic Materials,Specialty Chemicals
EMMBI,Consumer Cyclical,Packaging & Containers
THEINVEST,Financial Services,Capital Markets
KAMATHOTEL,Consumer Cyclical,Lodging
HCL-INSYS,Technology,Electronics & Computer Distribution
SAMPANN,Basic Materials,Specialty Chemicals
JKIL,Industrials,Engineering & Construction
TARC,Real Estate,Real Estate - Development
SELMC,Consumer Cyclical,Textile Manufacturing
MANOMAY,Consumer Cyclical,Textile Manufacturing
FINOPB,Financial Services,Banks - Regional
KITEX,Consumer Cyclical,Apparel Manufacturing
OSWALSEEDS,Basic Materials,Agricultural Inputs
TOUCHWOOD,Communication Services,Advertising Agencies
GMMPFAUDLR,Industrials,Specialty Industrial Machinery
IMAGICAA,Communication Services,Entertainment
ACL,Basic Materials,Building Materials
YUKEN,Industrials,Specialty Industrial Machinery
NETWORK18,Communication Services,Entertainment
NDL,Consumer Cyclical,Textile Manufacturing
COUNCODOS,Real Estate,Real Estate - Development
TIL,Industrials,Farm & Heavy Construction Machinery
BPL,Technology,Consumer Electronics
SAKHTISUG,Consumer Defensive,Confectioners
SDBL,Consumer Defensive,Beverages - Brewers
DELTAMAGNT,Consumer Cyclical,Textile Manufacturing
MAHAPEXLTD,Financial Services,Credit Services
KAYA,Consumer Defensive,Household & Personal Products
EXXARO,Industrials,Building Products & Equipment
DCMSRIND,Consumer Defensive,Confectioners
CENTRUM,Financial Services,Financial Conglomerates
SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
BVCL,Basic Materials,Building Materials
ARCHIES,Consumer Cyclical,Specialty Retail
NDTV,Communication Services,Broadcasting
GREENPANEL,Basic Materials,Lumber & Wood Production
VIVIDHA,Consumer Cyclical,Textile Manufacturing
SWSOLAR,Technology,Solar
HLVLTD,Consumer Cyclical,Lodging
EIFFL,Consumer Defensive,Packaged Foods
