symbol,sector,industry
MCLEODRUSS,Consumer Defensive,Packaged Foods
TARAPUR,Industrials,Specialty Industrial Machinery
TORNTPOWER,Utilities,Utilities - Independent Power Producers
TOKYOPLAST,Consumer Cyclical,Packaging & Containers
PANACEABIO,Healthcare,Biotechnology
HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ISHANCH,Basic Materials,Chemicals
EMAMIREAL,Real Estate,Real Estate - Development
GEMAROMA,Basic Materials,Chemicals
HARIOMPIPE,Basic Materials,Steel
EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
VGL,Consumer Cyclical,Textile Manufacturing
VSTIND,Consumer Defensive,Tobacco
ACL,Basic Materials,Building Materials
VIRINCHI,Technology,Software - Application
LCCINFOTEC,Consumer Defensive,Education & Training Services
LEXUS,Industrials,Building Products & Equipment
ABLBL,Consumer Cyclical,Apparel Retail
ACEINTEG,Industrials,Staffing & Employment Services
NDTV,Communication Services,Broadcasting
ALOKINDS,Consumer Cyclical,Textile Manufacturing
TOUCHWOOD,Communication Services,Advertising Agencies
FIBERWEB,Consumer Cyclical,Textile Manufacturing
AGRITECH,Consumer Defensive,Farm Products
AHLEAST,Consumer Cyclical,Lodging
DBL,Industrials,Engineering & Construction
ICEMAKE,Industrials,Specialty Industrial Machinery
CENTRUM,Financial Services,Financial Conglomerates
URJA,Technology,Solar
USK,Industrials,Engineering & Construction
SECURKLOUD,Technology,Software - Application
TARC,Real Estate,Real Estate - Development
VAKRANGEE,Technology,Information Technology Services
VASCONEQ,Industrials,Engineering & Construction
JAICORPLTD,Basic Materials,Specialty Chemicals
BRNL,Industrials,Infrastructure Operations
GLOBALE,Consumer Cyclical,Textile Manufacturing
TRF,Industrials,Specialty Industrial Machinery
GANGAFORGE,Industrials,Metal Fabrication
KPIGREEN,Utilities,Utilities - Renewable
PRAKASHSTL,Basic Materials,Steel
INDIACEM,Basic Materials,Building Materials
BSL,Consumer Cyclical,Textile Manufacturing
DANGEE,Consumer Cyclical,Restaurants
OSWALPUMPS,Industrials,Electrical Equipment & Parts
DUCON,Industrials,Specialty Industrial Machinery
HEADSUP,Consumer Cyclical,Apparel Retail
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing
PNC,Communication Services,Entertainment
AMBUJACEM,Basic Materials,Building Materials
TNTELE,Technology,Communication Equipment
ORIENTTECH,Technology,Information Technology Services
GKWLIMITED,Industrials,Specialty Business Services
AKASH,Industrials,Engineering & Construction
GLFL,Financial Services,Shell Companies
ATAM,Industrials,Specialty Industrial Machinery
JISLDVREQS,Industrials,Conglomerates
CEWATER,Utilities,Utilities - Regulated Water
UNITEDTEA,Consumer Defensive,Farm Products
INFOMEDIA,Financial Services,Shell Companies
RPOWER,Utilities,Utilities - Independent Power Producers
HEALTHX,Healthcare,Pharmaceutical Retailers
ROHLTD,Consumer Cyclical,Lodging
HPIL,Basic Materials,Specialty Chemicals
KEC,Industrials,Engineering & Construction
CELEBRITY,Consumer Cyclical,Apparel Manufacturing
PEARLPOLY,Consumer Cyclical,Packaging & Containers
HCL-INSYS,Technology,Electronics & Computer Distribution
DBREALTY,Real Estate,Real Estate - Development
UNIINFO,Communication Services,Telecom Services
KOKUYOCMLN,Industrials,Business Equipment & Supplies
HAVISHA,Consumer Cyclical,Lodging
GUJAPOLLO,Industrials,Specialty Industrial Machinery
SOMICONVEY,Industrials,Specialty Industrial Machinery
PRAENG,Real Estate,Real Estate - Development
ESSARSHPNG,Industrials,Marine Shipping
RETAIL,Consumer Defensive,Grocery Stores
FAZE3Q,Consumer Cyclical,Textile Manufacturing
STARCEMENT,Basic Materials,Building Materials
BEARDSELL,Industrials,Building Products & Equipment
HPAL,Basic Materials,Specialty Chemicals
BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic
VIPCLOTHNG,Consumer Cyclical,Apparel Manufacturing
BALKRISHNA,Consumer Cyclical,Packaging & Containers
HARDWYN,Industrials,Building Products & Equipment
SAGCEM,Basic Materials,Building Materials
DAVANGERE,Consumer Defensive,Confectioners
SAURASHCEM,Basic Materials,Building Materials
SHREYANIND,Basic Materials,Paper & Paper Products
DGCONTENT,Communication Services,Internet Content & Information
REGENCERAM,Industrials,Building Products & Equipment
GALLANTT,Basic Materials,Steel
EUROBOND,Industrials,Building Products & Equipment
LIBERTSHOE,Consumer Cyclical,Footwear & Accessories
3PLAND,Unknown,Unknown
MAGNUM,Basic Materials,Paper & Paper Products
REMSONSIND,Consumer Cyclical,Auto Parts
UBL,Consumer Defensive,Beverages - Brewers
RHETAN,Basic Materials,Steel
DHRUV,Industrials,Engineering & Construction
AJOONI,Consumer Defensive,Packaged Foods
TIRUMALCHM,Basic Materials,Specialty Chemicals
SAMBHAAV,Communication Services,Publishing
LGHL,Consumer Cyclical,Luxury Goods
NEXTMEDIA,Communication Services,Broadcasting
KSCL,Basic Materials,Agricultural Inputs
VASWANI,Basic Materials,Steel
ABFRL,Consumer Cyclical,Apparel Manufacturing
ACC,Basic Materials,Building Materials
SALASAR,Basic Materials,Steel
TATAPOWER,Utilities,Utilities - Independent Power Producers
PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
NAHARPOLY,Consumer Cyclical,Packaging & Containers
RADAAN,Communication Services,Entertainment
AAATECH,Technology,Information Technology Services
ARENTERP,Basic Materials,Other Industrial Metals & Mining
OSWALAGRO,Real Estate,Real Estate - Development
NIPPOBATRY,Industrials,Electrical Equipment & Parts
LINC,Industrials,Business Equipment & Supplies
RTNPOWER,Utilities,Utilities - Independent Power Producers
TRU,Financial Services,Credit Services
INSECTICID,Basic Materials,Agricultural Inputs
NKIND,Consumer Defensive,Household & Personal Products
KAVDEFENCE,Technology,Communication Equipment
TECILCHEM,Financial Services,Shell Companies
TOLINS,Consumer Cyclical,Auto Parts
UNITECH,Real Estate,Real Estate - Diversified
GTLINFRA,Technology,Communication Equipment
DREAMFOLKS,Industrials,Airports & Air Services
HLEGLAS,Industrials,Specialty Industrial Machinery
INTENTECH,Technology,Software - Infrastructure
LASA,Healthcare,Drug Manufacturers - Specialty & Generic
VIPIND,Consumer Cyclical,Footwear & Accessories
RTNINDIA,Consumer Cyclical,Internet Retail
GAYAHWS,Industrials,Infrastructure Operations
JINDALPHOT,Financial Services,Asset Management
ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing
RUCHIRA,Basic Materials,Paper & Paper Products
AGARIND,Basic Materials,Specialty Chemicals
MADHAV,Industrials,Building Products & Equipment
KAMOPAINTS,Basic Materials,Steel
TTML,Communication Services,Telecom Services
PILANIINVS,Financial Services,Asset Management
HERANBA,Basic Materials,Agricultural Inputs
ORCHASP,Technology,Software - Application
SHYAMTEL,Technology,Communication Equipment
LEMERITE,Consumer Cyclical,Textile Manufacturing
ORIENTPPR,Basic Materials,Paper & Paper Products
MASKINVEST,Financial Services,Capital Markets
ROML,Consumer Defensive,Packaged Foods
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
KALAMANDIR,Consumer Cyclical,Apparel Retail
TMPV,Consumer Cyclical,Auto Manufacturers
ORIENTCEM,Basic Materials,Building Materials
ICICIGI,Financial Services,Insurance - Diversified
SULA,Consumer Defensive,Beverages - Wineries & Distilleries
CIFL,Financial Services,Credit Services
HGM,Technology,Information Technology Services
MBLINFRA,Industrials,Engineering & Construction
TATACOMM,Communication Services,Telecom Services
ANMOL,Energy,Thermal Coal
ANTGRAPHIC,Consumer Cyclical,Packaging & Containers
ASHOKA,Industrials,Engineering & Construction
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SIGNATURE,Real Estate,Real Estate - Development
PIONEEREMB,Consumer Cyclical,Textile Manufacturing
TATACHEM,Basic Materials,Chemicals
ITI,Technology,Communication Equipment
RKEC,Industrials,Engineering & Construction
CURAA,Technology,Software - Application
DELTAMAGNT,Consumer Cyclical,Textile Manufacturing
SALZERELEC,Industrials,Electrical Equipment & Parts
ARCHIES,Consumer Cyclical,Specialty Retail
WILLAMAGOR,Financial Services,Credit Services
WEALTH,Financial Services,Capital Markets
DNAMEDIA,Communication Services,Publishing
APCL,Basic Materials,Building Materials
PIIND,Basic Materials,Agricultural Inputs
BLUESTARCO,Industrials,Building Products & Equipment
GMRP&UI,Energy,Thermal Coal
GODAVARIB,Basic Materials,Chemicals
MAHEPC,Industrials,Farm & Heavy Construction Machinery
RAJTV,Communication Services,Broadcasting
STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
AQYLON,Communication Services,Broadcasting
BEDMUTHA,Basic Materials,Steel
KARMAENG,Utilities,Utilities - Renewable
GRMOVER,Consumer Defensive,Packaged Foods
KALPATARU,Real Estate,Real Estate - Development
CHEMPLASTS,Basic Materials,Chemicals
DCXINDIA,Industrials,Aerospace & Defense
HGS,Industrials,Specialty Business Services
VMSTMT,Basic Materials,Steel
