symbol,sector,industry
OBCL,Industrials,Trucking
ORCHASP,Technology,Software - Application
PNGJL,Consumer Cyclical,Luxury Goods
MCLOUD,Technology,Information Technology Services
MOTOGENFIN,Real Estate,Real Estate Services
ASHOKAMET,Basic Materials,Steel
TINNARUBR,Basic Materials,Specialty Chemicals
MKPL,Consumer Defensive,Packaged Foods
TTML,Communication Services,Telecom Services
TRIGYN,Technology,Information Technology Services
DDEVPLSTIK,Basic Materials,Specialty Chemicals
RTNINDIA,Consumer Cyclical,Internet Retail
RAILTEL,Communication Services,Telecom Services
ICICIBANK,Financial Services,Banks - Regional
RUPA,Consumer Cyclical,Apparel Manufacturing
TITAGARH,Industrials,Railroads
ITDC,Consumer Cyclical,Lodging
ARVINDFASN,Consumer Cyclical,Apparel Manufacturing
MARUTI,Consumer Cyclical,Auto Manufacturers
TVSELECT,Technology,Computer Hardware
TVVISION,Communication Services,Broadcasting
EVERESTIND,Industrials,Building Products & Equipment
MAHLIFE,Real Estate,Real Estate - Development
JAIBALAJI,Basic Materials,Steel
RVHL,Real Estate,Real Estate - Development
BALKRISIND,Consumer Cyclical,Auto Parts
TAJGVK,Consumer Cyclical,Lodging
PATELENG,Industrials,Engineering & Construction
BANKBARODA,Financial Services,Banks - Regional
AXITA,Consumer Cyclical,Textile Manufacturing
AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
DALBHARAT,Basic Materials,Building Materials
SBICARD,Financial Services,Credit Services
COROMANDEL,Basic Materials,Agricultural Inputs
TVSSRICHAK,Consumer Cyclical,Auto Parts
PGHH,Consumer Defensive,Household & Personal Products
PENIND,Industrials,Specialty Industrial Machinery
AUTOAXLES,Consumer Cyclical,Auto Parts
PILANIINVS,Financial Services,Asset Management
THEINVEST,Financial Services,Capital Markets
FIRSTCRY,Consumer Cyclical,Internet Retail
MOLDTECH,Industrials,Engineering & Construction
SHK,Basic Materials,Specialty Chemicals
PAKKA,Basic Materials,Paper & Paper Products
CANBK,Financial Services,Banks - Regional
RBZJEWEL,Consumer Cyclical,Luxury Goods
JAYBARMARU,Consumer Cyclical,Auto Parts
GANGAFORGE,Industrials,Metal Fabrication
ALLCARGO,Industrials,Integrated Freight & Logistics
KAJARIACER,Industrials,Building Products & Equipment
RADIANTCMS,Industrials,Specialty Business Services
BDL,Industrials,Aerospace & Defense
HITECHCORP,Consumer Cyclical,Packaging & Containers
NDGL,Financial Services,Capital Markets
BHAGERIA,Basic Materials,Specialty Chemicals
PARADEEP,Basic Materials,Agricultural Inputs
NAVKARCORP,Industrials,Integrated Freight & Logistics
DGCONTENT,Communication Services,Internet Content & Information
IRB,Industrials,Infrastructure Operations
INDORAMA,Consumer Cyclical,Textile Manufacturing
FMGOETZE,Consumer Cyclical,Auto Parts
CROWN,Industrials,Rental & Leasing Services
PDMJEPAPER,Basic Materials,Paper & Paper Products
SWELECTES,Technology,Solar
DEVIT,Technology,Information Technology Services
TRF,Industrials,Specialty Industrial Machinery
ASAL,Consumer Cyclical,Auto Parts
SAKSOFT,Technology,Information Technology Services
MAZDOCK,Industrials,Aerospace & Defense
DANGEE,Consumer Cyclical,Restaurants
AKG,Industrials,Industrial Distribution
ENERGYDEV,Utilities,Utilities - Regulated Electric
ANANTRAJ,Real Estate,Real Estate - Development
JMFINANCIL,Financial Services,Capital Markets
EMUDHRA,Technology,Software - Application
QUADFUTURE,Industrials,Railroads
JAICORPLTD,Basic Materials,Specialty Chemicals
HITECH,Basic Materials,Steel
WCIL,Industrials,Integrated Freight & Logistics
SNOWMAN,Industrials,Integrated Freight & Logistics
RTNPOWER,Utilities,Utilities - Independent Power Producers
WAAREERTL,Utilities,Utilities - Renewable
KOHINOOR,Consumer Defensive,Packaged Foods
SURAJEST,Real Estate,Real Estate - Development
NPST,Technology,Software - Application
CAPACITE,Industrials,Engineering & Construction
PARKHOTELS,Consumer Cyclical,Lodging
GIPCL,Utilities,Utilities - Regulated Electric
RITES,Industrials,Engineering & Construction
RHIM,Industrials,Metal Fabrication
KCP,Basic Materials,Building Materials
AHLUCONT,Industrials,Engineering & Construction
KIRLOSIND,Industrials,Metal Fabrication
SBGLP,Real Estate,Real Estate - Development
RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing
AFSL,Financial Services,Capital Markets
VINATIORGA,Basic Materials,Specialty Chemicals
VRAJ,Basic Materials,Steel
KHADIM,Consumer Cyclical,Footwear & Accessories
ECLERX,Technology,Information Technology Services
KEC,Industrials,Engineering & Construction
ZENSARTECH,Technology,Information Technology Services
KAYA,Consumer Defensive,Household & Personal Products
PRESTIGE,Real Estate,Real Estate - Diversified
JYOTICNC,Industrials,Specialty Industrial Machinery
DODLA,Consumer Defensive,Food Distribution
DPABHUSHAN,Consumer Cyclical,Luxury Goods
ECOSMOBLTY,Industrials,Rental & Leasing Services
DLF,Real Estate,Real Estate - Development
AHLADA,Industrials,Building Products & Equipment
KALYANKJIL,Consumer Cyclical,Luxury Goods
IRCTC,Consumer Cyclical,Travel Services
ITCHOTELS,Consumer Cyclical,Resorts & Casinos
MANCREDIT,Financial Services,Credit Services
EIDPARRY,Basic Materials,Agricultural Inputs
IRCON,Industrials,Engineering & Construction
TPHQ,Industrials,Engineering & Construction
EMSLIMITED,Industrials,Engineering & Construction
AGROPHOS,Basic Materials,Agricultural Inputs
ELECTHERM,Basic Materials,Steel
SILVERTUC,Technology,Information Technology Services
BORORENEW,Technology,Solar
CAMLINFINE,Basic Materials,Specialty Chemicals
HDFCLIFE,Financial Services,Insurance - Life
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic
M&M,Consumer Cyclical,Auto Manufacturers
SUPRAJIT,Consumer Cyclical,Auto Parts
ICICIPRULI,Financial Services,Insurance - Life
IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries
PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
INDOUS,Basic Materials,Agricultural Inputs
THOMASCOOK,Consumer Cyclical,Travel Services
DBREALTY,Real Estate,Real Estate - Development
TEXRAIL,Industrials,Railroads
TEXMOPIPES,Industrials,Building Products & Equipment
CSLFINANCE,Financial Services,Credit Services
IXIGO,Consumer Cyclical,Travel Services
GLOBALVECT,Industrials,Airports & Air Services
