symbol,sector,industry
HGINFRA,Industrials,Engineering & Construction
GOCOLORS,Consumer Cyclical,Apparel Retail
SILGO,Consumer Cyclical,Luxury Goods
DODLA,Consumer Defensive,Food Distribution
SAKHTISUG,Consumer Defensive,Confectioners
ELIN,Industrials,Electrical Equipment & Parts
MEDPLUS,Healthcare,Pharmaceutical Retailers
AJOONI,Consumer Defensive,Packaged Foods
VARDMNPOLY,Consumer Cyclical,Textile Manufacturing
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing
GREENPANEL,Basic Materials,Lumber & Wood Production
LEXUS,Industrials,Building Products & Equipment
LCCINFOTEC,Consumer Defensive,Education & Training Services
HONDAPOWER,Industrials,Specialty Industrial Machinery
ENIL,Communication Services,Broadcasting
BIGBLOC,Industrials,Building Products & Equipment
ARENTERP,Basic Materials,Other Industrial Metals & Mining
AKASH,Industrials,Engineering & Construction
MAGNUM,Basic Materials,Paper & Paper Products
VIKASECO,Basic Materials,Specialty Chemicals
SUNCLAY,Industrials,Metal Fabrication
ELECON,Industrials,Specialty Industrial Machinery
BBL,Industrials,Electrical Equipment & Parts
VSTIND,Consumer Defensive,Tobacco
BALKRISHNA,Consumer Cyclical,Packaging & Containers
ACEINTEG,Industrials,Staffing & Employment Services
PRAXIS,Consumer Cyclical,Specialty Retail
GAYAHWS,Industrials,Infrastructure Operations
MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic
TARAPUR,Industrials,Specialty Industrial Machinery
JINDALPHOT,Financial Services,Asset Management
MONEYBOXX,Financial Services,Credit Services
WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic
KHANDSE,Financial Services,Capital Markets
GLOBE,Consumer Cyclical,Textile Manufacturing
SARVESHWAR,Consumer Defensive,Packaged Foods
GTLINFRA,Technology,Communication Equipment
RAJTV,Communication Services,Broadcasting
DTIL,Consumer Defensive,Packaged Foods
BSL,Consumer Cyclical,Textile Manufacturing
MAHEPC,Industrials,Farm & Heavy Construction Machinery
LEMERITE,Consumer Cyclical,Textile Manufacturing
FOODSIN,Consumer Defensive,Packaged Foods
SUNDARAM,Basic Materials,Paper & Paper Products
COASTCORP,Consumer Defensive,Packaged Foods
OMINFRAL,Industrials,Engineering & Construction
BALAJITELE,Communication Services,Entertainment
NORBTEAEXP,Consumer Defensive,Farm Products
ANTGRAPHIC,Consumer Cyclical,Packaging & Containers
SAGCEM,Basic Materials,Building Materials
EASEMYTRIP,Consumer Cyclical,Travel Services
UTKARSHBNK,Financial Services,Banks - Regional
KAVDEFENCE,Technology,Communication Equipment
DNAMEDIA,Communication Services,Publishing
DANGEE,Consumer Cyclical,Restaurants
TREEHOUSE,Consumer Defensive,Education & Training Services
RTNPOWER,Utilities,Utilities - Independent Power Producers
ACL,Basic Materials,Building Materials
BAGFILMS,Communication Services,Broadcasting
IONEXCHANG,Industrials,Pollution & Treatment Controls
TTL,Consumer Cyclical,Textile Manufacturing
MOBIKWIK,Technology,Software - Infrastructure
GSLSU,Basic Materials,Building Materials
GOACARBON,Basic Materials,Specialty Chemicals
AXITA,Consumer Cyclical,Textile Manufacturing
HLVLTD,Consumer Cyclical,Lodging
NIPPOBATRY,Industrials,Electrical Equipment & Parts
KEYFINSERV,Financial Services,Capital Markets
ORCHASP,Technology,Software - Application
ORICONENT,Consumer Cyclical,Packaging & Containers
ABCOTS,Consumer Cyclical,Textile Manufacturing
UFO,Communication Services,Entertainment
UNIENTER,Basic Materials,Chemicals
HGM,Technology,Information Technology Services
MAHAPEXLTD,Financial Services,Credit Services
ITI,Technology,Communication Equipment
NFL,Basic Materials,Agricultural Inputs
ORIENTTECH,Technology,Information Technology Services
FACT,Basic Materials,Agricultural Inputs
DWARKESH,Consumer Defensive,Confectioners
GLOBALVECT,Industrials,Airports & Air Services
RADAAN,Communication Services,Entertainment
VISHWARAJ,Consumer Defensive,Confectioners
PNC,Communication Services,Entertainment
VAKRANGEE,Technology,Information Technology Services
ARVINDFASN,Consumer Cyclical,Apparel Retail
PFS,Financial Services,Credit Services
PAKKA,Basic Materials,Paper & Paper Products
GTPL,Communication Services,Entertainment
DAVANGERE,Consumer Defensive,Confectioners
TPHQ,Industrials,Engineering & Construction
ESSARSHPNG,Industrials,Marine Shipping
LGHL,Consumer Cyclical,Luxury Goods
ICICIGI,Financial Services,Insurance - Diversified
HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
RUSTOMJEE,Real Estate,Real Estate - Development
MFSL,Financial Services,Insurance - Life
ALOKINDS,Consumer Cyclical,Textile Manufacturing
DELTAMAGNT,Consumer Cyclical,Textile Manufacturing
TECILCHEM,Financial Services,Shell Companies
ZOTA,Healthcare,Biotechnology
BCONCEPTS,Consumer Cyclical,Footwear & Accessories
KHAICHEM,Basic Materials,Agricultural Inputs
SWANCORP,Industrials,Conglomerates
CEWATER,Utilities,Utilities - Regulated Water
BALAJEE,Consumer Cyclical,Packaging & Containers
CELEBRITY,Consumer Cyclical,Apparel Manufacturing
SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
INDOSTAR,Financial Services,Credit Services
SHANTIGEAR,Industrials,Specialty Industrial Machinery
LFIC,Financial Services,Asset Management
ZODIAC,Unknown,Unknown
RAJSREESUG,Consumer Defensive,Confectioners
ZENITHSTL,Basic Materials,Steel
SHALBY,Healthcare,Medical Care Facilities
INDOUS,Basic Materials,Agricultural Inputs
BOHRAIND,Basic Materials,Agricultural Inputs
EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
INOXWIND,Industrials,Specialty Industrial Machinery
ACI,Basic Materials,Chemicals
NETWORK18,Communication Services,Entertainment
SALONA,Consumer Cyclical,Textile Manufacturing
ASTEC,Basic Materials,Agricultural Inputs
BLAL,Financial Services,Shell Companies
KEC,Industrials,Engineering & Construction
LIBAS,Consumer Cyclical,Apparel Manufacturing
WSI,Industrials,Engineering & Construction
RENUKA,Consumer Defensive,Confectioners
OBCL,Industrials,Trucking
TIRUMALCHM,Basic Materials,Specialty Chemicals
HERANBA,Basic Materials,Agricultural Inputs
TEAMGTY,Financial Services,Asset Management
RKEC,Industrials,Engineering & Construction
TRF,Industrials,Specialty Industrial Machinery
TRACXN,Technology,Software - Application
SUPREME,Real Estate,Real Estate - Development
ESTER,Basic Materials,Specialty Chemicals
MFML,Consumer Cyclical,Textile Manufacturing
HCL-INSYS,Technology,Electronics & Computer Distribution
KOHINOOR,Consumer Defensive,Packaged Foods
GREENPOWER,Utilities,Utilities - Independent Power Producers
AKSHAR,Consumer Cyclical,Textile Manufacturing
INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic
KITEX,Consumer Cyclical,Apparel Manufacturing
NDGL,Financial Services,Capital Markets
CHEMPLASTS,Basic Materials,Chemicals
RETAIL,Consumer Defensive,Grocery Stores
GODAVARIB,Basic Materials,Chemicals
VSTL,Basic Materials,Steel
APCL,Basic Materials,Building Materials
SWSOLAR,Technology,Solar
SPENCERS,Consumer Cyclical,Department Stores
BPL,Technology,Consumer Electronics
NDTV,Communication Services,Broadcasting
SUMEETINDS,Consumer Cyclical,Textile Manufacturing
OSWALAGRO,Real Estate,Real Estate - Development
NEXTMEDIA,Communication Services,Broadcasting
NKIND,Consumer Defensive,Household & Personal Products
PAVNAIND,Consumer Cyclical,Auto Parts
XELPMOC,Technology,Information Technology Services
CREATIVEYE,Communication Services,Entertainment
TRIVENI,Consumer Defensive,Confectioners
TRU,Financial Services,Credit Services
AQYLON,Communication Services,Broadcasting
KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic
KSB,Industrials,Specialty Industrial Machinery
BIRLAMONEY,Financial Services,Capital Markets
ANIKINDS,Consumer Defensive,Food Distribution
PNBGILTS,Financial Services,Capital Markets
INDOTHAI,Financial Services,Capital Markets
