symbol,sector,industry
BBL,Industrials,Electrical Equipment & Parts
JHS,Consumer Defensive,Household & Personal Products
PRABHA,Energy,Oil & Gas E&P
EXXARO,Industrials,Building Products & Equipment
KEC,Industrials,Engineering & Construction
RVNL,Industrials,Engineering & Construction
TEXMOPIPES,Industrials,Building Products & Equipment
KITEX,Consumer Cyclical,Apparel Manufacturing
TICL,Industrials,Engineering & Construction
AXISCADES,Industrials,Engineering & Construction
JSWHL,Financial Services,Asset Management
GROBTEA,Consumer Defensive,Farm Products
VCL,Consumer Cyclical,Textile Manufacturing
KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic
XELPMOC,Technology,Information Technology Services
PAKKA,Basic Materials,Paper & Paper Products
PATANJALI,Consumer Defensive,Packaged Foods
PARASPETRO,Consumer Cyclical,Textile Manufacturing
UEL,Technology,Solar
NCC,Industrials,Engineering & Construction
UNIENTER,Basic Materials,Chemicals
GICL,Industrials,Integrated Freight & Logistics
MANINFRA,Industrials,Engineering & Construction
AFCONS,Industrials,Engineering & Construction
AURUS,Consumer Cyclical,Luxury Goods
TREEHOUSE,Consumer Defensive,Education & Training Services
RAJMET,Basic Materials,Copper
RADIOCITY,Communication Services,Broadcasting
KALPATARU,Real Estate,Real Estate - Development
KHANDSE,Financial Services,Capital Markets
AKI,Consumer Cyclical,Footwear & Accessories
ASIANTILES,Industrials,Building Products & Equipment
DUCON,Industrials,Specialty Industrial Machinery
GSLSU,Basic Materials,Building Materials
A2ZINFRA,Industrials,Engineering & Construction
SUPREME,Real Estate,Real Estate - Development
GUJAPOLLO,Industrials,Specialty Industrial Machinery
ASTEC,Basic Materials,Agricultural Inputs
ALOKINDS,Consumer Cyclical,Textile Manufacturing
HCL-INSYS,Technology,Electronics & Computer Distribution
SHALBY,Healthcare,Medical Care Facilities
ELITECON,Unknown,Unknown
ESSARSHPNG,Industrials,Marine Shipping
AROGRANITE,Industrials,Building Products & Equipment
DTIL,Consumer Defensive,Packaged Foods
SURYALAXMI,Consumer Cyclical,Textile Manufacturing
NEXTMEDIA,Communication Services,Broadcasting
NETWORK18,Communication Services,Entertainment
BRNL,Industrials,Infrastructure Operations
SAKHTISUG,Consumer Defensive,Confectioners
ORCHASP,Technology,Software - Application
REGENCERAM,Industrials,Building Products & Equipment
BTML,Communication Services,Entertainment
KCPSUGIND,Consumer Defensive,Confectioners
AXITA,Consumer Cyclical,Textile Manufacturing
SPENCERS,Consumer Cyclical,Department Stores
EMKAY,Financial Services,Capital Markets
ARTNIRMAN,Real Estate,Real Estate - Development
HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
AQYLON,Communication Services,Broadcasting
MAHAPEXLTD,Financial Services,Credit Services
HONDAPOWER,Industrials,Specialty Industrial Machinery
NFL,Basic Materials,Agricultural Inputs
KOKUYOCMLN,Industrials,Business Equipment & Supplies
BSL,Consumer Cyclical,Textile Manufacturing
DEVYANI,Consumer Cyclical,Restaurants
TPHQ,Industrials,Engineering & Construction
SHK,Basic Materials,Specialty Chemicals
BOHRAIND,Basic Materials,Agricultural Inputs
BLAL,Financial Services,Shell Companies
KEEPLEARN,Consumer Defensive,Education & Training Services
ANTGRAPHIC,Consumer Cyclical,Packaging & Containers
TVVISION,Communication Services,Broadcasting
KAVDEFENCE,Technology,Communication Equipment
SHALPAINTS,Basic Materials,Specialty Chemicals
TECHNVISN,Unknown,Unknown
RACE,Industrials,Waste Management
INOXWIND,Industrials,Specialty Industrial Machinery
BAGFILMS,Communication Services,Broadcasting
SALONA,Consumer Cyclical,Textile Manufacturing
SAMPANN,Basic Materials,Specialty Chemicals
TMPV,Consumer Cyclical,Auto Manufacturers
JISLJALEQS,Industrials,Conglomerates
SECURKLOUD,Technology,Software - Application
SDBL,Consumer Defensive,Beverages - Brewers
HAVISHA,Consumer Cyclical,Lodging
SUNDARAM,Basic Materials,Paper & Paper Products
HERANBA,Basic Materials,Agricultural Inputs
NATIONSTD,Unknown,Unknown
CIFL,Financial Services,Credit Services
ACEINTEG,Industrials,Staffing & Employment Services
MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic
ACL,Basic Materials,Building Materials
MAXESTATES,Real Estate,Real Estate - Development
CPEDU,Consumer Defensive,Education & Training Services
NDTV,Communication Services,Broadcasting
NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing
LEMERITE,Consumer Cyclical,Textile Manufacturing
BALAJITELE,Communication Services,Entertainment
RKEC,Industrials,Engineering & Construction
TNTELE,Technology,Communication Equipment
WESTLIFE,Consumer Cyclical,Restaurants
ASIANHOTNR,Consumer Cyclical,Lodging
VIRINCHI,Technology,Software - Application
HGM,Technology,Information Technology Services
LCCINFOTEC,Consumer Defensive,Education & Training Services
ORIENTPPR,Basic Materials,Paper & Paper Products
ATLASCYCLE,Consumer Cyclical,Leisure
WILLAMAGOR,Financial Services,Credit Services
DNAMEDIA,Communication Services,Publishing
DAVANGERE,Consumer Defensive,Confectioners
NKIND,Consumer Defensive,Household & Personal Products
ABMINTLLTD,Basic Materials,Specialty Chemicals
SUVIDHAA,Technology,Information Technology Services
VSTL,Basic Materials,Steel
RTNPOWER,Utilities,Utilities - Independent Power Producers
LOYALTEX,Consumer Cyclical,Textile Manufacturing
TEAMGTY,Financial Services,Asset Management
FACT,Basic Materials,Agricultural Inputs
ATLANTAA,Industrials,Infrastructure Operations
HEXATRADEX,Financial Services,Credit Services
ABFRL,Consumer Cyclical,Apparel Manufacturing
MAHEPC,Industrials,Farm & Heavy Construction Machinery
VISHWARAJ,Consumer Defensive,Confectioners
ITI,Technology,Communication Equipment
AKSHAR,Consumer Cyclical,Textile Manufacturing
ISHANCH,Basic Materials,Chemicals
CELEBRITY,Consumer Cyclical,Apparel Manufacturing
RBA,Consumer Cyclical,Restaurants
MURUDCERA,Industrials,Building Products & Equipment
LFIC,Financial Services,Asset Management
JAYSREETEA,Consumer Defensive,Farm Products
TARC,Real Estate,Real Estate - Development
MFSL,Financial Services,Insurance - Life
CREATIVEYE,Communication Services,Entertainment
MHRIL,Consumer Cyclical,Resorts & Casinos
NIPPOBATRY,Industrials,Electrical Equipment & Parts
AAATECH,Technology,Information Technology Services
MUKKA,Consumer Defensive,Packaged Foods
MOL,Basic Materials,Agricultural Inputs
INDOUS,Basic Materials,Agricultural Inputs
MAGNUM,Basic Materials,Paper & Paper Products
LGHL,Consumer Cyclical,Luxury Goods
SILLYMONKS,Communication Services,Entertainment
OBCL,Industrials,Trucking
BALAJEE,Consumer Cyclical,Packaging & Containers
ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic
ZENITHSTL,Basic Materials,Steel
GAYAHWS,Industrials,Infrastructure Operations
STCINDIA,Industrials,Conglomerates
ESTER,Basic Materials,Specialty Chemicals
TRU,Financial Services,Credit Services
IRCON,Industrials,Engineering & Construction
RETAIL,Consumer Defensive,Grocery Stores
TECILCHEM,Financial Services,Shell Companies
RAJTV,Communication Services,Broadcasting
EASEMYTRIP,Consumer Cyclical,Travel Services
ASHIMASYN,Real Estate,Real Estate - Development
TATACHEM,Basic Materials,Chemicals
GVPTECH,Technology,Information Technology Services
JISLDVREQS,Industrials,Conglomerates
JINDALPHOT,Financial Services,Asset Management
CEWATER,Utilities,Utilities - Regulated Water
SABEVENTS,Communication Services,Publishing
RKDL,Consumer Defensive,Beverages - Wineries & Distilleries
3PLAND,Unknown,Unknown
HGINFRA,Industrials,Engineering & Construction
HPIL,Basic Materials,Specialty Chemicals
CURAA,Technology,Software - Application
HEADSUP,Consumer Cyclical,Apparel Retail
TRACXN,Technology,Software - Application
JSWDULUX,Unknown,Unknown
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SHREDIGCEM,Basic Materials,Building Materials
RIIL,Industrials,Engineering & Construction
