symbol,sector,industry
BATAINDIA,Consumer Cyclical,Footwear & Accessories
SELMC,Consumer Cyclical,Textile Manufacturing
SAKHTISUG,Consumer Defensive,Confectioners
VIVIDHA,Consumer Cyclical,Textile Manufacturing
TARC,Real Estate,Real Estate - Development
INDIGO,Industrials,Airlines
RVNL,Industrials,Engineering & Construction
DREAMFOLKS,Industrials,Airports & Air Services
RAJOOENG,Industrials,Specialty Industrial Machinery
PRUDMOULI,Consumer Defensive,Confectioners
MIRZAINT,Consumer Cyclical,Footwear & Accessories
TRACXN,Technology,Software - Application
LOTUSEYE,Healthcare,Medical Care Facilities
GUJAPOLLO,Industrials,Specialty Industrial Machinery
KALPATARU,Real Estate,Real Estate - Development
WSI,Industrials,Engineering & Construction
AARTECH,Industrials,Electrical Equipment & Parts
JSWHL,Industrials,Conglomerates
JASH,Industrials,Specialty Industrial Machinery
LIBERTSHOE,Consumer Cyclical,Footwear & Accessories
TVVISION,Communication Services,Broadcasting
RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing
KHADIM,Consumer Cyclical,Footwear & Accessories
REPRO,Industrials,Specialty Business Services
ORISSAMINE,Basic Materials,Steel
SHALPAINTS,Basic Materials,Specialty Chemicals
NDTV,Communication Services,Broadcasting
JISLJALEQS,Industrials,Conglomerates
SPLIL,Consumer Cyclical,Apparel Manufacturing
AXITA,Consumer Cyclical,Textile Manufacturing
ZOTA,Healthcare,Biotechnology
TEXRAIL,Industrials,Railroads
NDL,Consumer Cyclical,Textile Manufacturing
JWL,Industrials,Railroads
DCMSRIND,Consumer Defensive,Confectioners
BLUECHIP,Financial Services,Capital Markets
HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
BVCL,Basic Materials,Building Materials
PIONEEREMB,Consumer Cyclical,Textile Manufacturing
PPL,Industrials,Building Products & Equipment
XELPMOC,Technology,Information Technology Services
RTNINDIA,Consumer Cyclical,Internet Retail
3PLAND,Unknown,Unknown
SAMMAANCAP,Financial Services,Mortgage Finance
TRF,Industrials,Specialty Industrial Machinery
IRB,Industrials,Infrastructure Operations
PAKKA,Basic Materials,Paper & Paper Products
MALUPAPER,Basic Materials,Paper & Paper Products
MANOMAY,Consumer Cyclical,Textile Manufacturing
GENESYS,Technology,Software - Application
GENCON,Industrials,Engineering & Construction
KITEX,Consumer Cyclical,Apparel Manufacturing
ABREL,Real Estate,Real Estate Services
ABFRL,Consumer Cyclical,Apparel Manufacturing
UTKARSHBNK,Financial Services,Banks - Regional
SWANCORP,Industrials,Conglomerates
DBL,Industrials,Engineering & Construction
EIFFL,Consumer Defensive,Packaged Foods
UCOBANK,Financial Services,Banks - Regional
21STCENMGM,Financial Services,Capital Markets
NETWORK18,Communication Services,Entertainment
FINOPB,Financial Services,Banks - Regional
LAL,Consumer Cyclical,Apparel Manufacturing
SGL,Consumer Cyclical,Textile Manufacturing
RPOWER,Utilities,Utilities - Independent Power Producers
IMAGICAA,Communication Services,Entertainment
TRU,Financial Services,Credit Services
TEGA,Industrials,Specialty Industrial Machinery
HERANBA,Basic Materials,Agricultural Inputs
POONAWALLA,Financial Services,Credit Services
WEALTH,Financial Services,Capital Markets
WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SRD,Basic Materials,Specialty Chemicals
TOTAL,Industrials,Integrated Freight & Logistics
MUFTI,Consumer Cyclical,Apparel Retail
NAVKARURB,Basic Materials,Building Materials
OMINFRAL,Industrials,Engineering & Construction
ACI,Basic Materials,Chemicals
HTMEDIA,Communication Services,Publishing
DIGITIDE,Industrials,Specialty Business Services
FLEXITUFF,Consumer Cyclical,Textile Manufacturing
DNAMEDIA,Communication Services,Publishing
CHEMPLASTS,Basic Materials,Chemicals
SHIVALIK,Basic Materials,Agricultural Inputs
GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic
MFSL,Financial Services,Insurance - Life
NDGL,Financial Services,Capital Markets
ORCHASP,Technology,Software - Application
GANGAFORGE,Industrials,Metal Fabrication
OBCL,Industrials,Trucking
NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
KAYA,Consumer Defensive,Household & Personal Products
MOHITIND,Consumer Cyclical,Textile Manufacturing
MODTHREAD,Consumer Cyclical,Textile Manufacturing
TNTELE,Technology,Communication Equipment
TECILCHEM,Financial Services,Shell Companies
AGARIND,Basic Materials,Specialty Chemicals
KABRAEXTRU,Industrials,Specialty Industrial Machinery
AAATECH,Technology,Information Technology Services
JINDALPHOT,Financial Services,Asset Management
ASAHIINDIA,Consumer Cyclical,Auto Parts
ALLCARGO,Industrials,Integrated Freight & Logistics
ELECTHERM,Basic Materials,Steel
DGCONTENT,Communication Services,Internet Content & Information
LGHL,Consumer Cyclical,Luxury Goods
INDORAMA,Consumer Cyclical,Textile Manufacturing
AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SWIGGY,Consumer Cyclical,Internet Retail
BALKRISIND,Consumer Cyclical,Auto Parts
GOCOLORS,Consumer Cyclical,Apparel Retail
RELAXO,Consumer Cyclical,Footwear & Accessories
FIRSTCRY,Consumer Cyclical,Internet Retail
RETAIL,Consumer Defensive,Grocery Stores
TCIFINANCE,Financial Services,Credit Services
SALASAR,Basic Materials,Steel
PVP,Industrials,Conglomerates
GSLSU,Basic Materials,Building Materials
RKEC,Industrials,Engineering & Construction
AWHCL,Industrials,Waste Management
HCL-INSYS,Technology,Electronics & Computer Distribution
SVLL,Industrials,Trucking
SANOFI,Healthcare,Drug Manufacturers - General
ROHLTD,Consumer Cyclical,Lodging
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SHANTI,Consumer Defensive,Farm Products
ORIENTPPR,Basic Materials,Paper & Paper Products
HLVLTD,Consumer Cyclical,Lodging
ABCOTS,Consumer Cyclical,Textile Manufacturing
