symbol,sector,industry
CLEDUCATE,Consumer Defensive,Education & Training Services
VINNY,Consumer Cyclical,Textile Manufacturing
DCMFINSERV,Financial Services,Credit Services
FILATFASH,Consumer Cyclical,Apparel Manufacturing
DCM,Industrials,Metal Fabrication
BALKRISHNA,Consumer Cyclical,Packaging & Containers
AERONEU,Consumer Cyclical,Packaging & Containers
SAGCEM,Basic Materials,Building Materials
DEVIT,Technology,Information Technology Services
TOUCHWOOD,Communication Services,Advertising Agencies
RTNPOWER,Utilities,Utilities - Independent Power Producers
VIRINCHI,Technology,Software - Application
TORNTPOWER,Utilities,Utilities - Independent Power Producers
VAKRANGEE,Technology,Information Technology Services
PRAXIS,Consumer Cyclical,Specialty Retail
BROOKS,Healthcare,Drug Manufacturers - Specialty & Generic
ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
INDOUS,Basic Materials,Agricultural Inputs
RAJMET,Basic Materials,Copper
CHEMPLASTS,Basic Materials,Chemicals
VIPIND,Consumer Cyclical,Footwear & Accessories
LANDSMILL,Industrials,Conglomerates
DIGITIDE,Industrials,Specialty Business Services
ITI,Technology,Communication Equipment
REGENCERAM,Industrials,Building Products & Equipment
CELEBRITY,Consumer Cyclical,Apparel Manufacturing
SHREDIGCEM,Basic Materials,Building Materials
SPENCERS,Consumer Cyclical,Department Stores
SHAH,Basic Materials,Steel
AROGRANITE,Industrials,Building Products & Equipment
ZODIAC,Unknown,Unknown
AHLEAST,Consumer Cyclical,Lodging
TERASOFT,Technology,Information Technology Services
KOTHARIPRO,Industrials,Conglomerates
KRIDHANINF,Basic Materials,Steel
KSCL,Basic Materials,Agricultural Inputs
ICICIGI,Financial Services,Insurance - Diversified
GLOBALVECT,Industrials,Airports & Air Services
GSS,Technology,Information Technology Services
HARRMALAYA,Consumer Defensive,Farm Products
RHETAN,Basic Materials,Steel
ACI,Basic Materials,Chemicals
3PLAND,Unknown,Unknown
ACL,Basic Materials,Building Materials
RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing
RENUKA,Consumer Defensive,Confectioners
HEMIPROP,Real Estate,Real Estate - Diversified
INDIAGLYCO,Basic Materials,Chemicals
INDOTHAI,Financial Services,Capital Markets
GSLSU,Basic Materials,Building Materials
EUROBOND,Industrials,Building Products & Equipment
EKC,Industrials,Specialty Industrial Machinery
GREENPOWER,Utilities,Utilities - Independent Power Producers
GODAVARIB,Basic Materials,Chemicals
PENINLAND,Real Estate,Real Estate - Development
UNIINFO,Communication Services,Telecom Services
ZEEMEDIA,Communication Services,Broadcasting
GKWLIMITED,Industrials,Specialty Business Services
URJA,Technology,Solar
DGCONTENT,Communication Services,Internet Content & Information
GMRP&UI,Energy,Thermal Coal
ABREL,Real Estate,Real Estate Services
XELPMOC,Technology,Information Technology Services
ANTGRAPHIC,Consumer Cyclical,Packaging & Containers
ELIN,Industrials,Electrical Equipment & Parts
SAURASHCEM,Basic Materials,Building Materials
JISLDVREQS,Industrials,Conglomerates
WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
GEMAROMA,Basic Materials,Chemicals
ATAM,Industrials,Specialty Industrial Machinery
AGRITECH,Consumer Defensive,Farm Products
ABFRL,Consumer Cyclical,Apparel Manufacturing
VASCONEQ,Industrials,Engineering & Construction
ESSARSHPNG,Industrials,Marine Shipping
ARVINDFASN,Consumer Cyclical,Apparel Retail
ARENTERP,Basic Materials,Other Industrial Metals & Mining
ATLANTAA,Industrials,Infrastructure Operations
ESSENTIA,Consumer Defensive,Food Distribution
AFCONS,Industrials,Engineering & Construction
ENERGYDEV,Utilities,Utilities - Regulated Electric
FACT,Basic Materials,Agricultural Inputs
NITCO,Industrials,Building Products & Equipment
PARASPETRO,Consumer Cyclical,Textile Manufacturing
BRNL,Industrials,Infrastructure Operations
BPL,Technology,Consumer Electronics
NAHARPOLY,Consumer Cyclical,Packaging & Containers
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing
BIRLANU,Industrials,Building Products & Equipment
RPPINFRA,Industrials,Engineering & Construction
PNCINFRA,Industrials,Engineering & Construction
SUPREME,Real Estate,Real Estate - Development
SWELECTES,Technology,Solar
SILVERTUC,Technology,Information Technology Services
DUCON,Industrials,Specialty Industrial Machinery
RKEC,Industrials,Engineering & Construction
PFIZER,Healthcare,Drug Manufacturers - General
POKARNA,Industrials,Building Products & Equipment
COFFEEDAY,Consumer Cyclical,Restaurants
VISACHROME,Basic Materials,Steel
VLEGOV,Technology,Information Technology Services
VIVIANA,Industrials,Engineering & Construction
SUMEETINDS,Consumer Cyclical,Textile Manufacturing
SWSOLAR,Technology,Solar
GTLINFRA,Technology,Communication Equipment
TIPSFILMS,Communication Services,Entertainment
MAHEPC,Industrials,Farm & Heavy Construction Machinery
ATLASCYCLE,Consumer Cyclical,Leisure
STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
TARAPUR,Industrials,Specialty Industrial Machinery
LOYALTEX,Consumer Cyclical,Textile Manufacturing
HPIL,Basic Materials,Specialty Chemicals
TAKE,Healthcare,Health Information Services
BCONCEPTS,Consumer Cyclical,Footwear & Accessories
VHL,Financial Services,Asset Management
MIRZAINT,Consumer Cyclical,Footwear & Accessories
CREATIVEYE,Communication Services,Entertainment
INTENTECH,Technology,Software - Infrastructure
SDBL,Consumer Defensive,Beverages - Brewers
BHARATRAS,Basic Materials,Agricultural Inputs
SUNCLAY,Industrials,Metal Fabrication
DREAMFOLKS,Industrials,Airports & Air Services
MFML,Consumer Cyclical,Textile Manufacturing
ATALREAL,Industrials,Engineering & Construction
PRITI,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
CIFL,Financial Services,Credit Services
TRIVENI,Consumer Defensive,Confectioners
BANARISUG,Consumer Defensive,Confectioners
PRAKASHSTL,Basic Materials,Steel
MHRIL,Consumer Cyclical,Resorts & Casinos
FOODSIN,Consumer Defensive,Packaged Foods
GOYALALUM,Basic Materials,Aluminum
TVSELECT,Technology,Computer Hardware
KEEPLEARN,Consumer Defensive,Education & Training Services
KHAICHEM,Basic Materials,Agricultural Inputs
GLOBALE,Consumer Cyclical,Textile Manufacturing
HAVISHA,Consumer Cyclical,Lodging
INDOWIND,Utilities,Utilities - Renewable
KALAMANDIR,Consumer Cyclical,Apparel Retail
BLUECOAST,Consumer Cyclical,Lodging
DISHTV,Communication Services,Entertainment
DNAMEDIA,Communication Services,Publishing
AQYLON,Communication Services,Broadcasting
HERANBA,Basic Materials,Agricultural Inputs
KRITI,Industrials,Building Products & Equipment
TNTELE,Technology,Communication Equipment
PILANIINVS,Financial Services,Asset Management
HCL-INSYS,Technology,Electronics & Computer Distribution
A2ZINFRA,Industrials,Engineering & Construction
RIIL,Industrials,Engineering & Construction
AGARIND,Basic Materials,Specialty Chemicals
SALASAR,Basic Materials,Steel
DAVANGERE,Consumer Defensive,Confectioners
PAVNAIND,Consumer Cyclical,Auto Parts
NIBL,Industrials,Tools & Accessories
EIDPARRY,Basic Materials,Agricultural Inputs
HGINFRA,Industrials,Engineering & Construction
HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
BAGFILMS,Communication Services,Broadcasting
RAJSREESUG,Consumer Defensive,Confectioners
ACEINTEG,Industrials,Staffing & Employment Services
PFS,Financial Services,Credit Services
UNITEDTEA,Consumer Defensive,Farm Products
FIBERWEB,Consumer Cyclical,Textile Manufacturing
MALLCOM,Industrials,Security & Protection Services
GANGAFORGE,Industrials,Metal Fabrication
OSWALPUMPS,Industrials,Electrical Equipment & Parts
ABLBL,Consumer Cyclical,Apparel Retail
ANUP,Industrials,Specialty Industrial Machinery
YATRA,Consumer Cyclical,Travel Services
GRMOVER,Consumer Defensive,Packaged Foods
DEVX,Real Estate,Real Estate Services
SIGNATURE,Real Estate,Real Estate - Development
PANACEABIO,Healthcare,Biotechnology
LEXUS,Industrials,Building Products & Equipment
RADAAN,Communication Services,Entertainment
TRF,Industrials,Specialty Industrial Machinery
LIBERTSHOE,Consumer Cyclical,Footwear & Accessories
BLAL,Financial Services,Shell Companies
SECURKLOUD,Technology,Software - Application
TRU,Financial Services,Credit Services
SALZERELEC,Industrials,Electrical Equipment & Parts
ZENITHEXPO,Consumer Cyclical,Textile Manufacturing
NKIND,Consumer Defensive,Household & Personal Products
WILLAMAGOR,Financial Services,Credit Services
BOHRAIND,Basic Materials,Agricultural Inputs
DHRUV,Industrials,Engineering & Construction
MKPL,Consumer Defensive,Packaged Foods
NETWORK18,Communication Services,Entertainment
BEL,Industrials,Aerospace & Defense
MONEYBOXX,Financial Services,Credit Services
ORCHASP,Technology,Software - Application
NORBTEAEXP,Consumer Defensive,Farm Products
GAYAHWS,Industrials,Infrastructure Operations
RACE,Industrials,Waste Management
SAATVIKGL,Technology,Solar
BAYERCROP,Basic Materials,Agricultural Inputs
RAJTV,Communication Services,Broadcasting
NEXTMEDIA,Communication Services,Broadcasting
JITFINFRA,Industrials,Engineering & Construction
SADBHIN,Industrials,Engineering & Construction
